Chunk_Index,Chunk_Start_Time,Orig_RMSE_Omega,Orig_RMSE_Theta,Orig_RMSE_Total,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Final_Loss,Stopped_Epoch,NaN_Recoveries,Eq_Theta,Eq_Omega,Eq_Omega_Physical
33000,2024-12-17 02:50:00,0.004425,0.030453,0.021760,0.055061,2.574488,1.820854,15.6908,9999,0,1.00000omega,-0.035541 + -0.00740theta + -0.09206omega + 0.00094theta^2 + -0.00214theta omega + -0.01713omega^2 + -0.00189theta^3 + -0.00000theta^2 omega + 0.00050theta omega^2 + -0.00295omega^3,-0.017978*omega**3 + 0.000102*omega**2*theta - 0.009549*omega**2 - 3.2e-5*omega*theta - 0.00249*omega + 2.4e-5*theta**2 - 0.00044*theta + 0.0027
33001,2024-12-17 02:55:00,0.006047,0.039580,0.028312,0.103858,4.117107,2.912160,14.2451,9999,0,1.00000omega,0.039961 + -0.03771theta + -0.01903omega + 0.00303theta^2 + -0.00511theta omega + 0.00541omega^2 + -0.00005theta^3 + 0.00026theta^2 omega + -0.00386theta omega^2 + 0.00107omega^3,0.003349*omega**3 - 0.000403*omega**2*theta + 0.006456*omega**2 + 1.0e-6*omega*theta**2 - 7.6e-5*omega*theta + 0.000133*omega + 1.0e-6*theta**2 - 7.0e-5*theta + 0.000785
33002,2024-12-17 03:00:00,0.003955,0.027350,0.019541,0.098548,11.636763,8.228729,21.4497,9999,0,1.00000omega,0.019811 + -0.00403theta + 0.03313omega + -0.00175theta^2 + -0.00686theta omega + -0.00548omega^2 + 0.00002theta^3 + -0.00208theta^2 omega + -0.00145theta omega^2 + -0.00540omega^3,-0.049861*omega**3 - 0.000446*omega**2*theta + 0.001188*omega**2 - 2.1e-5*omega*theta**2 + 0.000278*omega*theta + 0.000391*omega - 1.0e-6*theta**2 + 1.8e-5*theta - 2.1e-5
33003,2024-12-17 03:05:00,0.004528,0.023579,0.016978,0.183503,5.185917,3.669292,6.1777,7476,0,1.00000omega,-0.012811 + -0.02714theta + -0.03704omega + 0.01324theta^2 + -0.01832theta omega + -0.11917omega^2 + -0.28668theta^3 + 0.21195theta^2 omega + 0.00309theta omega^2 + -0.02690omega^3,-0.086812*omega**3 + 0.000332*omega**2*theta - 0.040974*omega**2 + 0.00076*omega*theta**2 - 0.008837*omega*theta + 0.024438*omega - 3.4e-5*theta**3 + 0.000589*theta**2 - 0.003403*theta + 0.006569
33004,2024-12-17 03:10:00,0.007101,0.041256,0.029601,0.047503,2.651918,1.875490,81.0763,9999,0,1.00000omega,0.026381 + -0.01865theta + -0.01592omega + 0.00490theta^2 + 0.01105theta omega + 0.01119omega^2 + -0.00009theta^3 + -0.00045theta^2 omega + -0.00230theta omega^2 + -0.00042omega^3,-0.004452*omega**3 - 0.000813*omega**2*theta - 0.007396*omega**2 - 5.0e-6*omega*theta**2 + 3.6e-5*omega*theta + 0.00167*omega + 1.0e-6*theta**2 + 5.9e-5*theta + 0.000476
33005,2024-12-17 03:15:00,0.003715,0.024056,0.017212,0.171748,7.026210,4.969765,5.1638,7893,0,1.00000omega,-0.068711 + 0.00279theta + 0.02685omega + 0.01829theta^2 + 0.05358theta omega + -0.05407omega^2 + -0.16730theta^3 + 0.03564theta^2 omega + 0.04599theta omega^2 + -0.01004omega^3,-0.041664*omega**3 + 0.006362*omega**2*theta - 0.05576*omega**2 + 0.000164*omega*theta**2 - 0.001178*omega*theta + 0.002333*omega - 2.6e-5*theta**3 + 0.00044*theta**2 - 0.002504*theta + 0.00454
33006,2024-12-17 03:20:00,0.004482,0.027328,0.019582,0.052573,2.446106,1.730057,18.7670,9961,0,1.00000omega,0.148681 + -0.09969theta + 0.03657omega + 0.07387theta^2 + -0.05128theta omega + -0.00124omega^2 + -0.00264theta^3 + -0.00099theta^2 omega + -0.00153theta omega^2 + -0.00578omega^3,-0.04032*omega**3 - 0.000356*omega**2*theta - 0.004353*omega**2 - 8.0e-6*omega*theta**2 - 0.000986*omega*theta - 0.008336*omega - 0.e-6*theta**3 + 1.8e-5*theta**2 + 0.000497*theta + 0.002781
33007,2024-12-17 03:25:00,0.004536,0.033162,0.023667,0.060151,8.554797,6.049304,9.1229,9999,1,1.00000omega,-0.158601 + -0.01869theta + -0.00365omega + 0.00101theta^2 + -0.00399theta omega + -0.02013omega^2 + -0.00218theta^3 + -0.00117theta^2 omega + -0.00042theta omega^2 + 0.00650omega^3,0.025647*omega**3 - 5.5e-5*omega**2*theta - 0.007638*omega**2 - 5.0e-6*omega*theta**2 - 0.000111*omega*theta - 0.000609*omega - 5.0e-6*theta**2 - 5.2e-5*theta - 0.000671
33008,2024-12-17 03:30:00,0.003739,0.023538,0.016852,0.052772,2.479390,1.753591,22.2208,9999,0,1.00000omega,0.002191 + 0.00032theta + 0.06047omega + 0.02983theta^2 + -0.02820theta omega + -0.03312omega^2 + -0.00423theta^3 + 0.00141theta^2 omega + 0.01501theta omega^2 + 0.01213omega^3,0.137521*omega**3 + 0.005672*omega**2*theta + 0.061589*omega**2 + 1.8e-5*omega*theta**2 - 6.5e-5*omega*theta - 0.002626*omega - 2.0e-6*theta**3 - 5.7e-5*theta**2 - 0.000523*theta - 0.001094
33009,2024-12-17 03:35:00,0.003332,0.020033,0.014360,0.055716,5.022575,3.551715,4.8719,7154,0,1.00000omega,-0.114071 + -0.01760theta + 0.06204omega + -0.01620theta^2 + 0.00275theta omega + -0.02921omega^2 + 0.00029theta^3 + 0.00086theta^2 omega + -0.00060theta omega^2 + 0.00158omega^3,0.007956*omega**3 - 0.000101*omega**2*theta - 0.011984*omega**2 + 5.0e-6*omega*theta**2 + 3.9e-5*omega*theta + 0.002075*omega - 7.0e-6*theta**2 - 2.2e-5*theta - 0.000313
33010,2024-12-17 03:40:00,0.006100,0.042451,0.030326,0.052916,2.356224,1.666522,11.0762,9999,0,1.00000omega,0.003751 + -0.12147theta + -0.01791omega + 0.02993theta^2 + -0.00485theta omega + -0.00613omega^2 + -0.00063theta^3 + -0.00021theta^2 omega + 0.00708theta omega^2 + -0.03888omega^3,-0.102469*omega**3 + 0.000622*omega**2*theta + 0.011385*omega**2 - 0.e-6*omega*theta**2 - 7.4e-5*omega*theta - 0.001891*omega + 6.0e-6*theta**2 + 0.0002*theta + 0.001002
33011,2024-12-17 03:45:00,0.006563,0.045768,0.032694,0.039251,1.918981,1.357208,53.0232,9999,0,1.00000omega,-0.002001 + -0.00779theta + -0.00418omega + 0.00001theta^2 + -0.00336theta omega + -0.00039omega^2 + -0.00030theta^3 + 0.00022theta^2 omega + -0.00044theta omega^2 + 0.00012omega^3,0.001*omega**3 - 0.000122*omega**2*theta + 0.002895*omega**2 + 2.0e-6*omega*theta**2 - 0.000162*omega*theta + 0.00267*omega + 7.0e-6*theta**2 - 0.000188*theta + 0.001732
33012,2024-12-17 03:50:00,0.003690,0.028410,0.020258,0.043647,1.873645,1.325226,26.7636,9999,0,1.00000omega,-0.019611 + -0.00559theta + 0.04660omega + -0.00152theta^2 + -0.01392theta omega + 0.00095omega^2 + -0.00025theta^3 + -0.00010theta^2 omega + -0.00436theta omega^2 + 0.00556omega^3,0.071207*omega**3 - 0.001861*omega**2*theta + 0.021412*omega**2 - 1.0e-6*omega*theta**2 - 0.000271*omega*theta + 0.004762*omega + 3.0e-6*theta**2 - 2.6e-5*theta + 6.4e-5
33013,2024-12-17 03:55:00,0.005562,0.048681,0.034647,0.087030,2.554524,1.807369,17.3140,7525,1,1.00000omega,-0.029811 + -0.02287theta + 0.02114omega + -0.00852theta^2 + 0.00301theta omega + 0.01130omega^2 + -0.00068theta^3 + 0.00091theta^2 omega + -0.00425theta omega^2 + -0.00330omega^3,-0.013691*omega**3 - 0.000588*omega**2*theta - 0.003722*omega**2 + 4.0e-6*omega*theta**2 + 0.00015*omega*theta + 0.00197*omega - 8.0e-6*theta**2 - 0.000177*theta - 0.001328
33014,2024-12-17 04:00:00,0.004050,0.032348,0.023052,0.062880,2.024389,1.432149,15.4692,9999,0,1.00000omega,0.031131 + -0.02124theta + 0.01693omega + 0.01474theta^2 + -0.00601theta omega + -0.00364omega^2 + -0.00069theta^3 + 0.00001theta^2 omega + 0.00410theta omega^2 + 0.00297omega^3,0.020202*omega**3 + 0.00093*omega**2*theta + 0.016178*omega**2 - 9.2e-5*omega*theta - 0.001246*omega - 2.0e-6*theta**2 + 8.3e-5*theta + 0.00127
33015,2024-12-17 04:05:00,0.004210,0.034834,0.024811,0.070098,2.528573,1.788658,4.0804,8677,0,1.00000omega,-0.088591 + -0.09572theta + 0.00529omega + -0.03691theta^2 + 0.02724theta omega + 0.00956omega^2 + -0.00065theta^3 + 0.00287theta^2 omega + -0.00156theta omega^2 + -0.00848omega^3,-0.02328*omega**3 - 0.000143*omega**2*theta + 0.003274*omega**2 + 9.0e-6*omega*theta**2 + 0.000228*omega*theta - 0.000495*omega - 1.2e-5*theta**2 - 4.1e-5*theta - 0.000128
33016,2024-12-17 04:10:00,0.004254,0.029904,0.021359,0.061457,5.391890,3.812889,11.4936,9999,0,1.00000omega,0.098001 + -0.01514theta + -0.03887omega + -0.00044theta^2 + 0.00332theta omega + 0.00519omega^2 + -0.00045theta^3 + 0.00045theta^2 omega + -0.00057theta omega^2 + 0.00079omega^3,0.004087*omega**3 - 9.8e-5*omega**2*theta - 0.000249*omega**2 + 3.0e-6*omega*theta**2 + 0.000173*omega*theta + 0.001377*omega - 7.0e-6*theta**2 - 0.000182*theta - 0.001533
33017,2024-12-17 04:15:00,0.003589,0.019121,0.013757,0.090011,3.414389,2.415176,13.6609,9999,1,1.00000omega,0.023991 + -0.22171theta + -0.23111omega + -0.02884theta^2 + 0.00890theta omega + 0.00893omega^2 + -0.00252theta^3 + 0.00245theta^2 omega + -0.00303theta omega^2 + -0.00607omega^3,-0.051342*omega**3 - 0.000854*omega**2*theta - 0.001448*omega**2 + 2.3e-5*omega*theta**2 + 0.000491*omega*theta - 0.005353*omega - 0.e-6*theta**3 - 3.4e-5*theta**2 - 0.000617*theta - 0.002928
33018,2024-12-17 04:20:00,0.003146,0.027665,0.019688,nan,nan,nan,6.9198,6081,0,1.00000omega,0.026571 + -0.46215theta + -0.06888omega + 0.04514theta^2 + -0.00945theta omega + -0.17909omega^2 + -0.00660theta^3 + -0.00325theta^2 omega + 0.01303theta omega^2 + 0.00926omega^3,0.057449*omega**3 + 0.002695*omega**2*theta - 0.061203*omega**2 - 2.2e-5*omega*theta**2 - 0.00048*omega*theta - 0.004636*omega - 2.0e-6*theta**3 - 1.1e-5*theta**2 - 0.000428*theta - 0.003148
33019,2024-12-17 04:25:00,nan,nan,nan,nan,nan,nan,101638.2500,5,5,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2 + nantheta^3 + nantheta^2 omega + nantheta omega^2 + nanomega^3,N/A
33020,2024-12-17 04:30:00,0.005561,0.032604,0.023387,0.048338,4.461233,3.154753,31.3786,9999,0,1.00000omega,-0.115501 + -0.00579theta + 0.02355omega + -0.00007theta^2 + 0.00080theta omega + -0.00080omega^2 + -0.00026theta^3 + -0.00010theta^2 omega + -0.00058theta omega^2 + 0.00058omega^3,0.004222*omega**3 - 0.000141*omega**2*theta - 0.003294*omega**2 - 0.e-6*omega*theta**2 - 2.0e-5*omega*theta + 0.000712*omega - 4.0e-6*theta**2 - 9.7e-5*theta - 0.001023
33021,2024-12-17 04:35:00,0.004328,0.038713,0.027545,0.081524,2.819760,1.994704,3.6140,8203,0,1.00000omega,0.103071 + -0.05985theta + -0.03661omega + 0.00336theta^2 + -0.00005theta omega + 0.01730omega^2 + -0.00100theta^3 + 0.00094theta^2 omega + 0.00192theta omega^2 + -0.00928omega^3,-0.02175*omega**3 + 0.00015*omega**2*theta + 0.008368*omega**2 + 2.0e-6*omega*theta**2 + 0.000115*omega*theta + 0.000127*omega - 5.0e-6*theta**2 - 0.000162*theta - 0.001712
33022,2024-12-17 04:40:00,0.005929,0.051654,0.036765,0.045546,3.142884,2.222588,74.6874,9999,0,1.00000omega,0.032221 + 0.00967theta + 0.04096omega + -0.00067theta^2 + 0.00007theta omega + 0.00116omega^2 + -0.00006theta^3 + -0.00004theta^2 omega + -0.00008theta omega^2 + 0.00002omega^3,0.000269*omega**3 - 3.6e-5*omega**2*theta + 0.00167*omega**2 - 0.e-6*omega*theta**2 + 3.1e-5*omega*theta + 0.000955*omega + 2.0e-6*theta**2 - 2.0e-5*theta - 6.1e-5
33023,2024-12-17 04:45:00,0.009645,0.037513,0.027389,0.030029,1.541818,1.090437,342.1730,9999,0,1.00000omega,-0.008971 + -0.00039theta + -0.01636omega + -0.00001theta^2 + -0.00017theta omega + -0.00078omega^2 + 0.00001theta^3 + -0.00001theta^2 omega + -0.00004theta omega^2 + -0.00008omega^3,-0.001952*omega**3 - 3.3e-5*omega**2*theta + 0.00047*omega**2 + 1.4e-5*omega*theta - 0.000714*omega - 0.e-6*theta**2 + 3.6e-5*theta - 0.000433
33024,2024-12-17 04:50:00,0.005676,0.033101,0.023748,0.057439,5.625461,3.978009,57.6614,9999,0,1.00000omega,0.031161 + -0.00129theta + 0.02390omega + -0.00038theta^2 + 0.00017theta omega + -0.00196omega^2 + 0.00003theta^3 + -0.00007theta^2 omega + -0.00005theta omega^2 + -0.00033omega^3,-0.003936*omega**3 - 2.0e-5*omega**2*theta - 0.00076*omega**2 - 0.e-6*omega*theta**2 + 4.8e-5*omega*theta + 0.000179*omega - 1.0e-6*theta**2 + 3.4e-5*theta - 0.000246
33025,2024-12-17 04:55:00,nan,nan,nan,nan,nan,nan,985.1777,4761,5,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2 + nantheta^3 + nantheta^2 omega + nantheta omega^2 + nanomega^3,N/A
33026,2024-12-17 05:00:00,0.007077,0.049958,0.035679,0.045157,5.041349,3.564915,125.2195,9999,0,1.00000omega,-0.006341 + 0.00113theta + -0.01784omega + -0.00002theta^2 + -0.00005theta omega + -0.00143omega^2 + -0.00000theta^3 + 0.00001theta^2 omega + 0.00000theta omega^2 + -0.00016omega^3,-0.002588*omega**3 - 0.00105*omega**2 - 1.4e-5*omega*theta - 0.000331*omega + 2.0e-6*theta - 7.4e-5
33027,2024-12-17 05:05:00,0.003046,0.019979,0.014290,0.053093,3.195367,2.259777,7.3597,8195,0,1.00000omega,-0.016901 + 0.01467theta + -0.34617omega + -0.00654theta^2 + -0.00178theta omega + -0.01800omega^2 + 0.00063theta^3 + 0.00245theta^2 omega + -0.00185theta omega^2 + 0.00172omega^3,0.012442*omega**3 - 0.000446*omega**2*theta - 0.005172*omega**2 + 2.0e-5*omega*theta**2 - 0.000353*omega*theta - 0.009969*omega - 8.0e-6*theta**2 + 0.000109*theta - 0.000507
33028,2024-12-17 05:10:00,0.003517,0.032024,0.022780,0.063950,2.553133,1.805904,7.6664,7614,0,1.00000omega,0.016581 + -0.12843theta + -0.03232omega + -0.02476theta^2 + -0.01721theta omega + -0.05745omega^2 + 0.00056theta^3 + -0.00325theta^2 omega + -0.00041theta omega^2 + -0.00952omega^3,-0.051358*omega**3 - 7.4e-5*omega**2*theta - 0.023569*omega**2 - 1.9e-5*omega*theta**2 + 0.000176*omega*theta - 0.000714*omega - 1.5e-5*theta**2 + 0.000147*theta + 9.0e-5
33029,2024-12-17 05:15:00,0.003424,0.026030,0.018564,0.068899,2.480534,1.754679,7.3928,6112,2,1.00000omega,0.020791 + -0.04842theta + -0.08415omega + 0.00942theta^2 + 0.09962theta omega + 0.07377omega^2 + -0.06199theta^3 + 0.01265theta^2 omega + 0.00473theta omega^2 + -0.03803omega^3,-0.223567*omega**3 + 0.000927*omega**2*theta + 0.036101*omega**2 + 8.3e-5*omega*theta**2 + 0.002084*omega*theta + 0.0038*omega - 1.3e-5*theta**3 - 0.000146*theta**2 - 0.000579*theta - 0.000777
33030,2024-12-17 05:20:00,0.004492,0.029686,0.021230,0.073101,3.263860,2.308476,16.5303,8829,2,1.00000omega,-0.098161 + -0.09004theta + -0.00891omega + -0.00244theta^2 + -0.00694theta omega + 0.00591omega^2 + -0.00141theta^3 + 0.00235theta^2 omega + -0.02550theta omega^2 + 0.00087omega^3,0.005309*omega**3 - 0.005187*omega**2*theta + 0.070899*omega**2 + 1.6e-5*omega*theta**2 - 0.000524*omega*theta + 0.003833*omega + 1.1e-5*theta**2 - 0.000233*theta + 0.001588
33031,2024-12-17 05:25:00,0.002920,0.066405,0.047001,0.070401,2.254112,1.594675,-11352341504.0000,6373,0,1.00000omega,0.052161 + -0.31660theta + -0.07019omega + 0.29574theta^2 + -0.26484theta omega + -0.03076omega^2 + -0.06453theta^3 + -0.08339theta^2 omega + -0.07964theta omega^2 + 0.00616omega^3,0.037841*omega**3 - 0.016308*omega**2*theta - 0.088119*omega**2 - 0.000569*omega*theta**2 - 0.009174*omega*theta - 0.032299*omega - 1.5e-5*theta**3 - 5.2e-5*theta**2 + 9.0e-5*theta + 0.000223
33032,2024-12-17 05:30:00,nan,nan,nan,nan,nan,nan,47557.2266,5,5,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2 + nantheta^3 + nantheta^2 omega + nantheta omega^2 + nanomega^3,N/A
33033,2024-12-17 05:35:00,0.004045,0.030241,0.021574,0.046046,1.326703,0.938686,38.1017,9999,0,1.00000omega,-0.026621 + -0.01885theta + -0.00520omega + -0.00065theta^2 + 0.00022theta omega + -0.00156omega^2 + -0.00005theta^3 + -0.00010theta^2 omega + -0.00112theta omega^2 + -0.00062omega^3,-0.009545*omega**3 - 0.000575*omega**2*theta + 0.00817*omega**2 - 2.0e-6*omega*theta**2 + 6.1e-5*omega*theta - 0.000705*omega + 1.0e-6*theta**2 - 2.7e-5*theta + 0.000282
33034,2024-12-17 05:40:00,0.004619,0.032661,0.023325,0.076284,6.101828,4.314981,14.3275,9875,0,1.00000omega,-0.018971 + -0.03310theta + 0.01000omega + -0.00121theta^2 + -0.00044theta omega + 0.00564omega^2 + -0.00145theta^3 + -0.00121theta^2 omega + -0.00269theta omega^2 + -0.00065omega^3,-0.003447*omega**3 - 0.000475*omega**2*theta - 0.001573*omega**2 - 7.0e-6*omega*theta**2 - 0.000124*omega*theta - 0.000208*omega - 8.0e-6*theta**2 - 0.000105*theta - 0.000557
