Chunk_Index,Chunk_Start_Time,Orig_RMSE_Omega,Orig_RMSE_Theta,Orig_RMSE_Total,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Final_Loss,Stopped_Epoch,NaN_Recoveries,Eq_Theta,Eq_Omega,Eq_Omega_Physical
22000,2024-11-04 11:15:00,0.003656,0.020391,0.014648,0.138713,5.909933,4.180105,11.8192,6717,0,1.00000omega,0.328381 + -0.09167theta + -0.18867omega + 0.03646theta^2 + 0.26089theta omega + 0.07071omega^2 + -0.01866theta^3 + -0.02743theta^2 omega + -0.02089theta omega^2 + -0.01910omega^3,-0.13615*omega**3 - 0.004964*omega**2*theta + 0.054352*omega**2 - 0.000217*omega*theta**2 + 0.00598*omega*theta - 0.026757*omega - 5.0e-6*theta**3 + 7.9e-5*theta**2 - 0.000497*theta + 0.00179
22001,2024-11-04 11:20:00,0.002962,0.020957,0.014966,0.088436,1.905800,1.349055,3.2868,5895,0,1.00000omega,-0.481561 + -3.54237theta + 0.02092omega + 1.19605theta^2 + 0.05722theta omega + -0.01489omega^2 + -0.00215theta^3 + 0.36465theta^2 omega + 0.06505theta omega^2 + -0.02154omega^3,-0.100949*omega**3 + 0.010162*omega**2*theta - 0.015316*omega**2 + 0.001899*omega*theta**2 - 0.00277*omega*theta + 0.001633*omega + 0.000526*theta**2 - 0.004912*theta + 0.002751
22002,2024-11-04 11:25:00,0.003397,0.021707,0.015536,0.043809,0.681168,0.482654,30.4517,7993,1,1.00000omega,-0.021091 + -0.00229theta + 0.01911omega + 0.00113theta^2 + -0.00131theta omega + -0.01070omega^2 + 0.00003theta^3 + -0.00023theta^2 omega + -0.00154theta omega^2 + 0.00452omega^3,0.081424*omega**3 - 0.000925*omega**2*theta + 0.000183*omega**2 - 5.0e-6*omega*theta**2 + 5.1e-5*omega*theta + 0.00056*omega - 1.5e-5*theta + 5.9e-5
22003,2024-11-04 11:30:00,0.002983,0.023925,0.017049,0.128914,1.858829,1.317547,8.0418,4143,1,1.00000omega,-0.065411 + -0.93791theta + 0.14457omega + 0.74564theta^2 + -0.04412theta omega + 0.00013omega^2 + -5.38481theta^3 + 0.91630theta^2 omega + 0.43969theta omega^2 + -0.12646omega^3,-0.912959*omega**3 + 0.105809*omega**2*theta + 0.070405*omega**2 + 0.00735*omega*theta**2 + 0.009051*omega*theta + 0.007588*omega - 0.00144*theta**3 - 0.002465*theta**2 - 0.002411*theta - 0.001084
22004,2024-11-04 11:35:00,0.003843,0.026779,0.019130,0.176522,9.185558,6.496370,16.1145,8712,0,1.00000omega,-0.020611 + -0.01450theta + 0.00252omega + -0.01020theta^2 + 0.01184theta omega + 0.05009omega^2 + -0.01554theta^3 + 0.00806theta^2 omega + -0.00095theta omega^2 + -0.00024omega^3,-0.001911*omega**3 - 0.000252*omega**2*theta + 0.028041*omega**2 + 7.1e-5*omega*theta**2 - 0.001061*omega*theta + 0.003884*omega - 5.0e-6*theta**3 + 0.000116*theta**2 - 0.000993*theta + 0.002831
22005,2024-11-04 11:40:00,0.003810,0.029490,0.021026,0.127806,7.332028,5.185315,19.9824,9785,0,1.00000omega,0.033201 + -0.01077theta + -0.02245omega + 0.01427theta^2 + -0.00145theta omega + -0.00488omega^2 + -0.00037theta^3 + 0.00032theta^2 omega + -0.00051theta omega^2 + 0.00185omega^3,0.017456*omega**3 - 0.00016*omega**2*theta - 0.000219*omega**2 + 3.0e-6*omega*theta**2 - 0.000132*omega*theta + 0.000504*omega + 1.5e-5*theta**2 - 0.000387*theta + 0.002945
22006,2024-11-04 11:45:00,0.021622,0.128409,0.092077,0.048627,2.796552,1.977760,1474.2852,9999,0,1.00000omega,-0.030971 + 0.00073theta + -0.01391omega + 0.00078theta^2 + 0.00071theta omega + -0.00326omega^2 + 0.00004theta^3 + 0.00010theta^2 omega + 0.00022theta omega^2 + -0.00016omega^3,-0.003252*omega**3 + 0.000149*omega**2*theta - 0.006482*omega**2 + 2.0e-6*omega*theta**2 - 9.6e-5*omega*theta + 0.000507*omega - 2.0e-6*theta**2 + 2.3e-5*theta - 9.8e-5
22007,2024-11-04 11:50:00,0.003522,0.020259,0.014540,0.232082,16.670058,11.788654,8.3479,7137,1,1.00000omega,-0.006961 + -0.02028theta + -0.00420omega + 0.01016theta^2 + -0.00371theta omega + -0.09543omega^2 + 0.00389theta^3 + -0.00653theta^2 omega + -0.00538theta omega^2 + 0.01490omega^3,0.096736*omega**3 - 0.001164*omega**2*theta - 0.035959*omega**2 - 4.7e-5*omega*theta**2 + 0.000625*omega*theta - 0.002196*omega + 1.0e-6*theta**3 - 1.5e-5*theta**2 + 4.9e-5*theta + 6.7e-5
22008,2024-11-04 11:55:00,0.003134,0.022764,0.016248,0.112425,5.224003,3.694783,6.9012,7565,0,1.00000omega,-0.100911 + -0.06730theta + 0.04654omega + -0.06452theta^2 + -0.02034theta omega + -0.00508omega^2 + -0.07965theta^3 + -0.01994theta^2 omega + 0.00019theta omega^2 + -0.05883omega^3,-0.354099*omega**3 + 3.8e-5*omega**2*theta - 0.002038*omega**2 - 0.000133*omega*theta**2 - 0.001963*omega*theta - 0.005503*omega - 1.8e-5*theta**3 - 0.000364*theta**2 - 0.002537*theta - 0.006238
22009,2024-11-04 12:00:00,0.002825,0.022892,0.016310,0.128758,8.931301,6.316040,13.0640,7892,0,1.00000omega,-0.010951 + -0.03293theta + -0.00438omega + -0.00223theta^2 + 0.00189theta omega + -0.03442omega^2 + -0.00160theta^3 + 0.00073theta^2 omega + -0.00153theta omega^2 + 0.00740omega^3,0.086819*omega**3 - 0.000598*omega**2*theta - 0.026408*omega**2 + 1.0e-5*omega*theta**2 + 0.000195*omega*theta + 0.000809*omega - 0.e-6*theta**3 - 1.9e-5*theta**2 - 0.000201*theta - 0.000799
22010,2024-11-04 12:05:00,0.006872,0.071999,0.051142,0.067384,8.635965,6.106735,55.0560,9999,0,1.00000omega,-0.046111 + -0.00302theta + 0.01611omega + -0.00053theta^2 + 0.00164theta omega + -0.00016omega^2 + -0.00003theta^3 + 0.00005theta^2 omega + -0.00100theta omega^2 + 0.00008omega^3,0.000575*omega**3 - 0.00024*omega**2*theta - 0.00739*omega**2 + 5.1e-5*omega*theta + 0.001725*omega - 1.0e-6*theta**2 - 4.3e-5*theta - 0.000702
22011,2024-11-04 12:10:00,0.010901,0.061553,0.044202,0.053943,3.085004,2.181761,321.9459,9999,0,1.00000omega,-0.030031 + 0.00005theta + -0.01137omega + -0.00004theta^2 + 0.00003theta omega + 0.00015omega^2 + -0.00004theta^3 + 0.00001theta^2 omega + 0.00004theta omega^2 + -0.00010omega^3,-0.001754*omega**3 + 2.3e-5*omega**2*theta + 0.001039*omega**2 + 1.6e-5*omega*theta - 4.4e-5*omega - 3.0e-6*theta**2 - 0.000124*theta - 0.001699
22012,2024-11-04 12:15:00,0.008232,0.056670,0.040492,0.028050,0.683857,0.483966,476.4371,9999,0,1.00000omega,-0.046791 + -0.00017theta + 0.00649omega + 0.00003theta^2 + 0.00021theta omega + -0.00038omega^2 + -0.00000theta^3 + -0.00000theta^2 omega + -0.00003theta omega^2 + 0.00001omega^3,0.000443*omega**3 - 4.4e-5*omega**2*theta - 0.00219*omega**2 + 9.0e-6*omega*theta + 0.000548*omega + 3.0e-6*theta + 1.1e-5
22013,2024-11-04 12:20:00,nan,nan,nan,nan,nan,nan,175086.8906,684,5,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2 + nantheta^3 + nantheta^2 omega + nantheta omega^2 + nanomega^3,N/A
22014,2024-11-04 12:25:00,0.007129,0.054522,0.038881,0.043573,2.612857,1.847826,59.1522,9999,0,1.00000omega,-0.036001 + 0.00263theta + 0.02414omega + -0.00034theta^2 + 0.00039theta omega + -0.00741omega^2 + 0.00000theta^3 + 0.00005theta^2 omega + -0.00039theta omega^2 + 0.00185omega^3,0.013664*omega**3 - 9.6e-5*omega**2*theta - 0.005664*omega**2 + 2.3e-5*omega*theta + 0.001114*omega - 5.0e-6*theta - 0.0001
22015,2024-11-04 12:30:00,0.007311,0.052604,0.037554,0.046990,5.732607,4.053701,218.4443,9999,0,1.00000omega,0.061041 + 0.00352theta + 0.00449omega + 0.00025theta^2 + 0.00009theta omega + -0.00008omega^2 + 0.00000theta^3 + -0.00005theta^2 omega + 0.00001theta omega^2 + 0.00017omega^3,0.00437*omega**3 + 9.0e-6*omega**2*theta + 0.000198*omega**2 - 1.0e-6*omega*theta**2 - 8.8e-5*omega*theta - 0.001201*omega + 2.0e-5*theta + 0.000456
22016,2024-11-04 12:35:00,0.005162,0.039532,0.028191,nan,nan,nan,34.2238,9999,0,1.00000omega,0.000471 + 0.00587theta + 0.01986omega + 0.00015theta^2 + -0.00123theta omega + -0.00796omega^2 + 0.00002theta^3 + 0.00015theta^2 omega + 0.00105theta omega^2 + 0.00393omega^3,0.033932*omega**3 + 0.000302*omega**2*theta + 0.003349*omega**2 + 1.0e-6*omega*theta**2 + 5.1e-5*omega*theta + 0.001022*omega + 1.0e-6*theta**2 + 2.3e-5*theta + 0.000325
22017,2024-11-04 12:40:00,0.007623,0.038766,0.027937,0.101624,5.177006,3.661401,19.0733,7632,0,1.00000omega,0.044851 + -0.01537theta + -0.00493omega + 0.04487theta^2 + -0.00026theta omega + -0.00181omega^2 + -0.00644theta^3 + 0.00293theta^2 omega + 0.01088theta omega^2 + 0.00996omega^3,0.025746*omega**3 + 0.000937*omega**2*theta + 0.010939*omega**2 + 8.0e-6*omega*theta**2 + 0.000203*omega*theta + 0.001064*omega - 0.e-6*theta**3 - 8.0e-6*theta**2 + 6.4e-5*theta + 0.001022
22018,2024-11-04 12:45:00,0.005182,0.030255,0.021705,0.073853,10.186318,7.203004,10.7381,8719,1,1.00000omega,-0.074951 + -0.04131theta + -0.00989omega + -0.00786theta^2 + -0.00310theta omega + 0.01158omega^2 + -0.00004theta^3 + -0.00119theta^2 omega + 0.00306theta omega^2 + -0.01984omega^3,-0.069084*omega**3 + 0.000355*omega**2*theta + 0.00485*omega**2 - 5.0e-6*omega*theta**2 - 5.9e-5*omega*theta - 0.000449*omega - 3.0e-6*theta**2 - 6.1e-5*theta - 0.000381
22019,2024-11-04 12:50:00,0.005745,0.107885,0.076394,0.165992,4.560196,3.226681,-60755360.0000,5706,0,1.00000omega,-0.026401 + -0.35315theta + -0.01353omega + 0.00382theta^2 + 0.01557theta omega + -0.06033omega^2 + -0.31183theta^3 + 0.02621theta^2 omega + -0.02397theta omega^2 + -0.00006omega^3,-0.000196*omega**3 - 0.002609*omega**2*theta - 0.013092*omega**2 + 9.5e-5*omega*theta**2 - 0.000325*omega*theta - 0.00025*omega - 3.8e-5*theta**3 + 0.000297*theta**2 - 0.001171*theta + 0.001617
22020,2024-11-04 12:55:00,0.013148,0.168517,0.119521,0.062747,2.231429,1.578482,138.5799,9999,0,1.00000omega,-0.038811 + -0.00440theta + -0.01754omega + 0.00711theta^2 + 0.00916theta omega + -0.00167omega^2 + -0.00122theta^3 + -0.00055theta^2 omega + -0.00359theta omega^2 + -0.00399omega^3,-0.018547*omega**3 - 0.000556*omega**2*theta - 0.010546*omega**2 - 3.0e-6*omega*theta**2 + 1.9e-5*omega*theta + 0.000654*omega - 8.0e-6*theta**2 - 9.3e-5*theta - 0.000394
22021,2024-11-04 13:00:00,0.004460,0.031320,0.022370,0.070824,2.033913,1.439065,18.8000,9999,0,1.00000omega,-0.029561 + 0.00078theta + -0.02785omega + 0.00023theta^2 + -0.00374theta omega + -0.00213omega^2 + 0.00003theta^3 + -0.00017theta^2 omega + -0.00693theta omega^2 + -0.00234omega^3,-0.015033*omega**3 - 0.001484*omega**2*theta - 0.025618*omega**2 - 1.0e-6*omega*theta**2 - 9.8e-5*omega*theta - 0.00222*omega + 1.1e-5*theta + 9.0e-6
22022,2024-11-04 13:05:00,0.003440,0.030657,0.021814,0.235889,8.763729,6.199137,0.8219,6066,0,1.00000omega,0.007611 + 0.01506theta + -0.07123omega + 0.02647theta^2 + -0.08697theta omega + -0.01351omega^2 + -0.14862theta^3 + -0.01035theta^2 omega + 0.14704theta omega^2 + 0.03351omega^3,0.079891*omega**3 + 0.011685*omega**2*theta + 0.096097*omega**2 - 2.7e-5*omega*theta**2 - 0.001286*omega*theta - 0.011366*omega - 1.3e-5*theta**3 - 0.000328*theta**2 - 0.002719*theta - 0.007422
22023,2024-11-04 13:10:00,0.003510,0.031518,0.022425,0.114272,4.098755,2.899384,4.5798,5222,0,1.00000omega,0.094171 + -0.05013theta + -0.19547omega + -0.03812theta^2 + -0.21687theta omega + -0.00939omega^2 + -0.12294theta^3 + -0.03349theta^2 omega + -0.04552theta omega^2 + -0.05949omega^3,-0.213712*omega**3 - 0.005451*omega**2*theta + 0.034329*omega**2 - 0.000134*omega*theta**2 - 0.000658*omega*theta + 0.004377*omega - 1.6e-5*theta**3 + 0.000324*theta**2 - 0.002186*theta + 0.005349
22024,2024-11-04 13:15:00,0.004587,0.030721,0.021964,0.063652,8.130150,5.749061,67.9975,9999,0,1.00000omega,0.004631 + -0.00833theta + 0.01052omega + -0.00005theta^2 + -0.00596theta omega + 0.01197omega^2 + -0.00000theta^3 + 0.00012theta^2 omega + -0.00189theta omega^2 + 0.00290omega^3,0.060641*omega**3 - 0.001317*omega**2*theta + 0.031951*omega**2 + 3.0e-6*omega*theta**2 - 0.000259*omega*theta + 0.00389*omega - 8.0e-6*theta + 0.000148
22025,2024-11-04 13:20:00,0.003870,0.027735,0.019802,0.128337,4.603789,3.256635,4.2855,4445,0,1.00000omega,-0.167811 + -0.12075theta + 0.07837omega + -0.56114theta^2 + -0.33454theta omega + 0.45267omega^2 + -0.79710theta^3 + -0.36331theta^2 omega + 0.49832theta omega^2 + -0.06438omega^3,-0.219949*omega**3 + 0.056749*omega**2*theta + 0.232414*omega**2 - 0.001379*omega*theta**2 - 0.007635*omega*theta - 0.005387*omega - 0.000101*theta**3 - 0.000635*theta**2 - 0.001321*theta - 0.001434
22026,2024-11-04 13:25:00,0.003770,0.031515,0.022443,nan,nan,nan,4.0000,7262,0,1.00000omega,0.122491 + -0.82434theta + 0.01097omega + -0.23624theta^2 + 0.08856theta omega + 0.09600omega^2 + -0.04423theta^3 + 0.04077theta^2 omega + 0.02097theta omega^2 + 0.01703omega^3,0.056582*omega**3 + 0.002322*omega**2*theta + 0.017974*omega**2 + 0.000151*omega*theta**2 - 0.000829*omega*theta - 9.6e-5*omega - 5.0e-6*theta**3 + 1.1e-5*theta**2 - 0.000456*theta + 0.003943
22027,2024-11-04 13:30:00,0.003282,0.020942,0.014989,0.071449,3.261532,2.306805,11.4348,9847,0,1.00000omega,-0.028081 + -0.61217theta + -0.34068omega + -0.02056theta^2 + -0.00864theta omega + 0.00276omega^2 + -0.00136theta^3 + -0.00583theta^2 omega + 0.00571theta omega^2 + -0.00158omega^3,-0.013601*omega**3 + 0.001638*omega**2*theta - 0.013919*omega**2 - 5.6e-5*omega*theta**2 + 0.000894*omega*theta - 0.014831*omega - 0.000565*theta + 0.005613
22028,2024-11-04 13:35:00,nan,nan,nan,nan,nan,nan,65607.6250,5,5,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2 + nantheta^3 + nantheta^2 omega + nantheta omega^2 + nanomega^3,N/A
22029,2024-11-04 13:40:00,nan,nan,nan,nan,nan,nan,71635.0547,5,5,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2 + nantheta^3 + nantheta^2 omega + nantheta omega^2 + nanomega^3,N/A
22030,2024-11-04 13:45:00,0.004954,0.030783,0.022047,0.062456,2.541856,1.797906,45.4315,9999,0,1.00000omega,0.011091 + -0.00209theta + -0.00320omega + 0.00006theta^2 + 0.00182theta omega + 0.00604omega^2 + -0.00012theta^3 + -0.00023theta^2 omega + -0.00015theta omega^2 + -0.00100omega^3,-0.012156*omega**3 - 6.1e-5*omega**2*theta + 0.002702*omega**2 - 3.0e-6*omega*theta**2 - 7.8e-5*omega*theta - 0.000479*omega - 3.0e-6*theta**2 - 5.8e-5*theta - 0.000369
22031,2024-11-04 13:50:00,0.003644,0.037291,0.026494,0.119427,6.196292,4.382254,3.0442,8679,0,1.00000omega,-0.055391 + -0.13488theta + -0.06012omega + 0.00047theta^2 + 0.01404theta omega + 0.00817omega^2 + -0.00133theta^3 + -0.00160theta^2 omega + -0.00083theta omega^2 + -0.01176omega^3,-0.034362*omega**3 - 8.1e-5*omega**2*theta + 0.001367*omega**2 - 5.0e-6*omega*theta**2 - 6.0e-6*omega*theta - 0.000979*omega - 6.0e-6*theta**2 - 0.000238*theta - 0.002805
22032,2024-11-04 13:55:00,0.004466,0.029101,0.020819,nan,nan,nan,1.7638,6954,0,1.00000omega,-0.092391 + -0.07388theta + -0.01168omega + 0.07707theta^2 + 0.09703theta omega + -0.03186omega^2 + -0.15150theta^3 + 0.24454theta^2 omega + 0.05987theta omega^2 + 0.00762omega^3,0.015633*omega**3 + 0.004094*omega**2*theta - 0.035671*omega**2 + 0.000557*omega*theta**2 - 0.006599*omega*theta + 0.018817*omega - 1.2e-5*theta**3 + 0.000253*theta**2 - 0.001921*theta + 0.004581
22033,2024-11-04 14:00:00,0.005203,0.041102,0.029295,0.122947,16.259940,11.497843,12.5037,9999,0,1.00000omega,0.038161 + -0.01059theta + 0.00846omega + 0.00223theta^2 + -0.00020theta omega + -0.00368omega^2 + -0.00001theta^3 + -0.00023theta^2 omega + 0.00064theta omega^2 + 0.00047omega^3,0.00174*omega**3 + 7.9e-5*omega**2*theta + 0.000914*omega**2 - 0.e-6*omega*theta**2 - 5.5e-5*omega*theta - 0.000522*omega + 1.0e-6*theta**2 + 3.4e-5*theta + 0.000442
22034,2024-11-04 14:05:00,0.003870,0.023825,0.017068,0.096775,2.448153,1.732458,2.0310,4833,0,1.00000omega,-0.106241 + -0.57022theta + -0.49538omega + -0.04566theta^2 + -0.43633theta omega + -0.02411omega^2 + -0.69260theta^3 + -0.17539theta^2 omega + 0.37609theta omega^2 + -0.03876omega^3,-0.119254*omega**3 + 0.038571*omega**2*theta - 0.072973*omega**2 - 0.0006*omega*theta**2 - 0.002629*omega*theta - 0.010349*omega - 7.9e-5*theta**3 + 0.000384*theta**2 - 0.001256*theta + 0.001039
22035,2024-11-04 14:10:00,0.004881,0.032858,0.023489,0.119957,9.790492,6.923443,8.4072,9397,0,1.00000omega,0.212861 + -0.00067theta + -0.19264omega + 0.11686theta^2 + 0.02101theta omega + -0.33314omega^2 + -0.05200theta^3 + -0.02708theta^2 omega + 0.08614theta omega^2 + 0.03099omega^3,0.096302*omega**3 + 0.008923*omega**2*theta + 0.002616*omega**2 - 9.4e-5*omega*theta**2 - 0.002077*omega*theta - 0.017815*omega - 6.0e-6*theta**3 - 0.000179*theta**2 - 0.001693*theta - 0.004105
22036,2024-11-04 14:15:00,0.003827,0.029991,0.021379,0.214298,12.033067,8.510013,21.3933,8862,0,1.00000omega,0.221671 + 0.00383theta + 0.11976omega + -0.00155theta^2 + 0.00026theta omega + 0.00670omega^2 + -0.00094theta^3 + -0.00113theta^2 omega + -0.00017theta omega^2 + 0.00046omega^3,0.004767*omega**3 - 5.9e-5*omega**2*theta + 0.004833*omega**2 - 1.3e-5*omega*theta**2 + 0.000402*omega*theta + 0.000891*omega + 1.5e-5*theta**2 - 0.000216*theta + 0.001397
22037,2024-11-04 14:20:00,0.004273,0.033142,0.023629,0.088799,4.951757,3.501984,5.1148,5956,0,1.00000omega,-0.025701 + -0.06153theta + 0.01523omega + 0.01466theta^2 + -0.05044theta omega + 0.03519omega^2 + -0.03263theta^3 + -0.01207theta^2 omega + 0.01320theta omega^2 + -0.00971omega^3,-0.029195*omega**3 + 0.001323*omega**2*theta + 0.010723*omega**2 - 4.0e-5*omega*theta**2 - 0.000507*omega*theta + 0.000672*omega - 4.0e-6*theta**3 + 9.0e-6*theta**2 - 7.3e-5*theta - 6.8e-5
22038,2024-11-04 14:25:00,0.003949,0.025424,0.018193,0.102905,8.356242,5.909203,12.9441,6597,0,1.00000omega,0.187921 + -0.03371theta + -0.00083omega + -0.00265theta^2 + -0.02379theta omega + -0.00777omega^2 + -0.00049theta^3 + -0.01560theta^2 omega + -0.02811theta omega^2 + -0.01453omega^3,-0.091251*omega**3 - 0.005885*omega**2*theta + 0.027096*omega**2 - 0.000109*omega*theta**2 + 0.000771*omega*theta - 0.001091*omega - 3.3e-5*theta + 0.000631
22039,2024-11-04 14:30:00,0.005902,0.045475,0.032425,0.101783,10.407740,7.359736,9.9822,9504,0,1.00000omega,-0.048101 + -0.00795theta + -0.00081omega + -0.00272theta^2 + -0.01093theta omega + -0.00820omega^2 + -0.00422theta^3 + -0.00180theta^2 omega + 0.00039theta omega^2 + -0.00068omega^3,-0.001678*omega**3 + 3.2e-5*omega**2*theta - 0.002117*omega**2 - 5.0e-6*omega*theta**2 - 0.000177*omega*theta - 0.001055*omega - 9.0e-6*theta**2 - 8.3e-5*theta - 0.000448
