Chunk_Index,Chunk_Start_Time,RMSE_Omega,Is_Unstable,P0_Effective,Omega_Std,Omega_Mean
0,2024-08-15 01:00:00,0.10094653,0,-2.25319301e-03,8.75520400e-02,-5.13718628e-02
1,2024-08-15 02:00:00,0.06869215,0,5.30039925e-04,6.26297249e-02,2.32228149e-02
2,2024-08-15 03:00:00,0.06358063,0,5.60184986e-04,6.55453778e-02,1.30478495e-02
3,2024-08-15 04:00:00,0.07898795,0,-2.19441535e-03,9.69848781e-02,-3.89195384e-02
4,2024-08-15 05:00:00,0.06310069,0,3.51973798e-05,6.54018979e-02,-1.45133368e-02
5,2024-08-15 06:00:00,0.06466973,0,-4.54889507e-04,5.86325697e-02,-1.67966340e-02
6,2024-08-15 07:00:00,0.04239866,0,4.00345756e-04,5.03056305e-02,1.17081250e-02
7,2024-08-15 08:00:00,0.04770997,0,1.11599174e-03,4.10947461e-02,2.96687198e-02
8,2024-08-15 09:00:00,0.03611392,0,9.96740628e-04,3.11110413e-02,2.48137255e-02
9,2024-08-15 10:00:00,0.03322284,0,6.53383467e-04,3.52378081e-02,1.41963001e-02
