Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
25100,25100,0.070647,3.280171,2.319969,1.005 omega,0.010 omega,-1.9362728841e-04,-2.5015192687e-04,1.0429416152e-02
25101,25101,0.024433,0.831837,0.588452,0.001 1 + 1.000 omega,0.001 1,1.1462049565e-03,-9.0712254708e-05,-2.3814783463e-04
25102,25102,0.011771,1.533925,1.084681,1.006 omega,0.013 omega,3.8667375325e-05,-7.9061844061e-05,1.2699104957e-02
25103,25103,0.019575,0.462177,0.327101,0.998 omega,-0.001 1 + -0.004 omega,-9.6493444064e-04,-2.5155180433e-04,-3.7625596067e-03
25104,25104,0.014685,0.530367,0.375169,0.997 omega,0.001 1 + -0.001 theta + -0.004 omega,8.4456792304e-04,-5.1618158276e-04,-4.4250510227e-03
25105,25105,0.033624,1.168676,0.826721,1.005 omega,0.010 omega,3.0952768558e-04,-2.1217018586e-04,1.0058683962e-02
25106,25106,0.045728,2.732033,1.932110,0.999 omega,-0.002 omega,-4.4198406957e-04,-6.0031213069e-05,-1.6067146062e-03
25107,25107,0.022732,1.162227,0.821976,1.001 omega,0.002 omega,1.9654892240e-04,-8.5060019557e-06,1.7138555221e-03
25108,25108,0.012553,0.439228,0.310708,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.7194447406e-03,-3.1429067765e-04,-1.1275058707e-03
25109,25109,0.020751,0.698651,0.494239,0.001 1 + 0.999 omega,0.001 1 + -0.003 omega,1.3003923102e-03,-1.2294440888e-04,-2.5907862414e-03
25110,25110,0.036228,1.326224,0.938132,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.6274417175e-03,-1.4799099754e-04,-1.1145225084e-03
25111,25111,0.024608,0.741448,0.524571,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.0199834920e-03,-3.7232470545e-04,9.2886535875e-04
25112,25112,0.014832,0.415528,0.294010,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4313400312e-03,-1.3700369931e-04,-4.7768970550e-03
25113,25113,0.032295,1.982557,1.402066,0.998 omega,0.001 1 + -0.003 omega,8.2646103439e-04,-7.5972983028e-05,-2.6931662131e-03
25114,25114,0.024561,1.713683,1.211881,1.001 omega,0.003 omega,-3.8162015751e-04,1.5553798526e-05,3.1321494798e-03
25115,25115,0.032385,1.535203,1.085794,1.000 omega,0.000,1.2621386955e-04,-2.3907167908e-04,-4.3216524735e-05
25116,25116,0.017156,0.550026,0.389116,-0.001 1 + 0.996 omega,-0.003 1 + -0.007 omega,-2.5420002279e-03,-5.7801379109e-05,-7.2488345945e-03
25117,25117,0.018988,0.779002,0.551001,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.1513734900e-03,-1.9400694148e-04,-8.3998524881e-03
25118,25118,0.028790,1.166399,0.825020,1.004 omega,0.008 omega,3.9487132389e-04,-4.4456399063e-04,7.9630706085e-03
25119,25119,0.017486,0.405464,0.286973,1.003 omega,0.006 omega,3.7999581277e-04,-2.5721918916e-04,6.3415458167e-03
25120,25120,0.040226,2.521558,1.783238,1.001 omega,0.003 omega,-1.4206787641e-04,-7.6382541043e-05,2.8893717324e-03
25121,25121,0.018658,1.072884,0.758758,1.002 omega,0.006 omega,9.1102304498e-05,-8.6935498144e-05,6.2159293426e-03
25122,25122,0.032813,2.290496,1.619792,0.998 omega,-0.001 1 + -0.004 omega,-5.4016355722e-04,-5.9034597161e-05,-3.9511184484e-03
25123,25123,0.020858,0.847861,0.599710,1.000 omega,0.001 1,5.9834900329e-04,-8.0129165075e-05,2.7111526751e-05
25124,25124,0.026473,0.970067,0.686196,1.000 omega,0.001 omega,-2.2681385204e-04,-2.3156857182e-04,9.4515392436e-04
25125,25125,0.035312,2.311049,1.634349,1.001 omega,0.001 1 + 0.003 omega,5.4369456503e-04,-1.3440377118e-04,3.4436798218e-03
25126,25126,0.015279,0.441127,0.312111,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.3375552033e-03,-3.0885372937e-04,-7.9835712734e-03
25127,25127,0.022417,0.720677,0.509842,1.002 omega,-0.001 1 + 0.004 omega,-9.2185930087e-04,-3.7724691605e-04,3.9629584608e-03
25128,25128,0.040071,1.708341,1.208312,-0.004 1 + 0.999 omega,-0.009 1 + -0.003 omega,-8.5072687729e-03,-4.3312468087e-05,-2.5547673420e-03
25129,25129,0.023282,0.842239,0.595780,-0.002 1 + 0.998 omega,-0.003 1 + -0.004 omega,-2.7376678570e-03,-8.5060366908e-06,-3.5015075799e-03
25130,25130,0.024577,0.797184,0.563962,0.002 1 + 1.002 omega,0.004 1 + 0.004 omega,3.5794705386e-03,3.2805427975e-05,3.6426999998e-03
25131,25131,0.017135,0.792128,0.560250,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3409144567e-03,1.5780980278e-07,1.0997166647e-03
25132,25132,0.022925,1.378777,0.975077,1.001 omega,0.003 omega,9.4031122802e-05,-1.6073729065e-05,2.6402013466e-03
25133,25133,0.021003,0.490856,0.347405,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.2558791412e-03,-1.2052843063e-04,-8.4350431283e-03
25134,25134,0.018123,0.453883,0.321199,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.6008891919e-03,-1.1640394381e-04,-5.6418854624e-03
25135,25135,0.014084,0.304704,0.215688,1.001 omega,-0.001 1 + 0.003 omega,-7.8989831598e-04,-2.5400583553e-04,2.6542543493e-03
25136,25136,0.007892,0.130953,0.092766,0.001 1 + 0.996 omega,0.001 1 + -0.001 theta + -0.008 omega,1.0046807465e-03,-6.5129390541e-04,-8.3133087064e-03
25137,25137,0.036330,1.572955,1.112544,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.4985721205e-03,-5.9327797961e-05,-6.5590174463e-03
25138,25138,0.035890,3.849645,2.722228,0.998 omega,-0.004 omega,4.3465020020e-06,2.7293870399e-05,-4.1342217388e-03
25139,25139,0.027408,1.236412,0.874490,0.998 omega,-0.004 omega,-6.5935869695e-06,-1.0528977596e-04,-3.7384076922e-03
25140,25140,0.014504,0.521859,0.369152,0.997 omega,-0.001 1 + -0.004 omega,-7.6805887580e-04,-3.2110938412e-05,-4.3555537779e-03
25141,25141,0.023439,2.274907,1.608687,0.997 omega,-0.005 omega,-1.6691569888e-05,2.4545073921e-05,-4.8190646401e-03
25142,25142,0.020352,0.706364,0.499682,0.999 omega,-0.001 1 + -0.002 omega,-6.5781071038e-04,-3.5720778614e-04,-2.0597467126e-03
25143,25143,0.035549,1.421976,1.005803,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.6329380011e-03,-3.3306673416e-04,-5.8768138281e-03
