Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
23594,23594,0.036877,1.357547,0.960285,1.001 omega,-0.001 1 + 0.003 omega,-7.9190747942e-04,-9.4793324746e-05,2.6831023058e-03
23595,23595,0.107702,6.092089,4.308430,1.003 omega,0.006 omega,-3.3313574870e-04,-1.1596506339e-04,5.6960878600e-03
23596,23596,0.031152,1.604553,1.134804,0.001 1 + 0.997 omega,0.003 1 + -0.001 theta + -0.005 omega,2.7591793818e-03,-6.0536038164e-04,-4.7292349109e-03
23597,23597,0.014020,0.412186,0.291628,1.001 omega,0.001 1 + 0.002 omega,7.3337022473e-04,-4.9650482844e-05,1.7199114234e-03
23598,23598,0.021530,0.913226,0.645928,0.999 omega,-0.001 omega,1.1803946999e-04,-1.7374332506e-04,-9.5479695065e-04
23599,23599,0.019103,0.538419,0.380959,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0473935642e-03,-9.1321521054e-05,-7.1935922346e-04
23600,23600,0.009281,0.303906,0.214994,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.5798528094e-03,-9.4823527515e-05,-6.2841852216e-03
23601,23601,0.010467,0.340846,0.241128,1.002 omega,0.001 1 + 0.004 omega,6.7395526384e-04,-1.4911535720e-04,4.0798595520e-03
23602,23602,0.076722,4.089933,2.892528,1.003 omega,0.006 omega,2.5202514628e-04,-1.0189289471e-04,5.9888121178e-03
23603,23603,0.018611,0.563004,0.398321,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5204726249e-03,-1.3695267219e-04,-6.8652334986e-03
23604,23604,0.030306,1.326347,0.938114,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.4758950775e-03,-1.7075704035e-04,-9.0346620058e-03
23605,23605,0.026797,0.812697,0.574976,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.3407984549e-03,-3.8624841976e-04,1.9487656550e-03
23606,23606,0.018776,1.021378,0.722346,1.001 omega,0.003 omega,-2.3259917365e-04,-1.0287492570e-04,2.5048428369e-03
23607,23607,0.016767,0.542807,0.384005,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.6542426435e-03,-2.2811157032e-04,-3.2372888156e-03
23608,23608,0.013907,0.411771,0.291332,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0745920797e-03,-1.3731058953e-04,-2.2809585740e-03
23609,23609,0.019623,0.916941,0.648523,1.001 omega,-0.001 1 + 0.002 omega,-7.7263268396e-04,-1.3033035239e-04,2.2612791325e-03
23610,23610,0.018106,0.922553,0.652469,1.003 omega,-0.001 1 + 0.006 omega,-5.4101868877e-04,-1.0161769752e-04,5.5137290838e-03
23611,23611,0.021307,1.187119,0.839555,1.001 omega,0.002 omega,3.5223949957e-04,-5.9142307165e-05,2.2086200939e-03
23612,23612,0.016059,0.826542,0.584564,1.002 omega,0.005 omega,2.9497914567e-04,-2.1310404828e-04,4.8843924806e-03
23613,23613,0.023046,1.238326,0.875780,1.005 omega,0.001 1 + 0.009 omega,6.1466088172e-04,-1.4498947582e-04,9.3694182222e-03
23614,23614,0.030471,1.205804,0.852905,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2232199651e-03,-1.1704346642e-04,-3.3239894514e-03
23615,23615,0.065052,4.552396,3.219359,1.004 omega,0.008 omega,3.4226014754e-04,3.4756970177e-05,7.9932545535e-03
23616,23616,0.037680,1.274558,0.901642,0.004 1 + 0.997 omega,0.009 1 + -0.006 omega,8.6179317261e-03,-2.5865157480e-05,-5.9694543332e-03
23617,23617,0.009719,0.225309,0.159466,-0.001 1 + 1.002 omega,-0.003 1 + 0.004 omega,-2.7988411039e-03,-9.5756344233e-06,4.2719107006e-03
23618,23618,0.017811,0.673208,0.476197,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-2.3084809092e-03,2.3520256708e-05,-1.1023268218e-03
