Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
72288,72288,0.034720,1.355967,0.959128,0.004 1 + 1.000 omega,0.007 1,7.0677201756e-03,-4.4513189603e-05,-3.1863779235e-04
72289,72289,0.035926,1.580392,1.117795,0.999 omega,-0.001 1 + -0.001 omega,-7.4325141460e-04,2.5541132996e-06,-5.0199796340e-04
72290,72290,0.019203,0.563163,0.398448,-0.002 1 + 1.001 omega,-0.005 1 + 0.004 omega,-5.0747263257e-03,3.9230351531e-05,3.8379891189e-03
72291,72291,0.029984,0.900633,0.637196,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,9.8437463504e-04,-7.7568337686e-06,-1.8394717418e-03
72292,72292,0.020108,0.754392,0.533625,1.000 omega,-0.001 1 + 0.001 omega,-1.0074761156e-03,1.6185491185e-05,1.1041139214e-03
72293,72293,0.032540,3.272011,2.313776,0.999 omega,-0.002 omega,1.7625813588e-04,7.1269922534e-06,-1.6292730097e-03
72294,72294,0.026005,0.970127,0.686230,0.998 omega,-0.004 omega,2.2203843469e-04,-1.9517364172e-05,-3.7263492410e-03
72295,72295,0.060938,6.137674,4.340205,1.004 omega,0.001 1 + 0.009 omega,5.3247831521e-04,2.5270833618e-05,8.5551488144e-03
72296,72296,0.030974,1.382594,0.977887,1.000 omega,0.000,-3.9197897948e-04,-4.3878606154e-05,4.8255034627e-04
72297,72297,0.036073,1.868937,1.321784,0.998 omega,0.001 1 + -0.002 omega,8.1503590846e-04,-1.1803336664e-04,-2.0975095824e-03
72298,72298,0.040912,2.896270,2.048177,1.001 omega,0.002 omega,4.1078427333e-04,-4.3444649328e-05,1.9341898475e-03
72299,72299,0.028970,2.081912,1.472277,0.995 omega,0.001 1 + -0.010 omega,5.2774699567e-04,-5.0391091312e-05,-1.0077645144e-02
72300,72300,0.017476,0.746048,0.527680,1.001 omega,0.003 omega,-4.0257396365e-04,-5.4362028741e-05,2.5924952428e-03
72301,72301,0.059206,3.233906,2.287100,1.004 omega,0.009 omega,-2.0028511538e-04,-1.2764008950e-04,9.0409142221e-03
72302,72302,0.056836,1.977459,1.398852,1.004 omega,-0.001 theta + 0.008 omega,1.7451707425e-04,-6.4993873728e-04,8.2508064831e-03
72303,72303,0.016615,0.680572,0.481380,0.999 omega,-0.001 omega,1.4929460204e-04,-4.2436603648e-05,-1.1784312791e-03
72304,72304,0.026612,1.774401,1.254832,1.001 omega,0.004 omega,3.1921975826e-04,-4.8311707919e-05,3.7434938434e-03
72305,72305,0.010228,0.315889,0.223484,1.000 omega,0.001 omega,-2.9563132542e-04,-1.2796590212e-04,1.0257469107e-03
72306,72306,0.061323,5.345394,3.780013,0.999 omega,-0.001 omega,-1.9976885067e-04,-3.3943314575e-05,-6.0169581749e-04
72307,72307,0.059925,7.430267,5.254163,1.003 omega,0.007 omega,-2.9345859936e-04,-9.7447359743e-05,6.5572156673e-03
72308,72308,0.034480,1.848787,1.307517,0.999 omega,-0.002 omega,-3.8836603619e-04,-3.4492444125e-04,-1.5956481873e-03
72309,72309,0.025646,1.284530,0.908481,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.1265575129e-03,-1.1261727955e-04,1.5343342465e-03
72310,72310,0.068222,2.360909,1.670112,0.999 omega,-0.001 theta,4.0805652883e-04,-8.3671782151e-04,-4.4724754297e-04
72311,72311,0.053896,5.696765,4.028402,1.004 omega,0.008 omega,4.0247901659e-04,-7.5830054135e-05,8.0526746842e-03
72312,72312,0.043886,2.262996,1.600480,1.001 omega,0.002 omega,6.3835327582e-05,-1.0973933286e-04,1.9039609021e-03
72313,72313,0.085982,3.497344,2.473743,1.004 omega,0.001 1 + -0.001 theta + 0.009 omega,7.2642867181e-04,-5.8929135710e-04,9.3892439382e-03
72314,72314,0.080369,5.845164,4.133546,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-1.3146515751e-03,-1.3361362018e-04,-2.4058783808e-03
