Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
51204,51204,0.018411,0.659983,0.466860,1.000 omega,0.001 1,9.4725151528e-04,-2.1540279718e-04,-1.6779641588e-04
51205,51205,0.045058,2.870579,2.030056,1.003 omega,0.007 omega,-4.6395027175e-05,-2.7284933533e-04,7.3593408869e-03
51206,51206,0.037465,1.342332,0.949541,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.2908490760e-03,-1.5636527937e-04,-3.0609373312e-03
51207,51207,0.024938,1.423142,1.006468,1.001 omega,0.003 omega,-3.1261084067e-04,1.9627858942e-05,3.3456760275e-03
51208,51208,0.051884,2.670605,1.888759,1.000 omega,0.001 omega,3.0312561381e-04,-8.3511952743e-05,1.1550994520e-03
51209,51209,0.063893,3.233537,2.286903,1.003 omega,0.001 1 + 0.007 omega,5.1054135822e-04,-1.5891897943e-04,7.1429622316e-03
51210,51210,0.021815,0.950646,0.672385,0.999 omega,-0.001 1 + -0.002 omega,-9.1239353380e-04,-5.2156345972e-05,-1.7351160505e-03
51211,51211,0.021014,0.732577,0.518223,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0668151105e-03,-5.1390497951e-05,-2.9670983273e-03
51212,51212,0.034534,1.254683,0.887531,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3375411664e-03,-1.3457989713e-04,-4.3687005469e-03
51213,51213,0.029031,3.009985,2.128480,1.003 omega,0.007 omega,2.1905427330e-04,-5.7648145522e-05,6.7081062038e-03
51214,51214,0.043303,2.589786,1.831511,0.999 omega,-0.002 omega,3.4757412472e-04,-4.1168249625e-05,-1.6294018072e-03
51215,51215,0.032708,1.345927,0.951995,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5011811363e-03,-3.2654149815e-04,-2.4564730453e-03
51216,51216,0.012756,0.461255,0.326281,1.001 omega,-0.001 1 + 0.001 omega,-6.0381314366e-04,-1.1925824937e-04,1.4159647180e-03
