Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
30120,30120,0.029845,1.182951,0.836739,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4041467429e-03,-9.8688284571e-05,-3.3337779908e-03
30121,30121,0.068370,4.287527,3.032125,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.4142860859e-03,-2.0640414242e-04,5.6524855174e-04
30122,30122,0.015251,0.415772,0.294193,0.998 omega,-0.003 omega,4.7359029791e-04,-3.5669696561e-04,-2.9348636865e-03
30123,30123,0.029972,1.038207,0.734429,1.001 omega,-0.001 1 + 0.002 omega,-6.0163519201e-04,-3.9462856296e-04,2.0975043252e-03
30124,30124,0.057029,2.482227,1.755662,0.001 1 + 1.003 omega,0.001 1 + 0.005 omega,1.4187599226e-03,-4.3565985338e-04,5.4329358474e-03
30125,30125,0.022383,0.582050,0.411875,-0.002 1 + 0.991 omega,-0.004 1 + -0.017 omega,-3.5959833219e-03,-4.4295002186e-04,-1.6657757840e-02
30126,30126,0.048593,1.889919,1.336816,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2297503028e-03,-2.9794589788e-04,-2.6691493211e-03
30127,30127,0.025198,0.848128,0.599982,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2658246022e-03,-1.2394930218e-04,-5.8024249666e-03
30128,30128,0.012589,0.446105,0.315570,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1695263953e-03,-9.6762161534e-05,-1.1592665896e-03
30129,30129,0.057463,2.920046,2.065184,1.001 omega,0.001 1 + 0.003 omega,7.7233285007e-04,-3.3931228160e-04,2.9028305316e-03
30130,30130,0.059534,5.640984,3.989000,1.004 omega,0.009 omega,-4.3137568507e-04,-6.7029402221e-05,9.2247272361e-03
30131,30131,0.020692,0.509298,0.360425,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1831432183e-03,-6.1622643808e-05,-6.9116140441e-03
30132,30132,0.021925,2.025466,1.432305,1.004 omega,0.008 omega,3.6704338329e-04,-6.4715069748e-05,7.7641583150e-03
30133,30133,0.037272,1.585318,1.121299,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0308815315e-03,-2.9008200206e-05,-3.7485328429e-03
30134,30134,0.058187,2.481501,1.755168,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.3394183442e-03,-2.4831219837e-04,-7.4525748789e-03
30135,30135,0.030353,1.440300,1.018672,1.003 omega,0.006 omega,-4.2330927572e-04,-3.0171337882e-04,5.7588129273e-03
30136,30136,0.020001,1.224726,0.866128,1.001 omega,0.003 omega,1.0861592680e-04,-3.7622020995e-05,3.0491981670e-03
30137,30137,0.026683,1.196899,0.846546,1.005 omega,-0.001 1 + 0.010 omega,-7.2445234298e-04,-1.7362135930e-04,9.7157290218e-03
30138,30138,0.030024,1.204229,0.851783,1.001 omega,-0.001 theta + 0.002 omega,-3.1554589614e-04,-6.0251905994e-04,2.3435866942e-03
30139,30139,0.075145,3.548377,2.509644,1.000 omega,0.000,-4.5375587187e-04,-4.9306737023e-04,2.9789162899e-04
30140,30140,0.050300,2.558751,1.809660,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.2156932215e-03,-3.5654383215e-04,1.7661243370e-03
30141,30141,0.021070,0.822193,0.581569,0.999 omega,0.001 1 + -0.001 omega,7.0690234103e-04,-1.0682692933e-04,-1.0808013603e-03
30142,30142,0.033754,1.094944,0.774610,0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-7.0070569496e-04,-8.9755773281e-04,-1.7956181611e-03
30143,30143,0.032339,1.748290,1.236439,1.002 omega,0.005 omega,-4.6607608877e-04,-1.1135915432e-04,4.8847170941e-03
30144,30144,0.316346,9.263224,6.553907,1.009 omega,-0.001 theta + 0.019 omega,-4.9812702151e-04,-6.1576098554e-04,1.8876898949e-02
30145,30145,0.045767,2.198166,1.554675,1.000 omega,0.001 1,8.5933293226e-04,-2.0602254819e-04,-1.1971119252e-04
30146,30146,0.022603,1.429996,1.011286,0.998 omega,-0.004 omega,-1.0577525765e-04,-2.0726001340e-05,-3.6087727297e-03
30147,30147,0.009175,0.551564,0.390069,1.002 omega,0.005 omega,3.4601328571e-04,-5.2299484526e-06,4.6618905502e-03
30148,30148,0.017356,0.333415,0.236079,-0.001 1 + 1.000 omega,-0.001 1,-1.0324862571e-03,-7.0319126736e-05,2.4114962702e-04
30149,30149,0.004520,0.115684,0.081863,-0.001 1 + 0.993 omega,-0.002 1 + -0.015 omega,-2.0285356771e-03,-9.8433753525e-05,-1.4660367508e-02
30150,30150,0.107973,5.327295,3.767740,1.005 omega,0.010 omega,-4.5960464067e-04,-2.1083534315e-04,1.0481248739e-02
30151,30151,0.031350,1.061549,0.750956,0.998 omega,0.001 1 + -0.004 omega,6.6883213626e-04,-2.4413396345e-04,-3.7846704765e-03
