Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
60742,60742,0.045293,5.293830,3.743440,1.003 omega,0.007 omega,4.4050126292e-06,-1.2244011734e-06,7.0126905101e-03
60743,60743,0.017578,1.863461,1.317725,1.004 omega,-0.001 1 + 0.008 omega,-9.2156776782e-04,-2.9661751567e-05,7.6816559437e-03
60744,60744,0.076461,7.675994,5.428016,1.002 omega,0.005 omega,9.1044238440e-05,1.7221327356e-05,4.8576505094e-03
60745,60745,0.014968,0.337194,0.238667,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3045597561e-03,-6.3931172145e-05,-4.0072828777e-03
60746,60746,0.221637,9.466122,6.695393,1.006 omega,-0.001 1 + 0.012 omega,-6.1301927387e-04,-2.0200079901e-04,1.2303858636e-02
60747,60747,0.034256,1.400354,0.990496,0.996 omega,-0.001 theta + -0.007 omega,-4.7624541918e-04,-6.3847123430e-04,-7.4929503750e-03
60748,60748,0.023512,1.036094,0.732818,0.001 1 + 0.994 omega,0.001 1 + -0.011 omega,1.4884570288e-03,-3.7918796156e-04,-1.0765251521e-02
60749,60749,0.031721,1.348060,0.953486,0.001 1 + 0.998 omega,0.003 1 + -0.001 theta + -0.003 omega,2.8760392523e-03,-5.6018995349e-04,-3.1907030220e-03
60750,60750,0.035730,1.835101,1.297858,1.000 omega,0.000,1.9363246828e-04,-2.9786531060e-05,-3.7047992217e-04
60751,60751,0.051480,4.562327,3.226258,1.003 omega,0.006 omega,3.8924548250e-04,-7.6657277554e-05,5.7326820500e-03
60752,60752,0.039398,2.569111,1.816850,1.005 omega,0.011 omega,7.0749172452e-06,8.2777532557e-07,1.0883610049e-02
60753,60753,0.020229,0.732188,0.517933,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-1.7955207718e-03,-2.5706052810e-04,-1.3201970588e-02
60754,60754,0.028477,1.052797,0.744712,1.001 omega,-0.001 1 + 0.003 omega,-8.2787189014e-04,-2.8595549983e-04,3.0656374369e-03
60755,60755,0.014507,0.376857,0.266676,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.5688559376e-03,-1.5557943011e-04,-3.1165159431e-03
60756,60756,0.048448,2.932475,2.073856,1.002 omega,0.004 omega,-4.0838894238e-04,-1.5510991233e-04,4.3836446159e-03
60757,60757,0.018752,1.361362,0.962720,1.003 omega,0.007 omega,-3.3996206408e-04,-5.9104488381e-05,6.8985448654e-03
60758,60758,0.020566,0.601537,0.425599,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2498144230e-03,-4.0156594933e-04,-3.5646149208e-03
60759,60759,0.015079,0.504110,0.356619,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0245891075e-03,-2.1689429410e-04,2.2780597020e-03
60760,60760,0.028742,1.454133,1.028428,1.004 omega,0.009 omega,-2.4655086614e-04,-1.3695522249e-04,9.2570948999e-03
60761,60761,0.043332,1.896955,1.341700,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.1137509784e-03,-1.9841943821e-04,2.6413297034e-03
60762,60762,0.011914,0.390112,0.275979,0.999 omega,-0.001 1 + -0.002 omega,-7.4262565693e-04,-8.6959740025e-05,-1.8822594664e-03
60763,60763,0.050865,3.682563,2.604214,0.999 omega,-0.001 omega,-1.9545081689e-04,-2.6749145455e-05,-6.2649112806e-04
60764,60764,0.039873,2.125101,1.502938,1.001 omega,0.002 omega,3.4580757690e-05,-3.1170670722e-04,2.3355032185e-03
60765,60765,0.052748,2.547568,1.801788,1.006 omega,0.013 omega,-1.6525020456e-04,-3.3556197389e-04,1.3367397650e-02
60766,60766,0.104131,13.928677,9.849337,0.001 1 + 1.005 omega,0.001 1 + 0.012 omega,1.1535603631e-03,-4.0884232474e-05,1.1681457706e-02
60767,60767,0.034787,1.900180,1.343855,1.001 omega,0.001 1 + 0.002 omega,6.3502677393e-04,-6.8212513444e-05,2.3129394957e-03
60768,60768,0.024066,0.829806,0.587008,0.004 1 + 0.998 omega,0.007 1 + -0.004 omega,7.3161347906e-03,-2.3636353589e-05,-3.6065181362e-03
60769,60769,0.028849,1.509446,1.067534,1.000 omega,-0.002 1 + 0.001 omega,-2.1505790427e-03,5.8364980321e-07,1.4769078167e-03
60770,60770,0.022029,0.979019,0.692446,0.998 omega,-0.003 omega,7.3729957779e-05,2.8435929048e-07,-2.5955347855e-03
60771,60771,0.028566,2.810893,1.987704,1.001 omega,-0.001 1 + 0.003 omega,-6.3373446859e-04,-7.3266666327e-06,3.2837641119e-03
60772,60772,0.029293,1.259495,0.890838,1.000 omega,-0.001 1 + 0.001 omega,-7.7851013979e-04,2.6311943083e-05,5.1717984363e-04
60773,60773,0.066579,4.556467,3.222253,1.001 omega,0.002 omega,-6.2391667529e-05,-4.8908296638e-05,1.5058425067e-03
60774,60774,0.010250,0.221360,0.156693,0.999 omega,-0.001 1 + -0.002 omega,-6.4287520642e-04,-1.2833426860e-04,-1.7233670860e-03
60775,60775,0.056914,4.613121,3.262217,1.003 omega,0.006 omega,1.6077461084e-04,-6.9464544832e-05,5.7503182624e-03
60776,60776,0.063135,6.169575,4.362777,1.001 omega,0.003 omega,2.0181189939e-04,-8.1625005517e-05,3.4215762075e-03
60777,60777,0.052506,2.501767,1.769406,1.003 omega,0.006 omega,-1.3407607948e-04,-3.2184927536e-04,5.9942511977e-03
60778,60778,0.031426,2.123778,1.501902,0.999 omega,0.001 1 + -0.001 omega,6.0530839369e-04,-1.0884281685e-04,-1.0406075957e-03
60779,60779,0.068727,3.048607,2.156239,1.005 omega,0.012 omega,2.2834433644e-04,-2.1238689382e-04,1.1539717182e-02
60780,60780,0.017263,0.459066,0.324838,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.9624901374e-03,-2.4893062192e-04,-1.0701336404e-02
60781,60781,0.029522,1.128361,0.798145,1.000 omega,0.000,-2.1343051418e-04,-4.0571265466e-04,-2.5369913538e-04
60782,60782,0.026271,0.913395,0.646135,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.6924271410e-03,-2.3637019966e-04,-6.8690192538e-03
60783,60783,0.019796,0.661777,0.468156,0.999 omega,-0.002 omega,4.7281769501e-04,-2.3845781223e-04,-1.7098496603e-03
60784,60784,0.047827,3.644468,2.577250,1.001 omega,-0.001 1 + 0.002 omega,-5.7174655828e-04,-4.9048279770e-05,2.2750058261e-03
60785,60785,0.213023,16.847912,11.914225,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.6018849656e-03,1.8640457444e-04,-1.0616452848e-03
60786,60786,0.016629,0.445137,0.314979,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2576210425e-03,-1.5221596116e-04,-1.3685674797e-03
60787,60787,0.020921,0.708128,0.500940,-0.002 1 + 0.988 omega,-0.004 1 + -0.001 theta + -0.023 omega,-4.2535153844e-03,-9.4656404575e-04,-2.3220602322e-02
60788,60788,0.024763,1.017316,0.719564,1.004 omega,0.008 omega,2.7263784340e-04,-1.2909947235e-04,7.9993188313e-03
60789,60789,0.049402,2.518320,1.781064,0.999 omega,0.001 1 + -0.001 omega,8.0286724320e-04,-1.1364306194e-04,-9.5285343038e-04
60790,60790,0.130552,5.361064,3.791968,1.008 omega,0.016 omega,-4.0486684332e-04,-1.8845504179e-04,1.5955643599e-02
60791,60791,0.017213,0.503279,0.356080,1.000 omega,0.001 1 + 0.001 omega,6.4651266596e-04,-8.5575926602e-05,7.4786348312e-04
60792,60792,0.019254,0.690436,0.488402,1.000 omega,-0.001 1 + 0.001 omega,-9.7246443995e-04,-1.4627374615e-04,1.0826856819e-03
60793,60793,0.047271,2.386295,1.687696,1.001 omega,0.001 1 + 0.003 omega,7.5351285423e-04,-4.5857071533e-04,2.5608707468e-03
