Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
75300,75300,0.064688,6.488324,4.588166,0.998 omega,-0.005 omega,3.1167561765e-04,-2.4042176852e-05,-4.5611987104e-03
75301,75301,0.019975,0.580561,0.410762,1.003 omega,-0.001 1 + 0.006 omega,-7.2902527181e-04,-1.3949612834e-04,5.9554676312e-03
75302,75302,0.012773,0.445265,0.314979,1.001 omega,-0.001 1 + 0.002 omega,-7.1096721372e-04,-3.8970766214e-04,1.9676588369e-03
75303,75303,0.032508,1.759322,1.244241,0.994 omega,-0.011 omega,-1.6019868914e-04,-5.4246913498e-05,-1.1406865004e-02
75304,75304,0.025140,1.960020,1.386057,1.003 omega,0.007 omega,3.1676951235e-05,-6.6572644404e-05,7.3009678588e-03
75305,75305,0.085662,3.760139,2.659509,1.005 omega,0.010 omega,3.3669901186e-04,-1.9743512363e-04,1.0094772237e-02
75306,75306,0.031004,1.745860,1.234704,1.005 omega,0.010 omega,-1.6206534704e-04,-1.2163804143e-04,1.0191746174e-02
75307,75307,0.013151,0.455643,0.322322,1.000 omega,-0.001 theta,3.3632484476e-04,-5.9190474285e-04,3.4143297179e-04
75308,75308,0.019492,0.792029,0.560219,1.001 omega,0.003 omega,1.7437363790e-05,-3.4154543378e-04,3.2701904516e-03
75309,75309,0.036295,1.897749,1.342157,0.996 omega,-0.006 omega,4.9581644922e-04,-1.2801057721e-04,-6.1858571039e-03
75310,75310,0.032999,1.615011,1.142224,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.3801864285e-03,-1.0298355566e-04,2.4715605618e-03
75311,75311,0.028817,2.000839,1.414954,1.002 omega,0.001 1 + 0.006 omega,5.3439938866e-04,-8.5806067056e-05,5.5801710021e-03
75312,75312,0.013039,0.517669,0.366164,0.003 1 + 1.000 omega,0.005 1,5.1952414618e-03,-2.2694805749e-05,-4.6388161321e-04
75313,75313,0.015409,0.438654,0.310367,-0.002 1 + 1.001 omega,-0.005 1 + 0.003 omega,-4.6407884613e-03,1.0331882117e-05,2.9775117900e-03
75314,75314,0.022207,1.190373,0.841868,-0.001 1 + 1.001 omega,-0.003 1 + 0.003 omega,-3.2899365945e-03,3.3533585148e-06,2.9156739442e-03
75315,75315,0.017530,0.765694,0.541569,1.000 omega,0.001 omega,-4.6475130585e-04,4.5598837112e-06,8.9077799870e-04
75316,75316,0.026250,0.891614,0.630739,0.998 omega,-0.005 omega,-4.4973612702e-04,-3.3329312904e-05,-4.5060774371e-03
75317,75317,0.040174,2.466661,1.744424,1.003 omega,0.006 omega,3.1784727215e-04,-1.7517592815e-04,5.9481231752e-03
75318,75318,0.020648,0.974041,0.688906,0.997 omega,-0.005 omega,-7.6970496133e-05,-4.5990419256e-06,-4.8348275449e-03
75319,75319,0.035539,1.453746,1.028261,1.002 omega,-0.001 theta + 0.004 omega,5.7960530784e-06,-6.3200953855e-04,3.9813273404e-03
75320,75320,0.041841,2.418753,1.710573,0.998 omega,0.001 1 + -0.003 omega,9.2835093430e-04,-1.5216384314e-04,-2.6526450678e-03
75321,75321,0.027953,0.966999,0.684057,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.8239392378e-03,-3.5513994258e-04,-4.8832138992e-03
