Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
5020,5020,0.009104,0.191561,0.135607,1.002 omega,0.001 1 + 0.004 omega,8.9993518030e-04,-6.5427910469e-05,3.7590702899e-03
5021,5021,0.029962,0.990169,0.700476,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.8589218097e-03,-2.1489354318e-04,-1.2081859312e-02
5022,5022,0.022596,0.630875,0.446382,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4835219414e-03,-2.1459871336e-04,-3.4980197345e-03
5023,5023,0.012267,0.397517,0.281221,1.001 omega,0.001 omega,4.3053995661e-04,-9.1403752848e-05,1.4456983024e-03
5024,5024,0.022987,1.034127,0.731419,-0.001 1 + 0.995 omega,-0.001 1 + -0.007 omega,-1.1660874737e-03,-4.4686579288e-05,-7.4872918718e-03
5025,5025,0.012460,0.251299,0.177914,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0076189921e-03,-1.6046552346e-04,-7.0234941782e-04
5026,5026,0.044263,1.995861,1.411634,1.004 omega,0.001 1 + 0.008 omega,6.6078722766e-04,-1.6485731799e-04,8.4485242773e-03
5027,5027,0.069252,2.558074,1.809494,1.004 omega,-0.001 theta + 0.010 omega,-1.4975594982e-04,-6.6065207919e-04,9.6723434035e-03
5028,5028,0.045895,2.250809,1.591893,1.001 omega,0.003 omega,-1.1624120730e-04,-2.5740894421e-04,3.1403514323e-03
5029,5029,0.034948,1.489843,1.053768,0.995 omega,-0.001 1 + -0.001 theta + -0.010 omega,-8.7135710009e-04,-5.0481558288e-04,-9.7532415085e-03
5030,5030,0.029483,1.251317,0.885060,1.001 omega,0.003 omega,-4.4526310138e-04,-2.0782548004e-04,3.4816827907e-03
5031,5031,0.009815,0.240484,0.170190,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.3729750777e-03,-3.0392132113e-04,-1.0115213324e-02
5032,5032,0.023159,0.593769,0.420178,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.8575008552e-03,-1.3282013165e-04,-8.5593747619e-03
5033,5033,0.012782,0.389347,0.275458,0.999 omega,0.001 1 + -0.001 omega,7.4466807087e-04,-9.2396000593e-05,-1.1713658144e-03
5034,5034,0.020466,1.180755,0.835045,1.002 omega,0.006 omega,-1.9234020701e-04,-4.8363317426e-06,5.9220470037e-03
5035,5035,0.018910,0.475217,0.336295,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.7694776879e-03,-2.1092871508e-04,-5.8825961759e-03
5036,5036,0.030772,1.337939,0.946316,1.003 omega,0.005 omega,-6.5507844243e-05,-1.7546379602e-04,5.3156905334e-03
5037,5037,0.029264,1.061413,0.750818,0.997 omega,-0.006 omega,-3.6987433358e-04,-2.2043642100e-04,-6.0028521091e-03
5038,5038,0.020925,0.745289,0.527206,1.001 omega,0.003 omega,3.8798820082e-04,-1.8420153004e-05,2.5664555658e-03
5039,5039,0.010828,0.241844,0.171181,0.001 1 + 0.992 omega,0.003 1 + -0.015 omega,2.6733281681e-03,-3.8815034671e-04,-1.4930822564e-02
5040,5040,0.052241,2.183232,1.544220,0.004 1 + 0.998 omega,0.008 1 + -0.004 omega,7.7792558675e-03,-2.4982696153e-05,-4.3680479293e-03
5041,5041,0.032171,1.140065,0.806469,0.003 1 + 0.998 omega,0.005 1 + -0.004 omega,4.9651838156e-03,-1.7010775012e-05,-4.1626965739e-03
5042,5042,0.031696,1.072945,0.759018,0.999 omega,0.000,2.2963947386e-04,-1.3298612416e-05,-4.5173825913e-04
5043,5043,0.067124,4.242134,3.000018,1.000 omega,-0.001 1,-1.1291495076e-03,2.0829726085e-05,4.1479341858e-04
5044,5044,0.024051,0.714481,0.505501,0.999 omega,-0.002 omega,9.0053504026e-05,-2.9665212806e-06,-1.6742730689e-03
5045,5045,0.022198,1.179700,0.834322,0.999 omega,-0.002 omega,2.8023109412e-04,-1.9846221168e-05,-1.7486179102e-03
5046,5046,0.019220,0.689634,0.487834,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,1.9047269455e-03,-2.7027110913e-04,1.7689969019e-03
