Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
36144,36144,0.036092,1.108679,0.784369,0.004 1 + 0.998 omega,0.008 1 + -0.003 omega,8.0241189216e-03,-3.9977276287e-05,-2.7670615395e-03
36145,36145,0.055171,3.156878,2.232591,0.999 omega,-0.002 omega,3.7315191553e-04,-9.8814253311e-07,-1.5252771875e-03
36146,36146,0.019284,0.880583,0.622815,1.001 omega,-0.001 1 + 0.003 omega,-1.2465770364e-03,-8.4502519222e-06,2.5112683137e-03
36147,36147,0.017246,0.446947,0.316274,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.6179166888e-03,-3.5672373322e-05,-2.9898557019e-03
36148,36148,0.278956,24.476222,17.308427,1.010 omega,0.021 omega,2.2478609715e-04,-2.1616681407e-04,2.1492379938e-02
36149,36149,0.044826,5.567965,3.937273,1.001 omega,0.003 omega,-8.0029659684e-05,-1.8303096686e-05,2.5969502210e-03
36150,36150,0.027631,0.958614,0.678124,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1748815890e-03,-1.1310241176e-04,-3.4610670543e-03
36151,36151,0.012305,0.545474,0.385807,0.998 omega,-0.001 1 + -0.001 theta + -0.004 omega,-7.7641574067e-04,-6.3127923267e-04,-3.8534813869e-03
36152,36152,0.021892,0.888897,0.628736,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.1103910889e-03,-1.5764401376e-04,2.5385585514e-03
36153,36153,0.046892,3.517203,2.487259,1.000 omega,-0.001 1,-5.1927990160e-04,-3.4780111844e-05,-2.7089824673e-04
36154,36154,0.017650,0.501992,0.355181,0.001 1 + 1.000 omega,0.001 1,1.4819305510e-03,-1.2704259415e-04,-4.9815809086e-04
36155,36155,0.018985,0.550568,0.389542,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.7591129506e-03,-1.0159943884e-04,-5.4909839214e-03
36156,36156,0.122077,10.622975,7.512074,1.008 omega,-0.001 1 + 0.018 omega,-5.4917155439e-04,-2.6520401302e-04,1.7587188405e-02
36157,36157,0.030149,1.937260,1.370016,0.998 omega,0.001 1 + -0.002 omega,5.6456983506e-04,9.1354729186e-06,-2.2249906261e-03
