Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
66264,66264,0.019950,0.611240,0.432442,0.999 omega,0.001 1 + -0.003 omega,9.3497969392e-04,-2.2429843756e-04,-2.7993413027e-03
66265,66265,0.018012,0.675346,0.477712,0.999 omega,-0.002 omega,4.2382152348e-04,-3.5388501752e-05,-2.2044749531e-03
66266,66266,0.010787,0.362884,0.256711,1.001 omega,0.002 omega,2.8248801079e-05,-2.0554713990e-04,2.0428339023e-03
66267,66267,0.008269,0.217755,0.154087,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.5939832403e-03,-1.9184235469e-04,-8.7271716391e-03
66268,66268,0.059312,7.578357,5.358872,1.003 omega,0.007 omega,-8.5453336526e-05,-6.5712897514e-05,7.4744813739e-03
66269,66269,0.036876,1.655666,1.171023,1.001 omega,0.001 1 + 0.002 omega,7.8636466511e-04,-4.6203633612e-04,2.0412800266e-03
66270,66270,0.036103,1.429187,1.010910,1.001 omega,0.001 1 + 0.002 omega,8.0735447358e-04,-9.0828287592e-05,2.4238183341e-03
66271,66271,0.013067,0.475588,0.336419,0.999 omega,-0.001 1 + -0.003 omega,-9.2785964210e-04,-1.3318184234e-05,-2.8667006432e-03
66272,66272,0.022844,0.683023,0.483240,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.9461831000e-03,-3.2988244239e-04,-6.8624434867e-03
66273,66273,0.016416,0.615486,0.435369,0.999 omega,-0.002 omega,4.2832294479e-04,-8.1791910947e-05,-1.6744462361e-03
66274,66274,0.049816,6.869034,4.857268,1.004 omega,0.001 1 + 0.009 omega,9.6458420594e-04,-2.0094443966e-05,9.2500837869e-03
66275,66275,0.021928,1.107360,0.783175,1.002 omega,0.004 omega,4.5738924295e-04,-5.9055925196e-05,4.4085268962e-03
66276,66276,0.013832,0.376850,0.266652,0.998 omega,0.001 1 + -0.005 omega,9.2280736547e-04,-2.1138957418e-04,-4.6550174022e-03
66277,66277,0.040028,1.528465,1.081159,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8860988613e-03,-4.1289520612e-04,-4.2164154231e-03
66278,66278,0.034452,1.417441,1.002578,1.000 omega,-0.001 1 + 0.001 omega,-8.9200506590e-04,-1.6014926211e-04,1.3613833405e-03
66279,66279,0.020224,0.643558,0.455289,1.001 omega,0.003 omega,1.2606039990e-04,-1.7420471075e-04,2.6700042405e-03
66280,66280,0.564005,25.198946,17.822808,1.014 omega,-0.001 theta + 0.028 omega,-3.7278022605e-05,-9.7716937911e-04,2.8218472599e-02
66281,66281,0.016573,0.550752,0.389617,-0.002 1 + 0.990 omega,-0.005 1 + -0.019 omega,-4.7264986680e-03,-1.4795087786e-04,-1.9282654494e-02
66282,66282,0.027945,2.638340,1.865693,1.001 omega,0.003 omega,-1.5473494050e-04,-3.2635551273e-05,3.3731822240e-03
66283,66283,0.027069,3.227009,2.281920,0.998 omega,-0.004 omega,1.7699153953e-04,4.1654666522e-05,-4.1802658806e-03
66284,66284,0.041546,1.797838,1.271603,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2208933808e-03,-4.4820472275e-04,-6.7859055997e-03
66285,66285,0.029184,1.806543,1.277585,0.998 omega,0.001 1 + -0.004 omega,5.4712753472e-04,-4.5259118529e-05,-3.6810862147e-03
