Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
17570,17570,0.022309,0.976094,0.690383,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-2.1962140818e-03,9.0897058447e-06,1.4888012841e-03
17571,17571,0.012736,0.285108,0.201803,0.002 1 + 0.996 omega,0.004 1 + -0.009 omega,3.7452995830e-03,-5.8772829424e-05,-8.5060034023e-03
17572,17572,0.053621,7.049120,4.984625,1.002 omega,0.004 omega,1.0791335727e-04,-4.7692964709e-05,3.9188947105e-03
17573,17573,0.044803,3.867956,2.735241,0.999 omega,-0.001 omega,1.1417515200e-05,-5.3767104027e-06,-1.4235566001e-03
17574,17574,0.016878,0.819141,0.579343,1.002 omega,0.004 omega,2.8179069729e-04,-1.9868921478e-04,3.5202625373e-03
17575,17575,0.021961,1.170113,0.827541,1.003 omega,0.006 omega,-3.0385803484e-04,-7.7281992601e-05,5.8126208031e-03
17576,17576,0.021758,2.010446,1.421683,1.003 omega,0.006 omega,2.2768696860e-04,-5.1742528242e-05,6.1413051608e-03
17577,17577,0.021370,0.904836,0.639994,0.998 omega,-0.003 omega,-4.7069335189e-04,-1.6218658458e-04,-3.0964884182e-03
17578,17578,0.025462,1.234911,0.873399,1.000 omega,-0.001 omega,-1.4958036877e-04,-1.8474735950e-04,-5.3233212467e-04
17579,17579,0.027298,1.480342,1.046938,1.001 omega,0.003 omega,3.3063341470e-04,-1.5424312765e-04,3.0119795876e-03
17580,17580,0.016684,0.518934,0.367132,0.002 1 + 0.997 omega,0.003 1 + -0.005 omega,3.3520292641e-03,-1.4808832190e-04,-5.0364958087e-03
17581,17581,0.022974,0.735087,0.520039,0.999 omega,0.001 1 + -0.001 omega,8.3722225918e-04,-4.8351774517e-05,-7.0323544175e-04
17582,17582,0.014161,0.442978,0.313393,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0162682797e-03,-6.1978957817e-05,-1.3180366140e-03
17583,17583,0.015702,0.575767,0.407280,0.998 omega,-0.004 omega,-4.1765764569e-04,-1.0226347016e-04,-4.4836354528e-03
17584,17584,0.035895,1.808004,1.278704,1.002 omega,0.004 omega,-2.5029637215e-04,-2.3043108381e-04,3.9772123330e-03
17585,17585,0.023267,1.775436,1.255531,0.999 omega,-0.001 omega,-3.7707592235e-04,-6.9122485759e-05,-1.0658511556e-03
17586,17586,0.043048,2.381013,1.683906,1.000 omega,0.001 omega,-3.1242934195e-04,-2.9042050713e-04,1.2926851004e-03
17587,17587,0.022042,1.277396,0.903390,1.001 omega,0.003 omega,-4.3092131294e-04,-2.3854378081e-04,2.7960401490e-03
17588,17588,0.016472,0.590256,0.417537,1.001 omega,0.001 1 + 0.002 omega,9.9423256192e-04,-3.0375837053e-04,1.5528904241e-03
17589,17589,0.040237,4.289967,3.033599,1.001 omega,0.003 omega,-1.7022999616e-04,-4.9619765860e-05,2.7942801765e-03
17590,17590,0.037129,2.414442,1.707470,1.003 omega,-0.001 1 + 0.006 omega,-7.0308359568e-04,-2.7856301840e-04,5.7786734405e-03
17591,17591,0.028970,2.860572,2.022834,1.002 omega,0.005 omega,-3.9638264904e-04,-2.7394463394e-05,5.2421872160e-03
17592,17592,0.026838,1.656900,1.171759,0.998 omega,-0.003 omega,4.8989116516e-04,-4.3077017614e-05,-3.2246208865e-03
17593,17593,0.022432,0.588576,0.416488,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.6317546717e-03,-2.4736035905e-04,-1.0792210492e-02
17594,17594,0.028732,1.310972,0.927220,1.000 omega,0.001 1,6.1909807042e-04,-9.1995923346e-05,2.0682463830e-05
17595,17595,0.013180,0.441718,0.312481,1.002 omega,0.004 omega,-2.1001729025e-04,-1.7427387401e-04,4.0099806416e-03
17596,17596,0.024953,1.073361,0.759186,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.3588861903e-03,-1.4077542108e-04,-7.1388826030e-03
17597,17597,0.022905,1.161367,0.821370,1.002 omega,0.005 omega,4.4305388770e-04,-1.2194783219e-04,4.7967045867e-03
17598,17598,0.016242,0.811969,0.574264,1.002 omega,-0.001 1 + 0.005 omega,-5.3845532142e-04,-2.1034752567e-05,4.6247454363e-03
17599,17599,0.035187,1.423615,1.006955,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.9814404465e-03,-7.2143365735e-05,-3.9814716170e-03
17600,17600,0.022614,0.947112,0.669900,1.003 omega,-0.001 theta + 0.007 omega,2.0794863896e-04,-5.0517802491e-04,6.9052256259e-03
17601,17601,0.045765,6.291548,4.448914,1.003 omega,0.007 omega,-1.9408307921e-04,-4.3431633221e-05,6.8789362222e-03
17602,17602,0.018020,0.608436,0.430418,-0.001 1 + 0.998 omega,-0.001 1 + -0.005 omega,-1.0540184736e-03,-1.3099106274e-04,-4.6554225335e-03
17603,17603,0.010627,0.383236,0.271093,1.004 omega,-0.001 1 + 0.009 omega,-5.8048993414e-04,-3.6126101036e-05,8.8295235048e-03
17604,17604,0.033470,1.391205,0.984015,1.000 omega,0.001 1,6.6682296493e-04,-2.0674792200e-04,2.1983435058e-04
17605,17605,0.023290,0.665934,0.471174,0.002 1 + 0.996 omega,0.003 1 + -0.007 omega,3.0809639757e-03,-2.9834898373e-04,-7.0210242745e-03
17606,17606,0.031995,1.260534,0.891619,1.001 omega,-0.001 1 + 0.002 omega,-8.3666880305e-04,-1.0169946175e-04,1.5606045236e-03
17607,17607,0.039916,1.486200,1.051281,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.4838773015e-03,-3.2605719671e-04,-4.1893549210e-03
17608,17608,0.029981,1.442992,1.020570,1.001 omega,0.002 omega,-4.8377032751e-04,-9.1198339897e-05,1.9756926011e-03
