Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
29116,29116,0.098121,13.683507,9.675949,1.002 omega,0.005 omega,-3.6050891352e-05,-9.0939846470e-06,4.7020372265e-03
29117,29117,0.035641,1.961237,1.387033,1.003 omega,0.006 omega,3.5362789339e-04,-1.1174267904e-04,5.8804548913e-03
29118,29118,0.020332,0.507119,0.358876,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,2.4025630047e-03,-1.1115958719e-04,-4.6541019219e-03
29119,29119,0.031255,1.513000,1.070081,0.999 omega,-0.001 1 + -0.002 omega,-5.2500721258e-04,-6.2732939922e-05,-1.8126229954e-03
29120,29120,0.032566,1.211211,0.856765,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2759208919e-03,-5.2500838982e-05,-1.6428915798e-03
29121,29121,0.030244,1.241912,0.878425,0.997 omega,0.001 1 + -0.005 omega,8.8166066721e-04,-2.4524579713e-04,-5.3588711593e-03
29122,29122,0.049698,2.489342,1.760581,0.999 omega,-0.001 1,-7.9930878336e-04,-4.8913008647e-04,-3.2100877797e-04
29123,29123,0.024755,1.329266,0.940096,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6106698705e-03,-1.9783528761e-04,-9.3124661430e-03
29124,29124,0.033764,1.300747,0.920076,1.000 omega,0.001 1 + 0.001 omega,8.7199333456e-04,-2.3398956250e-04,1.0698687606e-03
29125,29125,0.034526,1.479400,1.046378,0.001 1 + 1.000 omega,0.001 1,1.0534625326e-03,-1.3147256233e-04,1.2435671157e-05
29126,29126,0.015339,0.653374,0.462133,1.001 omega,0.001 omega,-4.6065143443e-04,-1.7953456401e-04,1.4832108310e-03
29127,29127,0.015083,0.396586,0.280631,-0.001 1 + 0.998 omega,-0.002 1 + -0.005 omega,-1.6583063021e-03,-1.6686434933e-04,-4.5950434616e-03
29128,29128,0.027301,1.227330,0.868068,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.8090527542e-03,-9.4098643247e-05,-7.2102566352e-03
29129,29129,0.013494,0.804827,0.569178,0.996 omega,0.001 1 + -0.007 omega,5.7710650228e-04,-1.0109812220e-04,-7.1009798315e-03
29130,29130,0.019636,0.632793,0.447667,1.005 omega,0.009 omega,-1.3801291192e-04,-1.4044124873e-04,9.3547077368e-03
