Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
32128,32128,0.016887,0.579534,0.409967,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.6439053019e-03,-1.1097286778e-04,-5.6274299368e-03
32129,32129,0.074613,11.040806,7.807207,1.001 omega,0.003 omega,-3.9649182644e-05,-7.4841081538e-06,3.0291613567e-03
32130,32130,0.042540,2.418191,1.710184,0.999 omega,0.001 1 + -0.002 omega,8.7221665962e-04,-2.0109908548e-04,-1.8818401774e-03
32131,32131,0.031586,1.472342,1.041343,1.000 omega,0.000,2.6136849477e-04,-1.6971102856e-05,4.5890698497e-05
32132,32132,0.022208,1.222391,0.864504,1.003 omega,-0.001 1 + 0.006 omega,-6.7105391061e-04,-9.4587318612e-05,5.7999753869e-03
32133,32133,0.010292,0.339133,0.239914,0.997 omega,-0.003 omega,5.7717095697e-05,5.3293937144e-06,-3.1115471196e-03
32134,32134,0.014048,0.523142,0.370050,0.998 omega,0.001 1 + -0.002 omega,7.0320652571e-04,-3.9210780240e-04,-2.3676511887e-03
32135,32135,0.016912,0.928438,0.656614,0.996 omega,-0.001 1 + -0.008 omega,-7.0200526455e-04,-1.1053172225e-04,-7.5270717749e-03
32136,32136,0.030352,1.532495,1.083850,1.002 omega,0.004 omega,-3.2317715974e-04,-1.3847573826e-04,4.0884853887e-03
32137,32137,0.021710,2.516421,1.779445,0.999 omega,-0.002 omega,-1.0345975985e-04,4.2369718484e-05,-1.5128321938e-03
32138,32138,0.024941,1.419249,1.003716,1.000 omega,-0.001 1 + 0.001 omega,-5.8572512554e-04,2.3507578820e-05,1.2066714371e-03
32139,32139,0.008248,0.263956,0.186736,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.7767085750e-03,-2.1870916133e-04,-9.7660200647e-03
32140,32140,0.018071,0.795856,0.562900,1.002 omega,0.005 omega,-1.8871312722e-04,-1.0790119497e-04,4.5034788220e-03
32141,32141,0.061375,4.570341,3.232010,1.001 omega,-0.001 1 + 0.004 omega,-7.8966596894e-04,-1.7537236468e-04,3.5992311646e-03
32142,32142,0.017626,0.427971,0.302878,-0.001 1 + 0.994 omega,-0.001 1 + -0.001 theta + -0.012 omega,-1.4016819696e-03,-9.8525169002e-04,-1.2428596052e-02
32143,32143,0.022484,1.032220,0.730063,1.000 omega,0.001 1 + 0.001 omega,9.5740146624e-04,-1.1653898308e-04,6.8156133992e-04
