Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
80320,80320,0.070498,3.467426,2.452347,1.003 omega,0.001 1 + 0.006 omega,5.9938422149e-04,-1.8030618277e-04,6.1789207165e-03
80321,80321,0.027534,1.010323,0.714672,1.001 omega,-0.001 1 + 0.002 omega,-6.6003107144e-04,-4.8081778285e-05,1.6603021358e-03
80322,80322,0.025940,1.021612,0.722622,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1759426918e-03,-1.1757927220e-04,-9.1500845218e-04
80323,80323,0.041669,4.194984,2.966448,0.998 omega,-0.001 1 + -0.003 omega,-5.5986415095e-04,3.9494921985e-05,-2.8148172219e-03
80324,80324,0.035459,1.561639,1.104530,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0684996601e-03,-1.0294662239e-04,-4.8090831706e-03
80325,80325,0.030763,3.749508,2.651391,0.998 omega,-0.004 omega,1.4929382570e-05,3.4774288761e-05,-3.5013039537e-03
80326,80326,0.023269,0.765276,0.541382,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.3007458126e-03,-8.7614640579e-05,-6.9765183282e-04
80327,80327,0.016325,0.621512,0.439627,1.001 omega,0.001 1 + 0.002 omega,8.2129899720e-04,-1.3629514851e-04,2.3912200917e-03
80328,80328,0.058669,2.226659,1.575032,1.002 omega,0.004 omega,-2.5286813875e-04,-4.2996568894e-04,4.0152554381e-03
80329,80329,0.061567,2.603269,1.841304,1.004 omega,0.009 omega,-4.3563364585e-04,-4.1005968898e-04,9.1217459052e-03
80330,80330,0.043895,1.990546,1.407871,-0.001 1 + 1.000 omega,-0.001 1,-1.4082247504e-03,-1.2538937052e-04,-1.5141792464e-04
80331,80331,0.093667,5.566383,3.936584,1.007 omega,0.015 omega,2.1073640839e-04,-3.0737813548e-04,1.4784556201e-02
80332,80332,0.028668,0.946360,0.669485,0.998 omega,-0.001 1 + -0.004 omega,-8.4021862573e-04,-3.3502174065e-04,-3.7440074574e-03
80333,80333,0.030859,1.447344,1.023659,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.7750198067e-03,-1.5837730087e-04,-1.1470522489e-02
80334,80334,0.031028,1.129737,0.799146,0.001 1 + 1.000 omega,0.002 1 + -0.001 omega,1.6818685116e-03,-6.3878225410e-05,-5.4031926784e-04
80335,80335,0.030732,1.348433,0.953734,0.999 omega,-0.001 omega,4.3489940516e-04,-4.1851584257e-05,-1.2921432832e-03
80336,80336,0.017755,0.934443,0.660870,1.004 omega,0.008 omega,-4.9621879204e-04,-1.1435131607e-04,8.3110851068e-03
80337,80337,0.010922,0.347705,0.245986,-0.001 1 + 0.998 omega,-0.001 1 + -0.001 theta + -0.003 omega,-1.4815172701e-03,-8.2495556514e-04,-2.5346856564e-03
80338,80338,0.025855,1.311081,0.927255,1.000 omega,0.000,-4.2045499099e-04,-1.7000033569e-04,-1.2360886312e-04
80339,80339,0.082506,4.851066,3.430718,-0.001 1 + 1.004 omega,-0.001 1 + 0.008 omega,-1.0532112427e-03,-3.5524308344e-04,8.4126144485e-03
80340,80340,0.016954,0.576078,0.407525,1.000 omega,-0.001 1 + -0.001 omega,-6.6067198005e-04,-1.7559600319e-04,-5.9307402269e-04
80341,80341,0.028798,0.761269,0.538683,-0.002 1 + 0.995 omega,-0.004 1 + -0.001 theta + -0.009 omega,-4.2595309269e-03,-5.5881596163e-04,-8.7101330623e-03
80342,80342,0.051982,2.773167,1.961270,1.004 omega,0.001 1 + 0.008 omega,7.4066422924e-04,-1.3164466110e-04,8.3296774547e-03
80343,80343,0.031789,1.561730,1.104539,1.000 omega,0.002 omega,-2.1030583289e-04,-4.6901672562e-04,1.9322651837e-03
80344,80344,0.014379,0.756738,0.535191,1.000 omega,0.002 omega,2.0911028878e-04,1.8791346322e-05,1.5334155552e-03
80345,80345,0.009607,0.225080,0.159301,0.999 omega,-0.002 omega,2.7620888473e-04,-1.4399070843e-04,-2.2159857864e-03
80346,80346,0.060335,2.184878,1.545531,0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,9.9081362754e-04,-7.2863681207e-04,-3.2463479559e-03
80347,80347,0.038938,2.064098,1.459798,1.001 omega,-0.001 1 + 0.003 omega,-8.8104549291e-04,-6.9801285077e-05,2.6441271040e-03
80348,80348,0.042233,1.930284,1.365244,1.000 omega,0.001 1 + 0.001 omega,7.1985103346e-04,-2.0914988299e-04,9.3170462048e-04
80349,80349,0.021200,0.769499,0.544325,0.998 omega,0.001 1 + -0.004 omega,7.0988261136e-04,-5.5645928337e-05,-3.5825574784e-03
80350,80350,0.031009,1.345265,0.951498,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4726033462e-03,-3.8839544592e-04,1.9181647031e-03
80351,80351,0.127319,9.539703,6.746189,-0.001 1 + 1.003 omega,-0.002 1 + 0.007 omega,-1.8007910082e-03,1.0631750900e-04,6.7850730294e-03
80352,80352,0.020069,0.976151,0.690389,0.003 1 + 1.001 omega,0.006 1 + 0.001 omega,5.9289752646e-03,-4.7540115970e-05,1.4647036199e-03
80353,80353,0.026329,1.059732,0.749575,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.2037016863e-03,-4.8510164868e-06,-3.3200622597e-03
80354,80354,0.025230,1.285274,0.909001,-0.001 1 + 1.001 omega,-0.003 1 + 0.002 omega,-2.5313200472e-03,1.1232753200e-05,2.3295212215e-03
