Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
4518,4518,0.007261,0.335704,0.237434,1.002 omega,0.001 1 + 0.004 omega,8.2703672689e-04,-9.4972801325e-06,3.7677077825e-03
4519,4519,0.015397,0.813320,0.575207,1.002 omega,0.004 omega,-3.1839789577e-04,-3.1867970232e-05,3.6045492211e-03
4520,4520,0.018599,1.530618,1.082390,1.000 omega,0.003 omega,-2.0330923080e-05,-5.6266262979e-06,2.9402566875e-03
4521,4521,0.015349,0.576022,0.407454,0.998 omega,0.001 1 + -0.004 omega,8.0339208671e-04,-1.8527468183e-04,-3.5436296564e-03
4522,4522,0.041350,1.654035,1.169945,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3816318911e-03,-7.8428137735e-05,-1.6639631848e-03
4523,4523,0.037141,4.403029,3.113522,1.001 omega,0.004 omega,7.5592056533e-05,-3.5585025772e-05,4.2144097429e-03
4524,4524,0.016695,0.587363,0.415496,1.000 omega,0.001 1 + 0.001 omega,8.0184487670e-04,-1.7183856837e-04,1.1780221081e-03
4525,4525,0.023161,0.880068,0.622517,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6736821683e-03,-8.4039958676e-05,-7.0806295740e-03
4526,4526,0.037726,4.439945,3.139629,1.000 omega,0.000,3.6863251725e-05,5.8211453941e-06,8.0349385914e-05
4527,4527,0.034614,1.543554,1.091732,1.000 omega,-0.001 theta + 0.001 omega,4.6412633927e-04,-5.0655795846e-04,6.6356301367e-04
4528,4528,0.076559,4.572843,3.233941,1.009 omega,0.019 omega,-2.2947499706e-04,-4.7427485273e-04,1.9459663356e-02
4529,4529,0.022994,0.774741,0.548066,0.002 1 + 0.990 omega,0.003 1 + -0.019 omega,3.0436154845e-03,-3.1066031295e-04,-1.8607626272e-02
4530,4530,0.042093,1.469227,1.039327,1.004 omega,-0.001 1 + -0.001 theta + 0.009 omega,-9.8568282440e-04,-6.7855325077e-04,8.5287708890e-03
4531,4531,0.047626,1.896267,1.341286,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,9.9764383762e-04,-3.5725729576e-04,-3.0294109013e-03
4532,4532,0.018360,0.833376,0.589429,0.995 omega,-0.008 omega,-4.2935190463e-06,-2.8507575526e-07,-8.3425339109e-03
4533,4533,0.166172,5.820897,4.117672,1.008 omega,0.001 1 + -0.001 theta + 0.017 omega,6.3863722906e-04,-5.5987316323e-04,1.6609387653e-02
4534,4534,0.025449,1.271402,0.899197,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0727490065e-03,-9.1293707851e-05,-5.3155124282e-03
4535,4535,0.016824,0.451712,0.319630,-0.001 1 + 0.994 omega,-0.001 1 + -0.012 omega,-1.1461345571e-03,-1.7480464061e-04,-1.1687255736e-02
4536,4536,0.051358,2.148930,1.519957,-0.004 1 + 0.999 omega,-0.007 1 + -0.002 omega,-7.0463284308e-03,-3.2046464198e-05,-1.6915813576e-03
4537,4537,0.031822,1.561667,1.104495,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.9820782457e-03,2.6782252879e-06,-5.3414619369e-03
4538,4538,0.027639,2.445471,1.729320,0.002 1 + 1.001 omega,0.004 1 + 0.003 omega,3.9478615652e-03,1.7635298314e-05,2.8280454412e-03
4539,4539,0.072266,4.751089,3.359916,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3842411271e-03,2.6928279527e-05,5.2276458835e-04
4540,4540,0.043629,4.049761,2.863780,0.997 omega,-0.005 omega,7.9991917117e-05,3.1920093349e-05,-5.0323942811e-03
4541,4541,0.085658,6.963321,4.924184,0.999 omega,-0.001 omega,-1.4196089454e-04,-4.9076488218e-05,-5.2600537110e-04
4542,4542,0.030189,1.012052,0.715947,1.007 omega,0.014 omega,-2.3832069696e-05,-4.4187850221e-04,1.3845686545e-02
4543,4543,0.020442,1.158979,0.819649,0.996 omega,-0.001 1 + -0.006 omega,-7.2870119902e-04,-1.6926217494e-04,-6.4511081577e-03
4544,4544,0.024970,1.067685,0.755174,1.001 omega,0.003 omega,-4.1677420313e-04,-1.1613651139e-04,3.3065127315e-03
4545,4545,0.034166,2.862224,2.024042,0.997 omega,-0.004 omega,-2.3872115581e-05,-3.4564797050e-06,-4.0471040734e-03
4546,4546,0.038019,1.603389,1.134086,1.001 omega,0.003 omega,2.6542845241e-04,-3.5813095050e-04,2.5421255665e-03
