Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
104416,104416,0.029076,1.491114,1.054577,1.002 omega,0.001 1 + 0.005 omega,5.4064315901e-04,-1.6218088771e-04,5.1593951956e-03
104417,104417,0.019433,0.523957,0.370748,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.3259956135e-03,-1.7055749970e-04,-1.1215180606e-02
104418,104418,0.020846,1.094509,0.774075,1.002 omega,0.001 1 + 0.003 omega,5.3736785730e-04,-1.7951963925e-04,3.3662995319e-03
104419,104419,0.021185,2.269220,1.604651,0.999 omega,-0.001 omega,1.1882784308e-04,-4.6814154357e-05,-1.4484365607e-03
104420,104420,0.034173,1.693305,1.197591,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.6390193779e-03,-7.0840460462e-05,-5.8308734716e-03
104421,104421,0.048607,1.926169,1.362441,1.001 omega,0.003 omega,-8.5482019361e-05,-4.1552784510e-04,3.2443485576e-03
104422,104422,0.032370,1.947242,1.377098,1.003 omega,0.007 omega,1.2743104485e-04,-2.4936466124e-04,7.0565523518e-03
104423,104423,0.007824,0.175694,0.124357,-0.001 1 + 0.999 omega,-0.001 1 + -0.003 omega,-1.3437012164e-03,-1.8881844053e-04,-2.6272821681e-03
104424,104424,0.030545,1.214365,0.858957,1.002 omega,-0.001 1 + 0.004 omega,-8.2560761155e-04,-1.6811843717e-04,4.1141477527e-03
104425,104425,0.022082,0.937957,0.663420,1.007 omega,0.015 omega,-2.7389088050e-04,-1.6015235716e-04,1.4655688152e-02
104426,104426,0.022415,1.120136,0.792214,0.996 omega,-0.006 omega,7.4641525785e-06,1.3647807975e-06,-5.6023159050e-03
104427,104427,0.015550,0.493301,0.348989,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.9510016455e-03,-8.0531585443e-05,-1.5551891072e-03
104428,104428,0.013838,0.466172,0.329779,0.998 omega,-0.002 omega,4.7226571092e-04,-4.0096788178e-05,-2.3948917021e-03
104429,104429,0.149278,8.117465,5.740885,1.003 omega,0.001 1 + 0.006 omega,7.9324657351e-04,-2.0547074697e-04,6.0575036077e-03
104430,104430,0.016102,0.453980,0.321214,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.4098686882e-03,-1.7854649026e-04,-4.4752752714e-03
104431,104431,0.022721,0.687190,0.486182,1.002 omega,-0.001 1 + 0.005 omega,-9.2915974377e-04,-1.6876357733e-04,5.2640857274e-03
104432,104432,0.063501,3.529365,2.496042,0.997 omega,0.001 1 + -0.005 omega,6.3223877507e-04,-3.1654802266e-04,-4.6071686259e-03
104433,104433,0.028058,1.120067,0.792255,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1610056909e-03,-4.5410915253e-04,-5.1824711150e-04
104434,104434,0.054114,2.451810,1.734114,1.004 omega,-0.001 theta + 0.009 omega,1.8146645067e-04,-5.5459268252e-04,8.8563506393e-03
104435,104435,0.051044,2.046000,1.447191,1.003 omega,-0.001 theta + 0.006 omega,3.0875703464e-04,-5.1240697980e-04,5.6530354438e-03
104436,104436,0.030099,1.333034,0.942838,-0.001 1 + 1.000 omega,-0.001 1,-1.1046052935e-03,-1.7557726731e-04,-3.8261614685e-04
104437,104437,0.024920,0.820337,0.580333,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0420450377e-03,-8.7069487754e-05,-1.9173396592e-03
104438,104438,0.017970,0.500236,0.353949,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.3008788624e-03,-9.7041331487e-05,-7.2543973851e-04
104439,104439,0.061968,8.468237,5.988108,0.998 omega,-0.004 omega,-7.6862171137e-05,1.6767952961e-05,-4.0469510437e-03
104440,104440,0.050205,1.874107,1.325669,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.011 omega,1.8983660534e-03,-6.7269500418e-04,-1.0505161388e-02
104441,104441,0.035110,1.650542,1.167373,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-1.1055394799e-03,-3.4579977039e-04,-2.4205541235e-03
104442,104442,0.043873,1.540804,1.089954,0.001 1 + 0.995 omega,0.003 1 + -0.001 theta + -0.009 omega,2.8466404253e-03,-5.1452458143e-04,-9.4616183522e-03
104443,104443,0.041535,1.649638,1.166840,1.006 omega,0.001 1 + -0.001 theta + 0.012 omega,5.4944004149e-04,-7.6919923969e-04,1.1971556790e-02
104444,104444,0.023115,0.965670,0.683027,0.999 omega,-0.001 omega,4.6880767290e-04,-4.4240559153e-05,-5.6252603092e-04
104445,104445,0.036572,1.478220,1.045580,1.004 omega,0.009 omega,-2.2452704737e-04,-1.2176859158e-04,9.3752067133e-03
104446,104446,0.059350,4.513584,3.191861,0.998 omega,-0.001 1 + -0.003 omega,-7.4379781599e-04,-2.5233653161e-05,-3.3965039064e-03
104447,104447,0.022142,0.757738,0.536030,1.002 omega,0.001 1 + 0.004 omega,9.3696701173e-04,-1.1563863416e-04,3.7137301063e-03
104448,104448,0.109733,7.347503,5.196049,1.005 omega,-0.001 1 + 0.010 omega,-5.2367801980e-04,-1.8864570241e-04,9.8333870666e-03
104449,104449,0.022146,0.573799,0.406039,-0.002 1 + 0.992 omega,-0.005 1 + -0.015 omega,-4.7452256541e-03,-4.4299512435e-04,-1.4877696621e-02
104450,104450,0.067099,3.604096,2.548922,1.003 omega,0.001 1 + 0.006 omega,7.0805686900e-04,-1.6160769438e-04,5.5482580302e-03
104451,104451,0.014698,0.481042,0.340307,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,1.9677606665e-03,-2.3043100749e-04,-1.2041928189e-02
104452,104452,0.028067,1.294717,0.915718,0.999 omega,0.001 1 + -0.002 omega,8.4373739957e-04,-2.9583776490e-04,-2.0829736171e-03
104453,104453,0.097820,10.489422,7.417464,1.003 omega,0.007 omega,-2.1779447248e-04,-3.1045386294e-05,6.5060293712e-03
104454,104454,0.015113,0.374045,0.264706,-0.002 1 + 0.990 omega,-0.004 1 + -0.020 omega,-3.9874409900e-03,-4.6180064960e-04,-1.9893685361e-02
104455,104455,0.031098,1.239491,0.876728,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.9295120497e-03,-3.2846742243e-04,-1.0982192948e-02
104456,104456,0.030024,1.527171,1.080081,0.997 omega,-0.006 omega,-3.4067069975e-04,-1.7791521803e-04,-5.8649829060e-03
104457,104457,0.047749,2.915353,2.061742,1.004 omega,0.008 omega,3.3370657514e-04,-3.7023013620e-04,7.7526951855e-03
