Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
58232,58232,0.020288,0.770307,0.544878,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.0253773155e-03,-8.2003361901e-05,9.1633903817e-04
58233,58233,0.026672,1.849132,1.307669,1.001 omega,0.003 omega,3.3596914593e-04,-5.0797696922e-05,3.3431378036e-03
58234,58234,0.060749,1.750193,1.238318,0.001 1 + 0.998 omega,0.003 1 + -0.001 theta + -0.003 omega,2.8962656831e-03,-7.9448530306e-04,-2.8832287296e-03
58235,58235,0.045157,2.536937,1.794169,1.001 omega,0.001 1 + 0.002 omega,8.6640002622e-04,-7.2047822191e-05,1.7174281642e-03
58236,58236,0.039324,1.891819,1.338007,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.3345736092e-03,-2.5598991910e-04,-1.0700260010e-02
58237,58237,0.105382,5.907597,4.177966,0.001 1 + 1.003 omega,0.002 1 + 0.007 omega,2.2106026016e-03,1.6886357445e-04,7.4640369627e-03
58238,58238,0.017998,0.532657,0.376860,1.001 omega,0.003 omega,-4.6145596244e-05,-1.6800216042e-04,2.6046173933e-03
58239,58239,0.030313,0.997961,0.705991,0.002 1 + 0.997 omega,0.003 1 + -0.006 omega,3.0942705932e-03,-2.5755696718e-04,-5.8437740312e-03
58240,58240,0.019010,0.483875,0.342415,-0.002 1 + 0.995 omega,-0.003 1 + -0.009 omega,-3.0805324914e-03,-7.9123879495e-05,-8.9192622613e-03
58241,58241,0.017071,0.585031,0.413856,0.999 omega,-0.001 1 + -0.001 omega,-5.9480995284e-04,-1.0034504343e-04,-7.8882036341e-04
58242,58242,0.037574,1.499539,1.060667,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.2144374206e-03,-1.3908335879e-04,-7.7304459863e-03
58243,58243,0.132771,5.684032,4.020314,1.005 omega,0.001 1 + 0.011 omega,8.5252630274e-04,-3.7650048924e-04,1.1068467067e-02
58244,58244,0.028343,1.858989,1.314656,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.2487876251e-03,-1.0463596136e-04,-8.8591726127e-03
58245,58245,0.053891,2.550061,1.803568,0.001 1 + 1.000 omega,0.001 1,1.4450095028e-03,-1.2774746628e-04,1.7112633401e-04
58246,58246,0.018272,0.641440,0.453750,-0.001 1 + 0.994 omega,-0.001 1 + -0.010 omega,-1.1701052804e-03,-3.3744381506e-04,-1.0231356212e-02
58247,58247,0.010724,0.345242,0.244241,1.004 omega,0.010 omega,-3.0472822659e-04,-1.3203298390e-04,9.7504767570e-03
58248,58248,0.020966,1.028248,0.727232,-0.002 1 + 1.001 omega,-0.005 1 + 0.002 omega,-4.8105722313e-03,-4.4758927309e-05,2.4320324695e-03
58249,58249,0.015832,0.771538,0.545674,-0.005 1 + 0.994 omega,-0.010 1 + -0.011 omega,-9.8360908685e-03,-1.3309974206e-05,-1.0819701489e-02
58250,58250,0.035750,1.472234,1.041333,0.999 omega,-0.001 omega,4.2052395675e-04,-2.8083210522e-06,-8.3989203896e-04
58251,58251,0.024742,0.894718,0.632903,-0.004 1 + 0.992 omega,-0.007 1 + -0.015 omega,-6.8880787965e-03,-6.2375949880e-05,-1.5438593809e-02
58252,58252,0.029229,1.163751,0.823156,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.6060369014e-03,-8.5912295260e-05,-9.4375296195e-03
58253,58253,0.016013,0.446084,0.315632,0.999 omega,0.001 1 + -0.002 omega,8.9725597084e-04,-1.8832935255e-04,-2.2858878065e-03
58254,58254,0.086161,4.638273,3.280320,1.007 omega,0.015 omega,-3.6661236330e-04,-1.6818755831e-04,1.5097736434e-02
58255,58255,0.042095,1.789060,1.265407,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-9.3743291137e-04,-4.3314898797e-05,-3.2668207286e-03
58256,58256,0.022568,0.971947,0.687456,0.999 omega,-0.002 omega,-4.6336604675e-04,-1.9739986667e-04,-2.1496373545e-03
58257,58257,0.023555,1.063660,0.752306,1.003 omega,0.005 omega,3.1088817745e-04,-1.5363041208e-04,5.4846446408e-03
58258,58258,0.009079,0.235914,0.166940,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.5531302102e-03,-8.4979879562e-05,-6.4396652212e-03
58259,58259,0.014089,0.335493,0.237438,-0.001 1 + 1.000 omega,-0.001 1,-9.9733192055e-04,-8.5842076218e-05,-2.6242880319e-04
58260,58260,0.015344,0.459562,0.325140,1.000 omega,0.001 1 + 0.001 omega,9.7976334604e-04,-9.2261695997e-05,1.1915770220e-03
58261,58261,0.037546,1.436825,1.016336,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4826906089e-03,-8.2769073228e-05,-3.5537044302e-03
58262,58262,0.024853,1.310007,0.926482,1.003 omega,0.006 omega,-3.3893514262e-04,-1.1718450917e-04,6.1643239262e-03
58263,58263,0.028077,0.964960,0.682618,0.997 omega,0.001 1 + -0.006 omega,7.1394181245e-04,-1.6345535323e-04,-5.5942525394e-03
58264,58264,0.062967,9.220617,6.520113,1.000 omega,0.000,5.4415691207e-05,-1.0317495998e-05,-4.8626517422e-04
58265,58265,0.014390,0.447735,0.316760,0.994 omega,0.001 1 + -0.010 omega,7.2942286490e-04,-1.0557015170e-04,-1.0293767584e-02
58266,58266,0.017648,1.305032,0.922882,0.998 omega,-0.002 omega,2.6271444779e-05,-9.5202225569e-06,-1.5885134617e-03
58267,58267,0.022261,0.757308,0.535729,1.000 omega,-0.001 1,-6.4506888197e-04,-1.0241149911e-04,-1.1419791336e-04
58268,58268,0.008789,0.168188,0.119089,1.000 omega,0.001 omega,-3.9876889778e-04,-1.8250913790e-04,5.9409489144e-04
58269,58269,0.047111,2.639354,1.866602,1.001 omega,0.001 1 + 0.003 omega,5.0875440974e-04,-1.5821474962e-04,2.9561031473e-03
58270,58270,0.016680,0.442018,0.312776,-0.001 theta + 1.001 omega,-0.001 theta + 0.004 omega,-4.5511109886e-04,-1.2979198764e-03,3.8489577377e-03
58271,58271,0.015349,0.412501,0.291884,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5711997213e-03,-2.1810807748e-04,-1.5540973821e-03
58272,58272,0.009880,0.272516,0.192825,0.999 omega,-0.001 1 + -0.002 omega,-5.1248281127e-04,-4.9031777663e-05,-2.2158228916e-03
58273,58273,0.060771,3.039130,2.149419,1.008 omega,-0.001 theta + 0.015 omega,-4.8822497581e-04,-5.9070500798e-04,1.5385654679e-02
58274,58274,0.025904,0.735017,0.520058,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0319913693e-03,-9.7164595612e-05,-9.1400540338e-04
58275,58275,0.033346,1.069512,0.756626,0.995 omega,0.001 1 + -0.008 omega,8.9487043995e-04,-3.7851672347e-04,-8.3618506837e-03
58276,58276,0.045219,2.902632,2.052720,1.003 omega,0.007 omega,2.3672695295e-04,-2.6888436086e-05,6.8256273549e-03
58277,58277,0.019021,0.430580,0.304763,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0171377496e-03,-5.6086581782e-05,-1.3157767725e-03
58278,58278,0.037233,3.375504,2.386987,1.000 omega,0.001 omega,1.5858115967e-04,2.0115653158e-05,7.8345167487e-04
58279,58279,0.009347,0.209408,0.148221,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.5153186545e-03,-3.6007375346e-04,-2.9238505719e-03
58280,58280,0.019544,0.688420,0.486982,1.002 omega,0.005 omega,3.7015805833e-04,-2.2366097990e-04,5.2652226139e-03
58281,58281,0.083962,10.208351,7.218639,1.002 omega,0.005 omega,-1.4042361738e-04,-2.4814621945e-05,4.8458705800e-03
58282,58282,0.025829,0.842301,0.595877,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8309517943e-03,-3.4859258587e-04,-6.3782891762e-03
58283,58283,0.032074,1.646741,1.164643,0.999 omega,-0.001 omega,-2.3017941663e-04,-1.9487935600e-04,-7.3823605398e-04
58284,58284,0.011695,0.353409,0.250035,1.001 omega,0.003 omega,-3.1463840911e-04,-7.1668042907e-05,2.8366405450e-03
58285,58285,0.011874,0.429636,0.303914,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.3875284458e-03,-3.8204056897e-05,-9.2111784030e-03
58286,58286,0.047389,2.688280,1.901196,1.001 omega,0.002 omega,-1.2403462806e-04,-1.6433851170e-04,1.6892196789e-03
58287,58287,0.006991,0.192540,0.136236,0.997 omega,0.001 1 + -0.005 omega,5.1100769646e-04,-1.8382119054e-04,-5.0318042334e-03
58288,58288,0.024790,2.770696,1.959256,1.001 omega,0.003 omega,3.0082423502e-05,-8.7704774036e-06,2.6649557534e-03
58289,58289,0.034165,1.501335,1.061879,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0246374409e-03,-1.1260950072e-04,-1.7335901505e-03
58290,58290,0.039854,5.121567,3.621604,1.001 omega,0.002 omega,-1.3851290252e-05,-2.7621284585e-06,1.8253479962e-03
58291,58291,0.036287,3.906919,2.762728,1.002 omega,0.005 omega,5.0499643993e-05,-4.6811626287e-05,5.0543401792e-03
58292,58292,0.042659,1.753558,1.240319,0.999 omega,0.001 1 + -0.001 omega,9.5976433357e-04,-3.0357951435e-04,-7.3909645939e-04
58293,58293,0.020388,0.562642,0.398109,1.001 omega,0.002 omega,4.9920463937e-04,-1.9833539621e-04,2.0099510260e-03
58294,58294,0.017882,0.584243,0.413315,1.000 omega,0.000,8.2925804130e-05,-4.4761377778e-04,4.0659327392e-04
58295,58295,0.023548,1.138956,0.805536,1.002 omega,0.001 1 + 0.004 omega,5.4483117173e-04,-6.1442431589e-05,4.3475527255e-03
58296,58296,0.018346,0.670936,0.474600,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0585844403e-03,-1.9090212470e-04,-3.6096089862e-03
58297,58297,0.045429,2.394670,1.693592,1.003 omega,-0.001 1 + 0.007 omega,-8.3732112785e-04,-4.7880457931e-04,6.6799639095e-03
58298,58298,0.016801,0.656795,0.464576,0.995 omega,-0.009 omega,-3.9771392089e-04,-1.3860090794e-04,-8.9012659226e-03
58299,58299,0.035485,2.561574,1.811480,1.001 omega,0.004 omega,4.5939189105e-04,5.7103403661e-05,3.6142006060e-03
58300,58300,0.008147,0.210559,0.148999,0.998 omega,-0.004 omega,-2.0671808622e-04,-4.8979947280e-04,-3.7624059132e-03
58301,58301,0.054481,3.519710,2.489109,1.002 omega,-0.001 1 + 0.004 omega,-5.1804821284e-04,-7.6888768156e-05,4.2925791190e-03
58302,58302,0.021260,0.876097,0.619676,1.000 omega,0.000,1.5636569494e-04,-2.0778169215e-04,-3.6503386929e-04
58303,58303,0.052150,4.825922,3.412641,1.000 omega,0.001 omega,4.8859578297e-04,-4.9007286909e-05,6.7013571192e-04
58304,58304,0.029793,1.765382,1.248491,-0.001 1 + 1.002 omega,-0.001 1 + 0.003 omega,-1.0555392237e-03,-1.3699329315e-06,3.3425630762e-03
58305,58305,0.036242,1.508203,1.066768,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.9563583052e-03,-7.5790884580e-05,-7.1250923406e-03
58306,58306,0.021248,0.762689,0.539512,0.999 omega,0.001 1 + -0.002 omega,8.9881716244e-04,-1.2721673802e-04,-2.1504077921e-03
58307,58307,0.016936,0.735157,0.519973,1.002 omega,0.004 omega,-3.1401126060e-04,-2.3003904288e-04,4.2854830904e-03
58308,58308,0.021964,0.762682,0.539521,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5304374676e-03,-7.1272550992e-05,-2.2461097678e-03
58309,58309,0.066429,9.733052,6.882468,0.998 omega,-0.003 omega,-8.5553889839e-05,1.3366785566e-05,-2.6878634454e-03
58310,58310,0.060852,6.098641,4.312605,1.000 omega,0.001 omega,5.8841606089e-05,-2.7432540988e-05,7.5614032485e-04
58311,58311,0.049966,3.043883,2.152640,0.999 omega,-0.001 1 + -0.001 omega,-9.5874431823e-04,-5.1832723100e-05,-1.1853705661e-03
58312,58312,0.015703,0.571994,0.404613,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.9329712571e-03,-2.6149524625e-04,-9.8168890116e-03
58313,58313,0.032625,1.218795,0.862127,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.0520076451e-03,-3.8860397776e-04,-3.3609885687e-03
58314,58314,0.013051,0.548353,0.387854,1.002 omega,0.004 omega,-4.0983968490e-04,-2.1499440858e-04,3.9860712091e-03
58315,58315,0.019896,0.628992,0.444987,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9295631545e-03,-1.6691357540e-04,-5.3974831366e-03
58316,58316,0.049542,2.686300,1.899824,1.005 omega,0.010 omega,1.3405205117e-05,-4.2312083279e-04,9.8051216574e-03
58317,58317,0.015795,0.799405,0.565375,1.003 omega,0.001 1 + 0.005 omega,6.6299868791e-04,-2.3807124932e-04,5.3104237350e-03
58318,58318,0.037070,2.150855,1.521110,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.9676426091e-03,-8.9123797369e-05,-9.6159464015e-03
58319,58319,0.080878,4.474504,3.164469,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4601572844e-03,-1.6783798001e-04,-1.5623682034e-03
58320,58320,0.029928,1.386944,0.980946,0.004 1 + 0.999 omega,0.007 1 + -0.001 omega,7.1261503657e-03,-3.4368997026e-05,-1.2791906019e-03
58321,58321,0.029477,1.267616,0.896582,0.002 1 + 0.997 omega,0.004 1 + -0.005 omega,3.9002102473e-03,-8.5123590462e-06,-4.7751510365e-03
58322,58322,0.076787,8.934532,6.317901,-0.003 1 + 1.003 omega,-0.006 1 + 0.007 omega,-5.8987341416e-03,2.6078520700e-05,6.8401654744e-03
58323,58323,0.014875,0.539104,0.381349,0.998 omega,-0.002 omega,-1.2851786392e-04,-2.1614908817e-07,-1.8229809292e-03
58324,58324,0.021373,0.661164,0.467757,0.002 1 + 0.995 omega,0.004 1 + -0.009 omega,3.9576608326e-03,-1.1110503445e-04,-8.6704288618e-03
58325,58325,0.042742,2.288342,1.618384,0.001 1 + 1.000 omega,0.001 1 + 0.002 omega,9.9972563811e-04,-1.2312006333e-04,1.6857132226e-03
58326,58326,0.029033,1.010354,0.714723,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.2657760069e-03,-9.2557812132e-05,-4.3259382578e-03
58327,58327,0.481390,11.335747,8.022808,1.014 omega,-0.001 theta + 0.029 omega,3.2906092736e-05,-7.9474047624e-04,2.9213048886e-02
58328,58328,0.049569,2.511012,1.775900,0.997 omega,-0.005 omega,3.8138809741e-04,-7.3554119454e-05,-5.2252420255e-03
58329,58329,0.019540,0.676625,0.478646,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8995566640e-03,-2.4029055992e-04,-5.7644937621e-03
58330,58330,0.039341,1.311695,0.927925,1.003 omega,0.007 omega,-9.6811506410e-06,-3.6320338714e-04,6.6202635926e-03
58331,58331,0.060819,3.207268,2.268289,1.004 omega,-0.001 1 + 0.008 omega,-5.9907111120e-04,-2.9911872423e-04,8.4107310283e-03
58332,58332,0.013408,0.401932,0.284367,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4606637318e-03,-5.3846647880e-05,-5.2590043122e-03
58333,58333,0.018999,0.777226,0.549746,0.998 omega,-0.001 1 + -0.003 omega,-8.1757016766e-04,-4.6795194252e-05,-2.7883904133e-03
58334,58334,0.030682,3.074491,2.174102,0.999 omega,-0.002 omega,-8.6445168890e-06,-2.1081866094e-06,-1.6381204360e-03
58335,58335,0.013109,0.679697,0.480708,0.997 omega,-0.003 omega,3.0778547001e-04,1.6121734201e-05,-3.1233548791e-03
58336,58336,0.096763,10.560362,7.467617,1.004 omega,0.009 omega,1.0071472131e-04,-3.7381981198e-05,9.1930575652e-03
58337,58337,0.040037,5.624648,3.977327,1.002 omega,0.005 omega,3.9755890781e-06,-1.9027907908e-05,4.5628058560e-03
58338,58338,0.017901,0.602530,0.426241,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.2999956294e-03,-2.7867682227e-04,-5.8041257186e-03
58339,58339,0.019549,0.790091,0.558850,1.002 omega,0.005 omega,-2.0738769379e-04,-1.6623821559e-04,4.9537255073e-03
58340,58340,0.126531,6.813670,4.818823,1.004 omega,0.009 omega,-3.7204329197e-04,-2.1332520392e-04,9.0212185656e-03
58341,58341,0.032443,1.185661,0.838703,1.000 omega,0.001 omega,-1.8093516830e-04,-3.3119570231e-04,1.3825384450e-03
58342,58342,0.385273,21.779916,15.403136,1.008 omega,0.016 omega,2.1989449085e-04,-3.3053222086e-04,1.5631394899e-02
58343,58343,0.030701,1.606951,1.136493,0.999 omega,-0.001 omega,-4.3341115396e-04,-1.8446144906e-05,-1.2207676984e-03
58344,58344,0.024916,0.927865,0.656336,-0.001 1 + 0.993 omega,-0.003 1 + -0.014 omega,-2.8402100029e-03,-2.6419504780e-04,-1.4187197085e-02
58345,58345,0.020969,0.761942,0.538978,0.998 omega,-0.001 1 + -0.002 omega,-6.9012629940e-04,-1.2257253227e-04,-1.6684303908e-03
