Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
20080,20080,0.032495,2.063986,1.459640,1.009 omega,0.019 omega,2.7780257328e-04,-4.8321152987e-04,1.8806911454e-02
20081,20081,0.008983,0.289472,0.204786,1.001 omega,-0.001 1 + 0.003 omega,-6.1191848441e-04,-6.9440619625e-05,3.3205864264e-03
20082,20082,0.023977,0.703665,0.497855,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.7238988048e-03,-1.3101885780e-04,-5.8467130222e-03
20083,20083,0.083384,4.871237,3.444989,1.003 omega,0.007 omega,3.8020796932e-05,-2.2500303050e-04,6.9644183883e-03
20084,20084,0.027201,2.300260,1.626643,0.995 omega,-0.008 omega,2.9828081412e-05,-9.9099935702e-06,-8.4985577830e-03
20085,20085,0.102862,5.056870,3.576487,1.007 omega,0.014 omega,-2.8835254365e-05,-2.2519270067e-04,1.3509059657e-02
20086,20086,0.044572,2.012655,1.423511,0.002 1 + 0.992 omega,0.004 1 + -0.015 omega,4.1462789441e-03,-4.5679765124e-04,-1.4929904955e-02
20087,20087,0.016193,0.380606,0.269373,-0.002 1 + 0.992 omega,-0.004 1 + -0.015 omega,-4.0284868783e-03,-1.1036990241e-04,-1.5432338123e-02
20088,20088,0.051106,2.164007,1.530611,-0.004 1 + 0.998 omega,-0.008 1 + -0.004 omega,-8.3762015168e-03,-2.7281980521e-05,-3.5232225682e-03
20089,20089,0.012682,0.440220,0.311412,-0.007 1 + 0.993 omega,-0.014 1 + -0.013 omega,-1.3893552480e-02,-3.2694810970e-05,-1.3130376440e-02
20090,20090,0.026545,0.921284,0.651716,0.998 omega,-0.002 omega,-8.8624262207e-05,1.2645229605e-06,-2.4899551704e-03
20091,20091,0.023719,1.110822,0.785649,0.999 omega,-0.001 omega,3.5252178041e-04,-6.2635970245e-07,-7.8101714341e-04
20092,20092,0.016546,0.725286,0.512988,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-2.0614163273e-03,-1.1989295554e-04,-1.3374748674e-02
20093,20093,0.012036,0.504895,0.357116,0.001 1 + 0.993 omega,0.001 1 + -0.001 theta + -0.012 omega,1.3114112920e-03,-6.6381009431e-04,-1.2411327528e-02
20094,20094,0.033312,1.294878,0.915920,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2490105689e-03,-1.8779491926e-04,-1.8621014630e-03
20095,20095,0.039510,1.510482,1.068438,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.9780638513e-03,-2.6144322292e-04,-5.4405605979e-03
20096,20096,0.059304,3.479496,2.460732,1.002 omega,0.004 omega,-3.8921931194e-04,-1.1005243257e-04,4.1565522265e-03
20097,20097,0.033062,1.863896,1.318181,1.003 omega,0.006 omega,-4.6298044466e-04,-1.2442711015e-04,6.4207636722e-03
20098,20098,0.031805,1.160160,0.820665,1.009 omega,0.017 omega,1.9895059042e-05,-4.8322522542e-04,1.7443127931e-02
20099,20099,0.070178,7.991783,5.651262,1.000 omega,0.001 1 + -0.001 omega,8.4314171461e-04,6.1835261032e-05,-5.7866264831e-04
20100,20100,0.029810,1.078287,0.762755,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6551595194e-03,-1.9152932730e-04,-9.0049783391e-03
20101,20101,0.025489,1.142451,0.808036,0.999 omega,-0.001 1,-5.8937199401e-04,-6.8829128939e-05,-1.8544124556e-04
20102,20102,0.034577,3.504680,2.478304,1.004 omega,0.008 omega,1.9042995902e-05,-1.0172530542e-06,8.1384329680e-03
20103,20103,0.024290,1.063406,0.752138,0.996 omega,0.001 1 + -0.007 omega,6.1318751021e-04,-5.3828852459e-05,-6.8055897765e-03
20104,20104,0.037983,1.672280,1.182785,1.004 omega,0.008 omega,-1.8788219155e-04,-2.1114742776e-04,7.6394201752e-03
20105,20105,0.025658,1.050523,0.743053,0.998 omega,-0.004 omega,3.7897027924e-04,-1.4982359011e-04,-4.0941639094e-03
20106,20106,0.092601,5.869979,4.151218,1.005 omega,0.010 omega,2.1371790677e-04,-3.8877828093e-04,9.6944143917e-03
