Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
86344,86344,0.026070,1.023762,0.724143,1.002 omega,0.004 omega,-4.5685063819e-04,-2.3089510321e-04,3.7779606032e-03
86345,86345,0.024698,0.914021,0.646546,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.3591449966e-03,-2.4690903237e-04,2.9163668502e-03
86346,86346,0.103060,9.487576,6.709125,0.997 omega,0.001 1 + -0.004 omega,9.9197382815e-04,1.8231969068e-04,-4.2833631379e-03
86347,86347,0.017987,0.905959,0.640736,0.997 omega,-0.005 omega,-1.2880020301e-04,-5.8549669722e-05,-5.3286803716e-03
86348,86348,0.211095,10.662795,7.541212,1.006 omega,0.001 1 + 0.012 omega,7.9995242228e-04,-3.5124003923e-04,1.1957424531e-02
86349,86349,0.038960,1.518873,1.074359,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,9.8671691131e-04,-2.0825130499e-04,-5.4860095584e-03
86350,86350,0.019135,0.756833,0.535333,0.997 omega,-0.001 1 + -0.006 omega,-7.1216956300e-04,-1.4672812407e-04,-5.6507803275e-03
86351,86351,0.047467,2.261889,1.599750,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3214976264e-03,-2.9657447256e-04,7.2079464049e-04
86352,86352,0.021384,1.785161,1.262390,1.001 omega,0.003 omega,1.1072152090e-04,-2.1175257018e-05,3.4037802902e-03
86353,86353,0.026485,1.287358,0.910492,1.001 omega,0.003 omega,-4.6664651614e-04,-9.3282900233e-05,3.3187980570e-03
86354,86354,0.039608,1.777992,1.257542,-0.001 1 + 0.994 omega,-0.002 1 + -0.010 omega,-1.8307731994e-03,-1.8783421329e-04,-1.0262749050e-02
86355,86355,0.028269,1.108942,0.784395,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0289239334e-03,-1.3000187734e-04,-2.9568301508e-03
86356,86356,0.051420,3.198136,2.261716,1.002 omega,0.005 omega,-1.5333052355e-04,-2.4684476881e-04,4.6012784598e-03
86357,86357,0.076698,12.350968,8.733622,1.005 omega,0.011 omega,1.1271490098e-04,-6.8560057425e-05,1.1292370292e-02
86358,86358,0.039838,2.130293,1.506608,0.995 omega,-0.010 omega,-2.8115935166e-04,-3.4670928041e-05,-1.0116561067e-02
86359,86359,0.051127,2.506550,1.772767,1.001 omega,0.001 1 + 0.002 omega,7.2651199146e-04,-2.1917332473e-04,1.6881096595e-03
86360,86360,0.023389,1.113647,0.787641,1.002 omega,0.004 omega,-3.9711531913e-04,-7.0055757383e-05,4.2267626377e-03
86361,86361,0.128009,6.382203,4.513807,1.006 omega,0.013 omega,-2.1498394654e-04,-1.9912498748e-04,1.3092509674e-02
86362,86362,0.282067,16.268575,11.505349,-0.001 1 + 1.001 omega,-0.003 1 + 0.003 omega,-2.6039110042e-03,2.6783411346e-04,2.6993368312e-03
86363,86363,0.046793,3.025930,2.139911,0.001 1 + 0.994 omega,0.003 1 + -0.011 omega,2.9111099003e-03,-1.3635970984e-04,-1.0809881250e-02
86364,86364,0.018609,0.647868,0.458301,1.000 omega,0.001 1,6.9563329273e-04,-4.8835726389e-05,4.8299686400e-04
86365,86365,0.020193,0.778743,0.550840,-0.001 1 + 0.998 omega,-0.002 1 + -0.005 omega,-1.6616665699e-03,-4.7307456326e-05,-4.5072435127e-03
86366,86366,0.030320,0.836149,0.591636,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.1392445396e-03,-3.0500388060e-04,-1.4188472204e-02
