Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
61244,61244,0.016230,0.700640,0.495560,1.002 omega,0.001 1 + 0.005 omega,7.5462721946e-04,-1.1372459522e-04,5.0497151867e-03
61245,61245,0.020439,0.856491,0.605803,0.999 omega,-0.001 omega,9.1412649876e-05,-8.4904444181e-06,-1.2703852464e-03
61246,61246,0.016815,0.668935,0.473158,0.999 omega,-0.001 omega,-3.8711348858e-04,-3.7386255799e-05,-9.8739370231e-04
61247,61247,0.054396,4.377578,3.095654,1.002 omega,0.001 1 + 0.005 omega,6.7451110156e-04,-1.1311498957e-04,4.8249770178e-03
61248,61248,0.039878,2.091341,1.479070,0.999 omega,-0.001 1,-7.1689752047e-04,-1.3916338213e-05,-1.2310719282e-04
61249,61249,0.019773,0.557351,0.394354,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3625685398e-03,-1.0743547322e-04,-5.3915228375e-03
61250,61250,0.024272,0.933784,0.660508,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,9.1641633901e-04,-2.5748239019e-05,-4.6337099614e-03
61251,61251,0.118712,6.767917,4.786376,1.006 omega,0.013 omega,1.1130751620e-04,-1.4521331420e-04,1.3298495457e-02
61252,61252,0.009978,0.309725,0.219122,0.999 omega,-0.002 omega,2.4936954155e-04,-4.5297452872e-05,-1.5313365710e-03
61253,61253,0.037469,2.548259,1.802086,1.001 omega,0.003 omega,-4.2984034850e-04,-5.9334695204e-05,3.1008741803e-03
61254,61254,0.021444,0.952233,0.673501,0.998 omega,-0.003 omega,-4.7570729973e-04,-1.3257144349e-04,-2.6179416716e-03
61255,61255,0.042717,2.153880,1.523322,1.001 omega,0.001 1 + 0.002 omega,5.9761223002e-04,-1.8283209467e-04,1.9444100386e-03
61256,61256,0.073643,4.210733,2.977893,1.004 omega,-0.001 1 + 0.008 omega,-5.6200529452e-04,-2.5059685175e-04,8.3811984508e-03
61257,61257,0.025279,1.193411,0.844058,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.1690434058e-03,-2.5249015884e-04,-6.5681459271e-04
61258,61258,0.018187,1.479219,1.046045,1.004 omega,0.009 omega,-1.9510800599e-04,-7.2913245661e-05,9.2532575274e-03
61259,61259,0.022328,0.690368,0.488419,0.001 1 + 1.000 omega,0.001 1,1.1527776315e-03,-1.6402002569e-04,-1.4351653390e-04
61260,61260,0.026429,1.096944,0.775882,1.004 omega,0.009 omega,-1.4079032007e-04,-3.6151463461e-04,8.9124143078e-03
61261,61261,0.019602,0.718714,0.508397,1.000 omega,0.001 1,6.2438499772e-04,-5.7732695617e-05,4.3276263290e-04
61262,61262,0.025823,1.066800,0.754563,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.5797613203e-03,-3.5346527853e-04,-7.6526795969e-03
61263,61263,0.024126,0.912348,0.645353,1.004 omega,0.009 omega,3.6067536615e-04,-1.6497857208e-04,9.1719847880e-03
