Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
47690,47690,0.018260,0.697698,0.493516,1.000 omega,-0.001 theta,-2.6666029055e-04,-5.0907730885e-04,-2.8355083101e-04
47691,47691,0.028353,1.180964,0.835308,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4473999622e-03,-8.9146293209e-05,-5.7042941715e-03
47692,47692,0.012738,0.417760,0.295539,0.999 omega,-0.001 1 + -0.002 omega,-9.8583101001e-04,-1.5512044080e-04,-1.5687092705e-03
47693,47693,0.049228,2.464396,1.742939,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.2029795382e-03,-3.5267662054e-04,3.1350974750e-03
47694,47694,0.031024,1.125844,0.796394,0.999 omega,-0.002 omega,-1.1623916827e-04,-1.6123600312e-04,-1.8306298219e-03
47695,47695,0.019375,0.903989,0.639364,1.004 omega,0.009 omega,9.0856726932e-05,-1.6089760979e-05,9.4124006096e-03
47696,47696,0.024123,1.222449,0.864570,1.003 omega,-0.001 1 + 0.007 omega,-6.0581778720e-04,-1.7018829896e-04,6.5986467712e-03
47697,47697,0.027869,0.827102,0.585181,1.002 omega,-0.001 1 + 0.004 omega,-5.0242083376e-04,-1.2184906329e-04,3.6670869562e-03
47698,47698,0.038943,3.665929,2.592349,1.000 omega,0.001 omega,-6.2884645060e-05,-1.3751162520e-05,9.1958059136e-04
47699,47699,0.015685,0.640545,0.453069,1.000 omega,0.001 omega,4.4777979332e-04,-2.4374278253e-04,1.0705015023e-03
47700,47700,0.032328,1.717756,1.214852,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.1534305353e-03,-4.8762275370e-04,-6.7716333068e-03
47701,47701,0.026442,1.519950,1.074929,0.997 omega,-0.004 omega,-2.7489750456e-04,-2.5505117201e-05,-4.1223800000e-03
47702,47702,0.015891,0.597970,0.422978,0.001 1 + 0.993 omega,0.003 1 + -0.014 omega,2.7994141322e-03,-4.6300829956e-05,-1.3802813328e-02
47703,47703,0.024031,1.222805,0.864820,1.000 omega,0.000,2.4059295897e-05,-1.9268677245e-06,3.4858802074e-04
47704,47704,0.017384,0.629690,0.445428,0.998 omega,-0.001 1 + -0.003 omega,-8.1182183543e-04,1.7391015791e-05,-2.9019911313e-03
47705,47705,0.035789,1.677216,1.186241,1.000 omega,0.001 omega,-2.9605993791e-04,-3.8870825673e-05,1.4370975435e-03
47706,47706,0.024180,0.914202,0.646664,0.001 1 + 1.003 omega,0.001 1 + 0.006 omega,1.2037532248e-03,-3.7713792263e-04,6.3962098476e-03
47707,47707,0.033147,1.411769,0.998546,0.001 1 + 1.000 omega,0.002 1,1.5555008589e-03,-1.7574431669e-04,4.2285399915e-04
