Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
21586,21586,0.027805,1.309896,0.926445,1.001 omega,-0.001 1 + 0.003 omega,-7.2851253308e-04,-1.1109008754e-04,3.3548069905e-03
21587,21587,0.015298,0.371852,0.263162,-0.001 1 + 0.993 omega,-0.003 1 + -0.014 omega,-2.9012017642e-03,-1.9178098078e-04,-1.4312453485e-02
21588,21588,0.113938,5.509491,3.896631,1.004 omega,0.008 omega,-3.1323892143e-04,-1.9349741593e-04,8.3996202457e-03
21589,21589,0.030362,1.129669,0.799085,1.003 omega,0.007 omega,-3.1582486785e-04,-2.6076367309e-04,6.8091365749e-03
21590,21590,0.038461,2.147627,1.518845,1.001 omega,0.001 1 + 0.002 omega,6.8790955389e-04,-1.3847524769e-04,2.3683381694e-03
21591,21591,0.071307,4.095513,2.896404,1.004 omega,0.001 1 + 0.009 omega,6.4113145755e-04,-4.2324268310e-04,8.6690753133e-03
21592,21592,0.107345,5.664850,4.006373,1.000 omega,-0.001 1,-6.5856616618e-04,-1.5889442232e-04,-3.8808264978e-04
21593,21593,0.089616,3.069274,2.171229,1.003 omega,-0.001 theta + 0.006 omega,-1.7142824673e-04,-5.2593854099e-04,5.8517506654e-03
21594,21594,0.010918,0.328209,0.232207,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.5095768904e-03,-1.1253142950e-04,-9.4865227095e-03
21595,21595,0.026842,1.097780,0.776480,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4801171359e-03,-6.4684151615e-05,-4.6055764663e-03
21596,21596,0.030772,0.709157,0.501922,-0.001 theta + 0.997 omega,-0.001 1 + -0.002 theta + -0.004 omega,-7.8711733167e-04,-1.8262630202e-03,-3.6920794411e-03
21597,21597,0.041836,2.151887,1.521902,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3258342928e-03,-2.0044366755e-04,-4.5721327605e-03
21598,21598,0.086768,4.267649,3.018307,1.004 omega,0.009 omega,-2.1008810952e-04,-2.5731255260e-04,8.6059999248e-03
21599,21599,0.049960,2.498209,1.766854,1.000 omega,0.001 omega,-4.7066822683e-04,-3.7481173461e-04,8.5427568015e-04
21600,21600,0.021368,0.887028,0.627405,0.003 1 + 0.999 omega,0.006 1 + -0.001 omega,6.3317360139e-03,-3.1637404354e-05,-9.1947657202e-04
21601,21601,0.057401,4.305455,3.044687,1.000 omega,-0.001 1 + 0.001 omega,-1.3449610704e-03,-5.9942680176e-07,6.9991478611e-04
21602,21602,0.013671,0.309975,0.219398,0.007 1 + 0.991 omega,0.014 1 + -0.018 omega,1.4476594176e-02,-8.9499743661e-05,-1.8185772745e-02
21603,21603,0.029033,0.932948,0.660013,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.9928759687e-03,-5.6834656582e-05,-2.8806752181e-03
21604,21604,0.011349,0.443978,0.314043,1.003 omega,0.007 omega,4.1982623268e-04,-7.1137532989e-05,7.2406706433e-03
21605,21605,0.030253,1.175225,0.831285,0.001 1 + 0.999 omega,0.001 1,1.2324498170e-03,-4.7395038084e-05,-2.4684867806e-04
21606,21606,0.024650,1.803013,1.275042,0.998 omega,-0.004 omega,2.2683623283e-04,-1.6499812496e-05,-4.1290874042e-03
21607,21607,0.028341,1.297588,0.917752,1.000 omega,0.001 omega,-2.6531519590e-04,-2.6604845877e-04,1.4760102201e-03
21608,21608,0.032547,1.638851,1.159071,0.998 omega,0.001 1 + -0.002 omega,8.6573514697e-04,-1.4568231861e-04,-2.2100758901e-03
21609,21609,0.016166,0.482090,0.341081,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0448438002e-03,-2.6398151800e-04,-6.8662466019e-03
21610,21610,0.063464,3.421117,2.419511,1.002 omega,0.005 omega,4.6440019437e-04,-4.5331431252e-04,4.7657746034e-03
21611,21611,0.013559,0.435831,0.308328,1.002 omega,-0.001 1 + 0.005 omega,-7.3027261947e-04,-2.1254696128e-04,5.0234012982e-03
21612,21612,0.024176,1.561697,1.104419,1.000 omega,0.001 omega,-6.1322729689e-05,-1.8151527525e-05,6.4141320521e-04
21613,21613,0.028106,1.132333,0.800927,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2253926204e-03,-3.2357098151e-04,-3.5844806955e-03
21614,21614,0.013588,0.376451,0.266365,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6015113977e-03,-8.6661862366e-05,-9.1102746586e-03
21615,21615,0.027160,1.022393,0.723196,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.1405540147e-03,-3.1875587035e-04,-1.0583888759e-02
21616,21616,0.023019,0.922102,0.652227,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-3.0666330336e-03,-4.8144036319e-04,-1.0400717142e-02
21617,21617,0.018983,1.552569,1.097914,0.997 omega,-0.005 omega,4.5580954661e-05,1.3071413816e-05,-4.8773235299e-03
21618,21618,0.014862,0.477100,0.337524,0.999 omega,0.001 1 + -0.001 omega,5.8423069649e-04,-2.0245508098e-04,-1.1109662465e-03
21619,21619,0.028502,1.051597,0.743864,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.2251823651e-03,-2.0112828220e-04,-3.5615588351e-03
21620,21620,0.018923,0.717549,0.507560,0.999 omega,0.001 1 + -0.002 omega,6.3713641063e-04,-2.5002710479e-04,-1.8463850527e-03
21621,21621,0.047920,1.992764,1.409504,1.003 omega,0.006 omega,-9.6862509300e-05,-3.7393549158e-04,6.4191726566e-03
21622,21622,0.023905,0.994463,0.703394,1.003 omega,0.006 omega,-2.3639417020e-04,-1.3609774967e-04,6.1805894139e-03
21623,21623,0.036926,2.726858,1.928356,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.3450467119e-03,-1.0670721098e-04,-8.4232019926e-03
21624,21624,0.027483,0.865659,0.612421,1.007 omega,0.015 omega,-4.1574129292e-05,-3.7153073101e-04,1.4930345972e-02
21625,21625,0.019576,1.601794,1.132724,0.998 omega,-0.003 omega,-9.9703293862e-05,1.0899591352e-05,-3.2331112138e-03
21626,21626,0.028669,1.483454,1.049156,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1479261826e-03,-5.5504379502e-05,-6.9182195597e-03
21627,21627,0.027655,3.226829,2.281797,1.001 omega,0.002 omega,6.1722448159e-05,1.7164953973e-05,1.9738088211e-03
21628,21628,0.020566,0.767930,0.543203,1.000 omega,0.001 1,9.1117512708e-04,-1.5727634653e-04,-1.9425977272e-04
21629,21629,0.038088,1.768185,1.250585,1.000 omega,-0.001 1,-5.3103089147e-04,-4.9297884134e-04,4.0514012376e-04
21630,21630,0.018325,1.572537,1.112027,1.002 omega,0.004 omega,1.7465128184e-04,-4.1469856645e-05,3.7475700833e-03
21631,21631,0.096423,4.405543,3.115935,-0.001 1 + 1.003 omega,-0.001 1 + 0.006 omega,-1.0437504013e-03,-2.6049216791e-04,6.3405411619e-03
21632,21632,0.076583,4.406251,3.116160,1.002 omega,0.004 omega,-3.9102585125e-04,-1.1258409327e-04,4.3125708858e-03
21633,21633,0.047326,1.704254,1.205554,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.2511757401e-03,-7.2020334752e-05,-1.7099168032e-03
21634,21634,0.015367,0.537973,0.380560,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.3350464504e-03,-1.4930500119e-04,-6.7530708576e-03
21635,21635,0.011126,0.372945,0.263829,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.1761961975e-03,-8.1260201073e-05,-3.4269254499e-03
21636,21636,0.030510,1.545858,1.093300,1.004 omega,0.008 omega,1.4311704341e-04,-1.7238036396e-04,8.1808779404e-03
21637,21637,0.018718,0.515722,0.364911,0.996 omega,0.001 1 + -0.008 omega,6.0416123589e-04,-1.9453469064e-04,-7.7676535705e-03
21638,21638,0.027683,1.310272,0.926709,0.998 omega,-0.001 1 + -0.004 omega,-6.6413495336e-04,-2.6026758667e-04,-4.0757110377e-03
