Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
104918,104918,0.025515,0.832383,0.588860,1.001 omega,-0.001 1 + 0.003 omega,-6.1228390955e-04,-5.0811922375e-05,2.5007981541e-03
104919,104919,0.046141,2.685480,1.899201,0.999 omega,-0.002 omega,-2.6442308764e-04,-1.9483465801e-04,-1.7014882749e-03
104920,104920,0.019632,0.981044,0.693841,0.997 omega,-0.004 omega,4.7391540395e-04,-2.3135414751e-05,-4.3896830584e-03
104921,104921,0.029614,1.427214,1.009410,1.004 omega,0.009 omega,3.3840974314e-04,-1.5285756480e-04,9.0323434982e-03
104922,104922,0.039799,2.133583,1.508933,1.003 omega,-0.001 1 + 0.007 omega,-7.2473512021e-04,-1.2816017106e-04,6.9750069091e-03
104923,104923,0.028445,1.364574,0.965109,-0.002 1 + 0.989 omega,-0.004 1 + -0.022 omega,-3.6739487985e-03,-3.1979763083e-04,-2.1508200191e-02
104924,104924,0.038195,1.947470,1.377334,1.004 omega,0.008 omega,-3.7501764785e-04,-4.3976683258e-04,7.6548010813e-03
104925,104925,0.043628,2.015566,1.425554,1.001 omega,0.001 1 + 0.003 omega,6.3917344597e-04,-1.5509031319e-04,3.2137249740e-03
104926,104926,0.018006,1.820581,1.287408,1.005 omega,0.012 omega,-2.0028265688e-04,-9.8166340612e-05,1.1853708822e-02
104927,104927,0.021475,0.751917,0.531902,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1331524023e-03,-1.8113107339e-04,-2.9235490599e-03
104928,104928,0.017119,0.492212,0.348257,0.999 omega,-0.001 1 + -0.003 omega,-9.6127818589e-04,-2.6587347632e-04,-2.5195843569e-03
104929,104929,0.026376,1.191741,0.842895,1.002 omega,-0.001 1 + 0.004 omega,-5.6515786408e-04,-1.8068998421e-04,4.3472010783e-03
104930,104930,0.017066,1.222079,0.864225,1.001 omega,0.003 omega,-1.6218303847e-05,-5.7138410148e-07,3.4896492106e-03
104931,104931,0.023925,1.079585,0.763570,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.8891046962e-03,-4.4993175449e-04,-1.0537335320e-02
104932,104932,0.083684,4.656309,3.293040,0.001 1 + 1.003 omega,0.001 1 + 0.007 omega,1.0502323415e-03,-4.3524447677e-04,6.5528245633e-03
104933,104933,0.013799,0.462647,0.327287,1.001 omega,0.003 omega,4.4377033471e-04,-6.1314769779e-05,3.1868608445e-03
104934,104934,0.015160,0.409698,0.289899,1.000 omega,-0.001 1,-5.1939099053e-04,-2.2405254347e-04,-2.2974014053e-04
104935,104935,0.044821,1.827708,1.292774,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5381347563e-03,-2.7885942647e-04,-2.2555696838e-03
104936,104936,0.026319,0.739301,0.523096,1.001 omega,0.002 omega,-7.6714291828e-05,-2.0196670809e-04,2.1833247729e-03
104937,104937,0.034356,1.672622,1.182972,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.9682810014e-03,-2.0710108616e-04,-9.3656050215e-03
104938,104938,0.527436,30.325998,21.446962,1.003 omega,-0.001 1 + 0.007 omega,-8.7955475403e-04,1.8583835795e-04,7.4407194668e-03
104939,104939,0.033283,2.069588,1.463609,0.994 omega,-0.011 omega,1.7962715946e-04,-1.5782827233e-05,-1.0611205960e-02
104940,104940,0.011523,0.252648,0.178834,0.998 omega,-0.001 1 + -0.002 omega,-6.9356554338e-04,-8.5425981993e-05,-2.4634995548e-03
104941,104941,0.048187,2.431857,1.719920,1.001 omega,-0.001 1 + 0.003 omega,-5.9170597449e-04,-2.3971584855e-04,2.9778787943e-03
104942,104942,0.006827,0.180332,0.127605,0.998 omega,-0.003 omega,4.4778399278e-04,-9.8868757911e-05,-3.1267495164e-03
104943,104943,0.017793,0.955093,0.675470,1.006 omega,0.012 omega,-1.3660734044e-04,-1.6630091678e-04,1.2029087289e-02
104944,104944,0.380860,14.667889,10.375259,1.007 omega,0.015 omega,-3.7472759437e-04,-2.3585872468e-04,1.5024607638e-02
104945,104945,0.015663,0.430092,0.304322,0.998 omega,-0.001 1 + -0.004 omega,-8.7493351986e-04,-1.9296748252e-04,-4.0069028205e-03
104946,104946,0.015541,0.712509,0.503940,-0.001 1 + 0.998 omega,-0.001 1 + -0.001 theta + -0.002 omega,-1.1313904520e-03,-7.4038489370e-04,-2.4895411130e-03
104947,104947,0.015068,0.442736,0.313243,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.6189350725e-03,-1.6857804490e-04,-2.7598170305e-03
104948,104948,0.046670,2.830425,2.001684,1.002 omega,-0.001 1 + 0.004 omega,-6.7384975472e-04,-8.3557503464e-05,3.5759136960e-03
104949,104949,0.042214,2.170885,1.535338,0.999 omega,0.001 1 + -0.002 omega,8.5610247737e-04,-3.1843492824e-05,-1.8213857236e-03
104950,104950,0.027360,2.364040,1.671741,0.995 omega,-0.010 omega,-6.9436793222e-05,4.3882028417e-05,-1.0153824775e-02
104951,104951,0.020605,0.795015,0.562350,0.998 omega,-0.001 1 + -0.004 omega,-8.2948389457e-04,-3.5180897686e-04,-3.9809417600e-03
104952,104952,0.049551,2.790143,1.973240,1.003 omega,0.007 omega,-9.0087272638e-05,-2.8261204768e-04,6.6486350952e-03
104953,104953,0.040970,1.621671,1.147061,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4948999412e-03,-1.8576075336e-04,-4.6554860677e-03
104954,104954,0.022147,0.853462,0.603692,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8818138810e-03,-8.2383380087e-05,-6.1180809282e-03
104955,104955,0.024608,1.028828,0.727699,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0435819804e-03,-2.8888572593e-04,-2.6563708956e-03
104956,104956,0.023365,1.082911,0.765912,1.002 omega,0.004 omega,-4.0809910535e-04,-2.2022327739e-04,3.7655661254e-03
104957,104957,0.020274,0.598777,0.423642,0.995 omega,-0.001 1 + -0.009 omega,-7.9113810537e-04,-4.4308534126e-04,-9.0479190449e-03
104958,104958,0.127118,14.992494,10.601675,1.009 omega,0.019 omega,-1.5521749718e-04,-1.7802716381e-04,1.9301053426e-02
104959,104959,0.066494,6.562735,4.640793,1.000 omega,0.000,-2.4398856197e-04,-1.6700691648e-05,4.9941310582e-04
104960,104960,0.015555,0.684058,0.483827,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.1694622423e-03,-1.0364690838e-04,4.4063063986e-03
104961,104961,0.045220,3.364290,2.379127,0.994 omega,0.001 1 + -0.011 omega,9.1858722709e-04,-9.7555696930e-05,-1.1063528304e-02
104962,104962,0.024039,1.075850,0.760931,1.000 omega,0.000,3.3257987876e-04,-9.2770473684e-05,1.5549433898e-04
104963,104963,0.040987,1.722397,1.218263,1.001 omega,-0.001 theta + 0.002 omega,1.2937001409e-04,-6.0473722766e-04,2.2178669094e-03
104964,104964,0.025803,1.257329,0.889253,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3761362988e-03,-1.7351637447e-04,-5.8155760388e-03
104965,104965,0.048359,3.817941,2.699908,1.001 omega,0.002 omega,3.4500894311e-04,-3.0479137639e-05,2.1350522696e-03
104966,104966,0.028258,1.170327,0.827787,0.993 omega,0.001 1 + -0.013 omega,6.8670717649e-04,-3.3885860802e-04,-1.3105533132e-02
104967,104967,0.024189,0.984198,0.696143,1.002 omega,0.005 omega,3.8073853087e-04,-2.6208365745e-04,4.8338025710e-03
104968,104968,0.025768,1.078570,0.762882,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1504245020e-03,-1.4322564032e-04,-6.8678706895e-03
104969,104969,0.037536,1.452211,1.027211,1.003 omega,0.001 1 + 0.007 omega,5.5430683318e-04,-2.8245603693e-04,7.4661305172e-03
104970,104970,0.047522,2.058895,1.456246,1.002 omega,-0.001 theta + 0.005 omega,2.5319856497e-04,-6.3124049814e-04,5.2608646468e-03
104971,104971,0.057964,6.108808,4.319774,0.999 omega,-0.001 omega,3.8599072718e-04,8.0037860616e-05,-5.8901187295e-04
104972,104972,0.034608,2.755828,1.948818,0.997 omega,-0.005 omega,4.2691186025e-04,6.0331999037e-05,-5.2677265874e-03
104973,104973,0.017255,0.605898,0.428608,1.001 omega,0.002 omega,4.4913016355e-04,-4.7828683818e-05,2.2390729491e-03
104974,104974,0.021716,0.685792,0.485171,1.001 omega,0.001 omega,2.6358099203e-04,-3.4536176711e-04,1.3843488850e-03
104975,104975,0.027610,1.378231,0.974752,1.001 omega,0.002 omega,-1.3723510971e-04,-4.1053681401e-04,2.2993089077e-03
104976,104976,0.025108,1.080221,0.764038,0.005 1 + 0.997 omega,0.009 1 + -0.006 omega,9.4846016114e-03,-1.8844821858e-05,-6.3586539743e-03
104977,104977,0.050787,3.245783,2.295396,0.001 1 + 0.999 omega,-0.001 omega,4.5621786367e-04,4.6498552324e-07,-1.0851918957e-03
