Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
25602,25602,0.016096,0.341738,0.241913,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,1.1240884671e-03,-5.9645097164e-04,-1.2492685230e-03
25603,25603,0.020125,1.874072,1.325245,0.996 omega,-0.007 omega,3.3236737618e-04,1.8122675603e-04,-6.9046188339e-03
25604,25604,0.037374,5.259295,3.718977,1.001 omega,0.003 omega,-1.0681972805e-05,-4.3991000462e-06,2.9784735120e-03
25605,25605,0.018227,0.524187,0.370880,1.000 omega,-0.001 1 + -0.001 theta,-5.5366265381e-04,-5.8290817377e-04,2.8412501441e-04
25606,25606,0.032760,1.698625,1.201333,1.004 omega,0.008 omega,-4.3861939041e-04,-3.0174508338e-04,7.8560800843e-03
25607,25607,0.023080,0.578199,0.409174,0.001 1 + 0.994 omega,0.002 1 + -0.001 theta + -0.011 omega,2.2570287081e-03,-7.7164767207e-04,-1.0862402383e-02
25608,25608,0.020298,1.123523,0.794580,0.996 omega,-0.001 1 + -0.006 omega,-5.6511489553e-04,-1.3035841184e-04,-6.3798305786e-03
25609,25609,0.009452,0.253729,0.179538,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.1660653974e-03,-2.2402112570e-04,-5.7448276864e-03
25610,25610,0.146993,8.414970,5.951190,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.1442310710e-03,-3.2463452226e-04,2.5857438614e-03
25611,25611,0.070939,4.473635,3.163736,1.002 omega,0.001 1 + 0.005 omega,5.5114794869e-04,-3.3116984415e-04,5.2774889424e-03
25612,25612,0.013229,0.360749,0.255259,0.998 omega,-0.004 omega,4.8513263970e-04,-3.2596833373e-04,-4.4513591170e-03
25613,25613,0.036063,1.876306,1.326994,1.001 omega,0.001 1 + 0.001 omega,7.2707422702e-04,-7.3953329137e-05,1.4808558700e-03
25614,25614,0.020863,0.612979,0.433692,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1113730062e-03,-4.1685883000e-04,-6.6068261360e-03
25615,25615,0.019663,0.817785,0.578428,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2151970760e-03,-2.8192533255e-04,-1.3180372883e-03
25616,25616,0.072941,6.688001,4.729412,1.004 omega,0.008 omega,-2.6421333840e-04,-9.6584011367e-05,8.3873332993e-03
25617,25617,0.062256,3.148504,2.226764,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.3799537635e-03,-1.6121759878e-04,-1.1216436451e-02
25618,25618,0.054226,2.937370,2.077388,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.0692063248e-03,-1.6074691344e-04,5.0684442462e-03
