Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
100902,100902,0.033605,2.892883,2.045715,1.002 omega,0.004 omega,-2.1895209715e-04,-2.9026791625e-05,4.0598286804e-03
100903,100903,0.006076,0.174311,0.123332,-0.002 1 + 0.985 omega,-0.004 1 + -0.001 theta + -0.030 omega,-4.2093269570e-03,-5.4019081939e-04,-3.0379967460e-02
100904,100904,0.086578,2.488156,1.760457,1.006 omega,-0.001 1 + -0.001 theta + 0.012 omega,-6.0816773611e-04,-7.8030741549e-04,1.1627881648e-02
100905,100905,0.021266,0.949338,0.671452,1.001 omega,0.001 1 + 0.002 omega,7.4302031424e-04,-2.7974990632e-04,2.0673213056e-03
100906,100906,0.018262,0.407085,0.288142,1.001 omega,0.001 1 + 0.001 omega,8.7729526021e-04,-9.2672931294e-05,1.3883994979e-03
100907,100907,0.074158,3.250209,2.298843,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.1767488999e-03,-4.5684745132e-04,7.8935676292e-04
100908,100908,0.018744,0.551410,0.390131,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.3032472028e-03,-1.6603630551e-04,-9.2329870484e-03
100909,100909,0.024906,1.344245,0.950688,1.005 omega,0.009 omega,-4.0245508452e-04,-1.2061909117e-04,9.4905406344e-03
100910,100910,0.028269,2.280257,1.612509,0.997 omega,-0.004 omega,3.7925464866e-04,1.9059843926e-05,-4.4427330478e-03
100911,100911,0.018037,0.531415,0.375984,0.995 omega,-0.001 1 + -0.001 theta + -0.010 omega,-8.0331140437e-04,-5.3911191124e-04,-1.0063727493e-02
100912,100912,0.012357,0.346615,0.245250,0.001 1 + 0.997 omega,0.001 1 + -0.004 omega,9.5258112612e-04,-8.5729776634e-05,-4.3836255152e-03
100913,100913,0.028252,1.350183,0.954933,1.000 omega,0.001 1,7.3546024565e-04,-5.9488985673e-05,1.6515409096e-04
100914,100914,0.033870,1.139988,0.806449,1.004 omega,0.008 omega,4.1991703297e-04,-3.0394698863e-04,7.6894467601e-03
100915,100915,0.026156,0.942461,0.666677,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.2673189107e-03,-9.0762016461e-05,-5.8535717704e-03
