Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
73794,73794,0.045321,2.109095,1.491700,1.003 omega,0.007 omega,-3.4666535450e-04,-3.1765634011e-04,6.6365113917e-03
73795,73795,0.033607,2.868304,2.028337,0.999 omega,0.001 omega,-3.7410282492e-04,4.8088688804e-05,5.3740864402e-04
73796,73796,0.008274,0.214837,0.152025,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4528554606e-03,-1.1931393301e-04,-3.6016496101e-03
73797,73797,0.033087,1.693279,1.197557,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0750571897e-03,-1.0025403084e-04,-3.0895710283e-03
73798,73798,0.038718,1.754847,1.241166,1.001 omega,-0.001 1 + 0.002 omega,-9.2966196414e-04,-4.5021444341e-04,2.2173670485e-03
73799,73799,0.035391,0.955548,0.676138,-0.002 1 + 0.994 omega,-0.005 1 + -0.011 omega,-4.9156201470e-03,-2.7105886670e-04,-1.1445636696e-02
73800,73800,0.020361,0.759586,0.537301,-0.003 1 + 1.000 omega,-0.006 1,-6.0271274114e-03,-3.5274942704e-05,3.7631918712e-04
73801,73801,0.024857,0.779431,0.551421,0.999 omega,0.001 1 + -0.001 omega,7.2696402768e-04,5.4589590698e-06,-1.4940672513e-03
73802,73802,0.017372,0.420807,0.297809,1.000 omega,0.001 1,6.3976046533e-04,-6.0652847148e-06,8.6955402814e-05
73803,73803,0.039096,1.825189,1.290900,1.001 omega,0.002 omega,2.4078104644e-04,3.5175411545e-06,1.8239673405e-03
73804,73804,0.044641,1.709708,1.209358,0.998 omega,-0.003 omega,-3.1548353832e-04,-2.4101058500e-05,-3.0850995451e-03
73805,73805,0.031242,1.325411,0.937468,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3502514811e-03,-9.0047543126e-05,-1.2421202433e-03
73806,73806,0.036998,1.901843,1.345061,1.003 omega,0.008 omega,-3.6416570229e-04,-4.3552509653e-05,7.6612849591e-03
73807,73807,0.012385,0.350327,0.247873,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4418233359e-03,-1.6046249274e-04,-4.0525382700e-03
73808,73808,0.033686,1.941104,1.372775,1.001 omega,0.003 omega,4.0082376773e-04,-1.8660483227e-04,3.1754605525e-03
73809,73809,0.023383,0.848469,0.600186,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3418814057e-03,-2.3385176820e-04,-6.4841462197e-03
73810,73810,0.020526,0.622819,0.440639,0.996 omega,-0.001 1 + -0.007 omega,-9.7842244043e-04,-3.6762691196e-04,-6.8999141608e-03
73811,73811,0.009564,0.322038,0.227816,1.000 omega,0.001 1,6.3078700227e-04,-7.0855135701e-05,-2.3828958429e-04
73812,73812,0.022883,0.993944,0.703011,1.004 omega,0.008 omega,-5.7258280966e-05,-1.8596621257e-04,8.4562027764e-03
73813,73813,0.017466,0.952007,0.673284,0.997 omega,-0.005 omega,7.9581164220e-05,-6.3332437479e-07,-5.2605326195e-03
73814,73814,0.030655,1.555207,1.099911,-0.001 1 + 0.994 omega,-0.003 1 + -0.010 omega,-2.6517417961e-03,-7.6390815560e-05,-1.0474042635e-02
73815,73815,0.064106,3.526237,2.493838,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0553966983e-03,-7.3803646027e-05,5.7154927050e-04
73816,73816,0.026781,0.919742,0.650632,0.999 omega,0.001 1 + -0.002 omega,6.5773489771e-04,-2.4686821689e-04,-2.0522950178e-03
73817,73817,0.040906,1.728896,1.222856,1.000 omega,0.001 1 + -0.001 theta,5.5754514433e-04,-6.1389221118e-04,1.8166179924e-04
73818,73818,0.015082,1.228350,0.868640,0.996 omega,-0.007 omega,-9.9049410195e-05,-1.6655624535e-05,-7.3743529421e-03
73819,73819,0.029323,1.352600,0.956657,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2964862631e-03,-1.9621641450e-04,-1.0837243552e-03
73820,73820,0.017099,0.565959,0.400376,0.002 1 + 0.988 omega,0.003 1 + -0.023 omega,3.3963100278e-03,-4.1822756710e-04,-2.2744617168e-02
73821,73821,0.067638,3.533736,2.499186,1.004 omega,0.001 1 + 0.009 omega,5.4311850975e-04,-3.2075528349e-04,9.3975641130e-03
73822,73822,0.073751,2.000344,1.415418,1.007 omega,-0.001 theta + 0.014 omega,-2.7713297269e-04,-8.6558512311e-04,1.4361853223e-02
73823,73823,0.027308,1.008150,0.713132,0.998 omega,0.001 1 + -0.003 omega,6.1864495428e-04,-6.7254327376e-05,-2.6135130773e-03
73824,73824,0.019304,0.558295,0.395010,0.999 omega,-0.001 1,-8.4734952320e-04,-5.1829292992e-05,-3.8144241471e-04
73825,73825,0.056155,2.255854,1.595624,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,1.4259480135e-03,-2.1942651033e-04,-2.1160044272e-03
73826,73826,0.021866,1.706873,1.207040,1.001 omega,0.002 omega,7.2199749764e-05,-9.8494201611e-06,2.0347667364e-03
73827,73827,0.024528,0.816953,0.577933,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2543835840e-03,-2.3543950817e-04,-7.2999273291e-03
73828,73828,0.137535,14.788759,10.457684,1.005 omega,-0.001 1 + 0.012 omega,-5.3490540984e-04,-1.2506714472e-04,1.1638961892e-02
