Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
67268,67268,0.047686,3.598757,2.544929,1.003 omega,0.001 1 + 0.007 omega,5.8483525409e-04,-9.0421189898e-05,7.2237548333e-03
67269,67269,0.021403,0.936410,0.662315,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.9541402090e-03,-5.4021479322e-05,-1.1018774289e-02
67270,67270,0.030960,2.305671,1.630502,0.999 omega,0.001 1 + -0.001 omega,7.1743957698e-04,3.7614308369e-05,-9.1630285118e-04
67271,67271,0.047327,3.390951,2.397998,1.002 omega,0.004 omega,3.7741661393e-04,-5.1578561893e-05,4.4563728343e-03
67272,67272,0.058266,3.353741,2.371811,1.000 omega,0.000,-3.8487861681e-04,-1.1934391548e-04,1.5169625599e-04
67273,67273,0.023248,0.800248,0.566099,1.000 omega,-0.001 omega,1.6788271113e-04,-1.6160885595e-04,-7.6496784209e-04
67274,67274,0.015198,0.504456,0.356866,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.0465523778e-03,-1.9812209817e-04,-7.7561086058e-03
67275,67275,0.010396,0.356099,0.251907,0.999 omega,-0.001 1 + -0.001 omega,-8.3171573901e-04,-5.3818169280e-05,-7.9867947486e-04
67276,67276,0.014196,0.426156,0.301505,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2858848105e-03,-7.9521976692e-05,-3.2199621034e-03
67277,67277,0.046870,2.329416,1.647479,1.001 omega,0.001 1 + 0.002 omega,6.8903765404e-04,-1.7425802989e-05,1.7547118903e-03
67278,67278,0.009123,0.286063,0.202380,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.2312290504e-03,-8.2685516393e-05,-6.2657776122e-03
67279,67279,0.041759,4.407267,3.116548,0.001 1 + 1.003 omega,0.001 1 + 0.007 omega,1.3826566079e-03,3.4138660254e-05,7.4531767602e-03
67280,67280,0.022085,0.996041,0.704480,0.995 omega,-0.009 omega,3.1029279881e-04,-2.4632060166e-04,-9.0078178483e-03
67281,67281,0.014193,0.597097,0.422330,1.001 omega,0.002 omega,2.1450428569e-05,-4.2067016998e-05,2.0364314603e-03
67282,67282,0.019993,0.651620,0.460982,0.001 1 + 1.000 omega,0.001 1,1.0556226218e-03,-1.6699976025e-04,2.9479750817e-04
67283,67283,0.011748,0.419255,0.296575,1.002 omega,0.005 omega,3.3538249938e-04,1.9407763437e-05,4.9005714107e-03
67284,67284,0.023304,1.078415,0.762732,0.998 omega,-0.003 omega,-2.1823629446e-04,-1.2413786827e-04,-3.0430190113e-03
67285,67285,0.018584,0.950186,0.672011,1.000 omega,0.001 1 + 0.001 omega,5.9547887185e-04,-1.2104229427e-04,6.3994279973e-04
67286,67286,0.018851,0.528836,0.374181,1.001 omega,-0.001 theta + 0.002 omega,-8.5064354399e-05,-7.5337694181e-04,1.8636194435e-03
67287,67287,0.048099,2.233598,1.579758,1.002 omega,-0.001 1 + 0.004 omega,-6.2680766765e-04,-5.6629882070e-05,3.9478852929e-03
67288,67288,0.013623,0.397641,0.281340,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.1968748322e-03,-1.1703539335e-04,7.8472506313e-04
67289,67289,0.073925,3.938638,2.785528,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.8598640839e-03,-1.7631498134e-04,-6.4598179939e-03
67290,67290,0.036192,2.186686,1.546432,1.001 omega,0.001 1 + 0.002 omega,5.5756213639e-04,-6.6804959900e-05,2.2436791835e-03
67291,67291,0.048369,3.677952,2.600930,1.004 omega,-0.001 1 + 0.008 omega,-5.6673263269e-04,-1.6150255605e-04,8.2552077227e-03
67292,67292,0.515150,29.862361,21.119020,0.001 1 + 1.006 omega,0.003 1 + 0.012 omega,2.8306915768e-03,9.8353555726e-05,1.1965591288e-02
67293,67293,0.060011,2.927372,2.070399,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-1.9655044225e-03,-2.2963228170e-04,-1.2600503137e-02
67294,67294,0.031303,1.652365,1.168608,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5602771630e-03,-1.1372942972e-04,-6.5739779468e-03
67295,67295,0.105473,4.912455,3.474431,1.004 omega,0.009 omega,1.7452728330e-04,-1.9015424492e-04,8.5413428004e-03
67296,67296,0.032581,2.482291,1.755396,1.002 omega,0.005 omega,1.9095221597e-04,-6.2590430702e-05,4.8105753390e-03
67297,67297,0.062994,3.276969,2.317595,1.002 omega,-0.001 1 + 0.004 omega,-7.8435998869e-04,-1.7806367517e-04,3.6930353119e-03
67298,67298,0.029484,1.542241,1.090728,1.003 omega,0.006 omega,-3.2587344258e-04,-1.1571791173e-04,6.4001911031e-03
67299,67299,0.095383,9.394480,6.643243,1.003 omega,0.006 omega,7.1975106110e-05,2.1178021791e-05,6.4602114376e-03
67300,67300,0.059819,2.157999,1.526522,1.005 omega,-0.001 theta + 0.011 omega,-3.0325499288e-05,-5.6303641817e-04,1.1282806008e-02
67301,67301,0.042082,5.214933,3.687634,0.997 omega,0.001 1 + -0.006 omega,9.3178953038e-04,1.2620033587e-04,-6.1162612733e-03
67302,67302,0.013694,0.422802,0.299123,1.001 omega,0.001 1 + 0.001 omega,5.4570285406e-04,-1.3769960876e-04,1.2988364523e-03
67303,67303,0.035095,1.858665,1.314509,0.998 omega,-0.003 omega,4.2068937921e-04,-7.9644870745e-05,-2.7120816715e-03
67304,67304,0.022918,0.956540,0.676570,1.004 omega,-0.001 1 + 0.007 omega,-6.3070493213e-04,-3.2996378333e-04,7.4616942235e-03
67305,67305,0.036579,6.147247,4.346837,1.005 omega,0.010 omega,-4.5016902835e-04,-4.8160086441e-05,1.0341105809e-02
67306,67306,0.017536,0.854900,0.604633,1.002 omega,0.006 omega,1.3886033845e-04,-4.5114191083e-05,5.9020466337e-03
67307,67307,0.028060,1.547921,1.094725,1.001 omega,0.003 omega,-4.7227857043e-04,-3.8022088004e-05,2.8960925963e-03
67308,67308,0.028660,1.268108,0.896917,0.999 omega,-0.002 omega,-4.2379106821e-04,-6.1399877684e-05,-2.2756459235e-03
67309,67309,0.029179,1.210318,0.856073,1.003 omega,0.001 1 + 0.006 omega,5.2122150518e-04,-2.2476382067e-04,5.9249399102e-03
67310,67310,0.035834,2.359642,1.668711,1.002 omega,0.006 omega,2.6295831027e-04,-1.7793761181e-04,5.7139521634e-03
67311,67311,0.010507,0.443728,0.313851,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0680580216e-03,-2.8406908501e-04,1.8590573981e-03
67312,67312,0.025384,2.187444,1.546861,0.999 omega,-0.002 omega,-1.7044712002e-04,-4.5178073676e-05,-1.5301005831e-03
67313,67313,0.055900,3.225800,2.281327,1.005 omega,0.010 omega,4.3444534096e-05,-2.1503839865e-04,9.7599644692e-03
67314,67314,0.034653,2.116761,1.496976,1.002 omega,0.004 omega,2.1527200031e-04,-9.8630647008e-05,4.4056741248e-03
67315,67315,0.029452,1.052670,0.744641,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3303135316e-03,-2.6160680486e-04,-3.2556387933e-03
67316,67316,0.023012,1.489758,1.053543,1.004 omega,0.008 omega,-1.3103167996e-04,-2.1092152488e-04,8.4596441066e-03
67317,67317,0.018834,0.841193,0.594962,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1453684757e-03,1.0671724586e-05,-7.4432060691e-03
67318,67318,0.025557,0.737673,0.521926,-0.001 1 + 0.997 omega,-0.001 1 + -0.001 theta + -0.005 omega,-1.4932583318e-03,-5.1791300024e-04,-5.0462475846e-03
67319,67319,0.029344,1.034804,0.732011,-0.001 1 + 0.993 omega,-0.001 1 + -0.013 omega,-1.4041495881e-03,-1.8791102163e-04,-1.3110197260e-02
67320,67320,0.030007,1.154849,0.816877,-0.004 1 + 0.998 omega,-0.007 1 + -0.004 omega,-7.1018001159e-03,-1.3305264356e-05,-3.7488065689e-03
