Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
54216,54216,0.042050,1.676798,1.186048,-0.004 1 + 0.998 omega,-0.008 1 + -0.003 omega,-7.9534874189e-03,-2.9363781371e-05,-3.4372280083e-03
54217,54217,0.053895,5.650167,3.995453,0.004 1 + 1.004 omega,0.009 1 + 0.008 omega,8.5851668390e-03,1.8103705685e-05,8.2214999663e-03
54218,54218,0.015966,0.938801,0.663928,-0.005 1 + 0.992 omega,-0.010 1 + -0.015 omega,-1.0008245352e-02,-3.7084411158e-05,-1.5144948170e-02
54219,54219,0.046343,1.486840,1.051866,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.6550949076e-03,-3.6540738955e-05,-2.9163515945e-03
54220,54220,0.052310,1.757028,1.242957,-0.001 1 + 1.001 omega,-0.001 1 + -0.001 theta + 0.002 omega,-1.2278078483e-03,-7.2811406210e-04,1.7373678964e-03
54221,54221,0.020805,0.553925,0.391960,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.2577453516e-03,-2.6335361822e-04,-5.3165161291e-03
54222,54222,0.065309,5.683571,4.019157,1.004 omega,-0.001 1 + 0.008 omega,-7.7596145923e-04,-1.2203093709e-04,8.1413365844e-03
54223,54223,0.021312,0.738329,0.522295,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.8567020156e-03,-5.4460537187e-05,-8.6882996285e-03
54224,54224,0.096669,9.027673,6.383895,1.001 omega,0.003 omega,-3.9533241677e-04,-7.0353990867e-05,2.5826362690e-03
54225,54225,0.016903,0.420904,0.297864,0.997 omega,-0.006 omega,-1.8775380190e-04,-2.5182009154e-04,-5.9179919711e-03
54226,54226,0.024843,1.961597,1.387169,1.002 omega,0.005 omega,-2.7724818351e-04,-4.1511470668e-05,4.6229851095e-03
54227,54227,0.032486,4.036160,2.854089,0.999 omega,0.001 1 + -0.002 omega,5.4212827665e-04,6.9510829020e-05,-2.4834226410e-03
54228,54228,0.109218,7.619758,5.388536,1.003 omega,0.001 1 + 0.007 omega,7.4039889131e-04,-1.8324735652e-04,6.9869628653e-03
54229,54229,0.022353,2.277718,1.610667,0.997 omega,-0.001 1 + -0.005 omega,-5.4922688852e-04,5.6523603622e-05,-5.0622559582e-03
54230,54230,0.060789,7.359305,5.203992,1.004 omega,0.008 omega,9.4794354031e-05,-7.1705797422e-05,7.8851277656e-03
54231,54231,0.037327,1.361191,0.962869,0.001 1 + -0.001 theta + 0.999 omega,0.002 1 + -0.001 theta + -0.002 omega,2.2289408239e-03,-1.0047639613e-03,-2.0536182367e-03
54232,54232,0.035932,1.491983,1.055297,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.2823004466e-03,-2.6236315614e-04,-1.5360357337e-03
54233,54233,0.051960,2.765073,1.955547,1.002 omega,0.004 omega,2.5707994589e-04,-1.2191310584e-04,3.7779888885e-03
54234,54234,0.039460,3.411603,2.412529,1.002 omega,0.004 omega,2.0328689009e-04,-3.1763730892e-05,4.0587989744e-03
54235,54235,0.063985,4.024533,2.846134,1.008 omega,0.017 omega,3.0978196125e-04,-2.5984338048e-04,1.7452314338e-02
54236,54236,0.015800,0.621139,0.439354,0.002 1 + 0.995 omega,0.004 1 + -0.001 theta + -0.010 omega,3.8638123183e-03,-5.6066549391e-04,-9.6722073730e-03
54237,54237,0.054933,2.260072,1.598584,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.7303484068e-03,-1.6545490791e-04,-4.1778385375e-03
54238,54238,0.043214,4.215786,2.981168,1.002 omega,0.004 omega,4.4836672513e-05,-5.5775725892e-05,4.3583347261e-03
