Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
45180,45180,0.019780,0.837230,0.592176,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.0572813663e-03,-1.4492657384e-04,-8.4010335741e-03
45181,45181,0.075578,3.395839,2.401815,1.006 omega,0.013 omega,-1.1272747348e-04,-1.5061237140e-04,1.2883545705e-02
45182,45182,0.017553,0.493343,0.349067,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2180408271e-03,-2.2201500033e-04,-1.9494227807e-03
45183,45183,0.049324,2.279862,1.612483,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.1608738003e-03,-1.7454784522e-04,-7.2984902062e-03
45184,45184,0.041872,2.027154,1.433720,1.002 omega,-0.001 1 + 0.004 omega,-8.8543433662e-04,-4.0420468353e-04,3.8580101725e-03
45185,45185,0.008356,0.218702,0.154759,1.001 omega,0.002 omega,7.3742946470e-05,-6.6170788353e-05,2.0701534775e-03
45186,45186,0.028391,1.090314,0.771229,0.002 1 + 0.994 omega,0.003 1 + -0.011 omega,3.0972480651e-03,-1.1062821570e-04,-1.0593574800e-02
45187,45187,0.021738,0.844702,0.597492,0.999 omega,-0.001 1 + -0.001 omega,-8.2474302484e-04,-7.7384061025e-05,-1.4424724864e-03
45188,45188,0.023277,0.984966,0.696671,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.1158371981e-03,-1.5161886220e-04,3.6006591686e-03
45189,45189,0.019291,0.507458,0.359086,-0.001 1 + 0.995 omega,-0.002 1 + -0.001 theta + -0.009 omega,-2.2872948013e-03,-5.6639667156e-04,-9.0459944522e-03
45190,45190,0.014643,0.410698,0.290592,1.000 omega,-0.001 1,-8.9120122315e-04,-1.0073959731e-04,-1.4977881751e-04
45191,45191,0.044387,2.284300,1.615549,-0.001 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.8387499481e-03,-1.6828244135e-04,-7.6383094277e-03
45192,45192,0.028409,1.767836,1.250210,0.997 omega,0.001 1 + -0.005 omega,8.5221113352e-04,-1.5070485136e-04,-4.7611539713e-03
45193,45193,0.012479,0.306323,0.216783,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1556658382e-03,-5.7073595277e-05,-7.8355273635e-04
45194,45194,0.020755,0.909830,0.643515,1.001 omega,-0.001 1 + 0.003 omega,-9.3764277337e-04,-5.6800350199e-05,2.5408095118e-03
45195,45195,0.036091,2.729465,1.930192,0.998 omega,-0.004 omega,2.3291117945e-07,1.7695806505e-06,-4.3849322649e-03
45196,45196,0.027913,1.377871,0.974502,1.001 omega,0.002 omega,4.5067274764e-04,-1.3963752067e-04,2.1697760479e-03
45197,45197,0.038094,1.928607,1.363997,1.006 omega,-0.001 1 + 0.012 omega,-6.2015081185e-04,-3.6800914471e-04,1.2466595569e-02
45198,45198,0.030143,2.567811,1.815841,0.999 omega,-0.001 1 + -0.001 omega,-5.5970090911e-04,3.6517684630e-05,-1.3221719029e-03
45199,45199,0.031100,1.264590,0.894470,0.999 omega,0.001 1 + -0.001 omega,7.8490074885e-04,-1.9327166694e-05,-1.4421362735e-03
45200,45200,0.048543,4.942311,3.494910,0.996 omega,-0.008 omega,2.1742234564e-04,-2.0450613276e-05,-7.5926453981e-03
45201,45201,0.017198,0.593198,0.419631,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.1089365748e-03,-2.6272388868e-04,4.0905031022e-03
45202,45202,0.026287,0.829366,0.586745,1.002 omega,-0.001 1 + 0.005 omega,-7.5583282747e-04,-1.2979187608e-04,4.5757109759e-03
45203,45203,0.031867,1.151279,0.814389,0.999 omega,-0.001 omega,2.1351030700e-04,-1.9983784579e-04,-8.1599873156e-04
45204,45204,0.034875,1.685587,1.192145,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5004946189e-03,-2.6689503854e-04,-9.0895503192e-04
45205,45205,0.018002,0.458162,0.324219,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-1.2065195967e-03,-5.1160032583e-04,-1.9505902811e-03
45206,45206,0.025775,0.985758,0.697274,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0499519013e-03,-1.8308619682e-04,-2.2678425162e-03
