Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
82328,82328,0.027953,1.804690,1.276262,1.000 omega,0.001 omega,1.7633308743e-04,-3.8616123780e-05,1.1591853637e-03
82329,82329,0.102840,13.480502,9.532432,1.005 omega,0.011 omega,-1.3875006164e-04,-6.7859151125e-05,1.1238946902e-02
82330,82330,0.016257,0.473001,0.334660,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.7658923541e-03,-8.1393196504e-05,-8.9535806484e-03
82331,82331,0.089760,5.759852,4.073325,1.006 omega,0.013 omega,-4.6341791055e-04,5.6166660622e-05,1.2603797440e-02
82332,82332,0.046793,4.335373,3.065750,0.996 omega,-0.001 1 + -0.008 omega,-6.5604656201e-04,-7.6949103003e-05,-7.8323500213e-03
82333,82333,0.036388,1.556374,1.100824,1.003 omega,0.005 omega,-2.1872381738e-04,-1.4773477680e-04,5.3130768077e-03
82334,82334,0.011653,0.296607,0.209895,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5663824943e-03,-7.1916372544e-05,-7.2245035299e-03
82335,82335,0.029345,1.139231,0.805825,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.3002365585e-03,-3.2700721312e-04,-4.3730533471e-03
82336,82336,0.031443,2.984124,2.110212,0.999 omega,0.001 1 + -0.002 omega,9.5335164446e-04,1.1847463847e-04,-1.7469349437e-03
82337,82337,0.108888,6.548309,4.630994,1.005 omega,0.010 omega,1.1585807800e-04,-3.2909764538e-04,1.0091978519e-02
82338,82338,0.024044,1.029456,0.728134,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.1159067880e-03,-1.0169728672e-04,-9.4070079223e-03
82339,82339,0.078879,2.412516,1.706818,-0.001 1 + 1.001 omega,-0.002 1 + -0.001 theta + 0.003 omega,-1.8715454417e-03,-8.5396980643e-04,3.2936758463e-03
82340,82340,0.013535,0.694030,0.490847,0.001 1 + 0.994 omega,0.001 1 + -0.010 omega,1.1814316769e-03,-3.8957880528e-05,-9.5182772900e-03
82341,82341,0.017722,0.507852,0.359324,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.8668301522e-03,-2.4638846568e-04,-1.2721131411e-02
82342,82342,0.035806,1.714337,1.212484,1.002 omega,0.005 omega,-4.0518825756e-04,-2.8266819441e-05,4.7209123108e-03
82343,82343,0.014100,0.460967,0.326105,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-2.4362259607e-03,-1.3592141927e-04,-1.5355874791e-02
82344,82344,0.023607,2.173517,1.536999,1.002 omega,0.006 omega,1.7499688062e-04,-4.7199668703e-05,6.0619554202e-03
82345,82345,0.023538,0.803043,0.568081,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.0396607146e-03,-3.8651357361e-04,-6.1405388325e-03
82346,82346,0.110618,13.825252,9.776242,1.005 omega,0.011 omega,3.0430432765e-04,-1.1352379910e-04,1.1280777932e-02
82347,82347,0.011753,0.375716,0.265802,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1254854170e-03,-1.4316758614e-04,-3.0239704590e-03
82348,82348,0.059857,3.090346,2.185614,1.005 omega,0.010 omega,1.8201599474e-04,-1.5374617522e-04,9.9416946324e-03
82349,82349,0.025623,0.821642,0.581271,0.998 omega,-0.004 omega,3.0209292748e-04,-1.4909604764e-04,-4.1681771799e-03
82350,82350,0.086628,10.685490,7.556031,0.998 omega,-0.003 omega,3.1601828197e-04,1.8909182026e-05,-2.8310437930e-03
82351,82351,0.276768,12.347719,8.733349,1.004 omega,-0.001 1 + 0.009 omega,-6.5816471841e-04,-1.9665716395e-04,8.6927451903e-03
82352,82352,0.044404,3.839976,2.715454,0.999 omega,-0.002 omega,1.3029676846e-04,7.9788764980e-06,-2.4532376955e-03
82353,82353,0.316852,24.342480,17.214191,1.003 omega,0.006 omega,4.6979709935e-04,9.3403916701e-05,5.8435762177e-03
82354,82354,0.020281,0.965817,0.683087,1.000 omega,0.001 1 + 0.001 omega,8.3988686899e-04,-1.4027754428e-05,7.3195020341e-04
82355,82355,0.019261,0.563910,0.398977,0.001 1 + 0.992 omega,0.003 1 + -0.015 omega,2.5270260038e-03,-1.9396808327e-04,-1.4947424666e-02
82356,82356,0.059834,4.326118,3.059320,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1705151301e-03,-1.2158898596e-04,-5.2117607488e-04
82357,82357,0.015544,0.608794,0.430623,1.000 omega,0.001 1,9.3749841054e-04,-8.6908169410e-05,4.0896525475e-05
82358,82358,0.165283,16.650893,11.774540,1.007 omega,-0.001 1 + 0.015 omega,-1.0091557423e-03,-5.5594005538e-05,1.4826010020e-02
82359,82359,0.014624,0.439901,0.311229,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.9168947951e-03,-7.6473097266e-05,-1.8449484004e-03
82360,82360,0.026109,1.355791,0.958867,0.001 1 + 1.004 omega,0.001 1 + 0.009 omega,1.0446839177e-03,-1.1699083377e-04,9.1022722024e-03
82361,82361,0.034168,3.042858,2.151761,0.998 omega,-0.001 1 + -0.003 omega,-6.8690183199e-04,3.7135077277e-05,-3.1142455013e-03
82362,82362,0.038174,2.410338,1.704580,1.005 omega,-0.001 1 + 0.010 omega,-5.7261576547e-04,-1.8723599817e-04,1.0139939049e-02
82363,82363,0.045671,1.910265,1.351148,0.998 omega,-0.001 1 + -0.004 omega,-9.6188625980e-04,-1.6107692412e-04,-4.4261964953e-03
82364,82364,0.019449,0.720725,0.509815,0.997 omega,-0.006 omega,-2.4024127730e-04,-5.8194260807e-05,-5.7608979808e-03
82365,82365,0.030450,1.055332,0.746543,1.001 omega,-0.001 theta + 0.003 omega,1.8684798640e-04,-6.1461233444e-04,2.5923725033e-03
82366,82366,0.013046,0.729147,0.515667,1.001 omega,0.004 omega,-8.6677538980e-05,-4.0128885911e-05,4.2600561386e-03
