Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
84336,84336,0.048396,4.083566,2.887720,1.003 omega,0.006 omega,3.8384613217e-04,-7.0742129779e-05,5.8450403743e-03
84337,84337,0.084728,7.550525,5.339364,1.003 omega,0.007 omega,1.0292677700e-04,-6.9768740907e-05,6.6648700326e-03
84338,84338,0.060546,2.544044,1.799420,1.004 omega,-0.001 theta + 0.009 omega,-1.9512014214e-04,-5.1213001076e-04,9.4165540762e-03
84339,84339,0.143060,7.943819,5.618039,1.008 omega,0.016 omega,4.0384243817e-04,-2.0614565393e-04,1.6413971686e-02
84340,84340,0.013431,0.437009,0.309158,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.004 omega,1.9206924260e-03,-6.1842135375e-04,-4.0955383647e-03
84341,84341,0.042694,4.050724,2.864453,0.998 omega,-0.003 omega,8.7424659126e-05,-2.8508651334e-05,-2.8442522016e-03
84342,84342,0.039466,1.822168,1.288770,-0.001 1 + 0.996 omega,-0.003 1 + -0.007 omega,-2.5625445720e-03,-4.0870056549e-05,-6.6223710751e-03
84343,84343,0.059695,5.882763,4.159956,0.999 omega,0.001 1 + -0.001 omega,1.0984061969e-03,9.6993136706e-05,-1.3709144502e-03
84344,84344,0.031752,1.013226,0.716811,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.9028696952e-03,-1.2228085849e-04,-1.0207146789e-03
84345,84345,0.027746,0.877987,0.621141,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.4155341365e-03,-2.2001668292e-04,-6.4200522789e-03
84346,84346,0.061265,6.476964,4.580110,1.004 omega,0.009 omega,1.8139518968e-04,-4.3471487306e-05,8.9807521381e-03
84347,84347,0.022475,0.648475,0.458817,1.001 omega,0.001 1 + 0.002 omega,8.2173292974e-04,-1.9639540571e-04,2.0560792812e-03
84348,84348,0.024626,1.228394,0.868780,0.998 omega,-0.003 omega,-1.4444339507e-04,-1.1046205400e-05,-2.8466100160e-03
84349,84349,0.044408,1.544461,1.092550,0.998 omega,-0.001 1 + -0.003 omega,-6.8581407833e-04,-3.8042832948e-04,-2.7762665930e-03
84350,84350,0.117486,4.886271,3.456114,1.006 omega,0.012 omega,1.9830252426e-04,-3.6251917028e-04,1.2369390783e-02
84351,84351,0.031046,1.208102,0.854539,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.1014124643e-03,-1.6143747588e-04,-6.2331951714e-03
