Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
24096,24096,0.031819,1.418346,1.003175,0.996 omega,-0.001 1 + -0.007 omega,-5.0420573067e-04,-9.8811398007e-05,-7.0329814414e-03
24097,24097,0.017024,0.534857,0.378393,1.000 omega,-0.001 1,-9.1368401254e-04,-2.5496875724e-04,3.1771053581e-04
24098,24098,0.031263,1.616338,1.143137,0.997 omega,0.001 1 + -0.004 omega,5.6538914287e-04,-2.2350438595e-04,-4.2094995376e-03
24099,24099,0.019027,0.709290,0.501724,-0.002 1 + 0.989 omega,-0.003 1 + -0.021 omega,-3.4462375931e-03,-4.1549177201e-04,-2.1058817542e-02
24100,24100,0.038201,1.912958,1.352936,1.004 omega,0.001 1 + 0.007 omega,5.1637800739e-04,-1.5726949051e-04,7.2921090212e-03
24101,24101,0.027730,1.374357,0.972015,0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,8.1062355650e-04,-6.1218426397e-04,-3.1487184222e-03
24102,24102,0.020927,1.016007,0.718578,1.001 omega,-0.001 1 + 0.002 omega,-9.8850052932e-04,-1.5266665651e-04,1.5869601250e-03
24103,24103,0.012840,0.567614,0.401466,0.001 1 + 0.992 omega,0.003 1 + -0.016 omega,2.8286381564e-03,-1.9955657361e-04,-1.5677198264e-02
24104,24104,0.023801,1.011727,0.715597,1.004 omega,0.001 1 + 0.007 omega,9.0644333514e-04,-2.7412011485e-04,7.4266690074e-03
24105,24105,0.023085,2.710275,1.916523,0.999 omega,0.001 1 + -0.002 omega,5.6736453697e-04,7.2710528348e-05,-2.0281580081e-03
24106,24106,0.026655,2.236134,1.581298,1.003 omega,0.001 1 + 0.006 omega,5.2253457145e-04,-4.2820421062e-05,5.9719849486e-03
24107,24107,0.036938,1.408254,0.996129,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.8183921173e-03,-8.7614215742e-05,-4.1634429362e-03
24108,24108,0.023727,1.107872,0.783563,1.001 omega,-0.001 1 + 0.003 omega,-6.4917826499e-04,-1.5666667599e-04,2.6927912558e-03
24109,24109,0.026020,0.757920,0.536246,1.000 omega,-0.001 theta,-1.3354530403e-04,-6.8213537282e-04,-3.4040194301e-04
24110,24110,0.040845,3.233466,2.286588,1.000 omega,0.002 omega,5.6630673512e-05,-6.6502227200e-05,1.5244769345e-03
24111,24111,0.009025,0.271879,0.192353,1.001 omega,0.002 omega,-4.5547385576e-04,-4.1774579797e-05,2.3499690031e-03
24112,24112,0.008994,0.232788,0.164729,1.000 omega,0.001 omega,2.5405005015e-04,-5.4948883434e-05,8.1563586964e-04
24113,24113,0.018309,0.474248,0.335594,0.994 omega,-0.001 1 + -0.010 omega,-9.0398477075e-04,-3.7707351319e-04,-1.0254988389e-02
24114,24114,0.049087,2.093559,1.480777,1.006 omega,0.012 omega,2.0152430117e-04,-3.4656517322e-04,1.2061704974e-02
24115,24115,0.053306,2.340650,1.655518,0.001 1 + 1.000 omega,0.002 1,1.8587973180e-03,-1.4671114510e-04,-1.7091617270e-04
24116,24116,0.012371,0.423699,0.299728,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.1376234225e-03,-1.7806566258e-04,-8.7307068305e-03
24117,24117,0.045458,5.904886,4.175508,1.004 omega,0.008 omega,1.9440727852e-04,-9.0868222900e-05,8.3488513713e-03
24118,24118,0.017858,0.819022,0.579273,1.000 omega,0.000,2.0572272315e-04,-5.0371961640e-05,-2.7503899074e-04
24119,24119,0.029118,1.044186,0.738638,1.000 omega,-0.001 1 + 0.001 omega,-5.7611573067e-04,-2.4876019074e-05,5.2122209249e-04
24120,24120,0.026228,0.986617,0.697890,-0.004 1 + 0.998 omega,-0.008 1 + -0.003 omega,-7.9938615232e-03,-2.5461933575e-05,-3.3127418531e-03
24121,24121,0.028987,1.764067,1.247552,1.000 omega,0.001 1,1.2966578967e-03,8.6372970747e-07,4.6786924947e-05
24122,24122,0.014373,1.311869,0.927687,0.001 1 + 1.001 omega,0.003 1 + 0.005 omega,2.9972337434e-03,1.3000667400e-06,4.9445375058e-03
24123,24123,0.047408,2.064430,1.460157,0.998 omega,-0.001 1 + -0.004 omega,-6.2766141704e-04,-6.7373500806e-06,-3.6148965527e-03
24124,24124,0.032388,1.374948,0.972505,-0.002 1 + 0.992 omega,-0.003 1 + -0.016 omega,-3.1647152002e-03,-2.4128563192e-04,-1.6496063590e-02
24125,24125,0.028671,2.496111,1.765133,0.998 omega,-0.001 1 + -0.004 omega,-7.0644224714e-04,-9.1274697358e-05,-3.5197884275e-03
24126,24126,0.027893,1.245263,0.880755,0.999 omega,-0.002 omega,-1.6401085845e-04,-5.2862326645e-05,-1.7108392409e-03
24127,24127,0.061031,8.969954,6.342862,1.005 omega,0.010 omega,1.5977038252e-04,-7.8169929509e-05,9.8672368171e-03
24128,24128,0.034167,1.886448,1.334139,0.993 omega,-0.012 omega,4.4519025063e-04,-2.1948461701e-04,-1.2017866418e-02
24129,24129,0.042035,3.154872,2.231029,1.000 omega,-0.001 1 + 0.001 omega,-6.5101219879e-04,-8.5127267220e-05,1.2494914749e-03
24130,24130,0.019309,0.747475,0.528721,0.999 omega,-0.001 omega,-4.6646700457e-04,-1.2914006297e-04,-9.1146969790e-04
24131,24131,0.015431,0.563644,0.398706,1.003 omega,-0.001 1 + 0.007 omega,-9.9275271158e-04,-3.4783978955e-04,6.8900150039e-03
24132,24132,0.018500,0.844145,0.597044,1.001 omega,0.001 omega,1.2141053004e-04,-5.7733076340e-05,1.4504337794e-03
24133,24133,0.049090,3.861150,2.730466,1.001 omega,0.001 1 + 0.004 omega,7.8280982971e-04,6.5348562963e-05,3.6550635232e-03
24134,24134,0.017558,2.426655,1.715949,1.002 omega,0.006 omega,4.3038033986e-04,-1.7176589788e-05,6.1499886834e-03
24135,24135,0.038035,1.706803,1.207192,0.999 omega,-0.002 omega,-2.3659572828e-04,-2.1894067808e-04,-1.6127893552e-03
24136,24136,0.031113,1.735128,1.227118,1.002 omega,-0.001 1 + 0.005 omega,-6.1464380706e-04,-1.5265599167e-04,5.4125487522e-03
24137,24137,0.041677,1.918727,1.357065,1.002 omega,0.005 omega,3.3330019916e-04,-1.2878697466e-04,4.7432586632e-03
24138,24138,0.017629,0.907754,0.642000,0.002 1 + 0.990 omega,0.003 1 + -0.001 theta + -0.019 omega,3.1543653877e-03,-5.8924418143e-04,-1.8803935632e-02
24139,24139,0.090567,3.762736,2.661427,1.009 omega,0.018 omega,1.4711624614e-04,-2.1429365532e-04,1.8015489508e-02
24140,24140,0.018095,0.491490,0.347772,0.001 1 + 0.994 omega,0.002 1 + -0.001 theta + -0.011 omega,2.2841134487e-03,-6.3104464213e-04,-1.0638149948e-02
24141,24141,0.016696,0.519869,0.367792,-0.001 1 + 0.991 omega,-0.001 1 + -0.001 theta + -0.016 omega,-1.2388104518e-03,-9.2815295208e-04,-1.6104888665e-02
24142,24142,0.029622,1.190381,0.841987,0.998 omega,-0.003 omega,-4.2318562567e-04,-1.3808254840e-04,-3.4031917125e-03
24143,24143,0.022424,0.664794,0.470347,0.001 1 + 0.997 omega,0.002 1 + -0.007 omega,1.6234149096e-03,-3.1089047520e-04,-6.5009725572e-03
24144,24144,0.014130,0.556828,0.393864,-0.001 1 + 0.991 omega,-0.002 1 + -0.017 omega,-1.7900966972e-03,-2.4687318435e-04,-1.6857334417e-02
24145,24145,0.015144,0.382797,0.270890,0.001 1 + 0.998 omega,0.001 1 + -0.005 omega,1.3707553425e-03,-1.9345332263e-04,-4.5106135870e-03
24146,24146,0.031030,3.617199,2.557840,0.999 omega,-0.001 omega,-1.1328497082e-04,-2.6376303374e-05,-9.4391849876e-04
24147,24147,0.016657,0.724613,0.512514,0.998 omega,-0.002 omega,-1.9322482551e-04,-1.9055507151e-05,-2.2330785370e-03
24148,24148,0.024432,0.811404,0.574009,1.001 omega,-0.001 theta + 0.002 omega,-3.7373296505e-04,-9.7968999891e-04,2.3770128519e-03
24149,24149,0.030559,3.877402,2.741823,0.998 omega,-0.002 omega,-5.3952433400e-05,3.0954450422e-05,-2.3960373504e-03
24150,24150,0.021364,0.653220,0.462143,0.999 omega,0.001 1 + -0.002 omega,5.2074098735e-04,-3.8346711175e-04,-1.5742140203e-03
24151,24151,0.067754,3.728761,2.637068,1.006 omega,0.012 omega,1.1883345850e-04,-4.7552398330e-04,1.2004358570e-02
24152,24152,0.013917,0.314022,0.222265,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6532024965e-03,-1.6932845440e-04,-5.4754754202e-03
24153,24153,0.062846,3.739120,2.644331,1.000 omega,-0.001 1,-6.0853164423e-04,-3.1504410808e-04,5.0436295000e-05
24154,24154,0.029245,1.904903,1.347128,1.006 omega,0.012 omega,2.1884841953e-04,-1.2299824678e-04,1.1997194800e-02
24155,24155,0.038598,1.494716,1.057276,1.001 omega,-0.001 theta + 0.003 omega,-1.0975249656e-04,-6.3545420259e-04,2.5989121166e-03
24156,24156,0.031590,2.272457,1.607025,0.999 omega,-0.001 omega,-5.9001263108e-05,-3.1471060191e-05,-6.5247296167e-04
24157,24157,0.021765,1.033696,0.731095,1.002 omega,0.005 omega,-4.5411239321e-04,-4.5133073744e-04,4.5997205493e-03
24158,24158,0.020226,0.749892,0.530447,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0669880293e-03,-3.2155504369e-04,-2.0109373556e-03
24159,24159,0.041461,1.840526,1.301779,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.4914957740e-03,-6.2842731791e-05,7.5024595890e-04
