Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
57730,57730,0.029832,0.921462,0.651914,-0.001 1 + 0.990 omega,-0.002 1 + -0.019 omega,-2.3512930834e-03,-4.3439950422e-04,-1.8552095152e-02
57731,57731,0.022670,0.986643,0.697846,1.004 omega,-0.001 theta + 0.008 omega,2.9078684429e-04,-8.6086909472e-04,8.1368182182e-03
57732,57732,0.026973,0.789774,0.558780,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5981155561e-03,-2.2987026772e-04,-2.4074277731e-03
57733,57733,0.029489,1.702842,1.204272,0.998 omega,-0.003 omega,1.8818710932e-04,-3.1556149901e-04,-3.2332637055e-03
57734,57734,0.049551,2.173638,1.537394,1.002 omega,0.004 omega,3.8127294734e-04,-2.5114608623e-04,4.2905011503e-03
57735,57735,0.047123,5.402359,3.820190,1.000 omega,0.001 omega,-4.3081946156e-04,4.7859235409e-05,9.0659648704e-04
57736,57736,0.029368,1.052068,0.744215,0.996 omega,0.001 1 + -0.007 omega,6.7690633706e-04,-2.7589546030e-04,-7.3466486948e-03
57737,57737,0.012258,0.610010,0.431429,1.004 omega,0.009 omega,-4.4725709757e-04,-1.9753355808e-04,8.7429466395e-03
57738,57738,0.034721,1.858442,1.314346,1.003 omega,0.006 omega,4.0124373267e-04,-1.5995510820e-04,6.4307035867e-03
57739,57739,0.021278,0.956875,0.676780,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,9.8906190724e-04,-4.1693826697e-05,-6.6531695142e-03
57740,57740,0.035147,1.628691,1.151927,0.999 omega,-0.001 1 + -0.001 omega,-9.5614216151e-04,-1.3698380880e-04,-1.2655356942e-03
57741,57741,0.019118,1.038631,0.734547,1.004 omega,-0.001 1 + 0.009 omega,-5.8071280657e-04,-4.0010055352e-04,9.0473594297e-03
57742,57742,0.021599,0.709564,0.501970,0.002 1 + 0.993 omega,0.004 1 + -0.015 omega,4.1637553969e-03,-4.5338885755e-04,-1.4684927217e-02
57743,57743,0.011247,0.477189,0.337517,1.001 omega,0.002 omega,-4.8658425545e-04,-1.0211364690e-04,2.3233905697e-03
57744,57744,0.038403,1.728691,1.222671,0.003 1 + 1.000 omega,0.006 1 + 0.001 omega,5.9089334908e-03,-3.9696002606e-05,6.8327344224e-04
57745,57745,0.016041,0.410860,0.290743,0.002 1 + 0.998 omega,0.004 1 + -0.004 omega,3.6637165889e-03,-1.4539443897e-05,-3.6406297580e-03
