Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
70280,70280,0.031182,1.061538,0.750945,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2517053902e-03,-2.6795602671e-04,-4.8222969618e-03
70281,70281,0.013183,0.534566,0.378110,1.001 omega,0.001 1 + 0.002 omega,7.7961065768e-04,-1.1973972711e-04,1.5868433654e-03
70282,70282,0.029002,0.987660,0.698682,-0.002 1 + 0.993 omega,-0.004 1 + -0.014 omega,-4.3000910225e-03,-1.7744008041e-04,-1.4152136441e-02
70283,70283,0.101752,7.006390,4.954789,1.005 omega,0.011 omega,-6.6629100770e-05,-3.2507344502e-04,1.1179417628e-02
70284,70284,0.026262,1.351563,0.955880,1.003 omega,0.001 1 + 0.006 omega,5.2854855542e-04,-1.6800978046e-04,5.5616057277e-03
70285,70285,0.027489,1.422546,1.006080,1.001 omega,0.003 omega,4.3689634389e-04,-1.1480549580e-04,2.7421839112e-03
70286,70286,0.163685,6.959824,4.922699,1.005 omega,0.001 1 + 0.011 omega,8.2186868005e-04,-2.1508077720e-04,1.0541858310e-02
70287,70287,0.024289,0.900394,0.636906,1.000 omega,0.001 1 + -0.001 theta,6.8467722618e-04,-5.9416056118e-04,-2.9378702632e-04
70288,70288,0.326745,10.101179,7.146348,1.012 omega,0.024 omega,-4.6305926483e-04,-4.4930417799e-04,2.4350451089e-02
70289,70289,0.153623,7.844018,5.547622,-0.001 1 + 1.001 omega,-0.002 1 + 0.003 omega,-2.0804349747e-03,-3.5640587750e-04,2.7986008752e-03
70290,70290,0.012518,0.288918,0.204487,1.001 omega,0.001 1 + 0.002 omega,7.6007638737e-04,-1.0106028919e-04,2.1174800032e-03
70291,70291,0.026483,0.913265,0.646048,0.001 1 + 1.000 omega,0.001 1,1.0697389412e-03,-1.4136302358e-04,1.5818647630e-04
70292,70292,0.064943,10.803798,7.639577,0.999 omega,-0.001 omega,5.5916164689e-05,3.1281291222e-05,-1.3375870965e-03
70293,70293,0.029353,0.757073,0.535733,0.999 omega,-0.001 1 + -0.001 omega,-9.3402170957e-04,-4.9460033355e-04,-9.3646896514e-04
70294,70294,0.033309,1.916722,1.355532,1.002 omega,-0.001 1 + 0.005 omega,-8.1552310167e-04,-7.5534251312e-05,4.5161653326e-03
70295,70295,0.046782,2.761771,1.953147,1.002 omega,0.004 omega,-3.9672167945e-04,-1.1250978528e-04,4.3266646149e-03
70296,70296,0.019657,0.511191,0.361734,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5088038369e-03,-7.4525373197e-05,-1.1386807780e-03
70297,70297,0.015413,0.568152,0.401892,0.001 1 + 1.001 omega,0.002 1 + 0.001 omega,2.1942565645e-03,-2.6820245184e-04,1.3553060017e-03
70298,70298,0.019135,0.591498,0.418471,1.003 omega,0.001 1 + 0.006 omega,5.0769103772e-04,-2.2888039505e-04,6.4838399016e-03
