Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
100400,100400,0.027782,2.347624,1.660137,0.999 omega,-0.001 omega,-1.1705886074e-04,-2.5206411588e-05,-8.9356766183e-04
100401,100401,0.021485,1.119406,0.791685,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.2478936375e-03,-7.8437152500e-05,-7.5859579568e-03
100402,100402,0.025525,1.069877,0.756733,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1594245104e-03,-1.1545064073e-05,-2.3018374667e-03
100403,100403,0.020872,0.737088,0.521409,0.996 omega,-0.001 1 + -0.007 omega,-5.1292359928e-04,-8.1443719307e-05,-7.0530073278e-03
100404,100404,0.026840,1.756615,1.242259,1.001 omega,0.001 1 + 0.003 omega,6.2511068539e-04,5.5634375871e-05,3.2277674913e-03
100405,100405,0.034925,1.290505,0.912859,1.003 omega,-0.001 theta + 0.007 omega,-2.1380003645e-04,-5.0085281676e-04,7.0007788988e-03
100406,100406,0.030915,1.772976,1.253874,1.001 omega,0.001 1 + 0.003 omega,7.1707391956e-04,-1.7942713761e-04,2.7828169827e-03
100407,100407,0.017522,0.583398,0.412711,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.3327128571e-03,-1.1883013415e-04,-1.1231967570e-02
100408,100408,0.017953,0.599313,0.423969,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1582089322e-03,-1.7490784477e-04,6.4893056368e-04
100409,100409,0.054503,7.259845,5.133630,1.002 omega,0.006 omega,-4.9283380204e-04,1.8970368417e-05,5.8184981299e-03
100410,100410,0.031941,2.411657,1.705449,0.999 omega,-0.001 omega,1.6052650412e-05,-6.4739774945e-06,-8.6639085044e-04
100411,100411,0.117622,4.260334,3.013659,1.008 omega,-0.001 theta + 0.017 omega,3.7430249380e-04,-5.8046807898e-04,1.7053656573e-02
100412,100412,0.034206,1.094735,0.774473,1.008 omega,0.017 omega,-2.3867183145e-04,-2.4686621544e-04,1.6670689745e-02
100413,100413,0.026874,0.747849,0.529151,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.1939052716e-03,-1.8811648888e-04,-1.2089741421e-02
100414,100414,0.030448,1.373512,0.971458,0.999 omega,0.001 1 + -0.002 omega,8.1125132458e-04,-1.6583988497e-04,-1.5365436668e-03
100415,100415,0.019547,0.694934,0.491587,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7613487154e-03,-9.8343164677e-05,-6.2736504374e-03
100416,100416,0.035548,2.156935,1.525390,-0.002 1 + 0.994 omega,-0.003 1 + -0.012 omega,-3.0051322186e-03,-1.5729636776e-04,-1.2098096527e-02
100417,100417,0.010607,0.300644,0.212719,1.001 omega,0.001 1 + 0.002 omega,5.1835143245e-04,-1.4163432755e-04,2.1893175087e-03
100418,100418,0.031815,1.686871,1.193010,0.998 omega,-0.001 1 + -0.003 omega,-7.8094217309e-04,-5.2885071835e-06,-2.5712426048e-03
100419,100419,0.019444,0.908853,0.642803,0.992 omega,-0.015 omega,-1.6849163862e-04,-2.1521207462e-05,-1.4533743787e-02
100420,100420,0.045179,1.768510,1.250933,1.001 omega,0.001 1 + 0.004 omega,5.8287487908e-04,-3.3946315589e-04,4.0015616780e-03
100421,100421,0.028783,1.293476,0.914852,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1690828377e-03,-2.5357807004e-04,-2.9168029914e-03
100422,100422,0.017960,0.502680,0.355675,1.001 omega,-0.001 1 + 0.002 omega,-8.3678143947e-04,-8.0220949853e-05,1.9179508480e-03
100423,100423,0.011870,0.312443,0.221090,1.001 omega,0.001 1 + 0.004 omega,5.8117839938e-04,-4.0273886001e-05,3.5077540451e-03
100424,100424,0.027938,1.009210,0.713893,0.002 1 + 0.992 omega,0.003 1 + -0.016 omega,3.2851701485e-03,-1.9188985210e-04,-1.5910624220e-02
100425,100425,0.071190,4.617384,3.265372,1.005 omega,0.012 omega,-1.4594320737e-05,-4.3416123550e-04,1.1718461719e-02
100426,100426,0.020472,0.700171,0.495307,0.995 omega,-0.001 1 + -0.009 omega,-6.4000649310e-04,-1.9894005117e-04,-9.3410485661e-03
100427,100427,0.176975,5.680538,4.018696,1.011 omega,0.022 omega,-4.1161689568e-04,-3.5835125534e-04,2.2292041177e-02
100428,100428,0.009906,0.217991,0.154302,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,1.4828628490e-03,-7.3174679362e-04,-8.3778243875e-04
100429,100429,0.017331,0.817301,0.578049,1.002 omega,0.005 omega,3.8281010756e-04,-7.8321208841e-05,5.2979659797e-03
100430,100430,0.026375,1.467649,1.037952,0.999 omega,-0.001 omega,-4.1388169556e-04,-7.0564384597e-05,-9.8816808996e-04
100431,100431,0.014532,0.593809,0.420012,0.997 omega,-0.005 omega,1.7267734996e-04,-2.6777894604e-04,-5.3799474203e-03
100432,100432,0.021745,0.866196,0.612686,0.998 omega,0.001 1 + -0.003 omega,7.4807466225e-04,-1.1088536854e-04,-3.1423301271e-03
100433,100433,0.020398,0.756567,0.535168,0.999 omega,-0.001 1 + -0.001 omega,-8.3524178607e-04,-8.2901003372e-05,-9.2809675748e-04
100434,100434,0.024291,0.763920,0.540446,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.0202707316e-03,-3.6008777875e-04,-1.0367672043e-02
100435,100435,0.021200,0.874473,0.618527,0.001 1 + 1.000 omega,0.001 1,1.0452194774e-03,-3.4647648773e-04,4.7890429308e-04
100436,100436,0.033268,1.283823,0.908105,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.2445944652e-03,-3.6151617263e-04,-1.8748955831e-03
100437,100437,0.027911,1.177201,0.832641,1.000 omega,0.000,-2.1785335895e-04,-2.0925145446e-04,-9.6701237550e-05
100438,100438,0.049759,2.250576,1.591787,0.999 omega,0.001 1,5.4072602664e-04,-1.0532552095e-04,-1.6731302255e-04
100439,100439,0.120802,7.221802,5.107299,1.006 omega,0.013 omega,7.6371230162e-05,-3.1925775498e-04,1.3281130586e-02
100440,100440,0.029992,1.248252,0.882902,-0.005 1 + 0.998 omega,-0.009 1 + -0.004 omega,-8.8469558636e-03,-2.3016421640e-05,-3.7430206053e-03
100441,100441,0.021979,1.123975,0.794922,-0.006 1 + 0.994 omega,-0.011 1 + -0.011 omega,-1.0989964152e-02,-2.5604156755e-05,-1.1364018308e-02
100442,100442,0.034469,2.882495,2.038377,0.002 1 + 1.003 omega,0.004 1 + 0.005 omega,4.3474665038e-03,2.2622745240e-05,5.3489829120e-03
100443,100443,0.024307,0.939091,0.664260,0.998 omega,-0.003 omega,8.2822275482e-06,-6.5824396541e-06,-3.1448968822e-03
100444,100444,0.012234,0.447795,0.316757,-0.002 1 + 0.992 omega,-0.004 1 + -0.016 omega,-3.9037407713e-03,-2.6393716208e-04,-1.6227535224e-02
100445,100445,0.019112,0.640516,0.453115,1.002 omega,-0.001 1 + 0.005 omega,-8.9788176826e-04,-9.0985421172e-05,4.5880560436e-03
100446,100446,0.016562,0.489914,0.346619,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1846300514e-03,-4.1640191071e-04,-1.7863508129e-03
100447,100447,0.016260,0.465137,0.329103,0.998 omega,0.001 1 + -0.004 omega,8.6200160844e-04,-3.2240565178e-04,-3.7493055082e-03
100448,100448,0.015051,0.379181,0.268333,-0.001 1 + 0.999 omega,-0.001 1 + -0.003 omega,-1.2264635490e-03,-1.4872619403e-04,-2.5795702842e-03
100449,100449,0.032039,2.378997,1.682357,1.000 omega,0.002 omega,8.1356418957e-05,-7.6116048906e-05,1.6550171501e-03
