Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
48192,48192,0.016192,0.355838,0.251876,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.8918208457e-03,-1.0127839137e-04,-5.3230046768e-03
48193,48193,0.019070,1.868316,1.321168,1.003 omega,0.007 omega,4.0902217379e-04,3.1695410128e-05,7.0073376346e-03
48194,48194,0.011807,0.380247,0.269005,0.999 omega,-0.001 omega,-8.6330337047e-05,-2.2068839965e-04,-9.1265241338e-04
48195,48195,0.133601,11.733272,8.297214,1.008 omega,0.017 omega,6.8939094273e-05,-1.5974944776e-04,1.7070025527e-02
48196,48196,0.010518,0.340592,0.240950,0.998 omega,0.001 1 + -0.004 omega,9.9078944832e-04,-4.1481452629e-04,-3.7260961053e-03
48197,48197,0.046602,2.584132,1.827555,1.001 omega,-0.001 1 + 0.002 omega,-7.7932779459e-04,-2.0090998432e-04,1.9443096827e-03
48198,48198,0.021546,0.712122,0.503777,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.3395719014e-03,-1.0542883077e-04,-9.7213943302e-03
48199,48199,0.024325,0.683169,0.483380,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.004 omega,-1.8021312131e-03,-5.6034241212e-04,-3.5131260003e-03
48200,48200,0.097719,4.937275,3.491864,1.001 omega,-0.001 1 + 0.003 omega,-5.9765409176e-04,-1.4116462502e-04,3.3393982967e-03
48201,48201,0.084563,4.127574,2.919248,0.001 1 + 1.004 omega,0.001 1 + -0.001 theta + 0.008 omega,1.1114208311e-03,-5.9864751665e-04,7.8722539727e-03
48202,48202,0.026514,1.454296,1.028514,1.004 omega,0.009 omega,-9.8805315421e-05,-2.4959354314e-04,8.8819401409e-03
48203,48203,0.060024,8.407625,5.945241,1.001 omega,0.002 omega,3.7354332741e-05,-9.9349366781e-06,1.9760468647e-03
48204,48204,0.035072,1.780535,1.259272,0.002 1 + 0.996 omega,0.003 1 + -0.001 theta + -0.007 omega,3.0432363169e-03,-6.0193464449e-04,-7.2565423570e-03
48205,48205,0.018526,0.738149,0.522114,1.000 omega,0.001 1,7.5214438795e-04,-4.7424543233e-04,3.3684492007e-04
48206,48206,0.026544,1.237102,0.874964,0.999 omega,-0.001 1 + -0.002 omega,-5.4583537429e-04,-5.8722247752e-05,-1.8361293076e-03
48207,48207,0.011911,0.975430,0.689785,1.002 omega,0.001 1 + 0.006 omega,5.7169654904e-04,-1.4188968192e-05,6.3680581157e-03
48208,48208,0.016630,1.515474,1.071667,1.004 omega,0.009 omega,2.6455303126e-04,-7.0525160825e-05,9.4956903014e-03
48209,48209,0.014302,0.593765,0.419977,0.996 omega,-0.007 omega,-8.7941482779e-05,-1.1112143489e-05,-7.1650640966e-03
48210,48210,0.029746,1.518191,1.073729,1.000 omega,-0.001 1 + 0.001 omega,-7.3286252745e-04,-6.5273820377e-05,6.6457521616e-04
48211,48211,0.020426,0.657287,0.464997,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8552099606e-03,-2.2714866942e-04,-4.4859992940e-03
48212,48212,0.051608,2.741847,1.939122,1.004 omega,0.008 omega,-2.8817663414e-04,-1.6968913843e-04,8.1763577258e-03
48213,48213,0.017243,0.367936,0.260456,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4023482278e-03,-4.7098729568e-05,-7.8856072061e-04
