Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
78312,78312,0.032032,1.019692,0.721387,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.010 omega,1.9734267745e-03,-6.2868955307e-04,-9.9519396151e-03
78313,78313,0.028550,1.092486,0.772768,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.6772336642e-03,-1.3050835589e-04,-1.0373371785e-03
78314,78314,0.015982,0.876382,0.619799,1.000 omega,0.001 omega,1.2593675984e-04,-4.1536944905e-05,1.1825501171e-03
78315,78315,0.090907,5.108463,3.612801,1.003 omega,0.007 omega,1.8945060433e-04,-2.4953527178e-04,7.0963507094e-03
78316,78316,0.097899,3.141586,2.222515,1.006 omega,-0.001 1 + 0.012 omega,-5.1355293399e-04,-3.5430048801e-04,1.2194085727e-02
78317,78317,0.019662,0.538308,0.380895,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.9194017139e-03,-1.4464456604e-04,-3.7170068210e-03
78318,78318,0.077572,7.477288,5.287526,0.999 omega,-0.001 omega,2.1257526413e-04,-4.5589650210e-05,-1.3476562842e-03
78319,78319,0.023942,0.921532,0.651842,0.993 omega,-0.001 1 + -0.001 theta + -0.012 omega,-8.7811063588e-04,-5.9967825834e-04,-1.2329859530e-02
78320,78320,0.232442,13.479936,9.533171,1.007 omega,0.015 omega,4.7691580300e-04,-1.9568457734e-04,1.4557282709e-02
78321,78321,0.018948,0.622815,0.440600,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.2430439160e-03,-1.1367572839e-04,-1.0000518468e-02
78322,78322,0.031144,1.924516,1.361016,1.004 omega,0.001 1 + 0.008 omega,5.8434507894e-04,-9.0767927709e-05,8.0748904402e-03
78323,78323,0.030041,1.250397,0.884419,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4677118731e-03,-1.0395435657e-04,-5.8880214871e-03
78324,78324,0.023329,1.768035,1.250299,0.997 omega,-0.006 omega,-7.2252302068e-05,-6.1093545981e-06,-5.7059203272e-03
78325,78325,0.018316,1.108973,0.784269,1.001 omega,0.003 omega,-3.7008225876e-04,-8.4550237954e-05,3.4638747081e-03
78326,78326,0.022567,0.731665,0.517612,1.000 omega,0.001 1,6.7869280002e-04,-1.4864670287e-04,3.1867527469e-04
78327,78327,0.116940,7.141151,5.050233,1.004 omega,0.008 omega,5.2503154001e-05,-4.1402384782e-04,7.9948504426e-03
78328,78328,0.050535,2.481578,1.755105,1.004 omega,-0.001 1 + 0.009 omega,-6.9803351948e-04,-2.2753479316e-04,9.1219707341e-03
78329,78329,0.209471,13.465027,9.522364,1.004 omega,0.009 omega,-4.4992742168e-04,-3.6323482016e-04,8.8974432788e-03
78330,78330,0.032029,1.567373,1.108531,1.003 omega,-0.001 1 + 0.006 omega,-8.8385144172e-04,-4.4056786664e-04,6.4420665399e-03
78331,78331,0.027828,1.072093,0.758340,0.998 omega,0.001 1 + -0.003 omega,8.0868823431e-04,-5.9470844701e-05,-2.8442280112e-03
78332,78332,0.067447,4.776238,3.377647,1.002 omega,-0.001 1 + 0.004 omega,-9.5606598756e-04,-1.5032240478e-04,4.3107066557e-03
78333,78333,0.028186,1.777363,1.256944,1.001 omega,0.002 omega,-2.6305069913e-04,-2.3278113130e-05,2.2564012483e-03
78334,78334,0.050016,6.470019,4.575131,0.997 omega,-0.005 omega,2.4505435542e-04,7.0927053642e-05,-4.7078227704e-03
78335,78335,0.023346,0.657138,0.464960,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7611163855e-03,-2.9731271820e-04,-6.3553297197e-03
78336,78336,0.020677,0.832224,0.588653,0.003 1 + 1.000 omega,0.006 1,6.1081723071e-03,-2.9845531583e-05,3.6705065125e-04
78337,78337,0.019578,1.304355,0.922422,-0.002 1 + 1.001 omega,-0.006 1 + 0.004 omega,-5.6278920989e-03,4.7916815038e-06,3.8351412604e-03
78338,78338,0.036573,3.691424,2.610359,-0.001 1 + 1.001 omega,-0.003 1 + 0.004 omega,-3.3941483566e-03,1.6130299080e-05,3.5632957495e-03
78339,78339,0.022285,0.671546,0.475116,0.998 omega,0.001 1 + -0.004 omega,6.6578878882e-04,-2.1692342339e-05,-3.6015319433e-03
78340,78340,0.030259,1.394683,0.986422,1.000 omega,0.001 1,5.7261697924e-04,-4.6245606853e-05,-4.4141427477e-04
78341,78341,0.022179,0.952153,0.673456,0.001 1 + 0.993 omega,0.003 1 + -0.013 omega,2.6904314932e-03,-1.1292494283e-04,-1.3385319136e-02
78342,78342,0.070944,3.341979,2.363668,1.002 omega,0.006 omega,-4.9463286829e-04,-1.9492243756e-04,5.7006758567e-03
78343,78343,0.040526,2.228857,1.576300,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4388363688e-03,-8.0267086528e-05,-5.4295048819e-03
78344,78344,0.045934,5.245942,3.709583,0.999 omega,-0.002 omega,7.8592378033e-05,-2.6150864682e-05,-2.0846583572e-03
78345,78345,0.019499,0.813197,0.575182,0.999 omega,-0.001 1 + -0.002 omega,-5.5745163575e-04,-5.1025200029e-05,-2.1524414899e-03
78346,78346,0.017636,0.425658,0.301244,-0.002 1 + 0.992 omega,-0.003 1 + -0.016 omega,-3.2667414003e-03,-2.7925482304e-04,-1.5974207159e-02
78347,78347,0.020867,0.940500,0.665198,1.002 omega,0.001 1 + 0.004 omega,6.5484798650e-04,-8.6733035300e-05,4.2297696426e-03
78348,78348,0.022680,1.084233,0.766836,0.999 omega,-0.002 omega,1.0523460371e-04,-4.4044500098e-05,-1.5141165284e-03
78349,78349,0.030673,1.490245,1.053985,0.999 omega,-0.001 omega,-4.9216551732e-04,-1.3103407708e-04,-8.1318738432e-04
78350,78350,0.016928,0.861937,0.609599,0.996 omega,-0.001 1 + -0.005 omega,-5.7754006844e-04,-8.8544444697e-05,-5.1092688006e-03
78351,78351,0.015973,0.354145,0.250673,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.2670927871e-03,-1.2474926764e-04,2.3190234129e-03
78352,78352,0.039547,1.930325,1.365232,1.000 omega,0.001 omega,4.2938450715e-04,-9.2906986808e-05,8.2178510574e-04
78353,78353,0.021746,0.813517,0.575449,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 omega,-1.0319459418e-03,-9.3891388656e-05,-6.3368208090e-04
78354,78354,0.026045,0.911083,0.644496,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,3.5794279627e-03,-2.1708840339e-04,-1.3096135655e-02
78355,78355,0.013283,0.350927,0.248321,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.006 omega,-1.8930030281e-03,-6.2205498977e-04,-5.6362661026e-03
78356,78356,0.019285,0.610128,0.431641,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.7656899939e-03,-2.0339530393e-04,-8.7845796277e-03
78357,78357,0.018092,0.536820,0.379805,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5619447660e-03,-3.1287484314e-04,-3.5159106097e-03
78358,78358,0.634335,33.409203,23.628132,1.008 omega,0.001 1 + 0.017 omega,8.0688740086e-04,-3.6235866990e-04,1.7237686866e-02
78359,78359,0.021182,2.239884,1.583908,-0.001 1 + 0.996 omega,-0.001 1 + -0.006 omega,-1.1034740465e-03,8.6897647778e-05,-6.4843934016e-03
78360,78360,0.026377,1.377180,0.973992,1.000 omega,0.001 omega,-4.8344986213e-04,-3.8891361484e-05,7.2265687333e-04
78361,78361,0.021059,1.591599,1.125529,1.002 omega,0.004 omega,-1.4148711537e-04,-5.6853211025e-05,4.3205766096e-03
78362,78362,0.016242,0.675908,0.478077,1.000 omega,0.001 1,8.5534784548e-04,-5.8804929484e-05,4.8166451752e-04
78363,78363,0.101302,8.226597,5.817524,1.001 omega,-0.001 1 + 0.003 omega,-8.7777483169e-04,1.1188513537e-04,3.1119258054e-03
78364,78364,0.025076,2.391983,1.691480,0.997 omega,0.001 1 + -0.005 omega,7.6454103976e-04,5.8602082911e-05,-4.6978056675e-03
78365,78365,0.010318,0.218750,0.154852,1.000 omega,0.000,1.0907396967e-04,-9.0083900922e-05,-2.4422125396e-04
78366,78366,0.037093,1.498140,1.059669,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,9.9484071107e-04,-6.4286176905e-05,-4.1896374256e-03
78367,78367,0.048458,1.691113,1.196288,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,6.2248632349e-04,-5.0592113839e-04,1.7550369111e-03
78368,78368,0.035787,0.916823,0.648786,-0.001 1 + 1.001 omega,-0.002 1 + 0.003 omega,-1.7461592248e-03,-3.4199572929e-04,2.7102044119e-03
78369,78369,0.020233,0.508520,0.359862,0.994 omega,0.001 1 + -0.001 theta + -0.012 omega,8.3692193212e-04,-6.2035421403e-04,-1.2062262487e-02
78370,78370,0.014055,0.377877,0.267384,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3103322039e-03,-1.6295285531e-04,-1.4593496962e-03
