Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
78814,78814,0.016340,0.420587,0.297624,0.001 1 + 0.991 omega,0.002 1 + -0.001 theta + -0.018 omega,2.3595416136e-03,-5.0777531656e-04,-1.7552638356e-02
78815,78815,0.043306,5.008423,3.541622,1.000 omega,0.001 omega,9.5011666588e-05,-1.4712664168e-05,1.0283260258e-03
78816,78816,0.030825,1.069575,0.756618,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.2627461657e-03,-3.5111163683e-04,3.0077797699e-03
78817,78817,0.016251,0.443187,0.313591,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-9.5296289894e-04,-4.6198211229e-05,-3.5229548485e-03
78818,78818,0.048902,2.945799,2.083282,0.999 omega,-0.001 1 + -0.001 omega,-6.4552129049e-04,-3.6840903280e-04,-1.4375624520e-03
78819,78819,0.043806,2.529756,1.789076,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.7642567588e-03,-1.1942259305e-04,-7.1630235834e-03
78820,78820,0.021768,0.646772,0.457596,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0205416667e-03,-5.9169452520e-05,1.9908647567e-03
78821,78821,0.022827,1.786649,1.263455,0.997 omega,0.001 1 + -0.005 omega,6.1551271115e-04,6.2950009076e-05,-4.6259919046e-03
78822,78822,0.021577,0.817963,0.578588,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.3800452219e-03,-7.4174434660e-05,-7.1627366388e-03
78823,78823,0.024933,1.098226,0.776763,1.001 omega,0.002 omega,1.6535265614e-04,-8.6257142875e-06,2.4116951954e-03
78824,78824,0.033601,1.357299,0.960050,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.2602820290e-03,-1.9563027890e-04,-9.7887876635e-03
78825,78825,0.036504,1.803093,1.275241,1.000 omega,0.002 omega,-3.0610298554e-04,-4.1605149175e-04,1.8678961899e-03
78826,78826,0.102747,5.551639,3.926274,1.006 omega,0.012 omega,-6.5478162386e-05,-2.1682960490e-04,1.2144072464e-02
78827,78827,0.018853,0.564580,0.399441,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.6467589802e-03,-1.7127476479e-04,-8.3625457698e-03
78828,78828,0.033168,1.676766,1.185885,1.000 omega,0.001 1 + -0.001 omega,6.8245311883e-04,-2.4827888213e-04,-7.3311269512e-04
78829,78829,0.020293,0.824172,0.582954,0.997 omega,0.001 1 + -0.005 omega,8.1004506748e-04,-7.1991308948e-05,-4.7974798443e-03
78830,78830,0.012023,0.255303,0.180726,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3886996543e-03,-1.2301672983e-04,-5.2131140468e-03
78831,78831,0.016785,0.436156,0.308637,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2531327208e-03,-2.0734985436e-04,-4.9504579948e-03
78832,78832,0.044282,2.194328,1.551940,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.8835423894e-03,-1.0360876279e-04,-5.4883799450e-03
78833,78833,0.022867,0.650372,0.460167,-0.002 1 + 0.997 omega,-0.004 1 + -0.006 omega,-4.2738044557e-03,-3.3827637213e-04,-6.1747009326e-03
78834,78834,0.047488,2.346853,1.659816,1.000 omega,0.001 1,9.8617147967e-04,-2.8935238800e-04,4.8045842048e-04
78835,78835,0.023803,0.873197,0.617673,0.998 omega,0.001 1 + -0.002 omega,8.5746237845e-04,-1.9266142960e-05,-2.4376548425e-03
78836,78836,0.021406,0.779791,0.551603,1.001 omega,-0.001 1 + 0.002 omega,-8.4547352987e-04,-8.8980338526e-05,2.1296087629e-03
78837,78837,0.075570,7.280204,5.148159,0.992 omega,-0.015 omega,4.7557089954e-04,2.9226714998e-04,-1.5439929572e-02
78838,78838,0.020660,0.851488,0.602270,-0.002 1 + 0.994 omega,-0.003 1 + -0.011 omega,-3.4216180868e-03,-1.0696589126e-04,-1.1270215467e-02
78839,78839,0.013578,0.442405,0.312975,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.2534997614e-03,-1.5168788993e-04,-6.7217171091e-03
78840,78840,0.039863,1.763836,1.247539,-0.005 1 + 0.998 omega,-0.009 1 + -0.004 omega,-8.9753117106e-03,-2.6979708073e-05,-4.0267015288e-03
78841,78841,0.033721,1.204391,0.851967,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-3.0611481356e-03,-9.3902480492e-06,-4.7746002339e-03
78842,78842,0.028071,1.418085,1.002934,0.999 omega,0.001 1 + -0.001 omega,8.8555377147e-04,1.0299864266e-05,-1.0805245594e-03
78843,78843,0.066266,3.513298,2.484718,1.000 omega,0.001 1 + 0.001 omega,9.5820781961e-04,1.0199056663e-05,1.0860050955e-03
78844,78844,0.011919,0.387203,0.273923,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.0027096225e-03,-5.2171825995e-05,-1.1577443189e-02
78845,78845,0.043490,3.642252,2.575645,1.007 omega,0.014 omega,-2.6546728471e-05,-1.2599150100e-04,1.4131198343e-02
78846,78846,0.016259,0.652392,0.461454,1.006 omega,-0.001 theta + 0.013 omega,-4.9591053608e-04,-7.4024646582e-04,1.3230883431e-02
78847,78847,0.010233,0.261565,0.185096,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.9202489292e-03,-1.3000018222e-04,-1.1184808051e-02
78848,78848,0.034914,1.223434,0.865451,-0.001 1 + 0.998 omega,-0.003 1 + -0.005 omega,-2.7168527485e-03,-1.4384721898e-04,-4.5031146539e-03
78849,78849,0.014090,0.458065,0.324054,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4635829820e-03,-2.5677376643e-04,1.5450163620e-03
78850,78850,0.040287,3.439191,2.432042,-0.001 1 + 1.003 omega,-0.001 1 + 0.007 omega,-1.4481770651e-03,4.9788652114e-05,7.3199710229e-03
78851,78851,0.022610,0.641336,0.453775,0.003 1 + 0.989 omega,0.006 1 + -0.001 theta + -0.021 omega,6.1064349626e-03,-8.0142389741e-04,-2.1153528840e-02
78852,78852,0.011285,0.455867,0.322445,0.001 1 + 0.991 omega,0.002 1 + -0.018 omega,1.5925299031e-03,-2.0631616201e-04,-1.7578454889e-02
78853,78853,0.018177,0.626047,0.442868,0.998 omega,-0.001 1 + -0.002 omega,-5.1469919373e-04,-8.5938975726e-05,-2.3557831421e-03
78854,78854,0.024550,2.737947,1.936099,0.998 omega,0.001 1 + -0.003 omega,5.9773037605e-04,7.6936955227e-05,-3.3791908695e-03
78855,78855,0.023811,0.802939,0.568014,0.996 omega,-0.001 1 + -0.007 omega,-6.1404896567e-04,-3.3595762642e-04,-7.0583853574e-03
78856,78856,0.034920,1.645507,1.163811,1.003 omega,0.001 1 + 0.006 omega,6.0320564535e-04,-1.4169492509e-04,6.0572197102e-03
78857,78857,0.013206,0.392038,0.277370,0.001 1 + 0.991 omega,0.003 1 + -0.017 omega,2.8658007862e-03,-3.9212562464e-04,-1.7007609809e-02
78858,78858,0.013437,0.395983,0.280164,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0952259134e-03,-1.8292759260e-04,-1.9385412315e-03
78859,78859,0.025278,1.162175,0.821976,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.0134713324e-03,-3.5540611282e-05,-4.2452911277e-03
78860,78860,0.031870,1.518963,1.074306,-0.001 1 + 0.992 omega,-0.003 1 + -0.001 theta + -0.015 omega,-2.7270180354e-03,-5.4120324451e-04,-1.4964723777e-02
78861,78861,0.034023,3.624605,2.563096,0.999 omega,-0.001 omega,-3.6654425428e-04,7.5206423549e-05,-9.5896508351e-04
78862,78862,0.011713,0.464348,0.328448,0.999 omega,-0.002 omega,-4.6007490809e-04,-1.9774572400e-05,-1.9396679458e-03
78863,78863,0.007945,0.170627,0.120782,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.008 omega,1.5191613983e-03,-5.3278915917e-04,-7.5706864001e-03
78864,78864,0.021519,1.042032,0.736985,1.004 omega,0.008 omega,1.4299712040e-04,-1.2075790508e-04,7.7136923624e-03
78865,78865,0.046328,3.288314,2.325420,1.002 omega,0.005 omega,3.9445769514e-05,-6.4182350991e-05,5.0889898068e-03
78866,78866,0.050607,1.754903,1.241420,0.998 omega,0.001 1 + -0.001 theta + -0.004 omega,8.8540203786e-04,-7.0680589666e-04,-3.6382823923e-03
78867,78867,0.022083,0.930706,0.658294,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0433194293e-03,-1.5135366742e-04,-4.1050761343e-03
78868,78868,0.014932,0.785748,0.555708,1.003 omega,0.001 1 + 0.008 omega,5.3884586718e-04,-6.1052602818e-05,7.5368791788e-03
78869,78869,0.030640,1.184312,0.837715,0.998 omega,0.001 1 + -0.004 omega,8.3924590109e-04,-1.3497581996e-04,-3.8504209419e-03
78870,78870,0.049184,4.511065,3.189994,1.000 omega,0.002 omega,-2.9558344079e-04,-3.2254449900e-05,1.7345595455e-03
78871,78871,0.015582,0.493047,0.348811,0.999 omega,-0.001 1 + -0.002 omega,-5.1967217431e-04,-2.9751459274e-04,-1.8427263189e-03
78872,78872,0.010541,0.501196,0.354477,1.003 omega,0.001 1 + 0.007 omega,5.0300821111e-04,-1.4495508595e-04,6.8560565825e-03
78873,78873,0.027475,1.442272,1.020025,0.996 omega,-0.006 omega,1.8454145616e-04,-8.4288947435e-05,-6.0699024637e-03
78874,78874,0.035034,1.592922,1.126638,1.003 omega,0.005 omega,1.8900131997e-04,-1.7810162545e-04,5.4969162434e-03
78875,78875,0.023850,0.663052,0.469152,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.0335041131e-03,-2.6211275084e-04,-7.2209706464e-03
78876,78876,0.027240,1.799860,1.272839,0.999 omega,0.000,-3.4834057784e-04,-2.7054944289e-05,-4.0704893466e-04
78877,78877,0.023163,1.128337,0.798023,1.000 omega,0.001 omega,3.3512288195e-04,-3.0198831680e-04,7.8594425830e-04
78878,78878,0.055001,2.547271,1.801612,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.007 omega,-2.2295673019e-03,-5.6329954954e-04,-6.8843035596e-03
78879,78879,0.023855,1.318324,0.932349,0.999 omega,0.000,2.7995910117e-04,-3.7393863217e-05,-2.8029468264e-04
78880,78880,0.057174,3.146722,2.225435,1.002 omega,-0.001 1 + 0.005 omega,-7.4429542687e-04,-1.3059178257e-04,4.7380924247e-03
78881,78881,0.015951,0.811990,0.574274,1.003 omega,0.007 omega,4.7112952327e-04,-2.2941803966e-04,7.4545101896e-03
78882,78882,0.022271,0.998840,0.706462,0.998 omega,-0.002 omega,-3.4322748846e-04,-6.3154109274e-05,-2.0559565366e-03
78883,78883,0.032596,1.465927,1.036823,1.000 omega,0.002 omega,4.3309894663e-04,-1.1579936568e-04,1.7480383923e-03
78884,78884,0.018720,0.487710,0.345117,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4296838542e-03,-1.9859259626e-04,-2.4081199558e-03
78885,78885,0.016353,0.433999,0.307101,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.3865320516e-03,-1.1102211012e-04,1.1853829532e-03
78886,78886,0.026859,1.009781,0.714275,1.000 omega,-0.001 1 + -0.001 theta + 0.001 omega,-6.7536116891e-04,-5.7221733208e-04,1.0450182001e-03
78887,78887,0.039359,1.492789,1.055928,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5707385887e-03,-9.9176488879e-05,-1.3123483797e-03
78888,78888,0.021395,0.752413,0.532251,1.000 omega,0.000,1.4979334220e-04,-9.2150924579e-05,6.6941268959e-05
78889,78889,0.025757,1.019320,0.720998,1.000 omega,0.000,3.7938460527e-04,-2.2335000851e-04,1.1013121671e-04
78890,78890,0.027533,2.137287,1.511416,1.006 omega,0.013 omega,4.7932519144e-04,-1.7588294626e-04,1.2640271455e-02
78891,78891,0.020019,0.720957,0.509990,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3970592048e-03,-2.8637995138e-04,-5.2081473432e-03
78892,78892,0.042575,5.962326,4.216108,1.003 omega,0.006 omega,-9.5620221954e-05,-4.0277371290e-05,6.0461811007e-03
78893,78893,0.024365,0.962671,0.680929,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.3012207904e-03,-9.5445048549e-05,-7.4497749442e-03
78894,78894,0.013411,0.372421,0.263512,0.999 omega,-0.001 omega,9.9520651208e-05,-1.9737666145e-04,-1.2497359113e-03
78895,78895,0.023284,0.888436,0.628435,-0.003 1 + 0.993 omega,-0.006 1 + -0.013 omega,-5.7365673832e-03,-1.8637928895e-04,-1.2876262904e-02
78896,78896,0.025226,1.026712,0.726214,1.001 omega,-0.001 1 + 0.002 omega,-6.6630098071e-04,-1.2883492169e-04,2.0336400694e-03
78897,78897,0.016639,0.446844,0.316186,0.002 1 + 0.996 omega,0.003 1 + -0.008 omega,3.2234345455e-03,-2.3446057533e-04,-7.6571367089e-03
78898,78898,0.018042,0.586390,0.414837,1.000 omega,-0.001 1,-8.7876227423e-04,-1.9542293409e-04,2.6334415320e-04
78899,78899,0.038213,1.533477,1.084668,0.001 1 + 0.995 omega,0.002 1 + -0.008 omega,1.5965690554e-03,-1.2607326592e-04,-8.3958957567e-03
78900,78900,0.014799,0.411296,0.291019,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.5840918280e-03,-1.7476106015e-04,-5.0821132169e-03
78901,78901,0.019927,0.545285,0.385832,0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,7.8184121794e-04,-7.5117858370e-04,-1.2161191279e-03
78902,78902,0.068717,2.844009,2.011605,1.007 omega,0.013 omega,-6.4683254535e-06,-3.9686098047e-04,1.3469862396e-02
78903,78903,0.016717,0.463769,0.328147,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,3.7710637552e-03,-3.4110063769e-04,-1.2686237450e-02
78904,78904,0.038092,1.491663,1.055109,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.8549072463e-03,-3.9317398099e-04,-4.0525679099e-03
78905,78905,0.027904,1.869010,1.321737,1.000 omega,0.002 omega,-4.0050090292e-04,-9.1714972254e-05,2.3506709439e-03
78906,78906,0.081883,12.694039,8.976228,1.004 omega,0.009 omega,-8.6775189611e-05,-7.0500654788e-05,8.6965039678e-03
78907,78907,0.014875,1.058719,0.748701,0.001 1 + 1.005 omega,0.002 1 + 0.011 omega,1.5761385997e-03,4.8181134035e-05,1.0684548240e-02
78908,78908,0.060351,5.842334,4.131374,0.997 omega,-0.001 1 + -0.006 omega,-5.7716643945e-04,1.9525045671e-04,-6.0868263923e-03
78909,78909,0.026277,2.021909,1.429826,1.003 omega,0.007 omega,3.2415427543e-04,-9.7114350338e-05,7.4473921574e-03
78910,78910,0.041668,2.271407,1.606398,-0.001 1 + 0.995 omega,-0.002 1 + -0.008 omega,-2.3617726708e-03,-1.4866570976e-04,-8.4544111669e-03
78911,78911,0.018959,0.613490,0.434010,1.002 omega,0.004 omega,2.8785902351e-04,-7.3654812776e-05,3.8749776809e-03
78912,78912,0.039689,1.496284,1.058405,0.003 1 + 0.998 omega,0.007 1 + -0.004 omega,6.8323253762e-03,-1.9059674019e-05,-3.6895290783e-03
78913,78913,0.040134,2.468772,1.745916,0.999 omega,-0.001 omega,-9.2717036116e-05,4.3366371678e-08,-1.3408908951e-03
78914,78914,0.033831,1.691420,1.196254,0.005 1 + 0.993 omega,0.010 1 + -0.013 omega,1.0152171034e-02,-3.7397462952e-05,-1.3063887786e-02
78915,78915,0.023579,1.991834,1.408538,1.001 omega,-0.001 1 + 0.002 omega,-1.2481691665e-03,6.5131930211e-07,2.1045274441e-03
78916,78916,0.018052,1.001409,0.708218,0.001 1 + 0.993 omega,0.001 1 + -0.014 omega,1.3660643206e-03,3.8937558481e-06,-1.3923645234e-02
78917,78917,0.058284,9.627866,6.808054,1.005 omega,0.010 omega,1.0558995633e-04,-6.9623874235e-05,1.0141463473e-02
78918,78918,0.024124,0.730220,0.516625,0.999 omega,-0.002 omega,-2.8846211815e-04,-1.4260320798e-04,-1.8687455011e-03
78919,78919,0.049168,2.869419,2.029284,1.002 omega,0.005 omega,-4.1161911310e-04,-1.0140327965e-04,4.8908118869e-03
78920,78920,0.026791,0.911064,0.644498,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.5293675761e-03,-1.0668360154e-04,-4.1940589711e-03
78921,78921,0.018781,0.590053,0.417442,1.000 omega,-0.001 1 + -0.001 theta,-8.5131225765e-04,-6.5578141853e-04,-3.8751400008e-04
78922,78922,0.014657,0.414024,0.292942,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.3801479953e-03,-3.2458673334e-04,6.3792892464e-04
78923,78923,0.016337,0.915573,0.647511,1.000 omega,0.001 omega,3.7316206678e-05,-1.2126744478e-05,7.1847256721e-04
78924,78924,0.015038,0.376022,0.266100,1.003 omega,0.006 omega,7.0847493831e-06,-1.4768152445e-04,5.6552254061e-03
78925,78925,0.071205,5.277667,3.732214,1.000 omega,0.001 omega,1.9035008571e-04,-3.2581604926e-05,1.3888571330e-03
78926,78926,0.018254,0.701888,0.496477,1.000 omega,0.000,3.4165817882e-04,-1.3991903334e-04,-2.0125844385e-04
78927,78927,0.026009,1.254555,0.887295,0.999 omega,-0.002 omega,2.5251099232e-04,-1.0091923021e-04,-2.1354073727e-03
78928,78928,0.038343,2.160361,1.527846,0.997 omega,-0.001 1 + -0.004 omega,-8.3629735507e-04,-5.8423317272e-05,-4.0881092922e-03
78929,78929,0.031929,0.929157,0.657401,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3098436964e-03,-1.8096211777e-04,-1.4230669902e-03
78930,78930,0.047099,3.949749,2.793093,1.002 omega,0.004 omega,3.1546287841e-04,-3.5817317659e-05,4.2075072442e-03
78931,78931,0.022106,0.680648,0.481544,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7792004184e-03,-2.0478869371e-04,-1.7384384661e-03
78932,78932,0.133175,9.038863,6.392135,1.001 omega,-0.001 1 + 0.003 omega,-6.8504416251e-04,1.8383439999e-04,2.7518657542e-03
78933,78933,0.025437,1.525790,1.079047,0.998 omega,-0.003 omega,-4.0158848661e-04,1.3539990749e-05,-3.0168625804e-03
78934,78934,0.058161,3.576612,2.529381,1.010 omega,0.019 omega,-1.3345182172e-04,-3.1084900950e-04,1.9451331549e-02
78935,78935,0.012577,0.428676,0.303250,0.998 omega,-0.003 omega,-4.8079373246e-04,-9.6760449891e-05,-3.3400468240e-03
78936,78936,0.014785,0.418868,0.296369,0.998 omega,-0.004 omega,-4.9746157838e-04,-2.9774047112e-04,-4.3544308960e-03
78937,78937,0.030262,1.300059,0.919530,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-9.5517625999e-04,-1.8685171909e-04,-8.8983811831e-03
78938,78938,0.029690,1.233213,0.872266,1.001 omega,0.001 1 + 0.002 omega,5.9058793785e-04,-4.9229383885e-05,1.9258128537e-03
78939,78939,0.027829,3.435372,2.429255,0.995 omega,-0.010 omega,-1.1038962360e-04,1.7142613394e-05,-9.6820781025e-03
78940,78940,0.027929,0.839713,0.594095,0.998 omega,-0.001 1 + -0.004 omega,-8.6412543845e-04,-4.2051224597e-04,-3.6831754300e-03
78941,78941,0.053602,2.900897,2.051594,1.004 omega,-0.001 1 + 0.007 omega,-6.0081108668e-04,-1.3731901012e-04,7.4137975270e-03
78942,78942,0.022424,1.495406,1.057530,1.000 omega,0.001 omega,-6.5249858399e-05,-2.2379269865e-05,1.4385146800e-03
78943,78943,0.015961,0.410829,0.290719,1.000 omega,-0.001 1,-8.2258861569e-04,-6.6661524150e-05,9.7353392931e-05
78944,78944,0.030863,2.228903,1.576223,1.004 omega,0.008 omega,-8.1423430415e-05,-8.6698196393e-05,8.3512580000e-03
