Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
502,502,0.049124,2.076735,1.468884,1.005 omega,0.010 omega,1.3432504004e-04,-3.0480216422e-04,1.0407537032e-02
503,503,0.035963,2.644897,1.870397,1.005 omega,0.010 omega,-5.2677902721e-05,-9.3272641585e-05,9.7976158980e-03
504,504,0.042676,1.476767,1.044668,-0.003 1 + 0.999 omega,-0.005 1 + -0.001 omega,-5.2876505994e-03,-2.4110460754e-05,-5.3796888335e-04
505,505,0.018995,1.109132,0.784390,0.002 1 + 1.001 omega,0.005 1 + 0.004 omega,5.2572597232e-03,4.5221229147e-06,4.3059996297e-03
506,506,0.013470,0.499670,0.353448,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.9118370558e-03,-9.0706664944e-06,-3.7689189831e-03
507,507,0.015582,0.704718,0.498433,-0.006 1 + 0.987 omega,-0.012 1 + -0.026 omega,-1.1947373918e-02,-1.3474317071e-04,-2.6137172502e-02
508,508,0.020607,0.933778,0.660442,0.001 1 + 1.002 omega,0.002 1 + 0.005 omega,1.8673121793e-03,1.1449488778e-04,4.7129565456e-03
509,509,0.019285,0.751923,0.531864,0.998 omega,-0.004 omega,-1.9097410650e-04,-3.8209165924e-05,-3.8542247329e-03
510,510,0.062808,3.376825,2.388189,1.005 omega,0.010 omega,1.5790641630e-04,-1.3314409826e-04,9.6882861722e-03
511,511,0.028959,1.021424,0.722546,1.000 omega,-0.001 1,-8.2836979966e-04,-3.2437456774e-05,1.9513839480e-04
512,512,0.021515,0.721090,0.510115,-0.001 1 + 0.993 omega,-0.002 1 + -0.014 omega,-1.6077956352e-03,-1.2432883432e-04,-1.3915218073e-02
513,513,0.022737,0.783264,0.554085,0.001 1 + 0.991 omega,0.003 1 + -0.001 theta + -0.017 omega,2.6152583063e-03,-5.0886283321e-04,-1.7343819011e-02
514,514,0.040122,4.897543,3.463202,1.001 omega,0.003 omega,-5.3941200731e-05,-6.3999973058e-05,2.9582532881e-03
515,515,0.042654,2.892097,2.045244,1.000 omega,0.001 1 + 0.001 omega,7.8143000921e-04,-8.7552712608e-05,1.2547214938e-03
516,516,0.026261,0.752259,0.532252,-0.001 1 + 0.999 omega,-0.003 1 + -0.002 omega,-2.6282914546e-03,-3.2338231074e-04,-1.7713283954e-03
517,517,0.073488,4.013876,2.838714,1.001 omega,0.003 omega,3.6904350033e-04,-1.0189045367e-04,3.2542268213e-03
518,518,0.043817,2.782279,1.967613,0.999 omega,-0.002 omega,-2.9913347956e-04,-8.3119080850e-05,-1.9690738604e-03
519,519,0.021445,1.268963,0.897420,1.003 omega,0.007 omega,-3.7213709483e-04,-8.3733620880e-05,6.5955156489e-03
520,520,0.025589,0.992933,0.702343,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,1.5510388076e-03,-4.5907301219e-04,-1.1605619562e-02
