Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
103914,103914,0.038550,2.932127,2.073506,0.999 omega,-0.001 omega,3.1876338924e-04,1.4675188111e-05,-7.4557425413e-04
103915,103915,0.035155,1.558427,1.102255,1.004 omega,0.001 1 + 0.007 omega,5.9806942606e-04,-1.7482232460e-04,7.2522152079e-03
103916,103916,0.015654,0.504882,0.357177,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.0777427090e-03,-1.3467633802e-04,-9.5806828822e-03
103917,103917,0.129551,6.830404,4.830693,1.005 omega,0.011 omega,-4.6948223664e-04,-1.3988869438e-04,1.0659174669e-02
103918,103918,0.013473,0.395655,0.279933,0.998 omega,-0.002 omega,-3.8839911925e-04,-5.3835598996e-05,-2.3666288494e-03
103919,103919,0.403607,19.422454,13.736714,1.017 omega,-0.001 theta + 0.034 omega,2.4211079466e-04,-7.7695685511e-04,3.3698004875e-02
103920,103920,0.016065,1.002169,0.708731,0.998 omega,-0.001 1 + -0.003 omega,-5.9628896880e-04,5.3884056821e-05,-3.3626497140e-03
103921,103921,0.035105,1.888430,1.335552,1.000 omega,0.001 1 + 0.001 omega,5.2837493839e-04,-7.7205504106e-05,1.1832851025e-03
103922,103922,0.067270,3.519037,2.488789,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1065427891e-03,-3.5047224693e-04,-6.9669342411e-04
103923,103923,0.013975,0.510734,0.361278,1.002 omega,-0.001 1 + 0.003 omega,-5.4621859719e-04,-5.9506136649e-05,3.2984480182e-03
103924,103924,0.021104,0.424362,0.300440,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.4756608696e-03,-4.1963239474e-04,-1.4247370839e-02
103925,103925,0.056396,3.156315,2.232208,1.001 omega,0.003 omega,-4.1567201151e-04,-9.9583374232e-05,3.1249732795e-03
103926,103926,0.017412,0.437942,0.309916,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,2.3545666348e-03,-9.0639262158e-05,-4.5408122460e-03
103927,103927,0.019641,0.525857,0.372096,1.001 omega,0.003 omega,-2.2214436903e-04,-2.3837035409e-04,2.7393731479e-03
103928,103928,0.032115,1.345119,0.951414,1.000 omega,-0.001 1,-8.3172268193e-04,-2.2297115783e-04,-2.5231166321e-04
103929,103929,0.012005,0.471559,0.333551,1.002 omega,0.003 omega,-9.7543466489e-05,-2.3617042533e-04,3.2879932162e-03
