Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
81324,81324,0.016020,0.515327,0.364567,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3555272037e-03,-7.3809156242e-05,-2.8766857381e-03
81325,81325,0.086169,4.120179,2.914044,1.001 omega,-0.001 1 + 0.002 omega,-9.2178757659e-04,-2.5618335217e-04,1.8420074209e-03
81326,81326,0.015151,0.616833,0.436298,0.997 omega,-0.004 omega,-2.8987188141e-05,-7.7946644712e-06,-3.6343762175e-03
81327,81327,0.018469,0.560400,0.396477,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9564171538e-03,-1.4006152688e-04,-4.9343276683e-03
81328,81328,0.053840,2.670734,1.888878,1.003 omega,0.001 1 + 0.007 omega,8.5296137724e-04,-1.2211688858e-04,6.5144625876e-03
81329,81329,0.022035,1.035571,0.732425,0.999 omega,0.001 1 + -0.001 omega,5.8649618054e-04,-2.8796832030e-05,-1.0547272533e-03
81330,81330,0.025669,1.338011,0.946291,1.001 omega,0.002 omega,-1.3130793054e-04,-9.9240521593e-05,2.0913651759e-03
81331,81331,0.018745,0.547479,0.387353,0.998 omega,0.001 1 + -0.003 omega,6.6022049710e-04,-1.9185211389e-04,-3.1795040892e-03
81332,81332,0.030596,1.512344,1.069608,1.002 omega,0.004 omega,3.5273982820e-04,-2.6984181998e-04,4.1409643499e-03
81333,81333,0.007206,0.236603,0.167381,1.003 omega,0.007 omega,-3.4597982877e-04,-2.0031460103e-04,7.1322087257e-03
81334,81334,0.029022,0.974169,0.689147,1.005 omega,0.001 1 + 0.010 omega,6.1858062669e-04,-4.3774326178e-04,9.9168922550e-03
81335,81335,0.025314,0.673281,0.476418,-0.001 1 + 0.999 omega,-0.002 1 + -0.003 omega,-2.1142740489e-03,-1.2600989614e-04,-2.6945877774e-03
81336,81336,0.048808,5.861086,4.144558,1.001 omega,0.003 omega,-1.3348708523e-04,1.7539992000e-05,2.8631308778e-03
81337,81337,0.022142,0.637262,0.450885,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.4778130938e-03,-1.4675866599e-04,-6.9730838562e-03
81338,81338,0.043349,5.532146,3.911938,1.004 omega,0.009 omega,-2.4481514228e-04,-1.0825980417e-04,8.7496789022e-03
81339,81339,0.018599,0.719430,0.508884,0.999 omega,0.000,-1.3097505158e-04,-1.5571042690e-05,-8.8347917394e-06
81340,81340,0.031288,2.113127,1.494370,1.000 omega,0.001 omega,-3.3600014214e-04,-3.5799093325e-05,1.0672096408e-03
81341,81341,0.035803,2.337833,1.653291,1.004 omega,0.009 omega,3.1227340425e-04,-2.8723964543e-04,9.2561173259e-03
81342,81342,0.046174,2.516907,1.780022,0.999 omega,0.001 1,9.7413781304e-04,-1.0553816697e-04,-4.8876077148e-04
81343,81343,0.024828,0.666612,0.471692,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1433937239e-03,-1.3009497003e-04,-5.2581440534e-03
81344,81344,0.060958,2.658624,1.880425,1.007 omega,0.014 omega,-1.9316113443e-04,-2.4010381739e-04,1.4376835678e-02
81345,81345,0.027739,2.331677,1.648861,0.996 omega,-0.008 omega,4.3231783711e-05,7.9887813868e-06,-8.3007780291e-03
81346,81346,0.066008,4.031208,2.850876,1.005 omega,0.010 omega,-2.3143898598e-04,-3.5202290308e-04,9.8846755482e-03
81347,81347,0.024786,0.736853,0.521328,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2614560650e-03,-1.4481484392e-04,-1.6692379250e-03
81348,81348,0.020264,0.699094,0.494541,0.999 omega,-0.001 1 + -0.002 omega,-7.6294906669e-04,-9.3756023187e-05,-2.3435070295e-03
81349,81349,0.042991,2.055837,1.454014,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.0600057030e-03,-1.8629062817e-04,-5.8392467993e-04
81350,81350,0.033892,1.990326,1.407577,1.001 omega,0.002 omega,-4.9218110990e-04,-2.2764084990e-04,2.1687488410e-03
81351,81351,0.021218,0.996395,0.704718,1.000 omega,0.000,1.6431105534e-04,-2.8437488302e-05,3.9645367788e-04
81352,81352,0.015323,0.500182,0.353848,1.000 omega,-0.001 1 + 0.001 omega,-6.1232366694e-04,-3.8765726474e-05,8.6929561802e-04
81353,81353,0.022714,0.816583,0.577635,0.999 omega,0.001 1 + -0.002 omega,8.3282094507e-04,-1.6706828630e-04,-1.5698397447e-03
81354,81354,0.080375,4.794219,3.390501,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4486971506e-03,-1.4167239131e-04,-1.7487063500e-03
81355,81355,0.059036,4.801201,3.395219,1.004 omega,0.009 omega,-4.1886458409e-06,-9.4172889917e-05,9.2340650731e-03
81356,81356,0.049489,2.418462,1.710469,0.999 omega,-0.001 1 + -0.001 omega,-6.7702875861e-04,-2.4263903474e-04,-1.4240137007e-03
81357,81357,0.034705,2.266419,1.602788,1.000 omega,0.001 omega,-2.8710197702e-04,-5.6495566704e-05,7.9099035942e-04
81358,81358,0.042371,2.462951,1.741827,1.002 omega,0.005 omega,-4.0508496225e-04,-1.6036003742e-04,4.7392351347e-03
81359,81359,0.019321,0.705930,0.499355,0.998 omega,-0.001 1 + -0.004 omega,-9.3188810034e-04,-1.6335656132e-04,-3.8072028021e-03
81360,81360,0.028031,1.373855,0.971665,0.003 1 + 1.001 omega,0.005 1 + 0.002 omega,4.9827776225e-03,-4.1653851238e-05,2.0085371249e-03
81361,81361,0.040588,1.940882,1.372711,0.003 1 + 0.997 omega,0.004 1 + -0.005 omega,4.4888290185e-03,-7.1743919764e-06,-5.0164174354e-03
81362,81362,0.155029,14.105789,9.974902,-0.004 1 + 1.004 omega,-0.009 1 + 0.009 omega,-8.8988982018e-03,3.5474289936e-05,9.0904357826e-03
81363,81363,0.032693,1.135156,0.803009,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.5029787341e-03,-2.1865654201e-05,-3.9773125171e-03
81364,81364,0.037398,2.975662,2.104277,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.3839284528e-03,7.0584721748e-05,2.4606780487e-03
81365,81365,0.055127,4.650430,3.288582,0.994 omega,-0.011 omega,1.2599216045e-04,-3.2415141406e-05,-1.1315667895e-02
81366,81366,0.051182,2.174094,1.537743,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.2789271457e-03,-2.3538722742e-04,-4.1478470589e-03
81367,81367,0.026346,1.303291,0.921754,1.002 omega,-0.001 1 + 0.005 omega,-5.7858657465e-04,-1.0454719986e-04,4.8502831661e-03
