Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
69276,69276,0.024313,1.168250,0.826257,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1091229647e-03,-9.6904377460e-05,-5.6080150894e-03
69277,69277,0.022386,1.090469,0.771241,1.002 omega,0.004 omega,-1.1380189420e-04,-3.4866900504e-04,4.3128050960e-03
69278,69278,0.021291,0.603551,0.427041,0.999 omega,0.001 1 + -0.002 omega,8.8835780566e-04,-3.4746832986e-05,-1.9565539852e-03
69279,69279,0.013719,0.571703,0.404371,0.999 omega,-0.002 omega,-3.1057411776e-04,2.7074509464e-05,-1.5107287132e-03
69280,69280,0.022018,0.714079,0.505170,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3223441950e-03,-1.2455424798e-04,-3.8784315709e-03
69281,69281,0.023648,2.008751,1.420500,1.000 omega,0.002 omega,-5.7464427967e-05,-8.9128105225e-06,2.4082223539e-03
69282,69282,0.035935,1.818339,1.286011,1.002 omega,-0.001 1 + 0.003 omega,-9.3503052578e-04,-1.3287075686e-04,3.3917918021e-03
69283,69283,0.012871,0.288959,0.204528,0.002 1 + 0.992 omega,0.003 1 + -0.015 omega,3.4137744288e-03,-2.5497877910e-04,-1.5442873359e-02
69284,69284,0.019765,0.596846,0.422265,0.001 1 + 1.000 omega,0.001 1,1.1362068133e-03,-9.8352235667e-05,2.5222081282e-04
69285,69285,0.022912,0.754578,0.533813,0.999 omega,-0.001 omega,-3.4877882261e-04,-4.1274479407e-04,-9.2032818621e-04
69286,69286,0.046852,4.222098,2.985658,1.006 omega,-0.001 1 + 0.012 omega,-5.8043794511e-04,-1.6270217613e-04,1.2459549726e-02
69287,69287,0.094032,7.312488,5.171137,1.002 omega,0.004 omega,-3.6349021098e-04,-8.6784322107e-05,4.1665588214e-03
69288,69288,0.050959,2.152609,1.522551,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.003 omega,2.4288292885e-03,-5.6878943056e-04,-3.1132377916e-03
69289,69289,0.033845,3.039742,2.149555,1.001 omega,0.002 omega,1.3601612597e-04,-2.5468662938e-05,2.2209797293e-03
69290,69290,0.009597,0.453712,0.320895,0.995 omega,0.001 1 + -0.009 omega,7.1680169060e-04,3.5882540971e-05,-8.9213073184e-03
69291,69291,0.019316,0.756245,0.534920,0.999 omega,-0.001 omega,4.7795144022e-04,-4.6267874531e-05,-1.0609089272e-03
69292,69292,0.028040,1.299848,0.919345,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2748202263e-03,-1.7767189096e-04,-6.7950965265e-03
69293,69293,0.016778,0.617551,0.436836,1.003 omega,0.006 omega,4.8760286695e-04,-1.4459832028e-04,5.7311643300e-03
69294,69294,0.018580,0.846437,0.598666,1.004 omega,0.008 omega,2.0985020667e-04,-2.3425149146e-05,8.4754748713e-03
69295,69295,0.011816,0.433909,0.306934,1.000 omega,-0.001 omega,-1.6736101527e-04,-3.5365195997e-05,-6.6224156344e-04
69296,69296,0.018762,0.853637,0.603758,0.998 omega,-0.003 omega,-4.0607991478e-04,-2.2501441420e-05,-3.3426197045e-03
69297,69297,0.016041,0.850344,0.601391,1.002 omega,0.005 omega,-8.6298170812e-05,-7.9242715019e-05,5.4477710384e-03
69298,69298,0.053988,3.130466,2.213903,1.004 omega,0.009 omega,-2.7948760991e-04,-1.2825632869e-04,8.5013314611e-03
69299,69299,0.008979,0.241606,0.170959,1.005 omega,0.010 omega,2.4625949033e-04,-3.8080143073e-04,1.0473285476e-02
69300,69300,0.013833,0.487766,0.345041,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0705566658e-03,-1.8931467658e-04,2.1909429786e-03
69301,69301,0.039423,2.167564,1.532953,0.997 omega,-0.005 omega,7.6806162117e-05,-4.7774738406e-05,-5.2088572276e-03
69302,69302,0.023539,0.758405,0.536532,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.6688778532e-03,-3.5888302215e-04,-1.0598989669e-02
69303,69303,0.035931,1.463704,1.035307,1.001 omega,0.001 1 + 0.003 omega,7.2656290734e-04,-1.0351788625e-04,2.7744490086e-03
69304,69304,0.014659,0.339650,0.240392,0.001 1 + 0.992 omega,0.001 1 + -0.015 omega,1.0799355506e-03,-4.2067081028e-04,-1.5148595488e-02
69305,69305,0.015724,0.588128,0.416018,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0314571482e-03,-4.1776060853e-04,1.6783025193e-03
69306,69306,0.016643,0.868769,0.614425,1.002 omega,0.005 omega,4.9606656948e-04,-1.2510587064e-04,4.8067740276e-03
69307,69307,0.081252,10.658870,7.537178,1.005 omega,0.011 omega,6.8512583123e-05,-9.6365871558e-05,1.1493637945e-02
69308,69308,0.031496,1.535160,1.085750,-0.001 1 + 0.999 omega,-0.001 1,-1.0349877264e-03,-5.0919008915e-05,-3.9250409988e-04
69309,69309,0.072636,3.170807,2.242687,1.000 omega,-0.001 1,-8.7250033930e-04,-1.8669074652e-04,4.1853170327e-04
69310,69310,0.024881,0.811213,0.573884,0.999 omega,-0.001 omega,-1.1331835986e-04,-2.7785499295e-04,-1.1137066874e-03
69311,69311,0.025238,1.194932,0.845133,1.003 omega,0.007 omega,-1.2702370104e-04,-1.6573439680e-04,6.5474244134e-03
69312,69312,0.054189,2.760480,1.952330,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0391337446e-03,-2.1456266458e-04,-1.3639411450e-03
69313,69313,0.027585,0.875911,0.619670,1.000 omega,0.002 omega,-8.2333160225e-05,-4.4795464287e-04,1.5091087123e-03
69314,69314,0.016801,0.771467,0.545639,0.001 1 + 0.991 omega,0.002 1 + -0.018 omega,2.4408936821e-03,-9.5398311252e-05,-1.7679032943e-02
69315,69315,0.025528,1.029260,0.728021,1.000 omega,-0.001 1 + 0.001 omega,-5.0589112241e-04,-8.8282834205e-05,1.2027366725e-03
69316,69316,0.190509,8.397666,5.939575,1.005 omega,0.011 omega,-4.0138018308e-04,-2.3370875117e-04,1.1140313797e-02
69317,69317,0.083219,3.956491,2.798280,0.001 1 + 1.002 omega,0.002 1 + -0.001 theta + 0.005 omega,1.7766766477e-03,-5.8668344722e-04,5.4939305867e-03
69318,69318,0.037069,1.619628,1.145550,0.999 omega,0.001 1 + -0.001 omega,6.1691676139e-04,-1.1869186535e-04,-5.1228763896e-04
69319,69319,0.061744,7.933032,5.609671,1.004 omega,0.009 omega,-1.3053964947e-04,-8.4336942840e-05,9.2305718926e-03
69320,69320,0.016692,0.629338,0.445166,-0.001 1 + 0.995 omega,-0.001 1 + -0.011 omega,-1.3824097648e-03,-3.2570317500e-04,-1.0639839786e-02
69321,69321,0.032802,1.151544,0.814595,1.001 omega,0.003 omega,1.4643725281e-04,-1.8385501746e-04,3.0499954530e-03
69322,69322,0.028046,1.380701,0.976504,0.997 omega,-0.004 omega,-1.4466739571e-04,-7.0892575662e-05,-4.0400973268e-03
69323,69323,0.025928,1.364347,0.964913,1.002 omega,0.004 omega,1.7097431897e-04,-1.8854825630e-04,3.7390479909e-03
69324,69324,0.085862,6.117551,4.326188,1.006 omega,0.012 omega,-2.8827467866e-04,-3.2195574834e-04,1.1956299598e-02
69325,69325,0.028289,1.115141,0.788777,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.009 omega,2.2598016647e-03,-6.1365016123e-04,-8.5182356014e-03
69326,69326,0.035275,2.079123,1.470374,0.998 omega,-0.001 1 + -0.002 omega,-8.9480626147e-04,-7.0325490509e-05,-2.4879246853e-03
69327,69327,0.007871,0.307848,0.217752,1.003 omega,0.007 omega,2.4135934165e-04,-1.2998552253e-04,6.7919952807e-03
69328,69328,0.134365,13.174844,9.316506,1.000 omega,-0.001 1,-7.2998720169e-04,1.0266630493e-04,4.3628653290e-04
69329,69329,0.022460,0.723774,0.512032,0.998 omega,0.001 1 + -0.003 omega,9.3818359632e-04,-7.4920338581e-05,-2.7477931815e-03
69330,69330,0.012130,0.500649,0.354116,1.002 omega,0.005 omega,8.5545867252e-05,-2.1769174685e-04,5.0270110673e-03
69331,69331,0.039698,1.676873,1.186060,1.004 omega,0.008 omega,2.3167396587e-04,-2.4524303629e-04,7.7225014431e-03
69332,69332,0.025689,0.783393,0.554240,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4844158057e-03,-9.3434125489e-05,-4.3145135477e-03
69333,69333,0.027263,0.890858,0.630227,1.000 omega,0.001 1 + -0.001 theta,8.4816609569e-04,-7.4643599077e-04,4.7681404848e-05
69334,69334,0.023157,0.838604,0.593209,1.002 omega,0.001 1 + 0.004 omega,9.6352478621e-04,-2.8033788027e-04,4.2915481044e-03
69335,69335,0.009092,0.205900,0.145735,1.000 omega,-0.001 1,-6.8649110375e-04,-6.6683783388e-05,-4.3017233039e-04
69336,69336,0.029355,0.829243,0.586730,-0.004 1 + 0.999 omega,-0.007 1 + -0.002 omega,-7.1473241098e-03,-2.2723272091e-05,-1.7812571871e-03
69337,69337,0.019249,0.997041,0.705146,0.003 1 + 1.001 omega,0.007 1 + 0.003 omega,6.5076007077e-03,1.7084896507e-05,3.3779839485e-03
69338,69338,0.039658,1.990420,1.407719,-0.002 1 + 0.996 omega,-0.004 1 + -0.007 omega,-3.9827228845e-03,-1.7922814557e-05,-7.1911651142e-03
69339,69339,0.033642,2.122039,1.500697,1.000 omega,0.001 1 + 0.002 omega,6.2999140109e-04,-6.9660865224e-06,1.6006513163e-03
69340,69340,0.050125,4.727034,3.342706,0.996 omega,-0.008 omega,-1.7848260830e-05,-2.9067791179e-06,-7.5414321092e-03
69341,69341,0.029032,0.991274,0.701237,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7883704999e-03,-1.3750901473e-04,-4.7178221735e-03
69342,69342,0.046767,2.347415,1.660203,1.000 omega,0.001 omega,4.0490569398e-04,-1.3308757569e-04,1.2282954948e-03
