Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
86010,2025-06-19 17:10:00,0.022811,1.965389,1.389833,0.023 1 + 0.001 theta + 0.586 omega + -0.007 theta omega + 2.324 omega^2 + 0.017 theta omega^2 + -4.182 omega^3,0.032 1 + 0.001 theta + -0.646 omega + -0.013 theta omega + 3.848 omega^2 + 0.032 theta omega^2 + -7.185 omega^3,3.2113308543e-02,1.2502589556e-03,-6.4553224934e-01,8.1174888383e-06,-1.2727608325e-02,3.8481667324e+00,-1.4264925777e-09,-3.6559056779e-05,3.2159100473e-02,-7.1850443924e+00
86011,2025-06-19 17:15:00,0.005245,0.107451,0.076070,-0.023 1 + 0.005 theta + 0.973 omega + -0.030 theta omega + 1.193 omega^2 + 0.045 theta omega^2 + -2.767 omega^3,-0.033 1 + 0.009 theta + -0.198 omega + -0.058 theta omega + 2.890 omega^2 + 0.085 theta omega^2 + -6.102 omega^3,-3.2837129109e-02,8.7214735053e-03,-1.9791682515e-01,-9.4120528310e-05,-5.7564955224e-02,2.8904947394e+00,1.3117848281e-07,3.8730366040e-04,8.5006334037e-02,-6.1015324640e+00
86012,2025-06-19 17:20:00,nan,nan,nan,-0.215 1 + 0.002 theta + 3.928 omega + -0.027 theta omega + -12.863 omega^2 + 0.078 theta omega^2 + 17.887 omega^3,-0.436 1 + 0.005 theta + 5.965 omega + -0.054 theta omega + -26.269 omega^2 + 0.157 theta omega^2 + 36.683 omega^3,-4.3637334793e-01,4.5784940141e-03,5.9645842835e+00,2.5787008426e-05,-5.4014532375e-02,-2.6268922494e+01,-6.8044148137e-08,-1.2621331372e-04,1.5746637854e-01,3.6683299116e+01
86013,2025-06-19 17:25:00,0.002785,0.155343,0.109862,0.053 1 + -0.007 theta + -0.139 omega + 0.096 theta omega + 7.901 omega^2 + -0.002 theta^2 omega + -0.333 theta omega^2 + -17.677 omega^3,0.104 1 + -0.014 theta + -2.258 omega + 0.001 theta^2 + 0.190 theta omega + 15.622 omega^2 + -0.004 theta^2 omega + -0.660 theta omega^2 + -34.698 omega^3,1.0412796171e-01,-1.3767670784e-02,-2.2575279239e+00,6.5308593191e-04,1.9038119684e-01,1.5621568337e+01,-1.1045970735e-05,-4.0594333277e-03,-6.6007523986e-01,-3.4698434100e+01
86014,2025-06-19 17:30:00,nan,nan,nan,1.010 omega + 0.011 theta omega + -0.253 omega^2 + 0.002 theta^2 omega + -0.072 theta omega^2 + 0.881 omega^3,-0.001 1 + 0.022 omega + 0.022 theta omega + -0.504 omega^2 + 0.005 theta^2 omega + -0.141 theta omega^2 + 1.705 omega^3,-8.8369126781e-04,2.4558201615e-05,2.2287641055e-02,3.4636175000e-04,2.1731586107e-02,-5.0398536107e-01,-1.2108222470e-06,4.9203975317e-03,-1.4103187449e-01,1.7052506331e+00
86015,2025-06-19 17:35:00,nan,nan,nan,0.015 1 + 0.003 theta + 1.235 omega + 0.041 theta omega + 1.485 omega^2 + 0.002 theta^2 omega + 0.059 theta omega^2 + 6.517 omega^3,0.032 1 + 0.007 theta + 0.499 omega + 0.086 theta omega + 3.107 omega^2 + 0.004 theta^2 omega + 0.126 theta omega^2 + 13.230 omega^3,3.1851020897e-02,6.8871272539e-03,4.9916660307e-01,2.1549126529e-04,8.6251339329e-02,3.1074877573e+00,-1.0777743959e-05,3.6864202253e-03,1.2635947995e-01,1.3230157226e+01
86016,2025-06-19 17:40:00,0.015681,1.179817,0.834331,-0.001 theta + 1.044 omega + 0.006 theta omega + -0.864 omega^2 + -0.076 theta omega^2 + 5.938 omega^3,0.001 1 + -0.001 theta + 0.090 omega + 0.013 theta omega + -1.748 omega^2 + -0.152 theta omega^2 + 12.034 omega^3,6.6126625168e-04,-1.3671926162e-03,9.0455709379e-02,1.3699443961e-04,1.2609328234e-02,-1.7475290632e+00,-3.8774488131e-06,2.8201068103e-04,-1.5249085504e-01,1.2034400630e+01
86017,2025-06-19 17:45:00,0.014368,0.765115,0.541113,-0.012 1 + 0.001 theta + 1.228 omega + -0.010 theta omega + -1.358 omega^2 + 0.028 theta omega^2 + 2.688 omega^3,-0.022 1 + 0.001 theta + 0.426 omega + -0.019 theta omega + -2.505 omega^2 + 0.052 theta omega^2 + 4.928 omega^3,-2.1838298426e-02,1.2602152952e-03,4.2625528624e-01,-1.5262226100e-05,-1.8984259488e-02,-2.5053198034e+00,-1.6341463232e-07,2.2487688525e-04,5.1753713712e-02,4.9275539908e+00
86018,2025-06-19 17:50:00,nan,nan,nan,-0.033 1 + 0.005 theta + 1.546 omega + -0.066 theta omega + -2.658 omega^2 + 0.002 theta^2 omega + 0.109 theta omega^2 + 5.523 omega^3,-0.067 1 + 0.010 theta + 1.115 omega + -0.133 theta omega + -5.482 omega^2 + 0.004 theta^2 omega + 0.223 theta omega^2 + 11.542 omega^3,-6.6839509746e-02,9.5623971629e-03,1.1148885918e+00,-1.7618186635e-04,-1.3275264434e-01,-5.4820394780e+00,-7.6599635694e-06,3.8160358365e-03,2.2290229266e-01,1.1542432595e+01
86019,2025-06-19 17:55:00,0.040885,4.913447,3.474452,-0.001 theta + 1.089 omega + -0.005 theta omega + 0.993 omega^2 + -0.001 theta^2 omega + 0.017 theta omega^2 + 2.827 omega^3,-0.002 theta + 0.175 omega + -0.009 theta omega + 1.889 omega^2 + -0.001 theta^2 omega + 0.036 theta omega^2 + 5.153 omega^3,5.2259273013e-05,-2.1431107084e-03,1.7471315074e-01,-1.3576957441e-04,-9.4366328364e-03,1.8887122232e+00,2.0211060918e-06,-1.2096768266e-03,3.6286118706e-02,5.1526747278e+00
86020,2025-06-19 18:00:00,nan,nan,nan,0.023 1 + 0.004 theta + 1.180 omega + 0.025 theta omega + 0.425 omega^2 + 0.001 theta^2 omega + 0.035 theta omega^2 + 0.579 omega^3,0.046 1 + 0.008 theta + 0.362 omega + 0.050 theta omega + 0.821 omega^2 + 0.001 theta^2 omega + 0.069 theta omega^2 + 1.029 omega^3,4.6344549258e-02,7.6680315181e-03,3.6166798024e-01,2.9723261950e-04,5.0055098610e-02,8.2073869923e-01,3.0949851718e-06,1.1068718258e-03,6.9485532643e-02,1.0285622653e+00
86021,2025-06-19 18:05:00,0.049937,1.792854,1.268231,-0.001 theta + 1.020 omega + 0.017 theta omega + 0.004 omega^2 + -0.005 theta^2 omega + 0.175 theta omega^2 + -7.556 omega^3,-0.002 theta + 0.042 omega + 0.036 theta omega + -0.009 omega^2 + -0.010 theta^2 omega + 0.347 theta omega^2 + -14.941 omega^3,-6.0454198373e-06,-2.4995925648e-03,4.1567545614e-02,3.3962558900e-04,3.5889075876e-02,-9.4469567295e-03,3.4120069407e-05,-9.5599690335e-03,3.4723628660e-01,-1.4940689780e+01
86022,2025-06-19 18:10:00,0.456581,23.427414,16.568829,-0.001 1 + 1.002 omega + -0.004 theta omega + 0.065 omega^2 + 0.001 theta omega^2 + 0.012 omega^3,-0.002 1 + -0.001 theta + 0.006 omega + -0.009 theta omega + 0.121 omega^2 + 0.004 theta omega^2 + -0.094 omega^3,-1.6511985595e-03,-8.2104761276e-04,6.1133141293e-03,3.4480853540e-05,-8.9133681283e-03,1.2101581395e-01,1.2557798853e-06,-2.2026217789e-04,3.9960336263e-03,-9.3552751644e-02
86023,2025-06-19 18:15:00,nan,nan,nan,0.231 1 + 2.632 omega + 0.002 theta omega + 3.717 omega^2 + 0.002 theta omega^2 + 2.767 omega^3,0.466 1 + 0.001 theta + 3.291 omega + 0.004 theta omega + 7.529 omega^2 + 0.004 theta omega^2 + 5.645 omega^3,4.6572065480e-01,5.3347983226e-04,3.2914183707e+00,-2.1231066132e-05,4.1713008790e-03,7.5289823462e+00,-8.4585781222e-08,-2.9474911551e-05,3.6481756832e-03,5.6453680740e+00
86024,2025-06-19 18:20:00,0.050771,5.011559,3.543889,-0.014 1 + -0.003 theta + 0.871 omega + -0.011 theta omega + -0.327 omega^2 + -0.012 theta omega^2 + -0.199 omega^3,-0.028 1 + -0.005 theta + -0.256 omega + -0.022 theta omega + -0.638 omega^2 + -0.023 theta omega^2 + -0.352 omega^3,-2.8019026430e-02,-5.2477563276e-03,-2.5591395524e-01,-2.5653085125e-04,-2.1836310487e-02,-6.3774365843e-01,-3.8554584571e-06,-4.4760801005e-04,-2.2652314449e-02,-3.5189134409e-01
86025,2025-06-19 18:25:00,0.044142,2.473139,1.749052,0.018 1 + -0.002 theta + 0.688 omega + 0.028 theta omega + 1.383 omega^2 + -0.087 theta omega^2 + -0.591 omega^3,0.035 1 + -0.004 theta + -0.620 omega + 0.056 theta omega + 2.686 omega^2 + -0.001 theta^2 omega + -0.174 theta omega^2 + -0.644 omega^3,3.4945699490e-02,-3.9008761733e-03,-6.2033049240e-01,9.5880359561e-05,5.6108600753e-02,2.6862388326e+00,4.1337596813e-07,-9.7960161146e-04,-1.7430504645e-01,-6.4396069128e-01
86026,2025-06-19 18:30:00,0.024173,1.126503,0.796741,0.017 1 + 0.001 theta + 0.605 omega + -0.010 theta omega + 2.447 omega^2 + 0.007 theta omega^2 + -3.360 omega^3,0.035 1 + 0.002 theta + -0.815 omega + -0.020 theta omega + 5.109 omega^2 + 0.017 theta omega^2 + -7.313 omega^3,3.5194170015e-02,2.2291940398e-03,-8.1453505538e-01,3.0524586897e-06,-2.0398695441e-02,5.1092445573e+00,-2.6592388121e-07,1.2646950357e-04,1.6552493828e-02,-7.3128823823e+00
86027,2025-06-19 18:35:00,nan,nan,nan,-0.026 1 + 0.004 theta + 1.083 omega + -0.015 theta omega + 0.730 omega^2 + 0.001 theta^2 omega + -0.060 theta omega^2 + 1.596 omega^3,-0.052 1 + 0.008 theta + 0.182 omega + -0.031 theta omega + 1.374 omega^2 + 0.001 theta^2 omega + -0.117 theta omega^2 + 3.267 omega^3,-5.2359488311e-02,7.5217966794e-03,1.8246787739e-01,-3.0937699194e-04,-3.0582325602e-02,1.3737399283e+00,3.1585596526e-06,1.1976392202e-03,-1.1690580310e-01,3.2668101949e+00
86028,2025-06-19 18:40:00,0.046789,5.063261,3.580419,0.003 1 + -0.001 theta + 1.022 omega + -0.003 theta omega + -0.485 omega^2 + 0.022 theta omega^2 + -2.871 omega^3,0.006 1 + -0.002 theta + 0.043 omega + -0.006 theta omega + -0.922 omega^2 + 0.039 theta omega^2 + -5.509 omega^3,6.1432172267e-03,-2.1871604347e-03,4.2817901953e-02,-5.0607044068e-05,-6.1839117397e-03,-9.2173585239e-01,-4.2032120540e-08,-3.3229968202e-04,3.9003135168e-02,-5.5093646033e+00
86029,2025-06-19 18:45:00,nan,nan,nan,0.200 1 + 0.014 theta + 2.240 omega + 0.064 theta omega + 2.303 omega^2 + 0.001 theta^2 omega + 0.058 theta omega^2 + 1.735 omega^3,0.401 1 + 0.027 theta + 2.502 omega + 0.001 theta^2 + 0.128 theta omega + 4.696 omega^2 + 0.002 theta^2 omega + 0.117 theta omega^2 + 3.595 omega^3,4.0104561413e-01,2.7330506480e-02,2.5024260068e+00,5.8047678267e-04,1.2778584851e-01,4.6964143419e+00,3.6877641819e-06,1.6046803278e-03,1.1675304445e-01,3.5946264456e+00
86030,2025-06-19 18:50:00,nan,nan,nan,0.004 1 + 0.001 theta + 1.030 omega + 0.011 theta omega + -0.397 omega^2 + 0.001 theta^2 omega + -0.083 theta omega^2 + 0.417 omega^3,0.009 1 + 0.001 theta + 0.059 omega + 0.022 theta omega + -0.793 omega^2 + 0.002 theta^2 omega + -0.167 theta omega^2 + 0.932 omega^3,8.6962593967e-03,1.2608333949e-03,5.9234126719e-02,-2.6324832158e-04,2.2430635368e-02,-7.9262171469e-01,-3.0471005270e-05,1.6848231314e-03,-1.6691144401e-01,9.3225837582e-01
86031,2025-06-19 18:55:00,nan,nan,nan,-0.019 1 + 0.003 theta + 1.143 omega + -0.018 theta omega + -0.197 omega^2 + 0.001 theta^2 omega + 0.005 theta omega^2 + 0.435 omega^3,-0.040 1 + 0.007 theta + 0.309 omega + -0.039 theta omega + -0.464 omega^2 + 0.001 theta^2 omega + 0.014 theta omega^2 + 1.095 omega^3,-3.9719276660e-02,7.1337380798e-03,3.0884549275e-01,-3.7210261064e-04,-3.8950331151e-02,-4.6438561878e-01,5.4752893049e-06,1.1768714536e-03,1.4223422309e-02,1.0950706775e+00
86032,2025-06-19 19:00:00,nan,nan,nan,0.166 1 + 0.018 theta + 3.055 omega + 0.207 theta omega + 6.155 omega^2 + 0.005 theta^2 omega + 0.319 theta omega^2 + 7.227 omega^3,0.335 1 + 0.037 theta + 4.145 omega + 0.001 theta^2 + 0.418 theta omega + 12.434 omega^2 + 0.010 theta^2 omega + 0.645 theta omega^2 + 14.623 omega^3,3.3512221256e-01,3.6819575976e-02,4.1451692468e+00,9.2618239012e-04,4.1780224727e-01,1.2433571342e+01,-3.7943926228e-06,1.0127850303e-02,6.4533192342e-01,1.4622867407e+01
86033,2025-06-19 19:05:00,0.024697,0.925408,0.654595,-0.001 1 + -0.001 theta + 1.049 omega + -0.005 theta omega + 0.604 omega^2 + -0.003 theta omega^2 + 2.202 omega^3,-0.002 1 + -0.003 theta + 0.100 omega + -0.011 theta omega + 1.206 omega^2 + -0.001 theta^2 omega + -0.006 theta omega^2 + 4.340 omega^3,-1.9238125140e-03,-2.9203238583e-03,9.9656845907e-02,-3.0352074521e-04,-1.0666267149e-02,1.2057224164e+00,-8.0992578571e-06,-6.9787743282e-04,-6.2547444433e-03,4.3397102333e+00
86034,2025-06-19 19:10:00,0.122338,11.876986,8.398743,-0.001 1 + -0.003 theta + 1.002 omega + -0.024 theta omega + -0.845 omega^2 + -0.001 theta^2 omega + 0.035 theta omega^2 + -8.458 omega^3,-0.001 1 + -0.005 theta + 0.006 omega + -0.047 theta omega + -1.641 omega^2 + -0.002 theta^2 omega + 0.067 theta omega^2 + -16.492 omega^3,-1.1361515210e-03,-5.3358672745e-03,5.7163879604e-03,-6.6871518353e-05,-4.7374795085e-02,-1.6414196364e+00,3.3852765725e-06,-1.7139811491e-03,6.7352482791e-02,-1.6492397255e+01
86035,2025-06-19 19:15:00,0.130774,16.354814,11.564969,0.010 1 + 0.002 theta + 0.981 omega + -0.004 theta omega + -0.519 omega^2 + -0.061 theta omega^2 + 0.837 omega^3,0.019 1 + 0.004 theta + -0.039 omega + -0.007 theta omega + -1.039 omega^2 + -0.001 theta^2 omega + -0.123 theta omega^2 + 1.830 omega^3,1.9197403926e-02,3.6582150491e-03,-3.9443898140e-02,6.5609491809e-05,-7.1258398896e-03,-1.0386934837e+00,-1.4889042688e-05,-6.8362204704e-04,-1.2262898499e-01,1.8303649949e+00
86036,2025-06-19 19:20:00,0.048574,3.442821,2.434684,-0.003 1 + 0.001 theta + 0.982 omega + 0.001 theta^2 + 0.014 theta omega + 0.441 omega^2 + -0.002 theta^2 omega + -0.174 theta omega^2 + -0.923 omega^3,-0.005 1 + 0.001 theta + -0.035 omega + 0.001 theta^2 + 0.027 theta omega + 0.872 omega^2 + -0.004 theta^2 omega + -0.345 theta omega^2 + -1.853 omega^3,-5.2578471883e-03,1.3392209527e-03,-3.5058805855e-02,1.1638821286e-03,2.7181652857e-02,8.7244893483e-01,-2.4098357178e-04,-3.7365934387e-03,-3.4539909096e-01,-1.8532570200e+00
86037,2025-06-19 19:25:00,nan,nan,nan,0.047 1 + 0.007 theta + 1.567 omega + 0.084 theta omega + 1.425 omega^2 + 0.003 theta^2 omega + 0.077 theta omega^2 + 3.017 omega^3,0.095 1 + 0.015 theta + 1.131 omega + 0.168 theta omega + 2.792 omega^2 + 0.006 theta^2 omega + 0.149 theta omega^2 + 5.993 omega^3,9.5193621044e-02,1.4591409094e-02,1.1313646236e+00,3.5275221972e-04,1.6821331698e-01,2.7919592804e+00,-1.4271784873e-05,6.1262898883e-03,1.4883933355e-01,5.9925000090e+00
86038,2025-06-19 19:30:00,nan,nan,nan,0.997 omega + 0.017 theta omega + -0.544 omega^2 + 0.003 theta^2 omega + -0.125 theta omega^2 + 0.641 omega^3,-0.006 omega + 0.036 theta omega + -1.113 omega^2 + 0.006 theta^2 omega + -0.256 theta omega^2 + 1.534 omega^3,-2.3470566157e-04,3.5395540728e-05,-5.7076848048e-03,-3.9229495781e-04,3.5544368047e-02,-1.1125968008e+00,-5.9592056303e-05,5.6192873100e-03,-2.5635344138e-01,1.5336010459e+00
86039,2025-06-19 19:35:00,0.039211,1.192128,0.843417,-0.001 1 + -0.004 theta + 0.990 omega + -0.003 theta^2 + -0.017 theta omega + -0.082 omega^2 + -0.001 theta^3 + -0.003 theta^2 omega + -0.188 theta omega^2 + -5.790 omega^3,-0.003 1 + -0.007 theta + -0.019 omega + -0.005 theta^2 + -0.036 theta omega + -0.186 omega^2 + -0.001 theta^3 + -0.007 theta^2 omega + -0.393 theta omega^2 + -11.914 omega^3,-2.7310264251e-03,-7.2542724378e-03,-1.9281379400e-02,-5.2875005705e-03,-3.6082063924e-02,-1.8550393763e-01,-1.1650623296e-03,-6.6706363566e-03,-3.9340962044e-01,-1.1913721428e+01
86040,2025-06-19 19:40:00,0.020770,0.656070,0.464144,0.999 omega + -0.003 theta omega + -0.534 omega^2 + 0.116 theta omega^2 + 5.481 omega^3,0.015 omega + -0.015 theta omega + -1.188 omega^2 + 0.001 theta^2 omega + 0.258 theta omega^2 + 11.849 omega^3,-4.3453461829e-04,2.4688543965e-04,1.4508184087e-02,1.5969353343e-04,-1.4548011612e-02,-1.1879517262e+00,-4.1100997616e-05,1.3261892615e-03,2.5768125588e-01,1.1848810999e+01
86041,2025-06-19 19:45:00,nan,nan,nan,-0.001 theta + 1.025 omega + 0.002 theta omega + -0.186 omega^2 + -0.003 theta omega^2 + 0.098 omega^3,0.001 1 + -0.001 theta + 0.051 omega + 0.003 theta omega + -0.383 omega^2 + -0.008 theta omega^2 + 0.297 omega^3,5.2389130999e-04,-1.2174906634e-03,5.1104173436e-02,1.3261443293e-04,2.7286741012e-03,-3.8264061921e-01,-3.5041086301e-06,-1.5591462930e-04,-7.7509778775e-03,2.9685906543e-01
86042,2025-06-19 19:50:00,nan,nan,nan,-0.025 1 + 0.005 theta + 1.420 omega + -0.077 theta omega + -2.062 omega^2 + 0.244 theta omega^2 + 5.741 omega^3,-0.050 1 + 0.010 theta + 0.844 omega + -0.155 theta omega + -4.097 omega^2 + 0.001 theta^2 omega + 0.496 theta omega^2 + 10.982 omega^3,-4.9933839900e-02,9.5943826914e-03,8.4375618535e-01,-6.5462629872e-06,-1.5507521873e-01,-4.0973911432e+00,-1.5969015098e-06,8.5667804644e-04,4.9587872640e-01,1.0981921206e+01
86043,2025-06-19 19:55:00,0.057776,5.277244,3.731799,-0.011 1 + 0.004 theta + 0.879 omega + -0.038 theta omega + 4.384 omega^2 + 0.002 theta^2 omega + -0.020 theta omega^2 + -17.075 omega^3,-0.023 1 + 0.008 theta + -0.242 omega + -0.075 theta omega + 8.779 omega^2 + 0.003 theta^2 omega + -0.041 theta omega^2 + -34.096 omega^3,-2.2576965628e-02,7.9818871264e-03,-2.4215799236e-01,-4.2199917470e-04,-7.5047869873e-02,8.7788151561e+00,5.0000504448e-06,3.0671084183e-03,-4.1130120571e-02,-3.4095784598e+01
86044,2025-06-19 20:00:00,nan,nan,nan,0.001 1 + 0.001 theta + 1.028 omega + 0.029 theta omega + 0.632 omega^2 + 0.004 theta^2 omega + 0.102 theta omega^2 + 4.656 omega^3,0.002 1 + 0.002 theta + 0.062 omega + 0.060 theta omega + 1.283 omega^2 + 0.009 theta^2 omega + 0.211 theta omega^2 + 9.559 omega^3,1.8350811769e-03,1.9555501846e-03,6.1506915302e-02,-4.7184004742e-05,6.0030205281e-02,1.2829804429e+00,-6.6429359497e-05,8.5986593991e-03,2.1130575106e-01,9.5588857564e+00
86045,2025-06-19 20:05:00,0.067063,3.797895,2.685936,-0.001 theta + 0.994 omega + -0.009 theta omega + -0.431 omega^2 + -0.001 theta^2 omega + -0.018 theta omega^2 + -4.355 omega^3,-0.002 theta + -0.009 omega + -0.018 theta omega + -0.891 omega^2 + -0.001 theta^2 omega + -0.039 theta omega^2 + -8.663 omega^3,-4.8485082768e-04,-1.6576747354e-03,-8.8209175608e-03,-2.4857833406e-04,-1.7864264485e-02,-8.9089593089e-01,-1.0775461658e-05,-1.1203810797e-03,-3.9178895953e-02,-8.6633481714e+00
86046,2025-06-19 20:10:00,0.050945,3.399975,2.404415,-0.002 1 + 0.988 omega + 0.002 theta omega + 0.074 omega^2 + -0.005 theta omega^2 + 0.290 omega^3,-0.004 1 + -0.024 omega + 0.003 theta omega + 0.157 omega^2 + 0.001 theta^2 omega + -0.009 theta omega^2 + 0.659 omega^3,-3.5683785479e-03,1.3303852742e-04,-2.4450409033e-02,2.2399263377e-05,3.1494791746e-03,1.5653951046e-01,-2.5848126868e-06,6.5312434072e-04,-9.0884011053e-03,6.5946323497e-01
86047,2025-06-19 20:15:00,0.009286,0.486269,0.343907,0.001 1 + -0.001 theta + 1.062 omega + 0.013 theta omega + -0.629 omega^2 + -0.024 theta omega^2 + 1.263 omega^3,0.002 1 + -0.003 theta + 0.124 omega + 0.027 theta omega + -1.214 omega^2 + -0.050 theta omega^2 + 2.264 omega^3,2.0051416481e-03,-3.1326470570e-03,1.2403858559e-01,7.3051466192e-05,2.7194382553e-02,-1.2140804995e+00,-3.5065990164e-07,-3.9113475252e-04,-5.0413330676e-02,2.2639603446e+00
