Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
36500,2024-12-29 07:30:00,nan,nan,nan,0.003 1 + 0.972 omega + 0.005 theta omega + -0.148 omega^2 + 0.007 theta omega^2 + 0.686 omega^3,0.006 1 + -0.001 theta + -0.058 omega + 0.009 theta omega + -0.268 omega^2 + 0.013 theta omega^2 + 1.312 omega^3,6.2703599979e-03,-5.9056090431e-04,-5.8040016942e-02,1.2545516770e-05,9.1733841471e-03,-2.6818357309e-01,-3.5356093323e-07,-4.0238713098e-04,1.2570849871e-02,1.3118092669e+00
36501,2024-12-29 07:35:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.000 omega + -0.006 theta omega + 0.106 omega^2 + 0.001 theta^2 omega + -0.017 theta omega^2 + 0.716 omega^3,0.001 1 + -0.002 theta + 0.001 omega + 0.001 theta^2 + -0.013 theta omega + 0.231 omega^2 + 0.001 theta^2 omega + -0.036 theta omega^2 + 1.377 omega^3,1.0114642727e-03,-2.4607879352e-03,6.2388506027e-04,8.0552583515e-04,-1.2695004073e-02,2.3149350417e-01,-5.8927436793e-05,1.3145738703e-03,-3.5549452115e-02,1.3770253406e+00
36502,2024-12-29 07:40:00,0.022659,1.162454,0.822135,0.029 1 + 0.778 omega + 0.003 theta omega + 0.295 omega^2 + -0.006 theta omega^2 + 0.446 omega^3,0.058 1 + -0.001 theta + -0.455 omega + 0.006 theta omega + 0.604 omega^2 + -0.012 theta omega^2 + 0.939 omega^3,5.7805120271e-02,-6.5885265828e-04,-4.5491838816e-01,-1.7866160774e-05,6.0918660421e-03,6.0449591205e-01,1.8364439010e-08,8.4176055045e-05,-1.2404481869e-02,9.3899273824e-01
36503,2024-12-29 07:45:00,0.008031,0.465100,0.328925,-0.001 1 + 0.991 omega + -0.002 theta omega + 0.036 omega^2 + -0.004 theta omega^2 + 0.360 omega^3,-0.001 1 + 0.001 theta + -0.018 omega + -0.004 theta omega + 0.070 omega^2 + -0.008 theta omega^2 + 0.753 omega^3,-1.1951069415e-03,5.4789319090e-04,-1.8348425701e-02,1.1564842478e-04,-4.0237060839e-03,6.9939585809e-02,-7.8120803509e-07,-3.1049287427e-04,-8.2894025425e-03,7.5310864889e-01
36504,2024-12-29 07:50:00,0.083614,1.993682,1.410986,0.022 1 + -0.006 theta + 0.812 omega + 0.001 theta^2 + 0.028 theta omega + 0.723 omega^2 + -0.001 theta^2 omega + -0.058 theta omega^2 + -1.476 omega^3,0.042 1 + -0.012 theta + -0.364 omega + 0.001 theta^2 + 0.054 theta omega + 1.441 omega^2 + -0.002 theta^2 omega + -0.114 theta omega^2 + -2.858 omega^3,4.1616651429e-02,-1.1838292051e-02,-3.6393010683e-01,1.1159959190e-03,5.3846687649e-02,1.4410092043e+00,-3.2641289263e-05,-1.7979313025e-03,-1.1449555422e-01,-2.8581045893e+00
36505,2024-12-29 07:55:00,0.017043,0.765775,0.541619,-0.001 1 + 1.016 omega + -0.002 theta omega + 0.065 omega^2 + 0.010 theta omega^2 + -0.707 omega^3,-0.002 1 + 0.030 omega + -0.003 theta omega + 0.113 omega^2 + -0.001 theta^2 omega + 0.017 theta omega^2 + -1.225 omega^3,-2.0478867159e-03,-1.9043889973e-06,2.9534176659e-02,6.7517455203e-05,-2.7863502975e-03,1.1301567171e-01,2.4939142186e-06,-6.3137214085e-04,1.7041477320e-02,-1.2253898957e+00
36506,2024-12-29 08:00:00,0.015179,1.387221,0.980972,-0.063 1 + 2.113 omega + -0.002 theta omega + -6.424 omega^2 + 0.009 theta omega^2 + 12.232 omega^3,-0.135 1 + 2.388 omega + -0.004 theta omega + -13.951 omega^2 + 0.017 theta omega^2 + 26.957 omega^3,-1.3450269531e-01,2.2496743174e-05,2.3884204147e+00,1.8394680766e-05,-3.8233926733e-03,-1.3950871206e+01,-1.2188600034e-07,-6.5479417170e-05,1.7196879965e-02,2.6957158807e+01
36507,2024-12-29 08:05:00,0.006267,0.088420,0.062679,0.002 1 + -0.001 theta + 1.002 omega + 0.013 omega^2 + -0.003 theta omega^2 + -0.224 omega^3,0.003 1 + -0.001 theta + 0.002 omega + -0.001 theta omega + 0.024 omega^2 + -0.006 theta omega^2 + -0.355 omega^3,2.7013498191e-03,-1.4812010167e-03,1.8929905548e-03,1.9685225134e-04,-9.0587733812e-04,2.3958040424e-02,-7.2857045229e-06,7.1265595546e-05,-5.5654069218e-03,-3.5522911364e-01
36508,2024-12-29 08:10:00,0.049698,3.326155,2.352209,0.002 1 + 0.998 omega + -0.002 theta omega + -0.050 omega^2 + 0.012 omega^3,0.004 1 + 0.001 theta + -0.003 omega + -0.004 theta omega + -0.115 omega^2 + -0.001 theta omega^2 + 0.045 omega^3,3.5718808290e-03,7.0631692244e-04,-2.8426842894e-03,2.2559669351e-05,-3.9156855080e-03,-1.1538318275e-01,-7.7410981269e-06,-5.8643617621e-05,-5.9592555154e-04,4.4792175046e-02
36509,2024-12-29 08:15:00,0.032134,1.436010,1.015667,-0.033 1 + 0.001 theta + 1.512 omega + -0.015 theta omega + -2.188 omega^2 + 0.035 theta omega^2 + 2.861 omega^3,-0.067 1 + 0.002 theta + 1.014 omega + -0.030 theta omega + -4.301 omega^2 + 0.070 theta omega^2 + 5.604 omega^3,-6.6595392891e-02,1.8031990134e-03,1.0136599298e+00,1.5436905326e-05,-2.9547887757e-02,-4.3014430683e+00,-4.7944186023e-07,1.6716086777e-04,6.9957826666e-02,5.6040055429e+00
36510,2024-12-29 08:20:00,0.039270,1.017374,0.719927,-0.002 1 + 0.001 theta + 1.028 omega + -0.015 theta omega + -0.146 omega^2 + 0.001 theta^2 omega + 0.023 theta omega^2 + 0.706 omega^3,-0.004 1 + 0.003 theta + 0.063 omega + -0.032 theta omega + -0.304 omega^2 + 0.003 theta^2 omega + 0.049 theta omega^2 + 1.678 omega^3,-3.6273364132e-03,2.7668840203e-03,6.2557639854e-02,-3.6953618362e-04,-3.2347400002e-02,-3.0435362457e-01,1.1693875813e-05,2.5650818300e-03,4.9152632220e-02,1.6775688379e+00
36511,2024-12-29 08:25:00,0.065886,2.946471,2.083991,-0.001 1 + -0.002 theta + 1.023 omega + 0.005 theta omega + 0.057 omega^2 + -0.033 theta omega^2 + 1.653 omega^3,-0.002 1 + -0.004 theta + 0.047 omega + -0.001 theta^2 + 0.010 theta omega + 0.119 omega^2 + -0.064 theta omega^2 + 3.270 omega^3,-2.1051552023e-03,-4.3606490561e-03,4.7283798947e-02,-7.7776122840e-04,1.0384897257e-02,1.1949591349e-01,-3.1738958422e-05,4.3665107590e-04,-6.3990152900e-02,3.2696712487e+00
36512,2024-12-29 08:30:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.041 omega + 0.004 theta omega + -0.575 omega^2 + -0.001 theta^2 omega + 0.036 theta omega^2 + 0.955 omega^3,0.002 1 + -0.001 theta + 0.083 omega + 0.007 theta omega + -1.116 omega^2 + -0.001 theta^2 omega + 0.076 theta omega^2 + 1.653 omega^3,1.5458342244e-03,-1.1767789141e-03,8.3441370422e-02,8.3309338166e-05,7.0111549988e-03,-1.1161537373e+00,1.6914334835e-06,-1.2728721347e-03,7.5828952770e-02,1.6534345207e+00
36513,2024-12-29 08:35:00,0.082747,6.427598,4.545375,0.001 1 + 0.979 omega + 0.004 theta omega + 0.295 omega^2 + 0.006 theta omega^2 + -1.838 omega^3,0.001 1 + -0.037 omega + 0.006 theta omega + 0.569 omega^2 + 0.014 theta omega^2 + -3.577 omega^3,1.0624102000e-03,-1.9402910163e-05,-3.6700956331e-02,-6.0594582631e-05,6.1637671010e-03,5.6914408769e-01,2.3338372125e-06,-2.6625408731e-04,1.3802786020e-02,-3.5772678620e+00
36514,2024-12-29 08:40:00,nan,nan,nan,-0.004 1 + -0.001 theta + 1.154 omega + -0.004 theta omega + -1.294 omega^2 + 0.005 theta omega^2 + 4.393 omega^3,-0.008 1 + -0.002 theta + 0.326 omega + -0.008 theta omega + -2.730 omega^2 + 0.012 theta omega^2 + 9.140 omega^3,-8.3003738502e-03,-1.6472909102e-03,3.2614422644e-01,1.7020451132e-04,-7.5998329312e-03,-2.7303042566e+00,-3.7184370645e-06,5.2689555790e-05,1.1743213029e-02,9.1401519345e+00
36515,2024-12-29 08:45:00,0.037459,1.411894,0.998711,0.001 1 + 1.003 omega + -0.006 theta omega + -0.241 omega^2 + -0.019 theta omega^2 + 2.833 omega^3,0.003 1 + -0.001 theta + 0.007 omega + -0.011 theta omega + -0.490 omega^2 + 0.001 theta^2 omega + -0.037 theta omega^2 + 5.654 omega^3,2.5823336956e-03,-7.9546839965e-04,7.3835420381e-03,2.9293294901e-04,-1.1124655678e-02,-4.9011066809e-01,-1.4122979378e-05,5.0775986095e-04,-3.6561298544e-02,5.6540470019e+00
36516,2024-12-29 08:50:00,nan,nan,nan,-0.001 1 + -0.002 theta + 1.008 omega + 0.005 theta omega + -0.080 omega^2 + -0.007 theta omega^2 + 1.093 omega^3,-0.001 1 + -0.005 theta + 0.016 omega + -0.001 theta^2 + 0.011 theta omega + -0.137 omega^2 + 0.001 theta^2 omega + -0.013 theta omega^2 + 2.288 omega^3,-1.3200063653e-03,-4.8514689023e-03,1.6355616007e-02,-8.1931064103e-04,1.0872105640e-02,-1.3702637451e-01,-3.4286740101e-05,5.8253365936e-04,-1.3395610864e-02,2.2884424272e+00
36517,2024-12-29 08:55:00,0.009862,0.135654,0.096175,-0.001 1 + 0.996 omega + -0.004 theta omega + 0.135 omega^2 + 0.009 theta omega^2 + -0.399 omega^3,-0.003 1 + 0.001 theta + -0.007 omega + -0.007 theta omega + 0.258 omega^2 + -0.001 theta^2 omega + 0.017 theta omega^2 + -0.760 omega^3,-2.8890528185e-03,8.6754099165e-04,-6.8292068098e-03,1.1892183719e-04,-7.1465394386e-03,2.5782799351e-01,-3.2114352986e-06,-5.0645807189e-04,1.6909844069e-02,-7.5978307966e-01
36518,2024-12-29 09:00:00,1.263064,32.339105,22.884635,-0.021 1 + 0.002 theta + 1.143 omega + -0.018 theta omega + 0.097 omega^2 + 0.031 theta omega^2 + -1.421 omega^3,-0.042 1 + 0.005 theta + 0.285 omega + -0.035 theta omega + 0.115 omega^2 + 0.058 theta omega^2 + -2.365 omega^3,-4.2409221787e-02,4.9585446582e-03,2.8450304010e-01,-1.1947813491e-04,-3.5489520742e-02,1.1486304014e-01,7.1719989225e-07,4.7862247789e-04,5.7666542261e-02,-2.3648838470e+00
36519,2024-12-29 09:05:00,2.993392,18.881110,13.517705,-0.001 theta + 1.008 omega + 0.005 theta omega + 0.065 omega^2 + -0.002 theta^2 omega + 0.051 theta omega^2 + -0.366 omega^3,-0.002 theta + 0.017 omega + 0.011 theta omega + 0.122 omega^2 + -0.004 theta^2 omega + 0.102 theta omega^2 + -0.617 omega^3,3.5679827029e-04,-1.6098000389e-03,1.7400685415e-02,-2.9112939614e-04,1.1055259591e-02,1.2182237772e-01,5.9806424851e-05,-3.5565496128e-03,1.0220774082e-01,-6.1733984560e-01
36520,2024-12-29 09:10:00,0.091115,6.013745,4.252848,-0.001 1 + 0.992 omega + 0.001 theta omega + -0.166 omega^2 + -0.036 theta omega^2 + 1.416 omega^3,-0.001 1 + -0.012 omega + 0.003 theta omega + -0.345 omega^2 + -0.072 theta omega^2 + 2.814 omega^3,-1.4216680729e-03,-1.0248474305e-04,-1.2298018142e-02,2.4297753274e-04,2.6909274487e-03,-3.4527137650e-01,-2.2818099869e-05,4.9223552582e-04,-7.1569286768e-02,2.8144360800e+00
36521,2024-12-29 09:15:00,nan,nan,nan,0.975 omega + 0.006 theta omega + -0.177 omega^2 + 0.002 theta^2 omega + -0.079 theta omega^2 + 2.067 omega^3,-0.052 omega + 0.011 theta omega + -0.379 omega^2 + 0.004 theta^2 omega + -0.159 theta omega^2 + 4.373 omega^3,-2.6290639852e-04,4.5323934556e-04,-5.1844285316e-02,6.9586308163e-06,1.1411727437e-02,-3.7938124381e-01,-2.2674702906e-05,4.1510853880e-03,-1.5885800444e-01,4.3729965997e+00
36522,2024-12-29 09:20:00,nan,nan,nan,0.004 1 + -0.004 theta + 0.836 omega + 0.001 theta^2 + 0.032 theta omega + 0.419 omega^2 + -0.002 theta^2 omega + -0.073 theta omega^2 + 2.309 omega^3,0.008 1 + -0.008 theta + -0.326 omega + 0.002 theta^2 + 0.064 theta omega + 0.812 omega^2 + -0.003 theta^2 omega + -0.141 theta omega^2 + 4.663 omega^3,7.8117928681e-03,-8.4536003939e-03,-3.2637958568e-01,1.8366296901e-03,6.4266501329e-02,8.1177919117e-01,-1.0545435307e-04,-3.4212360437e-03,-1.4052003217e-01,4.6631274519e+00
36523,2024-12-29 09:25:00,0.026515,1.408402,0.996067,-0.008 1 + 0.001 theta + 1.130 omega + -0.008 theta omega + -0.832 omega^2 + 0.018 theta omega^2 + 2.112 omega^3,-0.017 1 + 0.002 theta + 0.300 omega + -0.018 theta omega + -1.975 omega^2 + 0.041 theta omega^2 + 5.076 omega^3,-1.7369659086e-02,1.8026433617e-03,2.9973155176e-01,-6.3502132553e-05,-1.8011151308e-02,-1.9754307124e+00,7.2153755887e-07,3.2435687082e-04,4.1118739799e-02,5.0764663665e+00
