Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
107000,2025-08-31 19:05:00,nan,nan,nan,-0.006 1 + 1.073 omega + -0.005 theta omega + -0.206 omega^2 + 0.002 theta omega^2 + 0.500 omega^3,-0.012 1 + 0.001 theta + 0.159 omega + -0.010 theta omega + -0.473 omega^2 + 0.005 theta omega^2 + 1.100 omega^3,-1.2410240198e-02,5.6326898399e-04,1.5901905862e-01,1.6189759409e-05,-1.0116581486e-02,-4.7304931611e-01,-7.4990820978e-07,1.8281966345e-04,5.4182735097e-03,1.1001282785e+00
107001,2025-08-31 19:10:00,0.004833,0.128635,0.091023,1.007 omega + -0.006 theta omega + 0.168 omega^2 + -0.068 theta omega^2 + 1.631 omega^3,-0.001 theta + 0.012 omega + -0.011 theta omega + 0.356 omega^2 + 0.001 theta^2 omega + -0.133 theta omega^2 + 3.559 omega^3,-1.9056839942e-04,-7.1458882817e-04,1.2301170417e-02,-6.7148495501e-05,-1.0801088169e-02,3.5591533630e-01,-5.0828483248e-06,7.2769718805e-04,-1.3311069228e-01,3.5594272163e+00
107002,2025-08-31 19:15:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.043 omega + 0.024 theta omega + -1.585 omega^2 + 0.001 theta^2 omega + -0.204 theta omega^2 + 12.297 omega^3,0.001 1 + -0.002 theta + 0.089 omega + 0.049 theta omega + -3.216 omega^2 + 0.001 theta^2 omega + -0.424 theta omega^2 + 25.405 omega^3,1.3770754336e-03,-1.6731019026e-03,8.8877561515e-02,-2.0206112085e-05,4.8575989041e-02,-3.2158718986e+00,-3.1430358804e-06,1.3204095115e-03,-4.2418659694e-01,2.5405377466e+01
107003,2025-08-31 19:20:00,0.020416,0.913944,0.646417,0.001 theta + 0.983 omega + -0.011 theta omega + 0.325 omega^2 + 0.023 theta omega^2 + -0.569 omega^3,-0.001 1 + 0.002 theta + -0.035 omega + -0.023 theta omega + 0.717 omega^2 + 0.001 theta^2 omega + 0.047 theta omega^2 + -1.490 omega^3,-1.0275148735e-03,1.5312270617e-03,-3.4961098224e-02,-3.6233854052e-05,-2.2631803702e-02,7.1666037899e-01,-6.7935742420e-07,5.7977734062e-04,4.7135511725e-02,-1.4903528725e+00
107004,2025-08-31 19:25:00,0.019934,0.548728,0.388265,-0.001 1 + 0.996 omega + 0.001 theta^2 + -0.019 theta omega + 0.531 omega^2 + -0.003 theta^2 omega + 0.151 theta omega^2 + -3.394 omega^3,-0.001 1 + -0.001 theta + -0.007 omega + 0.001 theta^2 + -0.038 theta omega + 1.049 omega^2 + -0.006 theta^2 omega + 0.306 theta omega^2 + -6.725 omega^3,-1.4431153306e-03,-8.3814643091e-04,-6.6687727128e-03,9.8815982669e-04,-3.7840121101e-02,1.0492279860e+00,-8.5682130307e-06,-6.4805927040e-03,3.0555045580e-01,-6.7246044643e+00
107005,2025-08-31 19:30:00,0.005034,0.124921,0.088404,-0.001 1 + 1.002 omega + 0.024 omega^2 + 0.006 theta omega^2 + -0.089 omega^3,-0.002 1 + -0.001 theta + 0.005 omega + -0.002 theta omega + 0.051 omega^2 + 0.011 theta omega^2 + -0.224 omega^3,-1.8464230673e-03,-5.1421790590e-04,5.4061411741e-03,-2.8161924928e-05,-1.5030001484e-03,5.1209440582e-02,-1.0354688516e-08,-1.7450517199e-04,1.1457288210e-02,-2.2391505250e-01
107006,2025-08-31 19:35:00,0.013046,0.988226,0.698842,-0.099 1 + -0.002 theta + -0.944 omega + -0.039 theta omega + -11.873 omega^2 + -0.153 theta omega^2 + -22.697 omega^3,-0.191 1 + -0.003 theta + -3.769 omega + -0.075 theta omega + -23.085 omega^2 + -0.295 theta omega^2 + -44.187 omega^3,-1.9124165564e-01,-3.4832247063e-03,-3.7691632660e+00,7.9350041157e-05,-7.4511933079e-02,-2.3085138901e+01,1.3167840964e-06,3.9463136445e-05,-2.9481191418e-01,-4.4187154032e+01
107007,2025-08-31 19:40:00,0.012478,0.931922,0.659028,1.009 omega + -0.001 theta omega + -0.032 omega^2 + -0.001 theta^2 omega + 0.031 theta omega^2 + -0.290 omega^3,-0.001 theta + 0.018 omega + -0.004 theta omega + -0.057 omega^2 + -0.001 theta^2 omega + 0.063 theta omega^2 + -0.593 omega^3,2.3413436165e-04,-8.3120065540e-04,1.7927535408e-02,1.8821205317e-04,-3.5196620197e-03,-5.6677362260e-02,-1.4609865715e-06,-1.0897632166e-03,6.3437214213e-02,-5.9271424299e-01
107008,2025-08-31 19:45:00,0.012602,0.822373,0.581574,-0.002 1 + 0.002 theta + 0.979 omega + -0.024 theta omega + 0.480 omega^2 + 0.029 theta omega^2 + 0.559 omega^3,-0.004 1 + 0.004 theta + -0.035 omega + -0.047 theta omega + 0.884 omega^2 + 0.001 theta^2 omega + 0.056 theta omega^2 + 1.353 omega^3,-3.9817464494e-03,3.6845025707e-03,-3.4880429632e-02,-3.1222800613e-05,-4.7397708708e-02,8.8420197128e-01,-1.2845592528e-06,8.3479679158e-04,5.5920522765e-02,1.3531386738e+00
107009,2025-08-31 19:50:00,nan,nan,nan,-0.049 1 + 0.008 theta + 1.526 omega + -0.090 theta omega + -0.857 omega^2 + 0.004 theta^2 omega + 0.062 theta omega^2 + 1.410 omega^3,-0.096 1 + 0.016 theta + 1.032 omega + -0.001 theta^2 + -0.178 theta omega + -1.647 omega^2 + 0.008 theta^2 omega + 0.118 theta omega^2 + 2.786 omega^3,-9.5745386751e-02,1.5833987001e-02,1.0321117139e+00,-5.2534927907e-04,-1.7792623284e-01,-1.6472214212e+00,-9.8960514777e-06,7.5324878559e-03,1.1777514160e-01,2.7860534797e+00
