Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
25500,2024-11-16 16:30:00,0.139515,2.735839,1.937044,1.021 omega + -0.007 theta omega + -0.104 omega^2 + 0.046 theta omega^2 + -1.509 omega^3,0.001 1 + 0.043 omega + -0.014 theta omega + -0.191 omega^2 + 0.092 theta omega^2 + -2.877 omega^3,6.6963184149e-04,4.4063736631e-05,4.2744815256e-02,3.2407121865e-04,-1.3844593702e-02,-1.9062987073e-01,-1.6755096845e-04,-4.7014635609e-05,9.2096410062e-02,-2.8770430858e+00
25501,2024-11-16 16:35:00,0.066364,5.367274,3.795526,-0.023 1 + -0.001 theta + 0.530 omega + -0.020 theta omega + -2.181 omega^2 + -0.072 theta omega^2 + -1.479 omega^3,-0.048 1 + -0.002 theta + -0.956 omega + -0.041 theta omega + -4.440 omega^2 + -0.146 theta omega^2 + -3.030 omega^3,-4.7522775198e-02,-1.7604144959e-03,-9.5558381851e-01,7.4223786829e-07,-4.1027908578e-02,-4.4400755221e+00,7.9908980503e-08,-2.7480338206e-04,-1.4631967667e-01,-3.0301606931e+00
25502,2024-11-16 16:40:00,0.056357,1.193547,0.844905,-0.001 1 + -0.001 theta + 1.004 omega + 0.003 theta omega + 0.004 omega^2 + 0.009 theta omega^2 + -0.254 omega^3,-0.001 1 + -0.001 theta + 0.009 omega + 0.005 theta omega + -0.007 omega^2 + 0.018 theta omega^2 + -0.560 omega^3,-1.3334777417e-03,-1.1509779391e-03,8.5074012748e-03,-2.0278352220e-04,5.0866477729e-03,-6.9314361505e-03,-9.1366431914e-06,2.5124316400e-04,1.7636847258e-02,-5.6003594737e-01
25503,2024-11-16 16:45:00,0.025248,0.517132,0.366103,-0.001 theta + 1.090 omega + 0.606 omega^2 + 1.225 omega^3,0.001 1 + -0.001 theta + 0.183 omega + 0.001 theta omega + 1.223 omega^2 + 2.470 omega^3,7.0525989617e-04,-1.2215729572e-03,1.8338090791e-01,-6.0639699492e-05,6.4389377025e-04,1.2233622419e+00,-8.5207338834e-07,-2.0324227350e-06,1.9997914611e-04,2.4704424674e+00
25504,2024-11-16 16:50:00,0.033013,1.655467,1.170825,0.001 1 + 0.987 omega + -0.002 theta omega + 0.030 omega^2 + -0.004 theta omega^2 + 0.740 omega^3,0.001 1 + -0.023 omega + -0.003 theta omega + 0.066 omega^2 + -0.007 theta omega^2 + 1.356 omega^3,7.9281250876e-04,-2.5242330455e-04,-2.3198766830e-02,6.9156746661e-05,-3.0591685872e-03,6.5992687686e-02,-2.4931881451e-06,8.5696830136e-05,-7.2672948187e-03,1.3555858917e+00
25505,2024-11-16 16:55:00,0.088457,7.687892,5.436520,-0.002 1 + 1.029 omega + 0.001 theta omega + 0.051 omega^2 + -0.001 theta^2 omega + 0.008 theta omega^2 + -0.537 omega^3,-0.004 1 + -0.001 theta + 0.060 omega + 0.001 theta omega + 0.107 omega^2 + -0.001 theta^2 omega + 0.017 theta omega^2 + -1.088 omega^3,-4.3666046365e-03,-6.3674007829e-04,5.9686219646e-02,9.1370517876e-05,1.2492695829e-03,1.0696543780e-01,4.7836899727e-06,-1.0130258291e-03,1.6969889233e-02,-1.0875714089e+00
25506,2024-11-16 17:00:00,0.038613,1.880354,1.329891,0.114 1 + -0.007 theta + 0.165 omega + 0.036 theta omega + 1.992 omega^2 + -0.046 theta omega^2 + -1.553 omega^3,0.215 1 + -0.013 theta + -1.591 omega + 0.068 theta omega + 3.845 omega^2 + -0.001 theta^2 omega + -0.088 theta omega^2 + -3.066 omega^3,2.1532382550e-01,-1.3255803875e-02,-1.5908605510e+00,2.4549251001e-04,6.8291219913e-02,3.8449901036e+00,-1.2124688478e-06,-6.8088638745e-04,-8.8176531405e-02,-3.0657858449e+00
25507,2024-11-16 17:05:00,0.085782,7.418153,5.245777,0.017 1 + 0.643 omega + 0.002 theta omega + 2.028 omega^2 + -0.019 theta omega^2 + -3.048 omega^3,0.033 1 + 0.001 theta + -0.701 omega + 0.004 theta omega + 3.937 omega^2 + -0.039 theta omega^2 + -5.768 omega^3,3.3395890840e-02,5.3019060561e-04,-7.0139092321e-01,-2.7682459270e-05,4.0898837042e-03,3.9366360914e+00,8.1673195920e-08,1.2703873747e-04,-3.8536754582e-02,-5.7678826134e+00
25508,2024-11-16 17:10:00,0.044964,4.281502,3.027646,-0.077 1 + 0.006 theta + 1.838 omega + -0.058 theta omega + -2.281 omega^2 + 0.001 theta^2 omega + 0.112 theta omega^2 + 1.081 omega^3,-0.154 1 + 0.012 theta + 1.696 omega + -0.116 theta omega + -4.713 omega^2 + 0.001 theta^2 omega + 0.225 theta omega^2 + 2.497 omega^3,-1.5415499357e-01,1.1521020853e-02,1.6964458271e+00,-1.4034941158e-04,-1.1640618011e-01,-4.7130949576e+00,-6.2324549021e-07,1.2371741819e-03,2.2524507605e-01,2.4968732441e+00
25509,2024-11-16 17:15:00,0.013590,0.825694,0.583933,-0.039 1 + 1.699 omega + -0.017 theta omega + -3.516 omega^2 + 0.089 theta omega^2 + 4.415 omega^3,-0.081 1 + 0.001 theta + 1.448 omega + -0.034 theta omega + -7.392 omega^2 + -0.001 theta^2 omega + 0.175 theta omega^2 + 9.741 omega^3,-8.0625265029e-02,6.6375623770e-04,1.4483933520e+00,1.0224937997e-04,-3.3567455434e-02,-7.3918140780e+00,1.3143532861e-08,-6.0056839985e-04,1.7462955910e-01,9.7412188010e+00
25510,2024-11-16 17:20:00,0.040341,2.923769,2.067614,0.104 1 + 0.004 theta + -1.294 omega + -0.039 theta omega + 14.967 omega^2 + 0.080 theta omega^2 + -30.224 omega^3,0.200 1 + 0.009 theta + -4.491 omega + -0.082 theta omega + 29.497 omega^2 + 0.169 theta omega^2 + -59.807 omega^3,2.0015261692e-01,9.1540778170e-03,-4.4911099012e+00,-3.9308670750e-05,-8.1771284660e-02,2.9497139998e+01,-1.7840995545e-07,2.7953923148e-04,1.6859867215e-01,-5.9806904555e+01
25511,2024-11-16 17:25:00,nan,nan,nan,0.141 1 + -0.012 theta + 0.664 omega + 0.095 theta omega + -4.651 omega^2 + -0.187 theta omega^2 + 14.948 omega^3,0.226 1 + -0.024 theta + 0.029 omega + 0.191 theta omega + -12.255 omega^2 + -0.376 theta omega^2 + 34.074 omega^3,2.2584765341e-01,-2.3879360817e-02,2.8702072143e-02,6.4067213169e-05,1.9082587185e-01,-1.2254816002e+01,-1.5540697420e-09,-2.8448907736e-04,-3.7642236253e-01,3.4073871418e+01
25512,2024-11-16 17:30:00,0.002147,0.047449,0.033586,0.154 1 + -0.003 theta + -0.793 omega + 0.026 theta omega + 6.752 omega^2 + -0.062 theta omega^2 + -8.122 omega^3,0.308 1 + -0.006 theta + -3.590 omega + 0.053 theta omega + 13.504 omega^2 + -0.124 theta omega^2 + -16.199 omega^3,3.0812681226e-01,-5.8233850777e-03,-3.5904614505e+00,4.5596823221e-06,5.2929596807e-02,1.3503889361e+01,-1.0051879048e-07,2.4539829473e-05,-1.2442057816e-01,-1.6199433243e+01
25513,2024-11-16 17:35:00,0.092614,9.874108,6.982356,-0.049 1 + 0.001 theta + 1.338 omega + -0.010 theta omega + -0.311 omega^2 + 0.023 theta omega^2 + -0.972 omega^3,-0.094 1 + 0.002 theta + 0.647 omega + -0.020 theta omega + -0.573 omega^2 + 0.045 theta omega^2 + -1.924 omega^3,-9.3587182039e-02,1.7082484935e-03,6.4722492100e-01,3.1875643170e-05,-1.9563558555e-02,-5.7257331034e-01,-1.9524422182e-07,-5.9093550256e-05,4.4772975629e-02,-1.9241617994e+00
25514,2024-11-16 17:40:00,0.006486,0.157581,0.111521,0.235 1 + 0.006 theta + -2.935 omega + -0.062 theta omega + 21.502 omega^2 + 0.157 theta omega^2 + -38.413 omega^3,0.473 1 + 0.012 theta + -7.893 omega + -0.123 theta omega + 43.104 omega^2 + 0.314 theta omega^2 + -76.945 omega^3,4.7250952894e-01,1.1692646321e-02,-7.8933798061e+00,8.3561038982e-05,-1.2342976889e-01,4.3104042536e+01,2.2025667161e-08,-3.5826988986e-04,3.1370835616e-01,-7.6945355399e+01
25515,2024-11-16 17:45:00,0.256028,11.388680,8.055048,0.097 1 + -0.079 omega + 0.009 theta omega + 3.580 omega^2 + -0.033 theta omega^2 + -3.215 omega^3,0.187 1 + -2.072 omega + 0.019 theta omega + 6.773 omega^2 + -0.071 theta omega^2 + -5.853 omega^3,1.8714127930e-01,-4.0078725274e-04,-2.0722109816e+00,-5.8080036747e-05,1.9076505580e-02,6.7734474757e+00,-8.3706637400e-08,2.5179866921e-04,-7.0746741159e-02,-5.8532763844e+00
