Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
101010,2025-08-10 22:40:00,nan,nan,nan,0.077 1 + 0.004 theta + 2.001 omega + 0.041 theta omega + 3.803 omega^2 + 0.087 theta omega^2 + 4.559 omega^3,0.152 1 + 0.007 theta + 1.976 omega + 0.081 theta omega + 7.503 omega^2 + 0.001 theta^2 omega + 0.170 theta omega^2 + 9.005 omega^3,1.5236278730e-01,7.4447741983e-03,1.9764781914e+00,6.9515841203e-05,8.0785631956e-02,7.5034797664e+00,-2.7243420691e-07,6.5767789175e-04,1.7019524827e-01,9.0045505622e+00
101011,2025-08-10 22:45:00,0.010056,1.569129,1.109565,-0.063 1 + 0.001 theta + -0.275 omega + 0.015 theta omega + -8.372 omega^2 + 0.036 theta omega^2 + -17.762 omega^3,-0.115 1 + 0.003 theta + -2.359 omega + 0.030 theta omega + -15.722 omega^2 + 0.074 theta omega^2 + -33.730 omega^3,-1.1468749665e-01,2.7398018398e-03,-2.3585824148e+00,4.9700856896e-06,3.0280228507e-02,-1.5722332011e+01,-1.5271437643e-07,9.5649671965e-05,7.3731281855e-02,-3.3729978283e+01
101012,2025-08-10 22:50:00,nan,nan,nan,0.002 1 + 0.997 omega + 0.002 theta omega + -0.171 omega^2 + 0.008 theta omega^2 + 0.555 omega^3,0.004 1 + -0.008 omega + 0.003 theta omega + -0.331 omega^2 + 0.016 theta omega^2 + 1.203 omega^3,4.4515933439e-03,-3.3805058216e-04,-7.7286432030e-03,-5.0879825858e-05,3.3020586110e-03,-3.3138873495e-01,3.3636116113e-06,-2.5855060559e-04,1.6280950769e-02,1.2033920556e+00
101013,2025-08-10 22:55:00,nan,nan,nan,0.997 omega + -0.001 theta omega + 0.048 omega^2 + -0.027 theta omega^2 + 0.880 omega^3,-0.004 omega + -0.001 theta omega + 0.034 omega^2 + -0.048 theta omega^2 + 1.406 omega^3,-3.8017144030e-04,-1.8117365334e-04,-4.3518916606e-03,-4.3550899224e-05,-1.0574040887e-03,3.4444512249e-02,-2.0656666071e-06,3.2360844345e-04,-4.7794357365e-02,1.4055798174e+00
101014,2025-08-10 23:00:00,0.026862,2.705497,1.913169,-0.125 1 + -0.004 theta + -0.425 omega + -0.033 theta omega + -4.640 omega^2 + -0.072 theta omega^2 + -3.256 omega^3,-0.239 1 + -0.007 theta + -2.711 omega + -0.064 theta omega + -8.735 omega^2 + -0.139 theta omega^2 + -5.814 omega^3,-2.3858805415e-01,-6.9912997155e-03,-2.7114702904e+00,-5.3072976149e-05,-6.4144471799e-02,-8.7348954673e+00,-6.7504130459e-08,-2.9480578975e-04,-1.3930678182e-01,-5.8135067657e+00
101015,2025-08-10 23:05:00,0.052381,2.410459,1.704855,-0.001 theta + 0.944 omega + -0.003 theta omega + -1.233 omega^2 + -0.099 theta omega^2 + -3.474 omega^3,-0.001 1 + -0.001 theta + -0.133 omega + -0.009 theta omega + -2.622 omega^2 + -0.211 theta omega^2 + -6.777 omega^3,-1.4062114865e-03,-1.2597709406e-03,-1.3296096267e-01,-2.5227901669e-04,-8.9140845730e-03,-2.6222236813e+00,-1.3727387959e-05,3.0507317740e-04,-2.1078861567e-01,-6.7771430575e+00
101016,2025-08-10 23:10:00,0.019809,1.657912,1.172404,0.001 1 + -0.001 theta + 1.074 omega + -0.004 theta omega + 0.601 omega^2 + -0.001 theta^2 omega + 0.055 theta omega^2 + -1.398 omega^3,0.001 1 + -0.002 theta + 0.146 omega + -0.009 theta omega + 1.171 omega^2 + -0.001 theta^2 omega + 0.107 theta omega^2 + -2.851 omega^3,1.3807402442e-03,-1.6552041139e-03,1.4645261741e-01,-1.1838072705e-04,-8.5717128444e-03,1.1710631316e+00,-6.1345188445e-07,-1.1879037086e-03,1.0668002406e-01,-2.8506442455e+00
101017,2025-08-10 23:15:00,0.405948,10.846424,7.674949,0.994 omega + 0.002 theta omega + -0.303 omega^2 + -0.021 theta omega^2 + -0.710 omega^3,-0.008 omega + 0.004 theta omega + -0.598 omega^2 + 0.001 theta^2 omega + -0.045 theta omega^2 + -1.381 omega^3,7.8293796242e-05,-2.9974636080e-04,-8.0364466964e-03,-3.6276486486e-05,4.3402512967e-03,-5.9816070030e-01,-2.6034970097e-06,6.5664341255e-04,-4.5188971364e-02,-1.3812615711e+00
101018,2025-08-10 23:20:00,nan,nan,nan,0.374 1 + 0.009 theta + 5.454 omega + 0.072 theta omega + 17.723 omega^2 + 0.147 theta omega^2 + 23.483 omega^3,0.794 1 + 0.019 theta + 9.441 omega + 0.153 theta omega + 37.490 omega^2 + 0.001 theta^2 omega + 0.311 theta omega^2 + 49.607 omega^3,7.9354670042e-01,1.8948562813e-02,9.4408061238e+00,1.4212266723e-04,1.5285845864e-01,3.7489670682e+01,3.9244990016e-07,5.5310419920e-04,3.1148160133e-01,4.9607177638e+01
101019,2025-08-10 23:25:00,0.034089,2.138448,1.512303,0.005 1 + 1.083 omega + 0.006 theta omega + 0.186 omega^2 + 0.025 theta omega^2 + -1.118 omega^3,0.013 1 + 0.215 omega + 0.016 theta omega + 0.647 omega^2 + 0.058 theta omega^2 + -1.699 omega^3,1.2599413942e-02,3.5152065442e-04,2.1546993380e-01,-7.0777376009e-05,1.5701906645e-02,6.4694367957e-01,-2.5707567432e-06,9.8629129646e-05,5.8194951057e-02,-1.6992003335e+00
101020,2025-08-10 23:30:00,nan,nan,nan,0.018 1 + 0.003 theta + 1.323 omega + 0.037 theta omega + 1.985 omega^2 + 0.102 theta omega^2 + 5.337 omega^3,0.037 1 + 0.005 theta + 0.653 omega + 0.075 theta omega + 3.957 omega^2 + -0.001 theta^2 omega + 0.208 theta omega^2 + 10.388 omega^3,3.6815134757e-02,5.4673753276e-03,6.5302907248e-01,-1.8215393051e-04,7.5251102706e-02,3.9570737433e+00,5.9376266648e-07,-8.8778850730e-04,2.0835440344e-01,1.0388031020e+01
101021,2025-08-10 23:35:00,0.072758,2.303182,1.629408,-0.054 1 + -0.001 theta + 0.501 omega + -0.011 theta omega + -0.967 omega^2 + -0.030 theta omega^2 + 0.896 omega^3,-0.105 1 + -0.002 theta + -0.971 omega + -0.021 theta omega + -1.864 omega^2 + -0.060 theta omega^2 + 1.881 omega^3,-1.0507717837e-01,-1.7126646758e-03,-9.7111156554e-01,2.3563281901e-05,-2.0555741546e-02,-1.8639981684e+00,-2.2044784626e-08,1.0211535883e-04,-5.9733413503e-02,1.8805987724e+00
101022,2025-08-10 23:40:00,0.055942,9.230958,6.527393,0.001 theta + 0.956 omega + 0.037 theta omega + -1.741 omega^2 + -0.001 theta^2 omega + 0.189 theta omega^2 + -8.784 omega^3,0.001 theta + -0.083 omega + 0.075 theta omega + -3.479 omega^2 + -0.002 theta^2 omega + 0.376 theta omega^2 + -17.549 omega^3,-2.7662606959e-04,1.1858535836e-03,-8.3039730656e-02,-3.6382013650e-04,7.4586340876e-02,-3.4791232200e+00,-1.1915577477e-06,-1.8133055226e-03,3.7602158214e-01,-1.7548724865e+01
101023,2025-08-10 23:45:00,2.572150,14.337204,10.299791,0.159 1 + 0.012 theta + 3.051 omega + 0.129 theta omega + 6.205 omega^2 + 0.002 theta^2 omega + 0.298 theta omega^2 + -2.198 omega^3,0.318 1 + 0.024 theta + 4.089 omega + 0.256 theta omega + 12.409 omega^2 + 0.003 theta^2 omega + 0.590 theta omega^2 + -4.100 omega^3,3.1779996870e-01,2.4450670057e-02,4.0893975711e+00,4.9519193419e-04,2.5578278333e-01,1.2409106000e+01,2.3619399422e-06,3.0481078591e-03,5.9039991544e-01,-4.0996088884e+00
101024,2025-08-10 23:50:00,0.003157,0.049063,0.034765,1.004 omega + -0.002 theta omega + 0.040 omega^2 + -0.001 theta^2 omega + -0.001 theta omega^2 + -0.598 omega^3,-0.001 1 + 0.001 theta + 0.007 omega + -0.005 theta omega + 0.084 omega^2 + -0.001 theta^2 omega + -0.002 theta omega^2 + -1.107 omega^3,-7.0400854041e-04,5.5738446128e-04,6.7860534281e-03,5.7863341736e-05,-4.9255145613e-03,8.3511731898e-02,-3.4599436739e-05,-1.0982688338e-03,-1.9359498496e-03,-1.1073670704e+00
101025,2025-08-10 23:55:00,0.011028,0.395432,0.279721,-0.001 1 + 1.013 omega + -0.002 theta omega + 0.106 omega^2 + 0.014 theta omega^2 + -0.468 omega^3,-0.001 1 + -0.001 theta + 0.025 omega + -0.004 theta omega + 0.206 omega^2 + 0.034 theta omega^2 + -0.884 omega^3,-1.3341897086e-03,-7.6881879331e-04,2.4593033000e-02,-2.5242881603e-05,-3.9525829838e-03,2.0573514005e-01,6.7845606798e-07,-4.0633610671e-04,3.4134043171e-02,-8.8364668299e-01
101026,2025-08-11 00:00:00,nan,nan,nan,0.124 1 + 0.002 theta + 2.732 omega + 0.024 theta omega + 7.799 omega^2 + 0.069 theta omega^2 + 11.268 omega^3,0.251 1 + 0.004 theta + 3.541 omega + 0.048 theta omega + 16.117 omega^2 + 0.136 theta omega^2 + 23.727 omega^3,2.5085842336e-01,3.7041530790e-03,3.5409933711e+00,-3.7325890746e-05,4.7671446207e-02,1.6117483020e+01,-2.5229368862e-07,-9.7819189709e-05,1.3635676459e-01,2.3726854517e+01
101027,2025-08-11 00:05:00,0.013354,1.621017,1.146271,-0.357 1 + -0.007 theta + -4.157 omega + -0.070 theta omega + -24.272 omega^2 + -0.182 theta omega^2 + -36.934 omega^3,-0.696 1 + -0.013 theta + -10.088 omega + -0.136 theta omega + -47.663 omega^2 + -0.356 theta omega^2 + -72.847 omega^3,-6.9641943657e-01,-1.2941117514e-02,-1.0087950550e+01,-5.1215619357e-05,-1.3594928996e-01,-4.7662880270e+01,-4.1675963503e-08,-2.7908730671e-04,-3.5618064219e-01,-7.2846773292e+01
101028,2025-08-11 00:10:00,nan,nan,nan,-0.001 theta + 0.993 omega + -0.005 theta omega + 0.249 omega^2 + -0.049 theta omega^2 + 2.943 omega^3,-0.001 1 + -0.001 theta + -0.011 omega + 0.001 theta^2 + -0.010 theta omega + 0.524 omega^2 + 0.001 theta^2 omega + -0.095 theta omega^2 + 5.421 omega^3,-9.6559155386e-04,-1.2965196022e-03,-1.0829704195e-02,5.1959176978e-04,-1.0128368836e-02,5.2403341269e-01,-3.6882781857e-05,6.7278634350e-04,-9.5431170079e-02,5.4213217184e+00
101029,2025-08-11 00:15:00,0.014586,0.731074,0.517051,0.001 1 + 0.001 theta + 1.101 omega + 0.011 theta omega + 0.822 omega^2 + 0.033 theta omega^2 + 1.717 omega^3,0.003 1 + 0.002 theta + 0.200 omega + 0.022 theta omega + 1.576 omega^2 + 0.064 theta omega^2 + 3.146 omega^3,2.6803938779e-03,1.5766535736e-03,2.0048457046e-01,6.5856203966e-05,2.1661287704e-02,1.5756046396e+00,5.9382530728e-07,3.9661220509e-04,6.3772586136e-02,3.1463599231e+00
101030,2025-08-11 00:20:00,nan,nan,nan,-0.002 theta + 1.006 omega + 0.001 theta^2 + -0.032 theta omega + 0.668 omega^2 + 0.002 theta^2 omega + -0.070 theta omega^2 + 3.023 omega^3,-0.001 1 + -0.005 theta + 0.012 omega + 0.001 theta^2 + -0.066 theta omega + 1.307 omega^2 + 0.005 theta^2 omega + -0.137 theta omega^2 + 6.288 omega^3,-7.0374847489e-04,-4.7224948634e-03,1.1805163599e-02,1.2230054383e-03,-6.5772649166e-02,1.3068412566e+00,-6.7629844485e-05,5.0396522265e-03,-1.3656940141e-01,6.2878649417e+00
101031,2025-08-11 00:25:00,nan,nan,nan,0.001 1 + -0.002 theta + 1.045 omega + 0.004 theta omega + -0.664 omega^2 + -0.001 theta^2 omega + -0.029 theta omega^2 + 6.963 omega^3,0.001 1 + -0.004 theta + 0.093 omega + 0.001 theta^2 + 0.008 theta omega + -1.365 omega^2 + -0.001 theta^2 omega + -0.059 theta omega^2 + 14.252 omega^3,1.1069083696e-03,-4.3605847749e-03,9.2740477179e-02,6.4279862030e-04,8.2551603648e-03,-1.3651534433e+00,-2.0263759832e-05,-1.2370872842e-03,-5.9310116740e-02,1.4251941783e+01
101032,2025-08-11 00:30:00,nan,nan,nan,-0.002 1 + -0.002 theta + 1.007 omega + -0.001 theta omega + 0.655 omega^2 + -0.049 theta omega^2 + 0.560 omega^3,-0.005 1 + -0.004 theta + 0.018 omega + 0.001 theta^2 + -0.003 theta omega + 1.312 omega^2 + -0.099 theta omega^2 + 1.049 omega^3,-5.2744371425e-03,-3.5182369060e-03,1.8027110155e-02,6.6310188568e-04,-3.1722085504e-03,1.3120196146e+00,-2.7359247023e-05,1.1256237268e-04,-9.8621819170e-02,1.0489952200e+00
101033,2025-08-11 00:35:00,0.047465,2.710619,1.916991,0.004 1 + 0.003 theta + 1.049 omega + 0.032 theta omega + -0.226 omega^2 + 0.002 theta^2 omega + 0.055 theta omega^2 + -2.283 omega^3,0.009 1 + 0.006 theta + 0.106 omega + 0.001 theta^2 + 0.068 theta omega + -0.434 omega^2 + 0.004 theta^2 omega + 0.117 theta omega^2 + -4.539 omega^3,9.0626291781e-03,5.5740166928e-03,1.0593010492e-01,6.0690234161e-04,6.7554023443e-02,-4.3421824370e-01,1.5987354373e-05,4.4539241079e-03,1.1722268308e-01,-4.5389473180e+00
101034,2025-08-11 00:40:00,nan,nan,nan,0.001 theta + 0.979 omega + -0.010 theta omega + -0.096 omega^2 + -0.001 theta^2 omega + -0.023 theta omega^2 + 1.889 omega^3,0.001 1 + 0.002 theta + -0.043 omega + 0.001 theta^2 + -0.021 theta omega + -0.201 omega^2 + -0.002 theta^2 omega + -0.043 theta omega^2 + 3.878 omega^3,9.5761904531e-04,1.8953675005e-03,-4.2605131294e-02,6.2641899374e-04,-2.0681631823e-02,-2.0087678381e-01,-1.7838801717e-05,-1.8174565922e-03,-4.3132648640e-02,3.8775886336e+00
101035,2025-08-11 00:45:00,0.013133,0.934488,0.660848,0.018 1 + -0.001 theta + 0.582 omega + 0.014 theta omega + 3.092 omega^2 + -0.056 theta omega^2 + -7.372 omega^3,0.033 1 + -0.002 theta + -0.789 omega + 0.026 theta omega + 5.967 omega^2 + -0.107 theta omega^2 + -14.379 omega^3,3.3003748232e-02,-1.5532074056e-03,-7.8919905765e-01,2.6521301490e-05,2.5680758099e-02,5.9666989814e+00,-4.0792804529e-07,-1.3791443639e-04,-1.0714954859e-01,-1.4379306891e+01
101036,2025-08-11 00:50:00,nan,nan,nan,0.001 1 + -0.001 theta + 0.998 omega + -0.001 theta omega + -0.098 omega^2 + -0.031 theta omega^2 + 1.267 omega^3,0.002 1 + -0.001 theta + -0.002 omega + -0.002 theta omega + -0.207 omega^2 + -0.058 theta omega^2 + 2.142 omega^3,1.6715442931e-03,-1.1395487120e-03,-1.7484038268e-03,-3.4917316396e-04,-2.2935375735e-03,-2.0681259662e-01,-1.8330060958e-05,-3.2218222985e-04,-5.8075260453e-02,2.1416596255e+00
101037,2025-08-11 00:55:00,0.076002,4.164555,2.945275,-0.001 1 + -0.001 theta + 1.013 omega + 0.002 theta omega + 0.364 omega^2 + -0.002 theta^2 omega + 0.051 theta omega^2 + -2.995 omega^3,-0.003 1 + -0.002 theta + 0.027 omega + 0.005 theta omega + 0.713 omega^2 + -0.003 theta^2 omega + 0.092 theta omega^2 + -5.951 omega^3,-2.6446887563e-03,-1.7805560239e-03,2.7343496358e-02,3.0329834817e-04,4.6851866508e-03,7.1265487926e-01,2.7872504241e-06,-3.0936720160e-03,9.2452555913e-02,-5.9511801630e+00
101038,2025-08-11 01:00:00,0.033234,1.111561,0.786344,-0.001 1 + 0.001 theta + 0.970 omega + -0.009 theta omega + 0.993 omega^2 + 0.002 theta^2 omega + -0.133 theta omega^2 + -4.782 omega^3,-0.003 1 + 0.002 theta + -0.048 omega + -0.019 theta omega + 1.825 omega^2 + 0.005 theta^2 omega + -0.245 theta omega^2 + -8.481 omega^3,-3.1965145973e-03,2.4280633097e-03,-4.8024614246e-02,-3.3399317355e-04,-1.9113071314e-02,1.8250311645e+00,2.1050032823e-06,4.7685012099e-03,-2.4465620315e-01,-8.4809937545e+00
101039,2025-08-11 01:05:00,0.040444,2.188014,1.547424,1.018 omega + -0.011 theta omega + -0.095 omega^2 + -0.002 theta^2 omega + 0.043 theta omega^2 + -2.721 omega^3,-0.001 theta + 0.037 omega + -0.022 theta omega + -0.199 omega^2 + -0.003 theta^2 omega + 0.085 theta omega^2 + -5.487 omega^3,4.8567797175e-04,-9.9525669210e-04,3.6500188337e-02,7.1817047011e-05,-2.1639954182e-02,-1.9937835061e-01,1.5855383748e-05,-3.0412434720e-03,8.4956029831e-02,-5.4867311104e+00
101040,2025-08-11 01:10:00,0.011624,0.524517,0.370981,-0.002 1 + -0.001 theta + 0.971 omega + -0.013 theta omega + -0.038 omega^2 + -0.002 theta^2 omega + -0.035 theta omega^2 + 0.860 omega^3,-0.004 1 + -0.002 theta + -0.054 omega + -0.023 theta omega + 0.017 omega^2 + -0.003 theta^2 omega + -0.059 theta omega^2 + 2.332 omega^3,-3.8427311072e-03,-2.1614328936e-03,-5.4058450813e-02,-4.5151037056e-04,-2.3109761344e-02,1.6699207041e-02,-3.4255952313e-05,-2.7823727990e-03,-5.8824599854e-02,2.3320361194e+00
101041,2025-08-11 01:15:00,nan,nan,nan,-0.001 theta + 1.001 omega + -0.001 theta^2 + 0.012 theta omega + -0.004 omega^2 + 0.004 theta^2 omega + -0.024 theta omega^2 + 0.958 omega^3,-0.002 theta + 0.005 omega + -0.001 theta^2 + 0.025 theta omega + 0.003 omega^2 + 0.008 theta^2 omega + -0.056 theta omega^2 + 1.594 omega^3,-3.5527746506e-04,-1.5843240058e-03,5.4140405322e-03,-1.0922621387e-03,2.4623858605e-02,3.0257660154e-03,-2.2324260880e-04,7.8280256858e-03,-5.6465390928e-02,1.5943610943e+00
101042,2025-08-11 01:20:00,0.078203,2.686268,1.900283,0.001 1 + 1.002 omega + -0.001 theta^2 + -0.002 theta omega + -0.082 omega^2 + -0.106 theta omega^2 + -0.189 omega^3,0.002 1 + 0.001 theta + 0.004 omega + -0.001 theta^2 + -0.004 theta omega + -0.167 omega^2 + -0.001 theta^2 omega + -0.210 theta omega^2 + -0.333 omega^3,1.7041565940e-03,8.5077635168e-04,4.1480824944e-03,-1.0800223959e-03,-4.4812709422e-03,-1.6670743478e-01,-2.6501279659e-04,-8.8902953037e-04,-2.1046529129e-01,-3.3313608032e-01
101043,2025-08-11 01:25:00,nan,nan,nan,-0.001 theta + 1.089 omega + 0.006 theta omega + -1.571 omega^2 + -0.010 theta omega^2 + 6.887 omega^3,-0.002 1 + -0.001 theta + 0.225 omega + 0.010 theta omega + -3.511 omega^2 + -0.016 theta omega^2 + 14.852 omega^3,-1.7725483320e-03,-1.1183102741e-03,2.2500027209e-01,5.2086726981e-05,9.8355061278e-03,-3.5108181304e+00,-7.2081752128e-07,-2.3290528058e-04,-1.6242937136e-02,1.4851953994e+01
101044,2025-08-11 01:30:00,0.007582,0.158460,0.112177,1.003 omega + 0.001 theta omega + 0.143 omega^2 + -0.030 theta omega^2 + -1.134 omega^3,-0.001 theta + 0.007 omega + 0.001 theta omega + 0.297 omega^2 + -0.062 theta omega^2 + -2.343 omega^3,-4.4506410866e-04,-8.4371015125e-04,7.1373535888e-03,1.9206365370e-04,1.3123596992e-03,2.9741288681e-01,-2.0130760883e-05,5.6493932238e-05,-6.1649045899e-02,-2.3433706676e+00
101045,2025-08-11 01:35:00,nan,nan,nan,-0.008 1 + 0.002 theta + 1.181 omega + -0.056 theta omega + -1.313 omega^2 + 0.004 theta^2 omega + 0.157 theta omega^2 + 6.321 omega^3,-0.017 1 + 0.005 theta + 0.373 omega + -0.116 theta omega + -2.729 omega^2 + 0.008 theta^2 omega + 0.329 theta omega^2 + 13.161 omega^3,-1.6731796855e-02,4.7499224572e-03,3.7342336253e-01,-1.7156551326e-04,-1.1589182143e-01,-2.7288342405e+00,-1.8358045855e-05,7.9476680252e-03,3.2932711638e-01,1.3160553974e+01
101046,2025-08-11 01:40:00,0.825394,42.488532,30.049598,0.004 1 + 0.002 theta + 1.047 omega + 0.035 theta omega + -0.844 omega^2 + 0.218 theta omega^2 + -9.169 omega^3,0.009 1 + 0.003 theta + 0.112 omega + 0.070 theta omega + -1.454 omega^2 + -0.001 theta^2 omega + 0.427 theta omega^2 + -16.788 omega^3,9.4164047407e-03,3.0766896326e-03,1.1203902310e-01,-2.7054875322e-05,7.0033362156e-02,-1.4540227686e+00,1.0810980220e-06,-6.6557152718e-04,4.2715549146e-01,-1.6787577531e+01
101047,2025-08-11 01:45:00,0.088938,4.663884,3.298464,-0.001 theta + 1.006 omega + 0.005 theta omega + 0.051 omega^2 + 0.001 theta^2 omega + -0.047 theta omega^2 + 0.109 omega^3,-0.002 theta + 0.014 omega + 0.010 theta omega + 0.097 omega^2 + 0.001 theta^2 omega + -0.091 theta omega^2 + 0.145 omega^3,1.8630277708e-04,-1.9784609562e-03,1.3619227322e-02,1.9416305111e-04,1.0238797632e-02,9.6909609330e-02,-1.2056756243e-05,9.7733224761e-04,-9.1091090519e-02,1.4519269681e-01
