Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
93000,2025-07-14 01:05:00,0.040930,6.491451,4.590240,0.020 1 + -0.001 theta + 0.587 omega + 0.023 theta omega + 1.515 omega^2 + -0.095 theta omega^2 + 1.640 omega^3,0.041 1 + -0.002 theta + -0.843 omega + 0.048 theta omega + 3.113 omega^2 + -0.192 theta omega^2 + 3.127 omega^3,4.1396289130e-02,-1.5590481549e-03,-8.4280206502e-01,-4.4203767945e-05,4.7927297206e-02,3.1125312682e+00,9.8300386161e-07,-1.9077061218e-04,-1.9183963856e-01,3.1266220417e+00
93001,2025-07-14 01:10:00,0.068684,1.806951,1.278630,0.002 1 + -0.004 theta + 0.997 omega + 0.003 theta^2 + 0.009 theta omega + -0.183 omega^2 + -0.003 theta^2 omega + 0.094 theta omega^2 + -1.031 omega^3,0.004 1 + -0.008 theta + -0.007 omega + 0.005 theta^2 + 0.020 theta omega + -0.377 omega^2 + -0.001 theta^3 + -0.006 theta^2 omega + 0.175 theta omega^2 + -1.508 omega^3,3.6555118687e-03,-8.1394079194e-03,-6.7362451731e-03,5.3090823079e-03,2.0094444953e-02,-3.7717520863e-01,-1.0188967223e-03,-5.7103759037e-03,1.7468431154e-01,-1.5077909803e+00
93002,2025-07-14 01:15:00,0.043448,3.203280,2.265270,-0.002 theta + 1.026 omega + 0.009 theta omega + 0.297 omega^2 + 0.016 theta omega^2 + -2.994 omega^3,-0.004 theta + 0.053 omega + 0.018 theta omega + 0.608 omega^2 + -0.001 theta^2 omega + 0.032 theta omega^2 + -6.089 omega^3,1.5645540846e-04,-3.6316241859e-03,5.2657742831e-02,1.4284502191e-04,1.8124111800e-02,6.0787423214e-01,-5.7435635056e-07,-8.2754541552e-04,3.1746078709e-02,-6.0889352403e+00
93003,2025-07-14 01:20:00,nan,nan,nan,-0.029 1 + 0.001 theta + 1.077 omega + -0.008 theta omega + 1.037 omega^2 + -0.064 theta omega^2 + -0.135 omega^3,-0.060 1 + 0.001 theta + 0.157 omega + -0.018 theta omega + 2.114 omega^2 + -0.131 theta omega^2 + -0.159 omega^3,-5.9801355116e-02,1.1561118122e-03,1.5747366335e-01,4.3533424883e-04,-1.7611966684e-02,2.1138886606e+00,-1.7522457534e-05,4.8261098284e-04,-1.3056249095e-01,-1.5921198135e-01
93004,2025-07-14 01:25:00,nan,nan,nan,0.004 1 + 0.001 theta + 1.131 omega + 0.014 theta omega + 1.271 omega^2 + 0.013 theta omega^2 + 4.959 omega^3,0.008 1 + 0.002 theta + 0.268 omega + 0.027 theta omega + 2.564 omega^2 + 0.001 theta^2 omega + 0.025 theta omega^2 + 9.896 omega^3,7.9822810490e-03,2.0484590426e-03,2.6790933968e-01,3.0755385733e-06,2.7332280237e-02,2.5636584404e+00,-1.4628901161e-06,5.7504688004e-04,2.5484577132e-02,9.8960273514e+00
93005,2025-07-14 01:30:00,0.015297,1.045464,0.739334,0.001 1 + 0.001 theta + 1.016 omega + -0.004 theta omega + -0.941 omega^2 + 0.001 theta^2 omega + -0.101 theta omega^2 + 9.571 omega^3,0.002 1 + 0.001 theta + 0.032 omega + -0.008 theta omega + -1.785 omega^2 + 0.001 theta^2 omega + -0.194 theta omega^2 + 18.403 omega^3,1.8658824403e-03,8.8018687307e-04,3.1891158423e-02,6.2129418119e-05,-7.6879762645e-03,-1.7853127834e+00,-3.6049563527e-06,1.1653005697e-03,-1.9445135778e-01,1.8402639728e+01
93006,2025-07-14 01:35:00,nan,nan,nan,-0.482 1 + 0.029 theta + 7.424 omega + -0.001 theta^2 + -0.278 theta omega + -27.934 omega^2 + 0.003 theta^2 omega + 0.633 theta omega^2 + 40.096 omega^3,-0.977 1 + 0.059 theta + 13.022 omega + -0.001 theta^2 + -0.562 theta omega + -56.688 omega^2 + 0.006 theta^2 omega + 1.284 theta omega^2 + 81.487 omega^3,-9.7711087034e-01,5.8600164995e-02,1.3022258408e+01,-1.0151856842e-03,-5.6202925113e-01,-5.6688315967e+01,3.9312009967e-06,5.6276185922e-03,1.2836973233e+00,8.1487082026e+01
93007,2025-07-14 01:40:00,0.064384,9.298827,6.575421,0.005 1 + -0.002 theta + 0.910 omega + 0.043 theta omega + 0.128 omega^2 + -0.005 theta^2 omega + -0.008 theta omega^2 + -0.021 omega^3,0.010 1 + -0.004 theta + -0.185 omega + 0.090 theta omega + 0.201 omega^2 + -0.010 theta^2 omega + 0.002 theta omega^2 + -0.020 omega^3,9.5973536417e-03,-3.8212193378e-03,-1.8509448991e-01,1.2335615341e-04,9.0490140189e-02,2.0144731392e-01,3.5153811897e-05,-1.0400131710e-02,2.0712188553e-03,-1.9898351584e-02
93008,2025-07-14 01:45:00,0.259482,8.296196,5.869165,-0.001 1 + 0.955 omega + -0.001 theta omega + 0.585 omega^2 + -0.024 theta omega^2 + -0.820 omega^3,-0.002 1 + 0.001 theta + -0.082 omega + -0.001 theta omega + 1.069 omega^2 + -0.050 theta omega^2 + -1.245 omega^3,-2.0919176593e-03,6.0119979969e-04,-8.2377837142e-02,-2.3080595802e-05,-5.7060198457e-04,1.0685590786e+00,-2.8492521948e-07,3.0274293010e-04,-4.9566577575e-02,-1.2453370468e+00
93009,2025-07-14 01:50:00,nan,nan,nan,-0.018 1 + 0.001 theta + 1.264 omega + -0.016 theta omega + -1.253 omega^2 + 0.051 theta omega^2 + 2.561 omega^3,-0.034 1 + 0.001 theta + 0.476 omega + -0.028 theta omega + -2.269 omega^2 + 0.089 theta omega^2 + 5.082 omega^3,-3.3622311070e-02,1.4568227920e-03,4.7571189097e-01,6.3667231906e-05,-2.8023433398e-02,-2.2688972490e+00,-1.9902679350e-06,4.6503663172e-05,8.9377261238e-02,5.0821336081e+00
93010,2025-07-14 01:55:00,0.017184,1.955528,1.382821,-0.014 1 + 0.001 theta + 1.417 omega + -4.745 omega^2 + -0.028 theta omega^2 + 18.698 omega^3,-0.031 1 + 0.001 theta + 0.920 omega + -0.001 theta omega + -10.322 omega^2 + -0.052 theta omega^2 + 40.055 omega^3,-3.0881584670e-02,1.1240627159e-03,9.1987871352e-01,-7.2833695079e-05,-6.8665528956e-04,-1.0322185909e+01,8.1033870022e-07,3.4387928083e-04,-5.2295934571e-02,4.0054651049e+01
93011,2025-07-14 02:00:00,0.013799,0.360081,0.254802,-0.093 1 + 2.596 omega + -0.004 theta omega + -9.118 omega^2 + 0.009 theta omega^2 + 17.514 omega^3,-0.187 1 + 0.001 theta + 3.193 omega + -0.008 theta omega + -18.289 omega^2 + 0.018 theta omega^2 + 35.222 omega^3,-1.8667821557e-01,7.1470936213e-04,3.1934452212e+00,4.9932094173e-06,-8.0162591255e-03,-1.8288590660e+01,-9.1538961359e-08,7.9773374657e-06,1.7644631454e-02,3.5222442211e+01
93012,2025-07-14 02:05:00,0.107314,8.225970,5.817134,0.043 1 + 0.059 omega + 0.005 theta omega + 6.028 omega^2 + -0.071 theta omega^2 + -9.620 omega^3,0.083 1 + 0.001 theta + -1.841 omega + 0.010 theta omega + 11.764 omega^2 + 0.001 theta^2 omega + -0.144 theta omega^2 + -18.518 omega^3,8.3385728382e-02,8.5364217821e-04,-1.8412723067e+00,-6.2190824276e-05,1.0241000561e-02,1.1764403874e+01,-1.8187623551e-07,5.6632413417e-04,-1.4395515014e-01,-1.8517873699e+01
93013,2025-07-14 02:10:00,0.012989,1.024327,0.724367,0.088 1 + -0.001 theta + -0.530 omega + 0.015 theta omega + 8.254 omega^2 + -0.066 theta omega^2 + -13.120 omega^3,0.180 1 + -0.001 theta + -3.126 omega + 0.030 theta omega + 16.902 omega^2 + -0.132 theta omega^2 + -26.913 omega^3,1.7992149642e-01,-1.4794619548e-03,-3.1256409026e+00,-2.5101269624e-05,2.9658820049e-02,1.6902332927e+01,1.4149104452e-08,1.5752558905e-04,-1.3202305841e-01,-2.6913264765e+01
93014,2025-07-14 02:15:00,0.028136,1.217392,0.861056,-0.006 1 + 0.001 theta + 1.140 omega + -0.009 theta omega + -0.935 omega^2 + 0.032 theta omega^2 + 1.612 omega^3,-0.011 1 + 0.001 theta + 0.284 omega + -0.018 theta omega + -1.940 omega^2 + 0.065 theta omega^2 + 3.566 omega^3,-1.1094682988e-02,1.4311474063e-03,2.8378718922e-01,-7.8388935864e-05,-1.7509656834e-02,-1.9396688752e+00,1.5923257764e-06,2.3508435188e-04,6.5104141334e-02,3.5661191826e+00
93015,2025-07-14 02:20:00,0.033360,4.421291,3.126414,0.006 1 + 0.001 theta + 0.756 omega + -0.013 theta omega + 2.911 omega^2 + 0.039 theta omega^2 + -9.368 omega^3,0.012 1 + 0.001 theta + -0.484 omega + -0.027 theta omega + 5.850 omega^2 + 0.080 theta omega^2 + -18.941 omega^3,1.2059390569e-02,1.2975064464e-03,-4.8425595153e-01,2.6899252434e-05,-2.6901451758e-02,5.8497891838e+00,-6.2926068717e-07,9.6097133122e-05,8.0283930086e-02,-1.8940743097e+01
93016,2025-07-14 02:25:00,0.048191,2.512225,1.776738,-0.009 1 + 1.059 omega + -0.003 theta omega + 0.340 omega^2 + -0.014 theta omega^2 + -1.177 omega^3,-0.018 1 + 0.120 omega + -0.007 theta omega + 0.689 omega^2 + -0.028 theta omega^2 + -2.387 omega^3,-1.7984237628e-02,-4.0096160448e-04,1.2024924094e-01,1.3279668117e-04,-6.5694927401e-03,6.8937375242e-01,-3.5789635797e-06,9.5330510357e-05,-2.8126120658e-02,-2.3873160943e+00
93017,2025-07-14 02:30:00,0.056919,4.445278,3.143544,-0.028 1 + -0.005 theta + 0.593 omega + -0.050 theta omega + -1.340 omega^2 + -0.002 theta^2 omega + -0.076 theta omega^2 + 0.267 omega^3,-0.054 1 + -0.010 theta + -0.785 omega + -0.001 theta^2 + -0.096 theta omega + -2.589 omega^2 + -0.003 theta^2 omega + -0.146 theta omega^2 + 0.751 omega^3,-5.4153875456e-02,-9.6705936539e-03,-7.8508525919e-01,-5.3084345880e-04,-9.6027980620e-02,-2.5891020627e+00,-9.4041580610e-06,-2.9624543996e-03,-1.4614365748e-01,7.5120609756e-01
93018,2025-07-14 02:35:00,0.011714,0.483686,0.342118,0.001 1 + -0.001 theta + 0.975 omega + 0.012 theta omega + 0.243 omega^2 + -0.300 theta omega^2 + 11.063 omega^3,0.001 1 + -0.001 theta + -0.051 omega + 0.026 theta omega + 0.488 omega^2 + 0.001 theta^2 omega + -0.668 theta omega^2 + 23.784 omega^3,1.2443054359e-03,-1.0649793368e-03,-5.0622814505e-02,2.2678532860e-04,2.5598294180e-02,4.8775881981e-01,-1.0679983668e-05,8.5699934596e-04,-6.6829677562e-01,2.3783645195e+01
93019,2025-07-14 02:40:00,0.372546,24.766718,17.514695,0.006 1 + 0.003 theta + 0.640 omega + -0.052 theta omega + 5.309 omega^2 + 0.001 theta^2 omega + 0.164 theta omega^2 + -19.036 omega^3,0.011 1 + 0.005 theta + -0.699 omega + -0.104 theta omega + 10.370 omega^2 + 0.001 theta^2 omega + 0.329 theta omega^2 + -37.251 omega^3,1.1473031505e-02,5.4149219277e-03,-6.9852003232e-01,8.3591304838e-06,-1.0438273261e-01,1.0370332006e+01,-2.3541791428e-06,1.0553079304e-03,3.2868378255e-01,-3.7251187226e+01
93020,2025-07-14 02:45:00,nan,nan,nan,-0.099 1 + -0.001 theta + 3.128 omega + 0.008 theta omega + -14.796 omega^2 + -0.010 theta omega^2 + 33.732 omega^3,-0.200 1 + -0.002 theta + 4.277 omega + 0.016 theta omega + -29.736 omega^2 + -0.023 theta omega^2 + 67.797 omega^3,-1.9965027254e-01,-2.2060276026e-03,4.2769968910e+00,7.3560651290e-05,1.5962545257e-02,-2.9736284224e+01,-4.7814628395e-07,-3.3951366880e-04,-2.2747508474e-02,6.7797041745e+01
93021,2025-07-14 02:50:00,0.042287,6.270612,4.434093,0.992 omega + -0.014 theta omega + 0.735 omega^2 + 0.085 theta omega^2 + -4.555 omega^3,-0.009 omega + -0.026 theta omega + 1.349 omega^2 + -0.001 theta^2 omega + 0.166 theta omega^2 + -8.602 omega^3,-1.5627824942e-04,3.1600960526e-04,-8.6640893874e-03,9.6900302382e-05,-2.5993299734e-02,1.3485413843e+00,9.3562918310e-08,-7.1146493773e-04,1.6603122910e-01,-8.6016002185e+00
93022,2025-07-14 02:55:00,nan,nan,nan,-0.021 1 + 0.001 theta + 1.406 omega + -0.020 theta omega + -2.142 omega^2 + 0.091 theta omega^2 + 1.993 omega^3,-0.045 1 + 0.002 theta + 0.874 omega + -0.042 theta omega + -4.724 omega^2 + 0.191 theta omega^2 + 5.061 omega^3,-4.4981844204e-02,2.4145103615e-03,8.7440319796e-01,-1.7546728783e-05,-4.2271201426e-02,-4.7242088608e+00,6.8824902951e-07,-3.7720048030e-05,1.9133041479e-01,5.0611001967e+00
93023,2025-07-14 03:00:00,0.149526,21.911537,15.494157,-0.006 1 + 0.001 theta + 1.002 omega + 0.525 omega^2 + -0.028 theta omega^2 + 2.039 omega^3,-0.011 1 + 0.002 theta + 0.002 omega + 0.001 theta omega + 1.046 omega^2 + -0.057 theta omega^2 + 4.147 omega^3,-1.0922730521e-02,1.8199644445e-03,1.6929333110e-03,-1.0237691581e-04,5.9166907222e-04,1.0458335496e+00,-3.3516587266e-06,-2.3453267777e-04,-5.7398512652e-02,4.1468577596e+00
93024,2025-07-14 03:05:00,0.031370,1.764387,1.247807,0.021 1 + 0.002 theta + 1.174 omega + 0.014 theta omega + 0.446 omega^2 + 0.014 theta omega^2 + 0.632 omega^3,0.042 1 + 0.004 theta + 0.348 omega + 0.028 theta omega + 0.910 omega^2 + 0.028 theta omega^2 + 1.320 omega^3,4.1704525496e-02,4.3479748473e-03,3.4751004718e-01,1.2288486163e-04,2.7609673051e-02,9.1046337391e-01,9.0325863519e-07,4.9515025034e-04,2.7880540203e-02,1.3199116558e+00
93025,2025-07-14 03:10:00,nan,nan,nan,-0.177 1 + 0.009 theta + 3.646 omega + -0.110 theta omega + -12.094 omega^2 + 0.333 theta omega^2 + 15.863 omega^3,-0.362 1 + 0.018 theta + 5.436 omega + -0.222 theta omega + -25.101 omega^2 + 0.001 theta^2 omega + 0.673 theta omega^2 + 33.647 omega^3,-3.6175651183e-01,1.7770534837e-02,5.4362966141e+00,-8.8984180170e-05,-2.2246133668e-01,-2.5100773245e+01,-1.6405699056e-07,7.1538047094e-04,6.7318578939e-01,3.3646977024e+01
93026,2025-07-14 03:15:00,nan,nan,nan,-0.013 1 + 0.003 theta + 1.087 omega + -0.015 theta omega + 0.048 omega^2 + 0.001 theta^2 omega + -0.009 theta omega^2 + -0.068 omega^3,-0.026 1 + 0.005 theta + 0.172 omega + -0.030 theta omega + 0.113 omega^2 + 0.001 theta^2 omega + -0.020 theta omega^2 + -0.128 omega^3,-2.6156047367e-02,5.1339084378e-03,1.7164569283e-01,-2.3819772058e-04,-2.9958560726e-02,1.1294864616e-01,1.0178354205e-06,1.2256436595e-03,-1.9947023516e-02,-1.2804752401e-01
93027,2025-07-14 03:20:00,nan,nan,nan,-0.151 1 + 3.381 omega + -0.009 theta omega + -12.246 omega^2 + 0.035 theta omega^2 + 20.632 omega^3,-0.297 1 + 0.001 theta + 4.681 omega + -0.018 theta omega + -24.060 omega^2 + 0.069 theta omega^2 + 40.549 omega^3,-2.9654323296e-01,5.9517652351e-04,4.6810879211e+00,5.8941649372e-05,-1.8215743524e-02,-2.4060415210e+01,-3.5690615363e-07,-2.0538498484e-04,6.8789155099e-02,4.0549066646e+01
93028,2025-07-14 03:25:00,0.009566,1.219512,0.862352,-0.018 1 + -0.002 theta + 1.561 omega + 0.030 theta omega + -5.604 omega^2 + -0.150 theta omega^2 + 18.709 omega^3,-0.037 1 + -0.003 theta + 1.172 omega + 0.063 theta omega + -11.717 omega^2 + 0.001 theta^2 omega + -0.317 theta omega^2 + 39.118 omega^3,-3.7350949914e-02,-3.4155594177e-03,1.1724524149e+00,-6.3775837545e-05,6.2987779540e-02,-1.1717186909e+01,-8.5222859774e-07,8.0296049746e-04,-3.1706048239e-01,3.9117638789e+01
93029,2025-07-14 03:30:00,0.031285,3.970142,2.807402,-0.009 1 + 0.001 theta + 1.013 omega + -0.005 theta omega + 0.108 omega^2 + -0.002 theta omega^2 + 0.108 omega^3,-0.028 1 + 0.004 theta + 0.127 omega + -0.014 theta omega + -0.140 omega^2 + 0.003 theta omega^2 + 0.668 omega^3,-2.8336843659e-02,3.5253881645e-03,1.2693242110e-01,-1.2302624020e-04,-1.3723414097e-02,-1.3996122572e-01,1.3110690508e-06,2.7388647438e-04,3.3380529229e-03,6.6786795809e-01
93030,2025-07-14 03:35:00,nan,nan,nan,-0.007 1 + 0.003 theta + 1.122 omega + -0.047 theta omega + -0.225 omega^2 + 0.180 theta omega^2 + -1.733 omega^3,-0.014 1 + 0.006 theta + 0.239 omega + -0.094 theta omega + -0.375 omega^2 + -0.001 theta^2 omega + 0.361 theta omega^2 + -3.781 omega^3,-1.4070747151e-02,6.0520405316e-03,2.3943241728e-01,1.1216782479e-04,-9.3590716466e-02,-3.7473232113e-01,6.4596416445e-07,-8.6876026145e-04,3.6088579041e-01,-3.7814478509e+00
93031,2025-07-14 03:40:00,nan,nan,nan,-0.079 1 + 0.010 theta + 1.358 omega + -0.044 theta omega + 0.165 omega^2 + 0.001 theta^2 omega + -0.012 theta omega^2 + 1.531 omega^3,-0.172 1 + 0.021 theta + 0.836 omega + -0.001 theta^2 + -0.098 theta omega + 0.061 omega^2 + 0.003 theta^2 omega + -0.012 theta omega^2 + 3.299 omega^3,-1.7154681077e-01,2.1275611739e-02,8.3569075014e-01,-8.3952552136e-04,-9.8111472386e-02,6.0795951816e-02,1.0363642237e-05,2.6823107440e-03,-1.2392549358e-02,3.2990981727e+00
93032,2025-07-14 03:45:00,0.027812,2.189729,1.548497,-0.002 1 + 0.001 theta + 1.028 omega + 0.001 theta^2 + -0.027 theta omega + 0.606 omega^2 + -0.010 theta^2 omega + 0.141 theta omega^2 + -6.362 omega^3,-0.005 1 + 0.002 theta + 0.056 omega + 0.002 theta^2 + -0.053 theta omega + 1.200 omega^2 + -0.019 theta^2 omega + 0.267 theta omega^2 + -12.517 omega^3,-4.7740061941e-03,1.9292162220e-03,5.6119448817e-02,1.6853335863e-03,-5.2773856353e-02,1.1998971669e+00,2.0157304753e-04,-1.9416387191e-02,2.6701001000e-01,-1.2517079486e+01
93033,2025-07-14 03:50:00,nan,nan,nan,-0.001 1 + 0.993 omega + 0.005 theta omega + -0.024 omega^2 + 0.025 theta omega^2 + -0.005 omega^3,-0.002 1 + -0.016 omega + 0.010 theta omega + -0.031 omega^2 + -0.001 theta^2 omega + 0.054 theta omega^2 + 0.220 omega^3,-1.5607978305e-03,3.0194355485e-04,-1.6219843786e-02,-1.1051451084e-04,1.0492092913e-02,-3.0605576013e-02,-1.1646991832e-06,-6.5504965090e-04,5.3709840728e-02,2.2023328843e-01
93034,2025-07-14 03:55:00,nan,nan,nan,0.010 1 + 0.002 theta + 1.015 omega + 0.009 theta omega + -0.088 omega^2 + -0.029 theta omega^2 + 1.998 omega^3,0.020 1 + 0.005 theta + 0.033 omega + 0.018 theta omega + -0.194 omega^2 + 0.001 theta^2 omega + -0.054 theta omega^2 + 3.806 omega^3,1.9730058892e-02,4.6718537808e-03,3.2819465339e-02,1.9885191659e-04,1.8397373342e-02,-1.9439222877e-01,2.0242752995e-06,7.5123884476e-04,-5.3509202618e-02,3.8056703726e+00
