Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
104010,2025-08-21 09:50:00,nan,nan,nan,0.001 1 + 0.001 theta + 0.936 omega + -0.001 theta^2 + 0.029 theta omega + 0.068 omega^2 + -0.003 theta^2 omega + -0.038 theta omega^2 + 2.463 omega^3,0.003 1 + 0.002 theta + -0.126 omega + -0.001 theta^2 + 0.056 theta omega + 0.157 omega^2 + -0.006 theta^2 omega + -0.083 theta omega^2 + 5.004 omega^3,2.8303748276e-03,1.9901845808e-03,-1.2600550083e-01,-1.3527031804e-03,5.6295082756e-02,1.5684446042e-01,1.3862756948e-04,-5.6707907903e-03,-8.3132831330e-02,5.0035472210e+00
104011,2025-08-21 09:55:00,0.058776,2.589134,1.831266,0.001 1 + 0.984 omega + 0.016 theta omega + -0.329 omega^2 + -0.003 theta^2 omega + 0.147 theta omega^2 + 0.579 omega^3,0.002 1 + -0.030 omega + -0.001 theta^2 + 0.031 theta omega + -0.626 omega^2 + -0.007 theta^2 omega + 0.289 theta omega^2 + 0.810 omega^3,1.6487071964e-03,2.3535885592e-04,-2.9829042095e-02,-5.8438567912e-04,3.1364607130e-02,-6.2560079837e-01,6.3350324972e-05,-6.9486776583e-03,2.8882341558e-01,8.0957355258e-01
104012,2025-08-21 10:00:00,nan,nan,nan,0.001 theta + 1.028 omega + 0.011 theta omega + 0.545 omega^2 + 0.001 theta^2 omega + 0.042 theta omega^2 + 2.310 omega^3,0.001 1 + 0.003 theta + 0.066 omega + 0.001 theta^2 + 0.024 theta omega + 1.144 omega^2 + 0.002 theta^2 omega + 0.090 theta omega^2 + 4.769 omega^3,1.2997258610e-03,3.1739850066e-03,6.6355080651e-02,5.3776321554e-04,2.4036209706e-02,1.1439016169e+00,2.1138714929e-05,1.5951397787e-03,8.9937596377e-02,4.7693869522e+00
104013,2025-08-21 10:05:00,0.016858,0.666136,0.471180,0.001 1 + -0.001 theta + 1.030 omega + -0.012 theta omega + -0.173 omega^2 + -0.001 theta^2 omega + 0.048 theta omega^2 + -5.459 omega^3,0.001 1 + -0.003 theta + 0.061 omega + -0.023 theta omega + -0.306 omega^2 + -0.002 theta^2 omega + 0.091 theta omega^2 + -10.508 omega^3,1.0481367093e-03,-2.7352183482e-03,6.0914415604e-02,-2.1712598451e-04,-2.3232180968e-02,-3.0552051257e-01,-1.9706149558e-06,-1.9407993197e-03,9.1241585781e-02,-1.0508280993e+01
104014,2025-08-21 10:10:00,nan,nan,nan,0.005 1 + 1.086 omega + 0.001 theta omega + 0.508 omega^2 + -0.002 theta omega^2 + 1.685 omega^3,0.009 1 + -0.001 theta + 0.161 omega + 0.001 theta omega + 0.920 omega^2 + -0.001 theta^2 omega + -0.009 theta omega^2 + 3.095 omega^3,8.9696907354e-03,-1.0238099109e-03,1.6107719071e-01,-3.8268688402e-04,8.6541130798e-04,9.2025763620e-01,-1.8406255459e-05,-7.2795250486e-04,-9.4777853064e-03,3.0948046457e+00
104015,2025-08-21 10:15:00,0.087664,3.637247,2.572669,0.024 1 + -0.012 theta + 0.693 omega + 0.002 theta^2 + 0.101 theta omega + 0.889 omega^2 + -0.007 theta^2 omega + -0.157 theta omega^2 + -4.457 omega^3,0.047 1 + -0.023 theta + -0.611 omega + 0.004 theta^2 + 0.202 theta omega + 1.740 omega^2 + -0.014 theta^2 omega + -0.314 theta omega^2 + -8.486 omega^3,4.6888447312e-02,-2.2942075616e-02,-6.1089521455e-01,3.5442605754e-03,2.0187105048e-01,1.7395547017e+00,-1.7346730194e-04,-1.4219227636e-02,-3.1423230162e-01,-8.4857128101e+00
104016,2025-08-21 10:20:00,0.009544,0.534479,0.377994,-0.001 1 + 1.028 omega + 0.006 theta omega + 0.384 omega^2 + 0.036 theta omega^2 + 0.400 omega^3,-0.002 1 + 0.056 omega + 0.013 theta omega + 0.760 omega^2 + 0.001 theta^2 omega + 0.073 theta omega^2 + 0.792 omega^3,-1.7575641433e-03,3.3190667976e-04,5.5809809095e-02,7.1812034919e-05,1.2964780854e-02,7.5994792490e-01,2.0598136133e-06,6.8015420003e-04,7.2606653421e-02,7.9220012467e-01
104017,2025-08-21 10:25:00,0.039314,3.706366,2.620944,0.003 1 + -0.002 theta + 0.889 omega + 0.059 theta omega + 0.704 omega^2 + -0.003 theta^2 omega + -0.301 theta omega^2 + 0.358 omega^3,0.007 1 + -0.004 theta + -0.218 omega + 0.118 theta omega + 1.358 omega^2 + -0.006 theta^2 omega + -0.607 theta omega^2 + 1.115 omega^3,6.6016222027e-03,-3.8537817491e-03,-2.1808454612e-01,1.4872087985e-04,1.1819786000e-01,1.3576932964e+00,1.1046090907e-05,-5.9515184024e-03,-6.0713256942e-01,1.1148195217e+00
104018,2025-08-21 10:30:00,1.163750,23.061624,16.327780,-0.024 1 + 1.435 omega + -0.016 theta omega + -1.483 omega^2 + 0.097 theta omega^2 + -2.978 omega^3,-0.051 1 + 0.001 theta + 0.914 omega + -0.032 theta omega + -3.342 omega^2 + 0.198 theta omega^2 + -4.730 omega^3,-5.0549323115e-02,7.8772817564e-04,9.1389750544e-01,5.4591169686e-05,-3.2468304574e-02,-3.3416450136e+00,5.8424905914e-08,-4.2310747426e-04,1.9779325966e-01,-4.7303051880e+00
104019,2025-08-21 10:35:00,nan,nan,nan,0.001 1 + -0.002 theta + 0.986 omega + 0.001 theta^2 + 0.011 theta omega + -0.417 omega^2 + -0.001 theta^2 omega + -0.014 theta omega^2 + 4.852 omega^3,-0.003 theta + -0.012 omega + 0.001 theta^2 + 0.016 theta omega + -0.902 omega^2 + -0.002 theta^2 omega + -0.021 theta omega^2 + 10.065 omega^3,-4.0600354530e-04,-3.3946862192e-03,-1.2065354359e-02,1.1344139634e-03,1.6333074739e-02,-9.0217962390e-01,-8.5180987271e-05,-2.0498694588e-03,-2.0956177721e-02,1.0065121078e+01
104020,2025-08-21 10:40:00,0.031563,1.115321,0.788967,-0.001 1 + -0.001 theta + 0.996 omega + -0.019 theta omega + 0.701 omega^2 + 0.099 theta omega^2 + -5.238 omega^3,-0.001 1 + -0.001 theta + -0.006 omega + 0.001 theta^2 + -0.039 theta omega + 1.376 omega^2 + 0.001 theta^2 omega + 0.207 theta omega^2 + -10.443 omega^3,-1.2725830097e-03,-1.0833043345e-03,-5.5911352025e-03,9.6482837855e-04,-3.9112501676e-02,1.3763677025e+00,-9.6914670316e-05,5.0346617405e-04,2.0701558774e-01,-1.0443420700e+01
104021,2025-08-21 10:45:00,nan,nan,nan,0.002 theta + 0.919 omega + -0.002 theta^2 + 0.100 theta omega + 1.543 omega^2 + 0.001 theta^3 + -0.031 theta^2 omega + -0.450 theta omega^2 + 2.524 omega^3,-0.001 1 + 0.005 theta + -0.154 omega + -0.005 theta^2 + 0.196 theta omega + 2.977 omega^2 + 0.001 theta^3 + -0.062 theta^2 omega + -0.835 theta omega^2 + 4.702 omega^3,-5.7296527178e-04,4.6889494726e-03,-1.5399456887e-01,-5.0238041653e-03,1.9604993008e-01,2.9765487756e+00,1.1462016482e-03,-6.1564896289e-02,-8.3498345124e-01,4.7020339551e+00
104022,2025-08-21 10:50:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.006 omega + 0.002 theta omega + -0.246 omega^2 + -0.001 theta^2 omega + 0.016 theta omega^2 + 1.850 omega^3,0.001 1 + -0.002 theta + 0.014 omega + 0.001 theta^2 + 0.003 theta omega + -0.498 omega^2 + -0.001 theta^2 omega + 0.049 theta omega^2 + 3.717 omega^3,1.0646138116e-03,-1.8301012572e-03,1.4204172190e-02,5.7183601589e-04,2.5013290050e-03,-4.9828377188e-01,-4.4356487643e-05,-1.2713710778e-03,4.8704372810e-02,3.7169112475e+00
104023,2025-08-21 10:55:00,nan,nan,nan,0.001 1 + -0.002 theta + 1.008 omega + -0.030 theta omega + -0.173 omega^2 + 0.001 theta^3 + 0.024 theta^2 omega + 0.513 theta omega^2 + -2.227 omega^3,0.002 1 + -0.005 theta + 0.019 omega + -0.001 theta^2 + -0.057 theta omega + -0.348 omega^2 + 0.001 theta^3 + 0.046 theta^2 omega + 1.005 theta omega^2 + -4.889 omega^3,1.9621996922e-03,-4.9544685268e-03,1.8975794784e-02,-7.9612969241e-04,-5.7277524061e-02,-3.4810314949e-01,1.1693296152e-03,4.6017124835e-02,1.0054798233e+00,-4.8890371347e+00
104024,2025-08-21 11:00:00,nan,nan,nan,0.001 1 + 0.992 omega + -0.003 theta omega + 0.168 omega^2 + 0.001 theta^2 omega + -0.328 theta omega^2 + 11.828 omega^3,0.001 1 + -0.001 theta + -0.018 omega + -0.004 theta omega + 0.311 omega^2 + 0.002 theta^2 omega + -0.654 theta omega^2 + 23.727 omega^3,1.2307991297e-03,-6.4411136377e-04,-1.7579194715e-02,-4.6725942399e-04,-4.4726227666e-03,3.1089410582e-01,-7.6940063033e-06,2.2207709714e-03,-6.5369496490e-01,2.3727447045e+01
104025,2025-08-21 11:05:00,0.028408,0.757434,0.535963,-0.007 1 + -0.003 theta + 0.838 omega + -0.001 theta^2 + -0.072 theta omega + -0.028 omega^2 + -0.008 theta^2 omega + -0.066 theta omega^2 + 1.339 omega^3,-0.013 1 + -0.007 theta + -0.305 omega + -0.001 theta^2 + -0.137 theta omega + 0.073 omega^2 + -0.015 theta^2 omega + -0.119 theta omega^2 + 3.031 omega^3,-1.3390820326e-02,-6.5746410821e-03,-3.0474241268e-01,-1.3290183392e-03,-1.3704233563e-01,7.2967600998e-02,-1.0634655522e-04,-1.5110640996e-02,-1.1926687771e-01,3.0312554780e+00
104026,2025-08-21 11:10:00,0.040178,1.999721,1.414301,-0.001 1 + -0.001 theta + 1.031 omega + 0.002 theta omega + 0.386 omega^2 + 0.055 theta omega^2 + -0.071 omega^3,-0.001 1 + -0.001 theta + 0.060 omega + 0.005 theta omega + 0.694 omega^2 + 0.106 theta omega^2 + -0.476 omega^3,-1.2343741464e-03,-1.3856694159e-03,6.0185396558e-02,-2.1658021478e-04,4.5535467323e-03,6.9394221483e-01,-1.0683247696e-05,-1.5995125230e-04,1.0619050403e-01,-4.7628006871e-01
104027,2025-08-21 11:15:00,nan,nan,nan,-0.001 theta + 1.009 omega + 0.016 theta omega + -0.665 omega^2 + -0.002 theta^2 omega + -0.030 theta omega^2 + 6.360 omega^3,0.001 1 + -0.001 theta + 0.017 omega + 0.030 theta omega + -1.274 omega^2 + -0.004 theta^2 omega + -0.071 theta omega^2 + 13.025 omega^3,8.6444543258e-04,-9.9571074299e-04,1.6967366960e-02,9.2617336367e-05,3.0351478197e-02,-1.2738020252e+00,3.5499210839e-06,-4.3934151542e-03,-7.1345844347e-02,1.3024698246e+01
104028,2025-08-21 11:20:00,0.027958,1.275891,0.902407,0.995 omega + -0.001 theta^2 + -0.040 theta omega + 1.256 omega^2 + 0.032 theta^2 omega + -2.025 theta omega^2 + 34.186 omega^3,-0.005 omega + -0.001 theta^2 + -0.084 theta omega + 2.634 omega^2 + -0.001 theta^3 + 0.064 theta^2 omega + -4.085 theta omega^2 + 69.614 omega^3,2.4464950025e-04,-4.4620085973e-04,-5.1451134187e-03,-9.7416290630e-04,-8.4102278885e-02,2.6335089062e+00,-6.3376688010e-04,6.3937053227e-02,-4.0847019816e+00,6.9613722008e+01
104029,2025-08-21 11:25:00,0.034485,4.463030,3.155933,0.001 1 + -0.002 theta + 0.980 omega + 0.001 theta^2 + 0.038 theta omega + 0.787 omega^2 + -0.014 theta^2 omega + 0.073 theta omega^2 + -5.955 omega^3,0.002 1 + -0.005 theta + -0.036 omega + 0.001 theta^2 + 0.073 theta omega + 1.575 omega^2 + -0.027 theta^2 omega + 0.107 theta omega^2 + -10.638 omega^3,1.5490862418e-03,-4.5986594983e-03,-3.6008090583e-02,1.2216363286e-03,7.2733645077e-02,1.5752166583e+00,1.0817084582e-05,-2.7150180026e-02,1.0671728432e-01,-1.0638051816e+01
104030,2025-08-21 11:30:00,0.045812,1.355605,0.959105,0.002 1 + -0.004 theta + 0.943 omega + 0.002 theta^2 + 0.101 theta omega + 0.766 omega^2 + -0.028 theta^2 omega + -0.307 theta omega^2 + -12.388 omega^3,0.005 1 + -0.009 theta + -0.112 omega + 0.003 theta^2 + 0.200 theta omega + 1.532 omega^2 + -0.055 theta^2 omega + -0.599 theta omega^2 + -24.725 omega^3,4.6450641879e-03,-8.6194200448e-03,-1.1167378386e-01,3.4534592605e-03,2.0034104116e-01,1.5316006685e+00,-4.1434874551e-04,-5.5179446889e-02,-5.9899800817e-01,-2.4724906703e+01
104031,2025-08-21 11:35:00,0.023313,1.153997,0.816165,-0.001 1 + -0.001 theta + 1.124 omega + -0.028 theta omega + -2.255 omega^2 + 0.001 theta^2 omega + 0.271 theta omega^2 + 11.368 omega^3,-0.001 1 + -0.002 theta + 0.251 omega + 0.001 theta^2 + -0.056 theta omega + -4.509 omega^2 + 0.002 theta^2 omega + 0.545 theta omega^2 + 22.832 omega^3,-1.2283201715e-03,-1.6365766038e-03,2.5132804479e-01,7.0879295752e-04,-5.5592443950e-02,-4.5085698384e+00,-6.3485903512e-05,2.0944936207e-03,5.4491995079e-01,2.2831948823e+01
104032,2025-08-21 11:40:00,0.022214,0.564860,0.399725,0.993 omega + 0.007 theta omega + -0.713 omega^2 + -0.037 theta omega^2 + 8.755 omega^3,-0.001 1 + -0.007 omega + 0.013 theta omega + -1.547 omega^2 + -0.071 theta omega^2 + 18.308 omega^3,-8.2076345742e-04,4.5033561607e-04,-7.3415672476e-03,-6.2858211465e-05,1.3368960069e-02,-1.5472571598e+00,1.9372451803e-06,-4.8371521722e-04,-7.1199187171e-02,1.8308166391e+01
104033,2025-08-21 11:45:00,nan,nan,nan,-0.009 1 + 0.004 theta + 1.220 omega + -0.111 theta omega + -1.358 omega^2 + -0.003 theta^2 omega + 0.739 theta omega^2 + 0.747 omega^3,-0.018 1 + 0.008 theta + 0.444 omega + -0.222 theta omega + -2.765 omega^2 + -0.006 theta^2 omega + 1.482 theta omega^2 + 1.494 omega^3,-1.7821451489e-02,8.2567596794e-03,4.4378196438e-01,4.3799475771e-04,-2.2196838455e-01,-2.7653543132e+00,6.3754271532e-06,-5.9188004867e-03,1.4817923137e+00,1.4940667092e+00
104034,2025-08-21 11:50:00,0.020397,0.608626,0.430605,0.014 1 + -0.001 theta + 0.665 omega + 0.013 theta omega + 2.582 omega^2 + -0.064 theta omega^2 + -6.181 omega^3,0.028 1 + -0.002 theta + -0.654 omega + 0.027 theta omega + 5.004 omega^2 + -0.128 theta omega^2 + -11.794 omega^3,2.8396368543e-02,-1.9150789642e-03,-6.5439976215e-01,5.0536983673e-05,2.6738577330e-02,5.0042991923e+00,-9.4387085566e-07,-7.1213634275e-05,-1.2846161157e-01,-1.1793882075e+01
104035,2025-08-21 11:55:00,nan,nan,nan,0.011 1 + -0.004 theta + 0.786 omega + 0.048 theta omega + 0.272 omega^2 + -0.002 theta^2 omega + -0.176 theta omega^2 + 8.631 omega^3,0.021 1 + -0.007 theta + -0.416 omega + 0.001 theta^2 + 0.094 theta omega + 0.424 omega^2 + -0.004 theta^2 omega + -0.341 theta omega^2 + 17.636 omega^3,2.1159457064e-02,-7.1424811463e-03,-4.1577662566e-01,7.6903019436e-04,9.4253427559e-02,4.2435841962e-01,-2.8651166010e-05,-3.6463988105e-03,-3.4100448453e-01,1.7636002989e+01
104036,2025-08-21 12:00:00,nan,nan,nan,-0.043 1 + -0.002 theta + 2.466 omega + 0.038 theta omega + -16.066 omega^2 + -0.177 theta omega^2 + 57.389 omega^3,-0.090 1 + -0.004 theta + 3.049 omega + 0.078 theta omega + -33.344 omega^2 + -0.368 theta omega^2 + 118.968 omega^3,-9.0131680836e-02,-4.1253091197e-03,3.0494491027e+00,2.3955595848e-06,7.7976840579e-02,-3.3344176188e+01,-2.6388658460e-08,-2.0833636711e-05,-3.6769287108e-01,1.1896812533e+02
104037,2025-08-21 12:05:00,nan,nan,nan,-0.002 1 + 0.002 theta + 1.072 omega + -0.025 theta omega + -0.990 omega^2 + 0.001 theta^2 omega + 0.031 theta omega^2 + 6.129 omega^3,-0.003 1 + 0.004 theta + 0.145 omega + -0.050 theta omega + -1.948 omega^2 + 0.002 theta^2 omega + 0.062 theta omega^2 + 11.993 omega^3,-3.4753838845e-03,3.5751556602e-03,1.4512594612e-01,-1.5643837037e-04,-4.9904300051e-02,-1.9483174498e+00,-8.0609687053e-07,2.0483361336e-03,6.2113782531e-02,1.1992962341e+01
104038,2025-08-21 12:10:00,0.070987,2.129333,1.506502,-0.001 1 + -0.002 theta + 0.988 omega + -0.001 theta^2 + -0.015 theta omega + -0.133 omega^2 + -0.002 theta^2 omega + -0.098 theta omega^2 + -2.414 omega^3,-0.003 1 + -0.004 theta + -0.023 omega + -0.002 theta^2 + -0.032 theta omega + -0.269 omega^2 + -0.004 theta^2 omega + -0.192 theta omega^2 + -5.310 omega^3,-2.5711356480e-03,-3.9584085192e-03,-2.2815462336e-02,-1.7734318220e-03,-3.2346700886e-02,-2.6926936494e-01,-1.7380998973e-04,-3.7771320283e-03,-1.9213176652e-01,-5.3102473782e+00
104039,2025-08-21 12:15:00,nan,nan,nan,1.039 omega + -0.016 theta omega + -1.013 omega^2 + 0.001 theta^2 omega + 0.106 theta omega^2 + 10.638 omega^3,-0.001 theta + 0.077 omega + 0.001 theta^2 + -0.033 theta omega + -1.737 omega^2 + 0.003 theta^2 omega + 0.172 theta omega^2 + 19.414 omega^3,2.0957240237e-04,-9.5939323882e-04,7.7360741571e-02,5.4811728864e-04,-3.3164640286e-02,-1.7367569427e+00,-7.4822723439e-05,3.2543269062e-03,1.7197633352e-01,1.9414013136e+01
104040,2025-08-21 12:20:00,0.014628,0.543802,0.384665,-0.001 theta + 1.020 omega + 0.011 theta omega + 0.542 omega^2 + -0.001 theta^2 omega + -0.075 theta omega^2 + -6.280 omega^3,-0.001 1 + -0.003 theta + 0.040 omega + 0.001 theta^2 + 0.020 theta omega + 1.062 omega^2 + -0.002 theta^2 omega + -0.142 theta omega^2 + -12.364 omega^3,-7.4239250834e-04,-2.7827243513e-03,3.9805211367e-02,5.7230127834e-04,2.0054702300e-02,1.0615983323e+00,-3.0861616394e-05,-1.9935538120e-03,-1.4238808652e-01,-1.2363672719e+01
104041,2025-08-21 12:25:00,0.039269,3.228729,2.283225,0.016 1 + 0.001 theta + 1.205 omega + 0.011 theta omega + 0.558 omega^2 + 0.017 theta omega^2 + 0.234 omega^3,0.033 1 + 0.002 theta + 0.419 omega + 0.022 theta omega + 1.156 omega^2 + 0.035 theta omega^2 + 0.540 omega^3,3.3409580988e-02,1.8730383507e-03,4.1860741984e-01,5.8253478229e-06,2.1845076365e-02,1.1563406952e+00,-4.1248488732e-07,2.2547919349e-04,3.4676091292e-02,5.4020165179e-01
104042,2025-08-21 12:30:00,0.050910,6.627148,4.686240,0.001 1 + 1.000 omega + -0.004 theta omega + 0.148 omega^2 + -0.007 theta omega^2 + 0.487 omega^3,0.002 1 + -0.001 theta + 0.001 omega + -0.008 theta omega + 0.355 omega^2 + -0.017 theta omega^2 + 0.785 omega^3,1.6265729165e-03,-9.9334153055e-04,5.9793814913e-04,1.2938948257e-04,-8.3993030582e-03,3.5454192562e-01,-4.6076651713e-06,4.2794541486e-04,-1.7224517972e-02,7.8491415834e-01
104043,2025-08-21 12:35:00,0.018183,1.567485,1.108454,0.001 1 + 0.935 omega + -0.003 theta omega + 1.377 omega^2 + 0.031 theta omega^2 + -8.070 omega^3,0.002 1 + -0.126 omega + -0.007 theta omega + 2.745 omega^2 + 0.064 theta omega^2 + -16.276 omega^3,2.4547698696e-03,-7.3910372753e-05,-1.2641216551e-01,2.4765865140e-05,-6.5985492267e-03,2.7453587208e+00,-1.7744799845e-08,-2.2977109369e-04,6.4386508188e-02,-1.6275705618e+01
104044,2025-08-21 12:40:00,0.030296,0.768692,0.543969,-0.007 1 + 0.001 theta + 1.127 omega + -0.012 theta omega + -0.791 omega^2 + 0.013 theta omega^2 + 2.663 omega^3,-0.016 1 + 0.002 theta + 0.293 omega + -0.026 theta omega + -1.877 omega^2 + 0.001 theta^2 omega + 0.033 theta omega^2 + 6.065 omega^3,-1.5580130831e-02,1.8503765785e-03,2.9341053520e-01,-5.8447776512e-05,-2.6120992548e-02,-1.8773322849e+00,1.0406693075e-07,7.5988226899e-04,3.3480973685e-02,6.0650774738e+00
104045,2025-08-21 12:45:00,0.082199,4.771979,3.374799,-0.002 theta + 1.024 omega + -0.003 theta omega + 0.588 omega^2 + -0.006 theta omega^2 + -3.499 omega^3,-0.003 theta + 0.052 omega + 0.001 theta^2 + -0.006 theta omega + 1.088 omega^2 + -0.012 theta omega^2 + -6.443 omega^3,3.0121567629e-04,-3.3177452252e-03,5.1792726826e-02,5.6589116336e-04,-5.7010602689e-03,1.0883100642e+00,-2.2264889404e-05,-4.3551309314e-04,-1.1579855701e-02,-6.4432635736e+00
104046,2025-08-21 12:50:00,0.087518,9.982702,7.059108,0.006 1 + -0.001 theta + 0.886 omega + 0.024 theta omega + 0.536 omega^2 + -0.001 theta^2 omega + -0.042 theta omega^2 + -0.700 omega^3,0.012 1 + -0.003 theta + -0.224 omega + 0.048 theta omega + 1.049 omega^2 + -0.002 theta^2 omega + -0.082 theta omega^2 + -1.500 omega^3,1.1633254839e-02,-2.6247920308e-03,-2.2377392819e-01,2.1872548507e-05,4.8151599676e-02,1.0486666611e+00,7.2111000099e-06,-2.1990462828e-03,-8.2334419063e-02,-1.5002525356e+00
