Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
32010,2024-12-10 20:50:00,0.085185,1.955934,1.384365,-0.002 1 + -0.001 theta + 1.005 omega + 0.001 theta^2 + 0.008 theta omega + 0.074 omega^2 + 0.001 theta^2 omega + 0.156 theta omega^2 + -0.555 omega^3,-0.003 1 + -0.002 theta + 0.011 omega + 0.002 theta^2 + 0.014 theta omega + 0.146 omega^2 + 0.002 theta^2 omega + 0.312 theta omega^2 + -1.291 omega^3,-3.3075377232e-03,-1.7045940305e-03,1.1482327326e-02,1.5914755864e-03,1.4232935818e-02,1.4570215603e-01,3.5989866035e-04,2.2607930663e-03,3.1164577941e-01,-1.2906527843e+00
32011,2024-12-10 20:55:00,nan,nan,nan,-0.009 1 + 0.002 theta + 0.804 omega + 0.004 theta omega + -0.878 omega^2 + 0.002 theta^2 omega + -0.094 theta omega^2 + 1.281 omega^3,-0.019 1 + 0.004 theta + -0.398 omega + 0.001 theta^2 + 0.006 theta omega + -1.808 omega^2 + 0.004 theta^2 omega + -0.194 theta omega^2 + 2.309 omega^3,-1.8834145037e-02,3.9886526720e-03,-3.9821796875e-01,7.3458866498e-04,5.9515669635e-03,-1.8083152256e+00,1.8140740748e-05,4.0958952194e-03,-1.9401876498e-01,2.3088988304e+00
32012,2024-12-10 21:00:00,0.038390,2.090742,1.478627,0.001 1 + 1.022 omega + 0.002 theta omega + -0.071 omega^2 + -0.015 theta omega^2 + -0.555 omega^3,0.002 1 + 0.001 theta + 0.057 omega + 0.008 theta omega + -0.063 omega^2 + -0.024 theta omega^2 + -0.520 omega^3,2.3875887540e-03,6.0620202483e-04,5.7007358671e-02,1.2227069984e-05,7.9394672810e-03,-6.2650172668e-02,-2.0667301002e-06,2.5284656218e-04,-2.3759479737e-02,-5.2011698917e-01
32013,2024-12-10 21:05:00,0.096213,7.164550,5.066559,0.011 1 + -0.006 theta + 0.933 omega + 0.001 theta^2 + 0.027 theta omega + 0.070 omega^2 + -0.002 theta^2 omega + -0.017 theta omega^2 + -0.304 omega^3,0.021 1 + -0.012 theta + -0.132 omega + 0.002 theta^2 + 0.055 theta omega + 0.135 omega^2 + -0.005 theta^2 omega + -0.032 theta omega^2 + -0.654 omega^3,2.1304799705e-02,-1.1636018730e-02,-1.3207462432e-01,1.8209123480e-03,5.5066020235e-02,1.3502369833e-01,-7.9365663578e-05,-4.6448258853e-03,-3.2243724669e-02,-6.5367926484e-01
32014,2024-12-10 21:10:00,0.094444,5.584114,3.949129,-0.001 theta + 0.988 omega + -0.008 theta omega + 0.098 omega^2 + 0.001 theta^2 omega + -0.020 theta omega^2 + 1.033 omega^3,-0.001 1 + -0.002 theta + -0.022 omega + 0.001 theta^2 + -0.016 theta omega + 0.201 omega^2 + 0.002 theta^2 omega + -0.040 theta omega^2 + 2.036 omega^3,-9.1982898908e-04,-1.8847673140e-03,-2.2175177434e-02,6.9606299451e-04,-1.6435398393e-02,2.0067052631e-01,-5.5649309187e-05,2.4196733027e-03,-4.0103529052e-02,2.0361884109e+00
32015,2024-12-10 21:15:00,nan,nan,nan,0.984 omega + -0.001 theta omega + -0.122 omega^2 + 0.001 theta^2 omega + -0.021 theta omega^2 + 1.378 omega^3,-0.001 1 + -0.029 omega + -0.002 theta omega + -0.246 omega^2 + 0.001 theta^2 omega + -0.040 theta omega^2 + 2.687 omega^3,-7.2705884355e-04,-1.8164948626e-04,-2.8816904029e-02,1.8811799226e-04,-2.2606690794e-03,-2.4632506419e-01,-1.8828037455e-05,1.1523457265e-03,-4.0380330588e-02,2.6874390514e+00
32016,2024-12-10 21:20:00,nan,nan,nan,-0.033 1 + 1.486 omega + -0.004 theta omega + -1.983 omega^2 + 0.026 theta omega^2 + 1.847 omega^3,-0.067 1 + 0.974 omega + -0.008 theta omega + -3.964 omega^2 + 0.052 theta omega^2 + 3.686 omega^3,-6.6646360234e-02,-1.5868105350e-04,9.7420160883e-01,2.3985547945e-05,-7.6932906440e-03,-3.9644354971e+00,2.5024343378e-07,-2.2255521463e-04,5.2452021524e-02,3.6863026324e+00
32017,2024-12-10 21:25:00,0.113136,14.777974,10.449912,0.003 1 + 0.868 omega + 0.012 theta omega + 1.145 omega^2 + -0.028 theta omega^2 + -3.060 omega^3,0.005 1 + -0.258 omega + 0.025 theta omega + 2.253 omega^2 + -0.001 theta^2 omega + -0.057 theta omega^2 + -5.983 omega^3,5.1806330185e-03,-4.3228929571e-04,-2.5828771556e-01,-6.8977265583e-05,2.4862166835e-02,2.2531630432e+00,3.2521452885e-06,-6.3158687629e-04,-5.7168428788e-02,-5.9831572755e+00
32018,2024-12-10 21:30:00,nan,nan,nan,-0.033 1 + 0.001 theta + 1.434 omega + -0.028 theta omega + -1.422 omega^2 + 0.040 theta omega^2 + 1.929 omega^3,-0.066 1 + 0.003 theta + 0.865 omega + -0.054 theta omega + -2.813 omega^2 + 0.001 theta^2 omega + 0.079 theta omega^2 + 3.798 omega^3,-6.6006902765e-02,2.7032023847e-03,8.6475859765e-01,1.0119089156e-04,-5.4497954725e-02,-2.8125711887e+00,-3.9893584762e-06,8.2121384512e-04,7.8886153884e-02,3.7980260832e+00
32019,2024-12-10 21:35:00,0.147668,3.123115,2.210843,-0.001 1 + -0.001 theta + 1.024 omega + 0.017 theta omega + -0.090 omega^2 + 0.003 theta^2 omega + -0.078 theta omega^2 + -0.232 omega^3,-0.002 1 + -0.002 theta + 0.048 omega + -0.001 theta^2 + 0.036 theta omega + -0.203 omega^2 + 0.006 theta^2 omega + -0.159 theta omega^2 + -0.318 omega^3,-1.6953327841e-03,-1.5981692409e-03,4.8198173556e-02,-7.0934097629e-04,3.5949878202e-02,-2.0293987438e-01,-1.0400382468e-04,5.7891861024e-03,-1.5902006624e-01,-3.1785224964e-01
32020,2024-12-10 21:40:00,0.046350,1.964665,1.389615,1.023 omega + -0.011 theta omega + -0.251 omega^2 + 0.001 theta^2 omega + 0.025 theta omega^2 + 1.108 omega^3,0.001 theta + 0.041 omega + -0.021 theta omega + -0.498 omega^2 + 0.002 theta^2 omega + 0.052 theta omega^2 + 2.156 omega^3,4.0553275299e-04,5.4827696822e-04,4.0654112520e-02,-2.0517336871e-05,-2.1474941530e-02,-4.9806199420e-01,-3.9919836932e-06,1.5712122110e-03,5.2159196369e-02,2.1560578966e+00
32021,2024-12-10 21:45:00,0.091194,3.739788,2.645216,0.993 omega + 0.005 theta omega + 0.004 omega^2 + -0.630 omega^3,-0.013 omega + 0.010 theta omega + 0.029 omega^2 + -0.001 theta^2 omega + -0.003 theta omega^2 + -1.335 omega^3,1.2866028026e-06,-1.6190546225e-04,-1.2905471402e-02,9.8527941755e-05,1.0492036632e-02,2.8614801599e-02,-1.4789040717e-05,-7.5836047707e-04,-2.5721786048e-03,-1.3351067612e+00
32022,2024-12-10 21:50:00,0.054488,3.257373,2.303633,-0.003 1 + -0.001 theta + 0.954 omega + -0.011 theta omega + -0.260 omega^2 + -0.001 theta^2 omega + -0.016 theta omega^2 + -0.873 omega^3,-0.005 1 + -0.002 theta + -0.081 omega + -0.020 theta omega + -0.431 omega^2 + -0.001 theta^2 omega + -0.031 theta omega^2 + -1.282 omega^3,-4.7448478604e-03,-1.5625591809e-03,-8.1123201952e-02,-1.2599589798e-04,-2.0194121360e-02,-4.3096782275e-01,-2.9471443519e-06,-9.6656221597e-04,-3.1361851671e-02,-1.2816327585e+00
32023,2024-12-10 21:55:00,0.024732,1.281524,0.906343,0.002 1 + 1.021 omega + -0.001 theta omega + -0.076 omega^2 + 0.003 theta omega^2 + -0.285 omega^3,0.003 1 + -0.001 theta + 0.042 omega + -0.002 theta omega + -0.159 omega^2 + 0.006 theta omega^2 + -0.548 omega^3,3.4135183540e-03,-7.0637739442e-04,4.2275858886e-02,8.2433006360e-05,-2.3556304661e-03,-1.5867943601e-01,-2.6708344316e-06,4.3646874342e-05,5.7252972151e-03,-5.4758832577e-01
32024,2024-12-10 22:00:00,nan,nan,nan,0.003 1 + -0.001 theta + 1.000 omega + -0.003 theta omega + -0.250 omega^2 + 0.001 theta^2 omega + 0.075 theta omega^2 + -0.592 omega^3,0.006 1 + -0.001 theta + 0.001 omega + -0.007 theta omega + -0.506 omega^2 + 0.002 theta^2 omega + 0.146 theta omega^2 + -1.203 omega^3,6.4321704224e-03,-1.3599178174e-03,1.4559766916e-03,-4.6417586737e-04,-6.6948499575e-03,-5.0561818807e-01,8.0744478256e-05,2.2168700994e-03,1.4609653807e-01,-1.2031169831e+00
32025,2024-12-10 22:05:00,nan,nan,nan,-0.001 theta + 1.002 omega + 0.002 theta omega + 0.139 omega^2 + -0.006 theta omega^2 + 1.386 omega^3,0.001 1 + -0.001 theta + 0.004 omega + 0.003 theta omega + 0.289 omega^2 + -0.014 theta omega^2 + 2.833 omega^3,5.9578974034e-04,-1.0477481919e-03,4.1557002144e-03,-3.0250190546e-04,3.1056803971e-03,2.8884951244e-01,-1.8590018630e-05,3.6119957435e-04,-1.3805980723e-02,2.8330772786e+00
32026,2024-12-10 22:10:00,0.112398,11.361861,8.034442,-0.003 1 + -0.001 theta + 0.999 omega + -0.001 theta omega + 0.551 omega^2 + -0.016 theta omega^2 + -1.121 omega^3,-0.007 1 + -0.002 theta + -0.002 omega + -0.002 theta omega + 1.112 omega^2 + -0.032 theta omega^2 + -2.313 omega^3,-6.7759870162e-03,-1.9978118020e-03,-2.1491603144e-03,2.9170236071e-04,-1.6101104295e-03,1.1120308362e+00,-6.0164505155e-06,-2.9210251613e-04,-3.1678398125e-02,-2.3134375470e+00
32027,2024-12-10 22:15:00,0.078548,2.923008,2.067625,1.012 omega + -0.005 theta omega + 0.075 omega^2 + -0.001 theta^2 omega + 0.002 theta omega^2 + -1.598 omega^3,0.025 omega + -0.010 theta omega + 0.147 omega^2 + -0.003 theta^2 omega + 0.005 theta omega^2 + -3.307 omega^3,-1.4670860813e-05,3.0139747260e-04,2.5242150705e-02,-1.0444947487e-04,-9.8370164316e-03,1.4707442004e-01,-9.6730523148e-05,-2.5237689308e-03,5.2043353797e-03,-3.3074541086e+00
32028,2024-12-10 22:20:00,0.064205,4.196301,2.967580,0.026 1 + -0.010 theta + 0.739 omega + 0.001 theta^2 + 0.062 theta omega + 1.202 omega^2 + -0.003 theta^2 omega + -0.102 theta omega^2 + -4.446 omega^3,0.052 1 + -0.020 theta + -0.516 omega + 0.002 theta^2 + 0.122 theta omega + 2.394 omega^2 + -0.005 theta^2 omega + -0.205 theta omega^2 + -8.639 omega^3,5.1591687315e-02,-1.9548018790e-02,-5.1637825857e-01,2.1374560514e-03,1.2236700647e-01,2.3940818785e+00,-6.8924763731e-05,-5.3782772360e-03,-2.0518446719e-01,-8.6393334573e+00
32029,2024-12-10 22:25:00,0.052547,2.296326,1.624173,0.001 1 + 1.027 omega + -0.006 theta omega + 0.021 omega^2 + -0.002 theta^2 omega + -0.033 theta omega^2 + -2.833 omega^3,0.001 1 + 0.001 theta + 0.054 omega + -0.001 theta^2 + -0.010 theta omega + 0.041 omega^2 + -0.004 theta^2 omega + -0.076 theta omega^2 + -5.519 omega^3,1.2719522911e-03,5.1089345359e-04,5.4191598266e-02,-5.7777916338e-04,-1.0441208433e-02,4.0601354031e-02,-1.2796986564e-04,-3.6629322798e-03,-7.6216294295e-02,-5.5194366250e+00
32030,2024-12-10 22:30:00,0.049739,2.707339,1.914701,0.001 1 + 1.028 omega + -0.004 theta omega + -0.267 omega^2 + 0.012 theta omega^2 + -0.129 omega^3,0.001 1 + 0.001 theta + 0.050 omega + -0.006 theta omega + -0.423 omega^2 + 0.014 theta omega^2 + -0.343 omega^3,7.3223183316e-04,7.8737144584e-04,4.9801699730e-02,-2.4571245953e-05,-6.1204051377e-03,-4.2279001028e-01,-1.9907202243e-06,1.9829871460e-04,1.4208785343e-02,-3.4331112713e-01
32031,2024-12-10 22:35:00,nan,nan,nan,0.007 1 + 0.001 theta + 1.185 omega + 0.025 theta omega + 1.283 omega^2 + 0.001 theta^2 omega + 0.092 theta omega^2 + 2.448 omega^3,0.015 1 + 0.002 theta + 0.379 omega + 0.052 theta omega + 2.580 omega^2 + 0.002 theta^2 omega + 0.187 theta omega^2 + 4.887 omega^3,1.4723393968e-02,1.9626927589e-03,3.7907217115e-01,-3.1184911742e-05,5.1564290888e-02,2.5798357799e+00,-7.3222668953e-06,1.5740661613e-03,1.8681034354e-01,4.8872095439e+00
32032,2024-12-10 22:40:00,0.075781,10.311374,7.291440,0.002 1 + -0.002 theta + 1.019 omega + -0.001 theta^2 + -0.006 theta omega + -0.322 omega^2 + -0.008 theta^2 omega + 0.129 theta omega^2 + -3.804 omega^3,0.004 1 + -0.003 theta + 0.040 omega + -0.002 theta^2 + -0.011 theta omega + -0.649 omega^2 + -0.016 theta^2 omega + 0.257 theta omega^2 + -7.670 omega^3,3.7820809223e-03,-3.2336695253e-03,4.0336860022e-02,-1.8395588340e-03,-1.1319513215e-02,-6.4908428127e-01,-7.6005612402e-05,-1.5853394124e-02,2.5652891593e-01,-7.6702102582e+00
32033,2024-12-10 22:45:00,0.067801,1.536636,1.087623,-0.002 theta + 1.008 omega + 0.013 theta omega + 0.241 omega^2 + -0.034 theta omega^2 + -0.561 omega^3,-0.001 1 + -0.004 theta + 0.018 omega + 0.026 theta omega + 0.457 omega^2 + -0.070 theta omega^2 + -1.018 omega^3,-8.9305483667e-04,-4.2614912660e-03,1.7651890102e-02,1.1492068098e-04,2.5528436591e-02,4.5679154968e-01,-1.3169460622e-06,-1.2784242051e-04,-6.9758200862e-02,-1.0178378290e+00
32034,2024-12-10 22:50:00,0.031693,2.380557,1.683457,0.002 1 + -0.001 theta + 1.039 omega + -0.008 theta omega + -0.106 omega^2 + -0.025 theta omega^2 + -2.083 omega^3,0.004 1 + -0.001 theta + 0.081 omega + -0.016 theta omega + -0.241 omega^2 + -0.049 theta omega^2 + -4.329 omega^3,3.7488182481e-03,-1.1581030552e-03,8.1398356537e-02,-2.6183270039e-05,-1.6428843992e-02,-2.4130322731e-01,5.2583208876e-07,-4.6378101231e-04,-4.8808768647e-02,-4.3291134009e+00
32035,2024-12-10 22:55:00,0.546082,52.675613,37.249285,0.030 1 + 0.005 theta + 1.116 omega + 0.035 theta omega + -2.507 omega^2 + 0.001 theta^2 omega + -0.011 theta omega^2 + -12.755 omega^3,0.058 1 + 0.010 theta + 0.227 omega + 0.066 theta omega + -4.696 omega^2 + 0.002 theta^2 omega + -0.026 theta omega^2 + -23.756 omega^3,5.8267845318e-02,9.9795990268e-03,2.2670853495e-01,4.7707297648e-04,6.6274406973e-02,-4.6958262500e+00,6.5721478654e-06,2.2122188372e-03,-2.5722743399e-02,-2.3755809348e+01
32036,2024-12-10 23:00:00,0.067825,2.172526,1.536956,0.002 1 + 1.017 omega + 0.003 theta omega + -0.129 omega^2 + -0.001 theta^2 omega + -0.006 theta omega^2 + -1.698 omega^3,0.004 1 + 0.001 theta + 0.036 omega + -0.001 theta^2 + 0.005 theta omega + -0.260 omega^2 + -0.002 theta^2 omega + -0.012 theta omega^2 + -3.497 omega^3,4.0652301276e-03,8.7811707475e-04,3.6327545939e-02,-5.0669914572e-04,5.2411567332e-03,-2.5979024456e-01,-5.3655518369e-05,-2.2399407831e-03,-1.2306491825e-02,-3.4967770799e+00
32037,2024-12-10 23:05:00,nan,nan,nan,0.001 1 + 0.002 theta + 0.959 omega + 0.001 theta^2 + -0.801 omega^2 + 0.001 theta^2 omega + -0.265 theta omega^2 + 7.605 omega^3,0.003 1 + 0.004 theta + -0.076 omega + 0.001 theta^2 + 0.001 theta omega + -1.524 omega^2 + 0.003 theta^2 omega + -0.511 theta omega^2 + 15.767 omega^3,2.6277508918e-03,4.2483503101e-03,-7.5898549207e-02,1.1957348035e-03,1.2340038303e-03,-1.5243002399e+00,8.4168069942e-05,2.8139818917e-03,-5.1109948882e-01,1.5766726370e+01
32038,2024-12-10 23:10:00,nan,nan,nan,-0.001 1 + 1.056 omega + -0.013 theta omega + -0.055 omega^2 + 0.026 theta omega^2 + 0.059 omega^3,-0.001 1 + -0.001 theta + 0.119 omega + -0.025 theta omega + -0.156 omega^2 + 0.052 theta omega^2 + 0.158 omega^3,-1.1300056094e-03,-8.6956201200e-04,1.1936102746e-01,1.8329770007e-04,-2.4787692270e-02,-1.5557029917e-01,-5.9034557292e-06,4.9391342841e-04,5.2215199623e-02,1.5783548818e-01
32039,2024-12-10 23:15:00,nan,nan,nan,-0.009 1 + 0.004 theta + 1.061 omega + -0.017 theta omega + -0.247 omega^2 + 0.001 theta^2 omega + -0.030 theta omega^2 + 2.064 omega^3,-0.018 1 + 0.008 theta + 0.133 omega + -0.001 theta^2 + -0.037 theta omega + -0.525 omega^2 + 0.003 theta^2 omega + -0.058 theta omega^2 + 4.212 omega^3,-1.7934597263e-02,8.1758735304e-03,1.3290621155e-01,-8.3784987508e-04,-3.6593122473e-02,-5.2464916774e-01,1.6311013772e-05,2.7690444796e-03,-5.7585280436e-02,4.2124933475e+00
32040,2024-12-10 23:20:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.010 omega + -0.018 theta omega + 0.285 omega^2 + 0.002 theta^2 omega + -0.049 theta omega^2 + 2.041 omega^3,0.001 1 + -0.003 theta + 0.019 omega + 0.001 theta^2 + -0.037 theta omega + 0.575 omega^2 + 0.004 theta^2 omega + -0.097 theta omega^2 + 4.094 omega^3,1.3257194399e-03,-2.5617075588e-03,1.9208419595e-02,7.4558268669e-04,-3.6702284921e-02,5.7476833350e-01,-5.6785381324e-05,4.0855407490e-03,-9.7260559333e-02,4.0935220042e+00
32041,2024-12-10 23:25:00,0.060520,2.732703,1.932787,0.019 1 + 0.003 theta + 1.121 omega + 0.015 theta omega + 0.078 omega^2 + 0.054 omega^3,0.039 1 + 0.005 theta + 0.244 omega + 0.030 theta omega + 0.160 omega^2 + 0.001 theta^2 omega + 0.157 omega^3,3.9098292884e-02,5.1074776863e-03,2.4403760338e-01,1.0603478600e-04,3.0477389524e-02,1.6028755427e-01,-7.5483311087e-07,7.4241632669e-04,1.1011326359e-04,1.5674008286e-01
32042,2024-12-10 23:30:00,0.090955,8.302766,5.871294,-0.016 1 + 0.648 omega + -0.014 theta omega + -1.971 omega^2 + -0.060 theta omega^2 + -2.211 omega^3,-0.032 1 + -0.001 theta + -0.677 omega + -0.029 theta omega + -3.667 omega^2 + -0.124 theta omega^2 + -3.559 omega^3,-3.1826633753e-02,-1.1078905228e-03,-6.7668068076e-01,4.4826658418e-05,-2.9434239102e-02,-3.6668779195e+00,1.1068301221e-06,-2.3234068062e-05,-1.2424677985e-01,-3.5592290798e+00
32043,2024-12-10 23:35:00,0.020332,1.062682,0.751567,-0.159 1 + -0.008 theta + -1.806 omega + -0.105 theta omega + -15.791 omega^2 + -0.001 theta^2 omega + -0.308 theta omega^2 + -28.876 omega^3,-0.318 1 + -0.016 theta + -5.600 omega + -0.211 theta omega + -31.554 omega^2 + -0.002 theta^2 omega + -0.616 theta omega^2 + -57.741 omega^3,-3.1757751949e-01,-1.6317942882e-02,-5.5999978643e+00,-2.2051834786e-04,-2.1100483270e-01,-3.1553834039e+01,-1.8695603433e-07,-1.8611012654e-03,-6.1649564984e-01,-5.7741022336e+01
32044,2024-12-10 23:40:00,0.154228,3.962594,2.804098,1.007 omega + 0.001 theta omega + -0.010 omega^2 + -0.006 theta omega^2 + 0.097 omega^3,-0.093 omega^2 + -0.017 theta omega^2 + 0.219 omega^3,4.8346354095e-04,-4.7429642228e-04,-3.8504436440e-04,-1.0695586388e-04,4.2942379500e-04,-9.3177248805e-02,-5.0847966781e-06,6.6305134315e-05,-1.6826990537e-02,2.1882377047e-01
32045,2024-12-10 23:45:00,nan,nan,nan,-0.004 theta + 1.013 omega + 0.001 theta^2 + -0.043 theta omega + 0.464 omega^2 + 0.007 theta^2 omega + -0.059 theta omega^2 + 3.676 omega^3,-0.008 theta + 0.027 omega + 0.002 theta^2 + -0.087 theta omega + 0.947 omega^2 + 0.013 theta^2 omega + -0.119 theta omega^2 + 7.350 omega^3,4.3909048120e-04,-8.1023620091e-03,2.6874810439e-02,1.9804379819e-03,-8.7424094955e-02,9.4666842831e-01,-1.2003137777e-04,1.3431663158e-02,-1.1888427587e-01,7.3496366893e+00
32046,2024-12-10 23:50:00,nan,nan,nan,-0.020 1 + 0.001 theta + 0.689 omega + 0.002 theta omega + -0.862 omega^2 + -0.029 theta omega^2 + 2.555 omega^3,-0.046 1 + 0.001 theta + -0.723 omega + -2.071 omega^2 + 0.001 theta^2 omega + -0.069 theta omega^2 + 5.154 omega^3,-4.6353808336e-02,1.1673300930e-03,-7.2290820238e-01,8.9706614505e-05,-5.7026671944e-05,-2.0708730462e+00,-3.1165812053e-08,7.1632623311e-04,-6.8952121876e-02,5.1537408002e+00
32047,2024-12-10 23:55:00,nan,nan,nan,-0.001 theta + 1.048 omega + 0.001 theta^2 + -0.028 theta omega + 0.209 omega^2 + 0.003 theta^2 omega + -0.038 theta omega^2 + 0.631 omega^3,-0.001 1 + -0.002 theta + 0.097 omega + 0.001 theta^2 + -0.057 theta omega + 0.411 omega^2 + 0.006 theta^2 omega + -0.075 theta omega^2 + 1.288 omega^3,-5.7787180712e-04,-1.9463825741e-03,9.6628793876e-02,1.0335596600e-03,-5.7068217059e-02,4.1119043545e-01,-1.1281561059e-04,5.9856702382e-03,-7.4540411055e-02,1.2878321253e+00
