Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
79510,2025-05-28 02:55:00,nan,nan,nan,-0.280 1 + 0.013 theta + 3.801 omega + -0.096 theta omega + -8.370 omega^2 + 0.001 theta^2 omega + 0.164 theta omega^2 + 6.679 omega^3,-0.576 1 + 0.027 theta + 5.767 omega + -0.197 theta omega + -17.183 omega^2 + 0.002 theta^2 omega + 0.336 theta omega^2 + 13.591 omega^3,-5.7644884504e-01,2.6784454285e-02,5.7665952283e+00,-3.7392652299e-04,-1.9699468819e-01,-1.7183139624e+01,1.4554611728e-06,1.5247020580e-03,3.3561466859e-01,1.3590702409e+01
79511,2025-05-28 03:00:00,nan,nan,nan,-0.001 1 + -0.001 theta + 1.004 omega + -0.003 theta omega + -0.058 omega^2 + 0.015 theta omega^2 + 0.721 omega^3,-0.001 1 + -0.001 theta + 0.009 omega + -0.007 theta omega + -0.117 omega^2 + 0.032 theta omega^2 + 1.426 omega^3,-1.1814697767e-03,-1.4680068622e-03,9.2809095729e-03,2.6701161581e-04,-7.4043170947e-03,-1.1664262574e-01,-7.8557295550e-06,-1.9228043419e-04,3.1877746159e-02,1.4258411651e+00
79512,2025-05-28 03:05:00,0.040942,1.538480,1.088254,-0.001 theta + 1.010 omega + -0.008 theta omega + 0.024 omega^2 + -0.005 theta omega^2 + -0.737 omega^3,-0.001 1 + -0.002 theta + 0.021 omega + -0.015 theta omega + 0.028 omega^2 + -0.001 theta^2 omega + -0.010 theta omega^2 + -1.491 omega^3,-9.3497407701e-04,-2.3299974337e-03,2.1442525718e-02,-4.2432128742e-04,-1.4758256238e-02,2.7952187017e-02,-1.5644354593e-05,-7.5263756677e-04,-1.0127009491e-02,-1.4906793793e+00
79513,2025-05-28 03:10:00,0.051831,3.929370,2.778726,0.015 1 + -0.002 theta + 0.806 omega + 0.029 theta omega + 0.530 omega^2 + -0.001 theta^2 omega + -0.025 theta omega^2 + -1.568 omega^3,0.031 1 + -0.005 theta + -0.392 omega + 0.059 theta omega + 0.999 omega^2 + -0.002 theta^2 omega + -0.050 theta omega^2 + -2.815 omega^3,3.0640052217e-02,-4.8284591750e-03,-3.9175523869e-01,1.3046898359e-04,5.9308361467e-02,9.9856932469e-01,2.2081084249e-06,-1.9983123004e-03,-5.0049267626e-02,-2.8146384956e+00
79514,2025-05-28 03:15:00,nan,nan,nan,-0.017 1 + -0.001 theta + 1.297 omega + 0.002 theta omega + -1.409 omega^2 + 0.004 theta omega^2 + 1.854 omega^3,-0.034 1 + -0.001 theta + 0.601 omega + 0.004 theta omega + -2.841 omega^2 + 0.008 theta omega^2 + 3.729 omega^3,-3.3624596322e-02,-1.4385818668e-03,6.0052572547e-01,3.3256835012e-05,4.3637971822e-03,-2.8412302499e+00,-6.1814615746e-08,-1.3084035274e-04,8.1960371825e-03,3.7287594561e+00
79515,2025-05-28 03:20:00,0.038315,4.565457,3.228379,0.033 1 + 0.001 theta + -0.126 omega + -0.013 theta omega + 8.593 omega^2 + 0.026 theta omega^2 + -18.891 omega^3,0.060 1 + 0.003 theta + -2.152 omega + -0.028 theta omega + 16.694 omega^2 + 0.054 theta omega^2 + -36.950 omega^3,5.9717229923e-02,3.0715656925e-03,-2.1521658418e+00,1.0026182791e-05,-2.7528501367e-02,1.6694092779e+01,-2.1097597403e-07,1.9366820228e-05,5.4446432354e-02,-3.6949917286e+01
79516,2025-05-28 03:25:00,0.011564,0.657984,0.465337,-0.009 1 + 0.004 theta + 1.017 omega + -0.045 theta omega + 0.949 omega^2 + 0.132 theta omega^2 + -4.553 omega^3,-0.018 1 + 0.008 theta + 0.032 omega + -0.091 theta omega + 1.988 omega^2 + 0.271 theta omega^2 + -9.536 omega^3,-1.7855107348e-02,7.6965806313e-03,3.1797112146e-02,-6.0542688540e-05,-9.1126008409e-02,1.9879980347e+00,1.4001817982e-07,3.4697169515e-04,2.7103622500e-01,-9.5363035652e+00
79517,2025-05-28 03:30:00,0.020313,2.361825,1.670124,0.053 1 + -0.003 theta + 0.476 omega + 0.024 theta omega + 1.259 omega^2 + -0.044 theta omega^2 + 0.198 omega^3,0.110 1 + -0.006 theta + -1.119 omega + 0.051 theta omega + 2.858 omega^2 + -0.093 theta omega^2 + -0.120 omega^3,1.1042745304e-01,-6.4658540962e-03,-1.1193268526e+00,1.1319958453e-04,5.0803482876e-02,2.8576057157e+00,-6.2613926633e-07,-4.7503059968e-04,-9.2726548187e-02,-1.1962576945e-01
79518,2025-05-28 03:35:00,0.013971,0.810454,0.573162,0.001 1 + 1.001 omega + 0.006 theta omega + 0.138 omega^2 + 0.038 theta omega^2 + -3.392 omega^3,0.001 1 + -0.001 theta + 0.002 omega + 0.011 theta omega + 0.377 omega^2 + -0.001 theta^2 omega + 0.079 theta omega^2 + -7.243 omega^3,1.0061970023e-03,-8.9368169659e-04,2.3493165333e-03,-1.8799320733e-05,1.1417830532e-02,3.7677356246e-01,2.1699373419e-06,-7.8835294844e-04,7.9121290487e-02,-7.2429560773e+00
79519,2025-05-28 03:40:00,0.095851,3.749951,2.652482,-0.006 1 + 0.003 theta + 1.050 omega + -0.016 theta omega + -0.162 omega^2 + 0.001 theta^2 omega + 0.009 theta omega^2 + 0.729 omega^3,-0.011 1 + 0.005 theta + 0.103 omega + -0.001 theta^2 + -0.031 theta omega + -0.327 omega^2 + 0.002 theta^2 omega + 0.020 theta omega^2 + 1.426 omega^3,-1.1133747108e-02,5.2930641828e-03,1.0268265512e-01,-5.6428001056e-04,-3.1256883720e-02,-3.2691795007e-01,1.6115359617e-05,1.7887799536e-03,2.0168696124e-02,1.4260276161e+00
79520,2025-05-28 03:45:00,0.023455,0.963529,0.681520,0.006 1 + 0.002 theta + 1.021 omega + 0.020 theta omega + -0.277 omega^2 + 0.047 theta omega^2 + -1.032 omega^3,0.012 1 + 0.004 theta + 0.050 omega + 0.039 theta omega + -0.487 omega^2 + 0.094 theta omega^2 + -1.931 omega^3,1.2461122403e-02,4.1364067500e-03,5.0384844778e-02,5.4977732446e-05,3.9175678213e-02,-4.8720305382e-01,3.7115966597e-07,2.0254845290e-04,9.4321973131e-02,-1.9314128367e+00
79521,2025-05-28 03:50:00,nan,nan,nan,-0.001 1 + -0.001 theta + 1.010 omega + -0.001 theta omega + 0.045 omega^2 + 0.025 theta omega^2 + -0.415 omega^3,-0.002 1 + -0.001 theta + 0.021 omega + -0.001 theta omega + 0.096 omega^2 + -0.001 theta^2 omega + 0.051 theta omega^2 + -0.897 omega^3,-2.0385893363e-03,-1.2637886521e-03,2.1133214764e-02,1.4557704195e-04,-1.4501751204e-03,9.5583034877e-02,-1.7346454211e-06,-6.2013163882e-04,5.1373902020e-02,-8.9736048636e-01
79522,2025-05-28 03:55:00,nan,nan,nan,-0.008 1 + 0.003 theta + 1.064 omega + -0.027 theta omega + -0.044 omega^2 + 0.002 theta^2 omega + -0.013 theta omega^2 + 2.168 omega^3,-0.016 1 + 0.006 theta + 0.133 omega + -0.055 theta omega + -0.104 omega^2 + 0.003 theta^2 omega + -0.026 theta omega^2 + 4.464 omega^3,-1.5806548091e-02,5.5355242847e-03,1.3274457219e-01,-3.6945259798e-04,-5.4970985958e-02,-1.0372616990e-01,1.9617527066e-06,3.4473388825e-03,-2.6383906816e-02,4.4644017322e+00
79523,2025-05-28 04:00:00,nan,nan,nan,-0.002 1 + 0.977 omega + -0.005 theta omega + 0.186 omega^2 + 0.001 theta^2 omega + -0.025 theta omega^2 + 1.757 omega^3,-0.004 1 + -0.047 omega + -0.011 theta omega + 0.376 omega^2 + 0.001 theta^2 omega + -0.048 theta omega^2 + 3.601 omega^3,-4.2869566403e-03,2.0924212826e-04,-4.6792478125e-02,2.1006574089e-04,-1.0830568658e-02,3.7554292735e-01,-1.6698621486e-05,1.1038787916e-03,-4.8354411864e-02,3.6010555808e+00
79524,2025-05-28 04:05:00,0.027756,2.119934,1.499148,-0.005 1 + 1.027 omega + -0.001 theta omega + 0.224 omega^2 + 0.020 theta omega^2 + -1.220 omega^3,-0.010 1 + -0.001 theta + 0.053 omega + -0.003 theta omega + 0.455 omega^2 + -0.001 theta^2 omega + 0.039 theta omega^2 + -2.419 omega^3,-9.7158267416e-03,-7.6589072005e-04,5.2759921580e-02,1.2487172804e-04,-3.0567584107e-03,4.5496433769e-01,1.2130392658e-06,-7.9012130701e-04,3.9339388626e-02,-2.4185647938e+00
79525,2025-05-28 04:10:00,nan,nan,nan,-0.046 1 + 0.018 theta + 1.245 omega + -0.002 theta^2 + -0.087 theta omega + -0.306 omega^2 + 0.006 theta^2 omega + 0.006 theta omega^2 + 3.530 omega^3,-0.093 1 + 0.036 theta + 0.488 omega + -0.004 theta^2 + -0.173 theta omega + -0.602 omega^2 + 0.012 theta^2 omega + 0.011 theta omega^2 + 7.107 omega^3,-9.2820648682e-02,3.5713851983e-02,4.8798571259e-01,-3.7216813632e-03,-1.7294527439e-01,-6.0241515315e-01,1.0793772429e-04,1.1971103889e-02,1.0750024072e-02,7.1067664164e+00
79526,2025-05-28 04:15:00,nan,nan,nan,-0.003 theta + 1.099 omega + -0.002 theta omega + -0.401 omega^2 + 0.001 theta omega^2 + 0.747 omega^3,-0.005 theta + 0.198 omega + -0.003 theta omega + -0.791 omega^2 + 0.003 theta omega^2 + 1.486 omega^3,6.3437714620e-06,-5.2156021378e-03,1.9793999940e-01,4.3059649732e-04,-3.1033356424e-03,-7.9098755391e-01,-8.2831509119e-06,-1.4218945718e-04,2.5931776378e-03,1.4861344788e+00
79527,2025-05-28 04:20:00,0.145526,13.020854,9.207709,-0.003 1 + -0.004 theta + 1.026 omega + 0.023 theta omega + 0.715 omega^2 + -0.001 theta^2 omega + 0.009 theta omega^2 + -4.409 omega^3,-0.005 1 + -0.008 theta + 0.053 omega + 0.045 theta omega + 1.437 omega^2 + -0.002 theta^2 omega + 0.018 theta omega^2 + -8.797 omega^3,-5.2927580805e-03,-8.4663806954e-03,5.2561715719e-02,3.1518533808e-04,4.5190679186e-02,1.4367327781e+00,-8.4269093674e-07,-1.7019621878e-03,1.7740048098e-02,-8.7969398692e+00
79528,2025-05-28 04:25:00,0.012566,1.313615,0.928909,-0.001 1 + -0.001 theta + 1.008 omega + -0.005 theta omega + 0.090 omega^2 + 0.011 theta omega^2 + -0.433 omega^3,-0.003 1 + -0.001 theta + 0.017 omega + -0.010 theta omega + 0.180 omega^2 + -0.001 theta^2 omega + 0.025 theta omega^2 + -0.936 omega^3,-2.8048417339e-03,-1.4940180710e-03,1.7154425117e-02,-4.2133686019e-05,-1.0372651863e-02,1.8036881608e-01,1.1559859089e-06,-6.1623763552e-04,2.5436048459e-02,-9.3559848972e-01
79529,2025-05-28 04:30:00,0.055829,1.967882,1.392062,-0.017 1 + 0.761 omega + -0.007 theta omega + -0.816 omega^2 + -0.024 theta omega^2 + -0.130 omega^3,-0.033 1 + -0.001 theta + -0.467 omega + -0.014 theta omega + -1.602 omega^2 + -0.048 theta omega^2 + -0.231 omega^3,-3.3071371465e-02,-8.0093805268e-04,-4.6711870127e-01,1.4614625164e-05,-1.4087433510e-02,-1.6015406682e+00,2.2522209191e-07,1.1521066313e-05,-4.8466052491e-02,-2.3085603811e-01
79530,2025-05-28 04:35:00,0.108209,9.240580,6.534525,0.001 1 + -0.001 theta + 1.025 omega + -0.016 theta omega + -0.127 omega^2 + -0.002 theta^2 omega + 0.047 theta omega^2 + -3.314 omega^3,0.002 1 + -0.003 theta + 0.052 omega + -0.032 theta omega + -0.236 omega^2 + -0.003 theta^2 omega + 0.094 theta omega^2 + -6.580 omega^3,2.2655873536e-03,-2.5133389669e-03,5.1792543283e-02,-5.9254334287e-05,-3.2463681088e-02,-2.3601834688e-01,1.0705718366e-05,-3.1998144973e-03,9.4425149411e-02,-6.5798178105e+00
79531,2025-05-28 04:40:00,0.052492,1.685640,1.192505,0.012 1 + 0.003 theta + 1.154 omega + 0.024 theta omega + 0.821 omega^2 + 0.001 theta^2 omega + 0.024 theta omega^2 + 2.699 omega^3,0.025 1 + 0.006 theta + 0.313 omega + 0.049 theta omega + 1.663 omega^2 + 0.001 theta^2 omega + 0.049 theta omega^2 + 5.509 omega^3,2.4680617335e-02,6.2692474234e-03,3.1293498963e-01,2.4853349250e-04,4.8991263719e-02,1.6625589094e+00,1.7840550816e-06,1.3429518068e-03,4.8851817226e-02,5.5094636825e+00
79532,2025-05-28 04:45:00,0.008809,0.500940,0.354273,-0.003 1 + 0.003 theta + 1.073 omega + -0.024 theta omega + -0.599 omega^2 + 0.001 theta^2 omega + 0.049 theta omega^2 + 1.632 omega^3,-0.006 1 + 0.006 theta + 0.158 omega + -0.049 theta omega + -1.262 omega^2 + 0.002 theta^2 omega + 0.100 theta omega^2 + 3.459 omega^3,-5.7528946586e-03,5.6851677372e-03,1.5824228237e-01,-4.5141532634e-04,-4.8996751578e-02,-1.2620079549e+00,9.1867845721e-06,1.8570162954e-03,1.0025270251e-01,3.4594174886e+00
79533,2025-05-28 04:50:00,0.080950,4.168548,2.948164,0.001 theta + 0.994 omega + -0.002 theta omega + -0.065 omega^2 + -0.030 theta omega^2 + 0.849 omega^3,0.001 1 + 0.001 theta + -0.012 omega + -0.003 theta omega + -0.126 omega^2 + -0.061 theta omega^2 + 1.847 omega^3,5.8778705951e-04,1.2052502589e-03,-1.2221758969e-02,2.2250267714e-04,-3.3872533339e-03,-1.2639734816e-01,-4.2370231579e-05,4.0181613025e-04,-6.1050102712e-02,1.8468105711e+00
79534,2025-05-28 04:55:00,nan,nan,nan,-0.014 1 + 0.002 theta + 1.095 omega + -0.011 theta omega + -0.159 omega^2 + 0.001 theta^2 omega + -0.044 theta omega^2 + 2.386 omega^3,-0.028 1 + 0.004 theta + 0.190 omega + -0.022 theta omega + -0.328 omega^2 + 0.001 theta^2 omega + -0.089 theta omega^2 + 4.823 omega^3,-2.8488841554e-02,4.4702332254e-03,1.8988540348e-01,-1.6438059142e-04,-2.1533247244e-02,-3.2828584419e-01,-1.4393705959e-07,1.2211719750e-03,-8.9186598675e-02,4.8230997196e+00
79535,2025-05-28 05:00:00,0.045279,4.632192,3.275611,0.013 1 + 0.001 theta + 0.770 omega + -0.003 theta omega + 1.041 omega^2 + -0.012 theta omega^2 + -0.629 omega^3,0.024 1 + 0.001 theta + -0.439 omega + -0.006 theta omega + 2.016 omega^2 + -0.023 theta omega^2 + -1.196 omega^3,2.3765877792e-02,1.3692094324e-03,-4.3922564722e-01,-2.7481172585e-05,-5.5470075180e-03,2.0164771918e+00,-1.8664235455e-07,2.3451124692e-04,-2.3145282237e-02,-1.1961965182e+00
79536,2025-05-28 05:05:00,0.072915,9.003302,6.366505,0.001 1 + -0.001 theta + 1.008 omega + -0.009 theta omega + 0.178 omega^2 + 0.001 theta^2 omega + -0.008 theta omega^2 + 0.934 omega^3,0.002 1 + -0.002 theta + 0.018 omega + -0.019 theta omega + 0.292 omega^2 + 0.001 theta^2 omega + -0.010 theta omega^2 + 2.007 omega^3,1.7214453086e-03,-1.6037109475e-03,1.8365165737e-02,2.2677794014e-04,-1.9434291712e-02,2.9230005119e-01,-8.9156108451e-06,1.2076617782e-03,-1.0032767376e-02,2.0069179356e+00
79537,2025-05-28 05:10:00,nan,nan,nan,-0.001 1 + -0.001 theta + 0.999 omega + -0.001 theta omega + -0.043 omega^2 + -0.058 theta omega^2 + 1.467 omega^3,-0.002 1 + -0.002 theta + 0.002 omega + -0.002 theta omega + -0.084 omega^2 + 0.001 theta^2 omega + -0.115 theta omega^2 + 2.913 omega^3,-2.4509807023e-03,-1.9369086532e-03,1.5250062929e-03,-2.0171140581e-04,-2.2723188252e-03,-8.4356164546e-02,-6.3565734912e-06,7.1688089184e-04,-1.1532299262e-01,2.9134522627e+00
79538,2025-05-28 05:15:00,0.027808,1.475276,1.043363,-0.006 1 + 0.835 omega + -0.005 theta omega + -1.060 omega^2 + -0.019 theta omega^2 + -1.946 omega^3,-0.011 1 + -0.319 omega + -0.011 theta omega + -2.083 omega^2 + -0.037 theta omega^2 + -3.850 omega^3,-1.1153545776e-02,1.5682361757e-04,-3.1932600725e-01,4.7292403680e-05,-1.0611773065e-02,-2.0831024404e+00,8.8892808903e-07,-5.2614806488e-05,-3.7359408828e-02,-3.8500026029e+00
79539,2025-05-28 05:20:00,0.031707,2.638060,1.865525,0.020 1 + -0.001 theta + 1.487 omega + 3.308 omega^2 + -0.001 theta^2 omega + 0.088 theta omega^2 + 3.207 omega^3,0.040 1 + -0.001 theta + 0.998 omega + -0.001 theta omega + 6.852 omega^2 + -0.001 theta^2 omega + 0.176 theta omega^2 + 7.275 omega^3,4.0002800680e-02,-1.0016978321e-03,9.9846995158e-01,-3.0971537214e-05,-5.2536559371e-04,6.8524741891e+00,2.2483110464e-06,-1.1904803976e-03,1.7610009272e-01,7.2752911294e+00
79540,2025-05-28 05:25:00,0.017537,1.975527,1.396964,-0.008 1 + 0.861 omega + -0.002 theta omega + -0.395 omega^2 + -0.013 theta omega^2 + 0.767 omega^3,-0.015 1 + -0.255 omega + -0.004 theta omega + -0.663 omega^2 + -0.026 theta omega^2 + 1.775 omega^3,-1.5162377883e-02,2.8925651488e-04,-2.5492310170e-01,1.1197643147e-05,-3.6103209895e-03,-6.6312458513e-01,2.1428792158e-08,3.7784190442e-05,-2.6259807154e-02,1.7754654523e+00
79541,2025-05-28 05:30:00,0.054122,8.072618,5.708331,-0.005 1 + 0.844 omega + -0.009 theta omega + -0.604 omega^2 + -0.042 theta omega^2 + 1.388 omega^3,-0.009 1 + -0.312 omega + -0.018 theta omega + -1.268 omega^2 + -0.085 theta omega^2 + 2.631 omega^3,-9.0008794681e-03,3.4183948536e-04,-3.1206597698e-01,7.6623036996e-05,-1.8410442283e-02,-1.2682614738e+00,1.7278367102e-06,-9.8193931127e-05,-8.4547086390e-02,2.6309061385e+00
79542,2025-05-28 05:35:00,1.031464,17.669777,12.515689,0.070 1 + 0.011 theta + 1.894 omega + 0.124 theta omega + 1.762 omega^2 + 0.003 theta^2 omega + 0.280 theta omega^2 + -7.175 omega^3,0.144 1 + 0.023 theta + 1.822 omega + 0.001 theta^2 + 0.252 theta omega + 3.649 omega^2 + 0.006 theta^2 omega + 0.568 theta omega^2 + -13.990 omega^3,1.4437477561e-01,2.3135655226e-02,1.8222207759e+00,9.4502588604e-04,2.5197365178e-01,3.6491383478e+00,9.7606848281e-06,6.1225172281e-03,5.6802997470e-01,-1.3989607060e+01
79543,2025-05-28 05:40:00,0.055395,1.720943,1.217520,-0.001 theta + 1.007 omega + 0.001 theta omega + -0.087 omega^2 + -0.030 theta omega^2 + -0.492 omega^3,-0.002 theta + 0.014 omega + -0.001 theta^2 + 0.003 theta omega + -0.171 omega^2 + -0.060 theta omega^2 + -0.870 omega^3,-4.3936317812e-04,-2.1181033370e-03,1.3924441460e-02,-8.8289433014e-04,2.5783161522e-03,-1.7090174273e-01,-9.8721759392e-05,3.3027193578e-04,-6.0041401522e-02,-8.7035040132e-01
79544,2025-05-28 05:45:00,0.072575,2.175689,1.539300,-0.002 1 + 1.019 omega + 0.019 theta omega + 0.064 omega^2 + 0.002 theta^2 omega + 0.042 theta omega^2 + 0.985 omega^3,-0.003 1 + 0.038 omega + 0.001 theta^2 + 0.038 theta omega + 0.138 omega^2 + 0.004 theta^2 omega + 0.089 theta omega^2 + 1.876 omega^3,-3.0656838262e-03,3.6042743191e-04,3.7877713859e-02,1.0195603136e-03,3.8228336041e-02,1.3835496481e-01,1.0716241260e-04,4.1314278691e-03,8.9294753671e-02,1.8761633790e+00
79545,2025-05-28 05:50:00,nan,nan,nan,-0.013 1 + -0.002 theta + 0.893 omega + -0.013 theta omega + -0.037 omega^2 + 0.002 theta omega^2 + 0.582 omega^3,-0.024 1 + -0.004 theta + -0.204 omega + -0.024 theta omega + -0.058 omega^2 + -0.001 theta^2 omega + 0.005 theta omega^2 + 1.158 omega^3,-2.4318121500e-02,-4.2128688171e-03,-2.0353605872e-01,-2.8090549124e-04,-2.4200348012e-02,-5.7587725042e-02,-8.3727124147e-06,-7.7553118158e-04,4.7049050570e-03,1.1580084098e+00
79546,2025-05-28 05:55:00,0.074792,7.972996,5.638007,0.011 1 + -0.002 theta + 0.912 omega + 0.026 theta omega + -0.254 omega^2 + -0.002 theta^2 omega + 0.042 theta omega^2 + -0.317 omega^3,0.022 1 + -0.004 theta + -0.174 omega + 0.051 theta omega + -0.522 omega^2 + -0.003 theta^2 omega + 0.087 theta omega^2 + -0.691 omega^3,2.1958918284e-02,-4.0510362508e-03,-1.7419868193e-01,-5.7492024321e-06,5.1391724030e-02,-5.2207886259e-01,1.4332173891e-05,-3.4184857459e-03,8.7202934742e-02,-6.9105244147e-01
79547,2025-05-28 06:00:00,0.026171,3.214798,2.273281,-0.015 1 + -0.001 theta + 1.195 omega + 0.003 theta omega + -0.656 omega^2 + 0.004 theta omega^2 + 0.368 omega^3,-0.032 1 + -0.001 theta + 0.406 omega + 0.005 theta omega + -1.350 omega^2 + 0.009 theta omega^2 + 0.755 omega^3,-3.2100512716e-02,-1.3094234938e-03,4.0602273099e-01,1.3679377965e-05,5.0084127744e-03,-1.3500613885e+00,1.4732036561e-07,-1.2111561284e-04,8.9008656117e-03,7.5525280172e-01
79548,2025-05-28 06:05:00,0.071601,4.655510,3.292332,0.165 1 + -0.014 theta + -0.288 omega + 0.077 theta omega + 3.033 omega^2 + -0.001 theta^2 omega + -0.098 theta omega^2 + -1.945 omega^3,0.335 1 + -0.029 theta + -2.602 omega + 0.001 theta^2 + 0.155 theta omega + 6.085 omega^2 + -0.002 theta^2 omega + -0.198 theta omega^2 + -3.840 omega^3,3.3501113130e-01,-2.9432547980e-02,-2.6015879717e+00,8.3484236182e-04,1.5520548531e-01,6.0846572381e+00,-7.6386331946e-06,-2.1816979273e-03,-1.9776665507e-01,-3.8401233994e+00
