Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
98510,2025-08-02 05:25:00,0.051915,7.021429,4.965035,-0.050 1 + -0.004 theta + 0.373 omega + -0.032 theta omega + -2.536 omega^2 + -0.066 theta omega^2 + -3.239 omega^3,-0.101 1 + -0.008 theta + -1.277 omega + -0.066 theta omega + -5.239 omega^2 + -0.001 theta^2 omega + -0.136 theta omega^2 + -6.809 omega^3,-1.0128657993e-01,-8.0626500422e-03,-1.2766641869e+00,-2.0360090406e-04,-6.5932169787e-02,-5.2386537375e+00,-1.6740679669e-06,-8.1041238957e-04,-1.3619308982e-01,-6.8090308200e+00
98511,2025-08-02 05:30:00,0.019846,0.798875,0.565064,-0.001 theta + 1.053 omega + -0.020 theta omega + 0.983 omega^2 + -0.002 theta^2 omega + 0.122 theta omega^2 + -4.157 omega^3,-0.001 1 + -0.003 theta + 0.107 omega + -0.041 theta omega + 1.887 omega^2 + -0.004 theta^2 omega + 0.246 theta omega^2 + -9.066 omega^3,-7.1206492529e-04,-2.6649560246e-03,1.0709894849e-01,-1.9023896213e-04,-4.1313216052e-02,1.8867339337e+00,-1.1755435341e-07,-4.0768151990e-03,2.4633707914e-01,-9.0657145107e+00
98512,2025-08-02 05:35:00,0.068663,2.279154,1.612337,0.019 1 + 0.001 theta + 1.305 omega + 0.024 theta omega + 1.055 omega^2 + 0.059 theta omega^2 + -0.040 omega^3,0.038 1 + 0.002 theta + 0.617 omega + 0.049 theta omega + 2.123 omega^2 + 0.001 theta^2 omega + 0.119 theta omega^2 + -0.075 omega^3,3.7932581567e-02,2.4478588133e-03,6.1725598063e-01,-5.0467061617e-05,4.9437419221e-02,2.1230307232e+00,-3.8959818839e-06,8.5631526707e-04,1.1909845923e-01,-7.4940136283e-02
98513,2025-08-02 05:40:00,0.048714,1.119641,0.792455,-0.001 1 + 1.009 omega + 0.014 theta omega + 0.139 omega^2 + 0.002 theta^2 omega + 0.045 theta omega^2 + -0.889 omega^3,-0.001 1 + -0.001 theta + 0.019 omega + -0.001 theta^2 + 0.028 theta omega + 0.234 omega^2 + 0.004 theta^2 omega + 0.084 theta omega^2 + -1.849 omega^3,-1.0556203968e-03,-9.4946995824e-04,1.8966294822e-02,-6.9882141350e-04,2.7851961960e-02,2.3352362626e-01,-9.1744849591e-05,4.0557218158e-03,8.4496684569e-02,-1.8492530527e+00
98514,2025-08-02 05:45:00,0.111372,5.907487,4.177967,-0.007 1 + 0.797 omega + -0.020 theta omega + -1.155 omega^2 + -0.106 theta omega^2 + -0.528 omega^3,-0.013 1 + -0.396 omega + -0.039 theta omega + -2.283 omega^2 + -0.211 theta omega^2 + -0.997 omega^3,-1.3279184815e-02,-4.0755610920e-04,-3.9633995510e-01,1.3230059888e-04,-3.8959993165e-02,-2.2825965918e+00,4.1928044554e-06,-3.2550869378e-05,-2.1052665917e-01,-9.9651360960e-01
98515,2025-08-02 05:50:00,nan,nan,nan,0.035 1 + -0.001 theta + 2.031 omega + -0.021 theta omega + 9.591 omega^2 + -0.114 theta omega^2 + 29.675 omega^3,0.069 1 + -0.003 theta + 2.057 omega + -0.042 theta omega + 19.122 omega^2 + -0.227 theta omega^2 + 59.165 omega^3,6.9463705571e-02,-2.6790476087e-03,2.0570144979e+00,3.5840667201e-06,-4.1801471221e-02,1.9121577147e+01,-9.1185636143e-07,4.8302637915e-04,-2.2702639818e-01,5.9165044475e+01
98516,2025-08-02 05:55:00,0.040987,3.819221,2.700752,-0.011 1 + -0.001 theta + 0.802 omega + -0.013 theta omega + -0.634 omega^2 + -0.038 theta omega^2 + 1.252 omega^3,-0.021 1 + -0.001 theta + -0.385 omega + -0.026 theta omega + -1.198 omega^2 + -0.074 theta omega^2 + 2.689 omega^3,-2.1366880911e-02,-1.2620080315e-03,-3.8518246143e-01,1.3280741671e-05,-2.5632591576e-02,-1.1981714923e+00,1.5294902963e-06,-3.8859572452e-04,-7.4333843172e-02,2.6886290989e+00
98517,2025-08-02 06:00:00,0.128278,5.806634,4.106912,0.036 1 + 0.002 theta + 1.159 omega + 0.014 theta omega + -0.932 omega^2 + 0.025 theta omega^2 + -4.073 omega^3,0.078 1 + 0.004 theta + 0.399 omega + 0.029 theta omega + -1.568 omega^2 + 0.053 theta omega^2 + -7.778 omega^3,7.8315210154e-02,3.6407048155e-03,3.9871092256e-01,3.3618434619e-05,2.9343329455e-02,-1.5682640605e+00,1.0120132207e-07,1.5951239453e-04,5.2961022661e-02,-7.7782984132e+00
98518,2025-08-02 06:05:00,0.061709,4.214016,2.980079,0.001 1 + 0.002 theta + 0.913 omega + 0.001 theta^2 + -0.015 theta omega + -1.686 omega^2 + 0.001 theta^2 omega + -0.301 theta omega^2 + -4.974 omega^3,0.003 1 + 0.004 theta + -0.171 omega + 0.001 theta^2 + -0.029 theta omega + -3.353 omega^2 + 0.002 theta^2 omega + -0.603 theta omega^2 + -9.817 omega^3,2.9981071724e-03,4.3769729691e-03,-1.7068295238e-01,1.0678209022e-03,-2.8572569268e-02,-3.3534105332e+00,6.1384539095e-05,2.0779758606e-03,-6.0262771076e-01,-9.8166941955e+00
98519,2025-08-02 06:10:00,nan,nan,nan,0.002 1 + 0.987 omega + -0.001 theta^2 + 0.006 theta omega + -0.263 omega^2 + -0.001 theta^2 omega + 0.100 theta omega^2 + 1.339 omega^3,0.004 1 + -0.024 omega + -0.001 theta^2 + 0.012 theta omega + -0.504 omega^2 + -0.001 theta^2 omega + 0.185 theta omega^2 + 2.687 omega^3,3.7127656397e-03,4.4268738121e-04,-2.4113190586e-02,-1.3735322617e-03,1.1757786802e-02,-5.0401958728e-01,2.0366897674e-04,-1.3290292030e-03,1.8510254521e-01,2.6868589252e+00
98520,2025-08-02 06:15:00,nan,nan,nan,0.003 1 + -0.001 theta + 1.014 omega + -0.001 theta^2 + 0.008 theta omega + -0.789 omega^2 + 0.001 theta^2 omega + -0.169 theta omega^2 + -0.271 omega^3,0.005 1 + -0.003 theta + 0.026 omega + -0.001 theta^2 + 0.016 theta omega + -1.594 omega^2 + 0.002 theta^2 omega + -0.343 theta omega^2 + -0.134 omega^3,5.1857957371e-03,-2.6789778129e-03,2.6152719306e-02,-1.3390760377e-03,1.6305819783e-02,-1.5937746596e+00,-1.1824921169e-04,1.7412069667e-03,-3.4254127756e-01,-1.3404951652e-01
98521,2025-08-02 06:20:00,0.021971,1.566903,1.108077,-0.001 1 + 0.001 theta + 1.010 omega + -0.014 theta omega + 0.566 omega^2 + 0.117 theta omega^2 + -6.221 omega^3,-0.003 1 + 0.001 theta + 0.021 omega + -0.027 theta omega + 1.094 omega^2 + 0.236 theta omega^2 + -12.496 omega^3,-2.9619897193e-03,1.1411720121e-03,2.1303313942e-02,-2.6021296511e-05,-2.7023322409e-02,1.0939136658e+00,2.1838481797e-06,-4.8009017720e-04,2.3562211370e-01,-1.2495592681e+01
98522,2025-08-02 06:25:00,0.016422,1.039189,0.734909,-0.001 1 + 0.001 theta + 0.975 omega + -0.010 theta omega + 0.615 omega^2 + 0.028 theta omega^2 + -2.913 omega^3,-0.003 1 + 0.002 theta + -0.006 omega + -0.021 theta omega + 0.786 omega^2 + 0.060 theta omega^2 + -4.323 omega^3,-3.0722545977e-03,1.8899786088e-03,-5.8188040815e-03,-9.7770210336e-05,-2.0594322792e-02,7.8646263262e-01,1.5954260100e-06,4.3560953794e-04,5.9612880810e-02,-4.3229748635e+00
98523,2025-08-02 06:30:00,0.106655,11.975649,8.468398,-0.001 1 + 0.868 omega + 0.009 theta omega + 1.178 omega^2 + 0.001 theta^2 omega + -0.134 theta omega^2 + 0.929 omega^3,-0.003 1 + 0.001 theta + -0.266 omega + 0.020 theta omega + 2.348 omega^2 + 0.001 theta^2 omega + -0.275 theta omega^2 + 2.124 omega^3,-2.9785001473e-03,6.6944732469e-04,-2.6573835704e-01,-2.1657243444e-06,1.9679629515e-02,2.3476771785e+00,-3.8642482112e-06,1.1522111458e-03,-2.7459364978e-01,2.1239876497e+00
98524,2025-08-02 06:35:00,0.032572,1.119243,0.791759,-0.003 1 + 1.091 omega + 0.004 theta omega + -1.276 omega^2 + -0.016 theta omega^2 + 5.152 omega^3,-0.006 1 + 0.193 omega + 0.008 theta omega + -2.606 omega^2 + -0.031 theta omega^2 + 10.421 omega^3,-5.7802632109e-03,1.1332838266e-04,1.9269681387e-01,-4.0648124628e-05,8.3684599068e-03,-2.6055819295e+00,1.0585301892e-06,-8.2491473299e-05,-3.1413101634e-02,1.0420522749e+01
98525,2025-08-02 06:40:00,0.040357,4.569556,3.231290,1.059 omega + -0.003 theta omega + -0.522 omega^2 + 0.047 theta omega^2 + 0.361 omega^3,-0.001 theta + 0.121 omega + -0.006 theta omega + -1.053 omega^2 + -0.001 theta^2 omega + 0.094 theta omega^2 + 0.677 omega^3,-5.6290462682e-05,-8.0175438791e-04,1.2085507204e-01,8.1664313517e-05,-6.0732233190e-03,-1.0531252351e+00,-1.8954728052e-07,-5.7510229057e-04,9.4080566974e-02,6.7690582718e-01
98526,2025-08-02 06:45:00,1.305119,52.879590,37.402903,-0.082 1 + 0.006 theta + 1.483 omega + -0.037 theta omega + 0.627 omega^2 + 0.001 theta^2 omega + -0.004 theta omega^2 + -1.660 omega^3,-0.172 1 + 0.012 theta + 1.054 omega + -0.078 theta omega + 0.919 omega^2 + 0.001 theta^2 omega + -0.002 theta omega^2 + -2.770 omega^3,-1.7205346099e-01,1.2420210858e-02,1.0536150257e+00,-2.4318266120e-04,-7.7859175966e-02,9.1876239351e-01,8.9551196493e-07,1.2866932733e-03,-2.2040453783e-03,-2.7698130725e+00
98527,2025-08-02 06:50:00,0.030718,3.307821,2.339084,1.011 omega + -0.007 theta omega + 0.384 omega^2 + -0.006 theta^2 omega + 0.342 theta omega^2 + -7.990 omega^3,-0.001 1 + -0.001 theta + 0.024 omega + -0.015 theta omega + 0.852 omega^2 + -0.013 theta^2 omega + 0.705 theta omega^2 + -17.151 omega^3,-7.8988255124e-04,-8.7355322236e-04,2.4436628081e-02,3.3179927753e-04,-1.4927600477e-02,8.5166533659e-01,5.8544820496e-05,-1.2595472754e-02,7.0512104457e-01,-1.7151482934e+01
98528,2025-08-02 06:55:00,0.009031,1.236939,0.874671,0.032 1 + -0.001 theta + 0.372 omega + 0.011 theta omega + 4.130 omega^2 + -0.032 theta omega^2 + -8.794 omega^3,0.062 1 + -0.002 theta + -1.217 omega + 0.023 theta omega + 7.802 omega^2 + -0.072 theta omega^2 + -15.950 omega^3,6.2342506121e-02,-2.1329790179e-03,-1.2170214114e+00,5.0135983632e-05,2.3139776536e-02,7.8023488204e+00,-4.2246221051e-07,-1.9462352410e-04,-7.2027610880e-02,-1.5949711768e+01
98529,2025-08-02 07:00:00,0.044032,6.508548,4.602344,-0.031 1 + -0.001 theta + 1.320 omega + -0.002 theta omega + -0.528 omega^2 + 0.015 theta omega^2 + -0.760 omega^3,-0.066 1 + -0.002 theta + 0.697 omega + -0.004 theta omega + -1.282 omega^2 + 0.031 theta omega^2 + -1.171 omega^3,-6.6430161197e-02,-2.0193698596e-03,6.9659944023e-01,8.4351386761e-05,-3.7688985489e-03,-1.2823181132e+00,-3.9262851100e-07,-1.9563051452e-04,3.1073554457e-02,-1.1713906153e+00
98530,2025-08-02 07:05:00,0.059561,7.185860,5.081345,-0.026 1 + 0.001 theta + 1.260 omega + -0.015 theta omega + -0.425 omega^2 + 0.037 theta omega^2 + -1.219 omega^3,-0.055 1 + 0.003 theta + 0.543 omega + -0.034 theta omega + -0.803 omega^2 + 0.075 theta omega^2 + -2.679 omega^3,-5.5489090617e-02,3.3022130452e-03,5.4279257242e-01,-1.2342023876e-05,-3.3573973637e-02,-8.0258980434e-01,-1.4380575025e-07,1.3352015929e-04,7.5200952504e-02,-2.6794367399e+00
98531,2025-08-02 07:10:00,0.042787,2.356005,1.666222,0.180 1 + -0.012 theta + -1.050 omega + 0.107 theta omega + 5.987 omega^2 + -0.001 theta^2 omega + -0.224 theta omega^2 + -1.004 omega^3,0.361 1 + -0.024 theta + -4.107 omega + 0.215 theta omega + 11.974 omega^2 + -0.002 theta^2 omega + -0.449 theta omega^2 + -1.854 omega^3,3.6075235611e-01,-2.3831600203e-02,-4.1071172802e+00,4.4576418640e-04,2.1464215817e-01,1.1973605605e+01,-2.3856850309e-06,-2.2055623152e-03,-4.4914721370e-01,-1.8540540101e+00
98532,2025-08-02 07:15:00,nan,nan,nan,-0.001 1 + 1.071 omega + -0.003 theta omega + -0.714 omega^2 + -0.004 theta omega^2 + 2.913 omega^3,-0.001 1 + -0.001 theta + 0.151 omega + -0.006 theta omega + -1.505 omega^2 + -0.008 theta omega^2 + 6.033 omega^3,-1.3258940804e-03,-6.0496316194e-04,1.5067768199e-01,6.3466561422e-05,-6.1668020101e-03,-1.5052852658e+00,-1.7962334302e-06,2.6954960595e-04,-8.4119225639e-03,6.0332031786e+00
98533,2025-08-02 07:20:00,0.037190,5.092183,3.600813,0.017 1 + -0.001 theta + 0.905 omega + 0.012 theta omega + -0.245 omega^2 + -0.028 theta omega^2 + 1.501 omega^3,0.029 1 + -0.002 theta + -0.141 omega + 0.023 theta omega + -0.689 omega^2 + -0.055 theta omega^2 + 3.292 omega^3,2.8809663805e-02,-2.3677402636e-03,-1.4088872288e-01,-1.2246740337e-06,2.3092796691e-02,-6.8884538797e-01,-2.4015838575e-09,3.6136856335e-06,-5.5235263561e-02,3.2924815492e+00
98534,2025-08-02 07:25:00,0.052321,5.840387,4.129943,0.002 1 + 0.912 omega + -0.003 theta omega + 0.917 omega^2 + 0.014 theta omega^2 + -2.774 omega^3,0.004 1 + -0.164 omega + -0.005 theta omega + 1.753 omega^2 + 0.028 theta omega^2 + -5.338 omega^3,4.1383496614e-03,-1.7247567230e-04,-1.6443752114e-01,3.2967470245e-05,-5.1763102490e-03,1.7529750046e+00,-3.1078214043e-07,-9.0714160036e-05,2.8238000013e-02,-5.3381491947e+00
98535,2025-08-02 07:30:00,nan,nan,nan,-0.149 1 + 0.006 theta + 3.246 omega + -0.072 theta omega + -10.689 omega^2 + 0.187 theta omega^2 + 16.860 omega^3,-0.308 1 + 0.011 theta + 4.649 omega + -0.148 theta omega + -22.137 omega^2 + 0.001 theta^2 omega + 0.386 theta omega^2 + 34.927 omega^3,-3.0789701007e-01,1.1369444246e-02,4.6492235498e+00,-2.1586746262e-05,-1.4803167909e-01,-2.2136864235e+01,-1.8317094889e-06,9.5342149124e-04,3.8621175857e-01,3.4927284226e+01
98536,2025-08-02 07:35:00,nan,nan,nan,-0.001 theta + 1.021 omega + -0.023 theta omega + 0.139 omega^2 + 0.005 theta^2 omega + -0.114 theta omega^2 + 0.365 omega^3,0.001 1 + -0.001 theta + 0.042 omega + 0.001 theta^2 + -0.043 theta omega + 0.272 omega^2 + 0.008 theta^2 omega + -0.230 theta omega^2 + 0.663 omega^3,9.8218815274e-04,-1.4410715452e-03,4.2155001636e-02,7.4146663291e-04,-4.3404999514e-02,2.7152707645e-01,-1.3068605943e-04,8.3998989158e-03,-2.3011954537e-01,6.6302870667e-01
98537,2025-08-02 07:40:00,nan,nan,nan,0.002 1 + 0.006 theta + 1.009 omega + 0.005 theta^2 + 0.001 theta omega + 0.297 omega^2 + 0.001 theta^3 + -0.005 theta^2 omega + 0.133 theta omega^2 + 2.853 omega^3,0.003 1 + 0.013 theta + 0.018 omega + 0.010 theta^2 + -0.001 theta omega + 0.506 omega^2 + 0.002 theta^3 + -0.010 theta^2 omega + 0.215 theta omega^2 + 5.502 omega^3,3.0452884394e-03,1.2574269001e-02,1.7528892429e-02,9.5352172403e-03,-1.4251771273e-03,5.0592457552e-01,1.8636904915e-03,-1.0247149098e-02,2.1502735722e-01,5.5018941345e+00
98538,2025-08-02 07:45:00,0.040869,1.750993,1.238476,0.986 omega + 0.007 theta omega + -0.026 omega^2 + -0.001 theta^2 omega + -0.134 theta omega^2 + 2.641 omega^3,0.001 1 + 0.001 theta + -0.027 omega + 0.013 theta omega + 0.022 omega^2 + -0.002 theta^2 omega + -0.270 theta omega^2 + 6.123 omega^3,6.0066413217e-04,6.7753644336e-04,-2.6876620220e-02,-8.6510487640e-05,1.2774160504e-02,2.2322622866e-02,-1.1239878535e-04,-1.6476280105e-03,-2.6980278359e-01,6.1225940256e+00
98539,2025-08-02 07:50:00,0.034875,0.740680,0.524320,-0.008 1 + -0.002 theta + 0.881 omega + -0.016 theta omega + -0.495 omega^2 + -0.041 theta omega^2 + -0.052 omega^3,-0.016 1 + -0.005 theta + -0.244 omega + -0.001 theta^2 + -0.034 theta omega + -1.049 omega^2 + -0.001 theta^2 omega + -0.089 theta omega^2 + -0.155 omega^3,-1.6350545395e-02,-4.7362767719e-03,-2.4386507345e-01,-5.4999392763e-04,-3.3740754096e-02,-1.0494779580e+00,-2.4498229419e-05,-1.0157038005e-03,-8.8605266746e-02,-1.5456196032e-01
98540,2025-08-02 07:55:00,nan,nan,nan,0.021 1 + 0.003 theta + 1.413 omega + 0.087 theta omega + 1.450 omega^2 + 0.005 theta^2 omega + 0.138 theta omega^2 + 1.152 omega^3,0.043 1 + 0.007 theta + 0.821 omega + 0.174 theta omega + 2.812 omega^2 + 0.009 theta^2 omega + 0.265 theta omega^2 + 2.290 omega^3,4.2828578728e-02,6.6801135053e-03,8.2111284225e-01,-4.4748180398e-04,1.7374510538e-01,2.8118431795e+00,-7.0482382916e-05,9.0997578256e-03,2.6543431710e-01,2.2901990618e+00
98541,2025-08-02 08:00:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.004 omega + -0.001 theta^2 + 0.015 theta omega + -0.088 omega^2 + -0.014 theta^2 omega + 0.392 theta omega^2 + 0.748 omega^3,0.001 1 + -0.002 theta + 0.010 omega + -0.001 theta^2 + 0.031 theta omega + -0.192 omega^2 + -0.027 theta^2 omega + 0.756 theta omega^2 + 1.007 omega^3,1.1893307579e-03,-2.3358047221e-03,1.0209193372e-02,-1.3827734323e-03,3.1447853726e-02,-1.9232173714e-01,4.1179218230e-04,-2.6909688999e-02,7.5612043319e-01,1.0070212125e+00
98542,2025-08-02 08:05:00,2.370137,31.782429,22.535975,-0.040 1 + 0.002 theta + 1.346 omega + -0.021 theta omega + -0.257 omega^2 + 0.020 theta omega^2 + -0.447 omega^3,-0.083 1 + 0.003 theta + 0.732 omega + -0.044 theta omega + -0.660 omega^2 + 0.001 theta^2 omega + 0.043 theta omega^2 + -0.696 omega^3,-8.3494928811e-02,3.4036667463e-03,7.3247707230e-01,5.7723706287e-05,-4.4328930289e-02,-6.6012783649e-01,-2.4953384536e-06,5.6272625062e-04,4.2792857141e-02,-6.9602479909e-01
98543,2025-08-02 08:10:00,0.022073,2.163462,1.529878,-0.001 1 + -0.001 theta + 1.135 omega + 0.003 theta omega + -1.341 omega^2 + -0.002 theta^2 omega + 0.216 theta omega^2 + -5.929 omega^3,-0.003 1 + -0.002 theta + 0.276 omega + 0.006 theta omega + -2.753 omega^2 + -0.004 theta^2 omega + 0.414 theta omega^2 + -10.958 omega^3,-2.6106601297e-03,-2.3565408548e-03,2.7562451479e-01,2.3256097218e-04,5.6611138885e-03,-2.7531967489e+00,4.7342708235e-06,-3.7036759994e-03,4.1393038227e-01,-1.0957657669e+01
98544,2025-08-02 08:15:00,0.704135,29.347550,20.757824,-0.010 1 + 0.002 theta + 1.001 omega + -0.018 theta omega + 0.854 omega^2 + 0.042 theta omega^2 + -2.699 omega^3,-0.018 1 + 0.003 theta + -0.022 omega + -0.036 theta omega + 1.844 omega^2 + 0.086 theta omega^2 + -5.630 omega^3,-1.8022095057e-02,3.0851451332e-03,-2.2027631289e-02,2.2470939842e-05,-3.5899912768e-02,1.8441952032e+00,-1.8873640164e-07,-1.0347176029e-05,8.5702198075e-02,-5.6297072371e+00
98545,2025-08-02 08:20:00,nan,nan,nan,-0.046 1 + -0.002 theta + 2.004 omega + 0.022 theta omega + -7.050 omega^2 + -0.049 theta omega^2 + 15.668 omega^3,-0.095 1 + -0.004 theta + 2.023 omega + 0.043 theta omega + -14.153 omega^2 + -0.098 theta omega^2 + 31.436 omega^3,-9.4782099600e-02,-3.8997613954e-03,2.0231404071e+00,9.8581888599e-06,4.3375184027e-02,-1.4153335207e+01,4.0069619873e-07,-2.1901124168e-04,-9.7625178153e-02,3.1435765845e+01
98546,2025-08-02 08:25:00,0.008182,0.840678,0.594477,1.297 1 + -0.059 theta + -13.128 omega + 0.001 theta^2 + 0.434 theta omega + 49.813 omega^2 + -0.003 theta^2 omega + -0.784 theta omega^2 + -56.177 omega^3,2.655 1 + -0.120 theta + -29.047 omega + 0.002 theta^2 + 0.888 theta omega + 103.067 omega^2 + -0.007 theta^2 omega + -1.615 theta omega^2 + -117.289 omega^3,2.6546775796e+00,-1.1959171201e-01,-2.9046838165e+01,1.7743242104e-03,8.8837895518e-01,1.0306693221e+02,-8.6977250356e-06,-6.6864036058e-03,-1.6154175332e+00,-1.1728920894e+02
98547,2025-08-02 08:30:00,0.052674,7.443491,5.263475,-0.001 1 + 0.001 theta + 0.919 omega + 0.021 theta omega + 0.497 omega^2 + -0.001 theta^2 omega + -0.178 theta omega^2 + 10.102 omega^3,-0.002 1 + 0.002 theta + -0.149 omega + 0.040 theta omega + 0.864 omega^2 + -0.001 theta^2 omega + -0.350 theta omega^2 + 20.854 omega^3,-1.9806636492e-03,2.0643671047e-03,-1.4920798867e-01,-4.9378136034e-04,3.9833816110e-02,8.6419715157e-01,2.6413172759e-05,-1.3400801034e-03,-3.5039473726e-01,2.0854433089e+01
