Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
99500,2025-08-05 16:35:00,0.016910,1.066925,0.754524,-0.001 1 + -0.001 theta + 1.006 omega + -0.012 theta omega + 1.467 omega^2 + -0.002 theta^2 omega + 0.217 theta omega^2 + -15.520 omega^3,-0.002 1 + -0.002 theta + 0.012 omega + -0.025 theta omega + 2.971 omega^2 + -0.003 theta^2 omega + 0.435 theta omega^2 + -31.147 omega^3,-1.7517162906e-03,-1.8188208559e-03,1.1751215559e-02,4.5617413234e-04,-2.5007103115e-02,2.9714483735e+00,-1.3337710530e-05,-3.2719187508e-03,4.3519630101e-01,-3.1146847004e+01
99501,2025-08-05 16:40:00,0.038962,6.553338,4.633992,-0.006 1 + 0.723 omega + -0.004 theta omega + -2.546 omega^2 + -0.081 theta omega^2 + -5.629 omega^3,-0.012 1 + 0.001 theta + -0.536 omega + -0.007 theta omega + -4.989 omega^2 + 0.001 theta^2 omega + -0.161 theta omega^2 + -11.018 omega^3,-1.1793478968e-02,9.3972083272e-04,-5.3601898270e-01,6.9907317054e-05,-7.1362752917e-03,-4.9889560572e+00,-8.3864139817e-07,9.3184700971e-04,-1.6053212030e-01,-1.1017577057e+01
99502,2025-08-05 16:45:00,0.026428,2.257026,1.596068,0.003 1 + -0.003 theta + 1.145 omega + -0.017 theta omega + 0.871 omega^2 + -0.001 theta^2 omega + 0.006 theta omega^2 + 0.011 omega^3,0.006 1 + -0.005 theta + 0.292 omega + -0.033 theta omega + 1.731 omega^2 + -0.001 theta^2 omega + 0.010 theta omega^2 + 0.060 omega^3,5.6381188589e-03,-5.1981676299e-03,2.9164046912e-01,-2.4519818655e-04,-3.3336198433e-02,1.7306950759e+00,-1.6999320347e-06,-1.4394616088e-03,9.5880551635e-03,5.9629330073e-02
99503,2025-08-05 16:50:00,nan,nan,nan,-0.001 1 + 0.986 omega + -0.001 theta omega + 0.216 omega^2 + 0.002 theta^2 omega + -0.004 theta omega^2 + 3.322 omega^3,-0.002 1 + -0.027 omega + -0.002 theta omega + 0.424 omega^2 + 0.003 theta^2 omega + -0.008 theta omega^2 + 6.482 omega^3,-2.2583560763e-03,-2.3767404595e-04,-2.6806832834e-02,-3.5804569316e-05,-1.7391691036e-03,4.2395425588e-01,-1.4418742530e-04,3.1787607595e-03,-7.6958057688e-03,6.4823945164e+00
99504,2025-08-05 16:55:00,nan,nan,nan,-0.004 1 + -0.004 theta + 0.823 omega + -0.001 theta^2 + -0.027 theta omega + -0.730 omega^2 + -0.001 theta^2 omega + -0.083 theta omega^2 + 2.101 omega^3,-0.009 1 + -0.008 theta + -0.372 omega + -0.002 theta^2 + -0.059 theta omega + -1.559 omega^2 + -0.002 theta^2 omega + -0.180 theta omega^2 + 4.146 omega^3,-8.7709319979e-03,-7.5898070117e-03,-3.7160806999e-01,-1.7561277502e-03,-5.9312057094e-02,-1.5586049892e+00,-1.1866508531e-04,-1.9242544287e-03,-1.7976275908e-01,4.1457723486e+00
99505,2025-08-05 17:00:00,0.006367,0.339364,0.240009,-0.002 1 + 0.938 omega + 0.001 theta omega + -0.587 omega^2 + -0.015 theta omega^2 + -1.162 omega^3,-0.005 1 + -0.146 omega + 0.001 theta omega + -1.270 omega^2 + -0.033 theta omega^2 + -2.294 omega^3,-5.1889531099e-03,-1.4237955168e-04,-1.4592929786e-01,-5.1072390595e-05,9.5763453315e-04,-1.2703612582e+00,-1.6457187330e-06,1.5667861159e-04,-3.2999107927e-02,-2.2940502902e+00
99506,2025-08-05 17:05:00,nan,nan,nan,0.002 theta + 0.993 omega + 0.001 theta^2 + -0.005 theta omega + 0.869 omega^2 + -0.001 theta^2 omega + 0.131 theta omega^2 + 2.702 omega^3,-0.001 1 + 0.005 theta + -0.013 omega + 0.001 theta^2 + -0.011 theta omega + 1.744 omega^2 + -0.002 theta^2 omega + 0.266 theta omega^2 + 5.311 omega^3,-8.8617172583e-04,4.6285422761e-03,-1.3494097224e-02,1.4891896826e-03,-1.0832376483e-02,1.7435274606e+00,1.0714996866e-04,-2.0317806076e-03,2.6556850997e-01,5.3106377484e+00
99507,2025-08-05 17:10:00,nan,nan,nan,0.002 1 + 0.001 theta + 1.029 omega + 0.014 theta omega + 0.149 omega^2 + 0.014 theta omega^2 + 1.322 omega^3,0.005 1 + 0.003 theta + 0.061 omega + 0.028 theta omega + 0.295 omega^2 + 0.028 theta omega^2 + 2.600 omega^3,4.9655601789e-03,2.7092879247e-03,6.1319997823e-02,2.2263601551e-05,2.8290178031e-02,2.9496417387e-01,-4.6017464474e-07,3.9194191717e-04,2.8203911921e-02,2.5996773505e+00
99508,2025-08-05 17:15:00,0.078234,3.331444,2.356336,-0.002 1 + 1.025 omega + 0.003 theta omega + 0.207 omega^2 + 0.054 theta omega^2 + -1.220 omega^3,-0.004 1 + -0.001 theta + 0.050 omega + 0.006 theta omega + 0.432 omega^2 + -0.001 theta^2 omega + 0.110 theta omega^2 + -2.483 omega^3,-3.7800535528e-03,-8.1994046831e-04,5.0469938009e-02,-2.1557575788e-04,6.2495368621e-03,4.3192428481e-01,-5.4136600084e-05,-6.6334939354e-04,1.1018682016e-01,-2.4834619479e+00
99509,2025-08-05 17:20:00,0.098746,9.157271,6.475545,0.001 1 + -0.002 theta + 1.011 omega + -0.010 theta omega + -0.395 omega^2 + -0.001 theta^2 omega + -0.035 theta omega^2 + -1.954 omega^3,0.003 1 + -0.004 theta + 0.022 omega + -0.001 theta^2 + -0.018 theta omega + -0.798 omega^2 + -0.002 theta^2 omega + -0.072 theta omega^2 + -3.706 omega^3,2.5384206061e-03,-3.5735199380e-03,2.1546202575e-02,-6.8587078793e-04,-1.8325026121e-02,-7.9800274664e-01,-3.0904345118e-05,-1.5463468154e-03,-7.1627560740e-02,-3.7058872908e+00
