Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
97510,2025-07-29 17:55:00,0.058488,2.685614,1.899466,0.003 1 + -0.002 theta + 1.005 omega + -0.001 theta^2 + -0.008 theta omega + -0.497 omega^2 + -0.001 theta^2 omega + -0.063 theta omega^2 + -1.912 omega^3,0.007 1 + -0.004 theta + 0.008 omega + -0.001 theta^2 + -0.017 theta omega + -1.042 omega^2 + -0.002 theta^2 omega + -0.132 theta omega^2 + -3.749 omega^3,7.2175842563e-03,-3.9267419090e-03,7.8091228794e-03,-1.3301733930e-03,-1.6540560337e-02,-1.0415716902e+00,-8.7236032098e-05,-1.5794172691e-03,-1.3232613472e-01,-3.7493250120e+00
97511,2025-07-29 18:00:00,0.069122,8.905042,6.297005,-0.028 1 + 1.541 omega + -0.014 theta omega + -2.341 omega^2 + 0.114 theta omega^2 + -0.707 omega^3,-0.056 1 + 1.078 omega + -0.029 theta omega + -4.659 omega^2 + -0.001 theta^2 omega + 0.225 theta omega^2 + -1.342 omega^3,-5.6426807888e-02,-2.4011245253e-04,1.0782848770e+00,1.2776183542e-04,-2.8730772833e-02,-4.6588900065e+00,3.6589860368e-08,-9.3868933098e-04,2.2509894217e-01,-1.3421965637e+00
97512,2025-07-29 18:05:00,0.021392,1.978819,1.399318,0.961 omega + 0.006 theta omega + 0.759 omega^2 + -0.007 theta omega^2 + -4.645 omega^3,-0.067 omega + 0.013 theta omega + 1.426 omega^2 + -0.001 theta^2 omega + -0.014 theta omega^2 + -8.958 omega^3,-6.2187720571e-05,-1.3619986576e-04,-6.6541986402e-02,-3.8616183301e-05,1.2758136184e-02,1.4261039608e+00,2.0458865017e-06,-5.1120990211e-04,-1.3591488144e-02,-8.9583072729e+00
97513,2025-07-29 18:10:00,0.019332,0.849982,0.601184,0.004 1 + -0.003 theta + 0.935 omega + 0.001 theta^2 + 0.029 theta omega + 0.439 omega^2 + -0.002 theta^2 omega + -0.059 theta omega^2 + -4.075 omega^3,0.009 1 + -0.007 theta + -0.136 omega + 0.002 theta^2 + 0.061 theta omega + 0.889 omega^2 + -0.005 theta^2 omega + -0.122 theta omega^2 + -8.208 omega^3,9.4773372689e-03,-7.2001655081e-03,-1.3570186738e-01,1.5866989166e-03,6.0519081701e-02,8.8885632625e-01,-1.0403558158e-04,-4.8362808008e-03,-1.2181965518e-01,-8.2078408520e+00
97514,2025-07-29 18:15:00,0.030619,1.440702,1.018960,0.001 1 + -0.001 theta + 1.026 omega + -0.001 theta omega + 0.053 omega^2 + 0.067 theta omega^2 + -3.833 omega^3,0.001 1 + -0.001 theta + 0.053 omega + -0.002 theta omega + 0.147 omega^2 + -0.001 theta^2 omega + 0.134 theta omega^2 + -7.888 omega^3,1.0088011640e-03,-1.4820618160e-03,5.2713657789e-02,1.4967936566e-04,-1.9339566306e-03,1.4703263048e-01,-1.9320339254e-06,-9.0605337256e-04,1.3433134676e-01,-7.8876218815e+00
97515,2025-07-29 18:20:00,0.097933,4.403308,3.114379,-0.010 1 + -0.001 theta + 1.181 omega + -0.002 theta omega + -0.531 omega^2 + 0.027 theta omega^2 + -0.985 omega^3,-0.021 1 + -0.001 theta + 0.371 omega + -0.003 theta omega + -1.103 omega^2 + 0.053 theta omega^2 + -1.921 omega^3,-2.0623708197e-02,-1.2736298909e-03,3.7068169801e-01,6.3673638012e-05,-3.2163048468e-03,-1.1026656675e+00,-3.4886735695e-07,-2.6338299109e-04,5.3179723610e-02,-1.9211242532e+00
97516,2025-07-29 18:25:00,0.009790,0.371696,0.262920,-0.003 1 + 0.001 theta + 1.130 omega + -0.002 theta omega + -2.130 omega^2 + -0.075 theta omega^2 + 13.512 omega^3,-0.007 1 + 0.001 theta + 0.268 omega + -0.004 theta omega + -4.374 omega^2 + 0.001 theta^2 omega + -0.159 theta omega^2 + 27.782 omega^3,-6.7457448275e-03,1.0609728479e-03,2.6804873524e-01,-2.6910932124e-05,-3.7856320872e-03,-4.3740135090e+00,-1.4502812338e-06,9.4542148084e-04,-1.5912647198e-01,2.7782130505e+01
97517,2025-07-29 18:30:00,0.015929,2.363487,1.671276,-0.006 1 + -0.001 theta + 1.228 omega + 0.012 theta omega + -2.109 omega^2 + -0.032 theta omega^2 + 5.745 omega^3,-0.013 1 + -0.002 theta + 0.473 omega + 0.026 theta omega + -4.366 omega^2 + -0.068 theta omega^2 + 11.747 omega^3,-1.3248720738e-02,-2.3081861742e-03,4.7261973393e-01,3.8065477132e-05,2.6283674279e-02,-4.3655226618e+00,-1.9861602489e-07,-2.3324210434e-04,-6.7955909237e-02,1.1746790822e+01
97518,2025-07-29 18:35:00,nan,nan,nan,-0.008 1 + 0.003 theta + 1.227 omega + -0.043 theta omega + -1.962 omega^2 + 0.002 theta^2 omega + 0.112 theta omega^2 + 8.145 omega^3,-0.017 1 + 0.006 theta + 0.461 omega + -0.001 theta^2 + -0.088 theta omega + -3.909 omega^2 + 0.004 theta^2 omega + 0.225 theta omega^2 + 16.257 omega^3,-1.6642650075e-02,6.0218606813e-03,4.6118151988e-01,-6.5329201818e-04,-8.8196808789e-02,-3.9093921065e+00,2.2242413224e-05,4.2557135625e-03,2.2534910507e-01,1.6256770266e+01
97519,2025-07-29 18:40:00,0.065005,3.970852,2.808192,0.998 omega + -0.002 theta omega + -0.003 omega^2 + -0.023 theta omega^2 + -0.187 omega^3,0.001 1 + 0.001 theta + -0.004 theta omega + 0.018 omega^2 + -0.036 theta omega^2 + -0.646 omega^3,6.0926703384e-04,7.1275659310e-04,-3.6387629598e-05,4.6003009710e-05,-4.1619544446e-03,1.7627758102e-02,-8.9647528042e-06,-4.4878815965e-04,-3.5688760177e-02,-6.4631220486e-01
97520,2025-07-29 18:45:00,0.003371,0.108220,0.076560,1.011 omega + -0.007 theta omega + 0.504 omega^2 + 0.067 theta omega^2 + -6.781 omega^3,-0.001 theta + 0.023 omega + -0.012 theta omega + 0.974 omega^2 + 0.104 theta omega^2 + -12.670 omega^3,3.6274920524e-04,-9.7842600077e-04,2.2615938868e-02,1.8611261028e-04,-1.2043988595e-02,9.7426108194e-01,-7.4929729278e-06,2.6320842300e-05,1.0386599186e-01,-1.2670455666e+01
97521,2025-07-29 18:50:00,0.021827,1.683830,1.190748,1.054 omega + -0.004 theta omega + -0.453 omega^2 + 0.031 theta omega^2 + 0.396 omega^3,-0.001 theta + 0.109 omega + -0.008 theta omega + -0.923 omega^2 + 0.053 theta omega^2 + 1.037 omega^3,-2.6953274786e-04,-5.6365903067e-04,1.0857885917e-01,7.4568050255e-05,-8.1636583977e-03,-9.2290920767e-01,-1.8847449656e-06,6.9502358855e-06,5.2962930199e-02,1.0368546952e+00
97522,2025-07-29 18:55:00,0.120804,7.522617,5.319979,0.001 1 + 0.940 omega + -0.007 theta omega + 0.991 omega^2 + 0.041 theta omega^2 + -4.521 omega^3,0.001 theta + -0.078 omega + -0.015 theta omega + 1.669 omega^2 + 0.085 theta omega^2 + -8.284 omega^3,-2.5372051720e-04,5.6974862318e-04,-7.8030915973e-02,1.8998104385e-05,-1.4802084087e-02,1.6692982067e+00,-7.7408331667e-08,-1.5778283412e-04,8.5265087434e-02,-8.2835324504e+00
97523,2025-07-29 19:00:00,0.029692,0.473856,0.335724,-0.001 1 + -0.001 theta + 1.063 omega + 0.001 theta^2 + -0.017 theta omega + -0.313 omega^2 + 0.001 theta^2 omega + 0.042 theta omega^2 + -1.335 omega^3,-0.003 1 + -0.002 theta + 0.153 omega + 0.001 theta^2 + -0.040 theta omega + -0.765 omega^2 + 0.003 theta^2 omega + 0.098 theta omega^2 + -2.570 omega^3,-2.5430780181e-03,-2.4627205825e-03,1.5337565122e-01,1.1001272245e-03,-3.9646368704e-02,-7.6489186818e-01,-9.0860455401e-05,2.5405615129e-03,9.8250019825e-02,-2.5699737820e+00
97524,2025-07-29 19:05:00,0.014170,0.550150,0.389144,-0.015 1 + 0.003 theta + 1.240 omega + -0.029 theta omega + -1.145 omega^2 + 0.001 theta^2 omega + 0.062 theta omega^2 + 2.386 omega^3,-0.030 1 + 0.005 theta + 0.471 omega + -0.058 theta omega + -2.206 omega^2 + 0.001 theta^2 omega + 0.122 theta omega^2 + 4.440 omega^3,-3.0323212381e-02,5.1488752639e-03,4.7084857042e-01,-1.6911525766e-04,-5.7618665257e-02,-2.2056943965e+00,9.6300441086e-07,1.2011916367e-03,1.2246153299e-01,4.4400606665e+00
97525,2025-07-29 19:10:00,nan,nan,nan,-0.029 1 + 1.866 omega + -0.002 theta omega + -8.318 omega^2 + 0.005 theta omega^2 + 26.797 omega^3,-0.060 1 + -0.001 theta + 1.819 omega + -17.700 omega^2 + -0.012 theta omega^2 + 57.952 omega^3,-5.9708787230e-02,-7.6659345304e-04,1.8185650574e+00,9.1809414818e-05,-1.1107529633e-04,-1.7699899698e+01,-1.1164638634e-06,-2.3983203387e-04,-1.2397802513e-02,5.7951904669e+01
97526,2025-07-29 19:15:00,1.751993,67.664202,47.861852,-0.029 1 + 0.002 theta + 1.360 omega + -0.026 theta omega + -0.557 omega^2 + 0.058 theta omega^2 + -3.103 omega^3,-0.059 1 + 0.004 theta + 0.738 omega + -0.053 theta omega + -1.248 omega^2 + 0.001 theta^2 omega + 0.117 theta omega^2 + -5.815 omega^3,-5.8854425893e-02,4.1626842280e-03,7.3786372965e-01,-5.1380342335e-05,-5.2583031968e-02,-1.2482972697e+00,-5.5854978533e-07,6.7339614410e-04,1.1721426619e-01,-5.8148992944e+00
97527,2025-07-29 19:20:00,0.066205,2.358236,1.668182,1.016 omega + -0.017 theta omega + 0.567 omega^2 + 0.004 theta^2 omega + -0.120 theta omega^2 + -8.007 omega^3,0.001 1 + -0.001 theta + 0.037 omega + -0.034 theta omega + 1.075 omega^2 + 0.007 theta^2 omega + -0.233 theta omega^2 + -15.791 omega^3,7.2928332601e-04,-7.6076629832e-04,3.6591456769e-02,2.9414655814e-04,-3.4109236440e-02,1.0748980521e+00,-4.1499263943e-05,7.4146852453e-03,-2.3321324230e-01,-1.5790918930e+01
97528,2025-07-29 19:25:00,0.045645,4.549027,3.216810,-0.001 1 + -0.001 theta + 1.082 omega + 0.002 theta omega + -0.504 omega^2 + 0.018 theta omega^2 + -0.259 omega^3,-0.003 1 + -0.002 theta + 0.170 omega + 0.004 theta omega + -1.064 omega^2 + 0.036 theta omega^2 + -0.424 omega^3,-2.9091862929e-03,-1.7037770340e-03,1.6968988857e-01,1.2571645381e-04,4.4050324233e-03,-1.0641257450e+00,-1.9783514166e-06,-4.2377273098e-04,3.6234397638e-02,-4.2403609326e-01
97529,2025-07-29 19:30:00,0.026046,0.791718,0.560132,0.002 theta + 1.039 omega + -0.016 theta omega + -0.627 omega^2 + 0.001 theta^2 omega + 0.073 theta omega^2 + 1.623 omega^3,-0.001 1 + 0.004 theta + 0.074 omega + -0.001 theta^2 + -0.031 theta omega + -1.257 omega^2 + 0.002 theta^2 omega + 0.147 theta omega^2 + 3.053 omega^3,-5.0390288131e-04,4.1243986315e-03,7.3631313378e-02,-7.9789077338e-04,-3.0689586756e-02,-1.2572911896e+00,3.6993108818e-05,2.1987282741e-03,1.4669883365e-01,3.0528528376e+00
97530,2025-07-29 19:35:00,0.078378,2.285001,1.616690,-0.001 1 + -0.001 theta + 1.001 omega + 0.002 theta omega + 0.203 omega^2 + 0.004 theta^2 omega + 0.096 theta omega^2 + -1.364 omega^3,-0.002 1 + -0.002 theta + 0.005 omega + -0.001 theta^2 + 0.004 theta omega + 0.401 omega^2 + 0.008 theta^2 omega + 0.195 theta omega^2 + -2.931 omega^3,-1.5100376122e-03,-2.2833695788e-03,5.0156347832e-03,-6.4714678528e-04,3.5678501652e-03,4.0130500258e-01,-1.3351823487e-04,8.4537997473e-03,1.9507761024e-01,-2.9308941338e+00
97531,2025-07-29 19:40:00,0.085051,12.927609,9.141398,-0.002 theta + 1.000 omega + 0.028 theta omega + 0.251 omega^2 + -0.065 theta omega^2 + -2.779 omega^3,0.001 1 + -0.004 theta + 0.001 omega + 0.055 theta omega + 0.492 omega^2 + -0.001 theta^2 omega + -0.129 theta omega^2 + -5.412 omega^3,7.6977986116e-04,-3.8253212991e-03,9.9276405986e-04,-3.4192080915e-05,5.5280528342e-02,4.9233307679e-01,3.4052576721e-06,-6.5511834086e-04,-1.2918864641e-01,-5.4124915552e+00
97532,2025-07-29 19:45:00,nan,nan,nan,-0.004 1 + 0.001 theta + 1.031 omega + -0.010 theta omega + -0.050 omega^2 + 0.001 theta^2 omega + -0.013 theta omega^2 + 1.422 omega^3,-0.009 1 + 0.003 theta + 0.071 omega + -0.020 theta omega + -0.161 omega^2 + 0.001 theta^2 omega + -0.019 theta omega^2 + 2.846 omega^3,-8.9070554416e-03,2.6795024255e-03,7.1146275189e-02,-1.0901799319e-04,-2.0436970976e-02,-1.6133010399e-01,-9.1286911823e-06,1.2656514624e-03,-1.9355622808e-02,2.8456668577e+00
97533,2025-07-29 19:50:00,nan,nan,nan,-0.003 1 + -0.001 theta + 1.281 omega + 0.050 theta omega + -7.291 omega^2 + 0.001 theta^2 omega + -0.552 theta omega^2 + 58.296 omega^3,-0.005 1 + -0.003 theta + 0.572 omega + 0.101 theta omega + -14.713 omega^2 + 0.003 theta^2 omega + -1.099 theta omega^2 + 117.108 omega^3,-5.3000448766e-03,-2.7253765485e-03,5.7212788944e-01,-8.7109018189e-05,1.0109916135e-01,-1.4713491447e+01,-3.8096029292e-06,2.8838092317e-03,-1.0993420365e+00,1.1710805099e+02
97534,2025-07-29 19:55:00,0.064098,4.199295,2.969696,0.013 1 + -0.001 theta + 0.722 omega + 0.031 theta omega + 1.893 omega^2 + -0.001 theta^2 omega + -0.127 theta omega^2 + -4.281 omega^3,0.026 1 + -0.002 theta + -0.545 omega + 0.060 theta omega + 3.647 omega^2 + -0.001 theta^2 omega + -0.243 theta omega^2 + -8.059 omega^3,2.6136187432e-02,-2.4980666820e-03,-5.4491957242e-01,-4.2190623849e-05,6.0017549382e-02,3.6469878361e+00,5.7685629120e-06,-1.3889086676e-03,-2.4307643216e-01,-8.0589564485e+00
97535,2025-07-29 20:00:00,nan,nan,nan,0.993 omega + -0.007 theta omega + -0.240 omega^2 + 0.001 theta^2 omega + -0.037 theta omega^2 + 3.251 omega^3,-0.001 theta + -0.014 omega + 0.001 theta^2 + -0.015 theta omega + -0.473 omega^2 + 0.003 theta^2 omega + -0.073 theta omega^2 + 6.538 omega^3,2.2413839793e-04,-5.0672998480e-04,-1.4116983431e-02,5.7622294239e-04,-1.5033225250e-02,-4.7291358794e-01,-8.3715650096e-05,2.8525543376e-03,-7.2613952654e-02,6.5380268167e+00
97536,2025-07-29 20:05:00,0.042635,1.194713,0.845328,0.001 1 + -0.001 theta + 1.004 omega + -0.001 theta^2 + 0.001 theta omega + -0.322 omega^2 + -0.004 theta^2 omega + 0.479 theta omega^2 + -0.401 omega^3,0.003 1 + -0.002 theta + 0.009 omega + -0.002 theta^2 + 0.003 theta omega + -0.675 omega^2 + 0.001 theta^3 + -0.009 theta^2 omega + 0.973 theta omega^2 + -0.642 omega^3,2.8243422540e-03,-2.4587778645e-03,8.9196575399e-03,-2.1574521097e-03,2.5572268596e-03,-6.7505799944e-01,8.7302004502e-04,-8.9812027393e-03,9.7317950410e-01,-6.4157204547e-01
97537,2025-07-29 20:10:00,0.016920,1.337135,0.945573,0.001 1 + 0.995 omega + 0.017 theta omega + -0.186 omega^2 + 0.001 theta^2 omega + -0.193 theta omega^2 + 4.227 omega^3,0.001 1 + -0.001 theta + 0.004 omega + 0.037 theta omega + -0.561 omega^2 + 0.003 theta^2 omega + -0.398 theta omega^2 + 9.233 omega^3,9.6214719447e-04,-8.9225899171e-04,4.4916416567e-03,-1.5513815490e-04,3.6605644513e-02,-5.6053785786e-01,-5.6519938103e-06,2.9084566342e-03,-3.9773198948e-01,9.2325251416e+00
97538,2025-07-29 20:15:00,0.061249,5.692803,4.025653,0.002 1 + 1.040 omega + -0.006 theta omega + -0.072 omega^2 + -0.064 theta omega^2 + -2.931 omega^3,0.005 1 + 0.081 omega + -0.012 theta omega + -0.160 omega^2 + -0.001 theta^2 omega + -0.130 theta omega^2 + -5.836 omega^3,5.0174229006e-03,1.5804264728e-04,8.0824456341e-02,-1.5082988420e-04,-1.1813267499e-02,-1.6036019092e-01,-2.2402719672e-05,-6.5330840935e-04,-1.3049039034e-01,-5.8364342504e+00
97539,2025-07-29 20:20:00,nan,nan,nan,-0.001 theta + 1.002 omega + -0.004 theta omega + 0.026 omega^2 + 0.001 theta omega^2 + 1.460 omega^3,-0.001 1 + -0.001 theta + 0.005 omega + -0.009 theta omega + 0.040 omega^2 + 0.001 theta omega^2 + 3.058 omega^3,-8.1491933414e-04,-1.0963779997e-03,4.5176922111e-03,2.3512557174e-04,-8.9548729245e-03,4.0141005499e-02,-4.5630044498e-06,-4.4170766715e-04,5.9351982787e-04,3.0581032667e+00
97540,2025-07-29 20:25:00,3.060011,29.536487,20.997235,-0.039 1 + 0.005 theta + 1.431 omega + -0.047 theta omega + -0.906 omega^2 + 0.001 theta^2 omega + 0.057 theta omega^2 + -0.790 omega^3,-0.080 1 + 0.010 theta + 0.883 omega + -0.096 theta omega + -1.884 omega^2 + 0.003 theta^2 omega + 0.116 theta omega^2 + -1.448 omega^3,-7.9906644553e-02,1.0263187904e-02,8.8268305775e-01,-3.3041999270e-04,-9.5946399449e-02,-1.8837859192e+00,1.9568058090e-07,2.5827619563e-03,1.1615379580e-01,-1.4477757136e+00
97541,2025-07-29 20:30:00,0.074054,6.361039,4.498239,-0.001 1 + 0.001 theta + 0.899 omega + 0.017 omega^2 + 0.003 theta^2 omega + 0.014 theta omega^2 + 5.135 omega^3,-0.001 1 + 0.001 theta + -0.202 omega + 0.029 omega^2 + 0.006 theta^2 omega + 0.030 theta omega^2 + 10.318 omega^3,-1.4651061656e-03,1.1770520482e-03,-2.0239747936e-01,7.1131334351e-05,5.2351702834e-05,2.8580828070e-02,-4.6370081341e-05,6.3422444137e-03,2.9972020309e-02,1.0317841411e+01
97542,2025-07-29 20:35:00,nan,nan,nan,-0.001 1 + 0.990 omega + -0.015 theta omega + 0.222 omega^2 + 0.001 theta^2 omega + -0.034 theta omega^2 + 1.743 omega^3,-0.001 1 + -0.001 theta + -0.020 omega + 0.001 theta^2 + -0.030 theta omega + 0.432 omega^2 + 0.003 theta^2 omega + -0.068 theta omega^2 + 3.482 omega^3,-1.0620321986e-03,-6.2516118527e-04,-1.9792834339e-02,5.0331881365e-04,-2.9822017210e-02,4.3157077637e-01,-3.9507120490e-05,2.8256224097e-03,-6.7923282180e-02,3.4817337850e+00
97543,2025-07-29 20:40:00,0.106850,8.791888,6.217262,-0.003 1 + 0.004 theta + 0.788 omega + -0.005 theta omega + 1.412 omega^2 + 0.001 theta^2 omega + -0.057 theta omega^2 + -0.319 omega^3,-0.006 1 + 0.007 theta + -0.426 omega + -0.011 theta omega + 2.823 omega^2 + 0.001 theta^2 omega + -0.114 theta omega^2 + -0.503 omega^3,-5.9940372938e-03,7.2854820315e-03,-4.2593774841e-01,-4.4486091000e-04,-1.1225584428e-02,2.8229329262e+00,6.3165908873e-06,1.1917930764e-03,-1.1444621535e-01,-5.0279373637e-01
97544,2025-07-29 20:45:00,nan,nan,nan,0.036 1 + -0.005 theta + 0.489 omega + 0.104 theta omega + 0.010 omega^2 + -0.005 theta^2 omega + -0.029 theta omega^2 + 1.987 omega^3,0.072 1 + -0.011 theta + -1.008 omega + 0.206 theta omega + -0.014 omega^2 + -0.010 theta^2 omega + -0.054 theta omega^2 + 3.913 omega^3,7.2069226375e-02,-1.0780330141e-02,-1.0076523773e+00,-1.6608024865e-04,2.0585516622e-01,-1.4452518823e-02,4.7129046635e-05,-9.9176939808e-03,-5.4427998235e-02,3.9131145043e+00
97545,2025-07-29 20:50:00,0.002845,0.070090,0.049602,-0.008 1 + 0.001 theta + 1.064 omega + -0.010 theta omega + -0.004 omega^2 + 0.002 theta omega^2 + -0.270 omega^3,-0.017 1 + 0.003 theta + 0.130 omega + -0.020 theta omega + -0.004 omega^2 + 0.001 theta^2 omega + 0.004 theta omega^2 + -0.506 omega^3,-1.7196309879e-02,2.7856439883e-03,1.2958338756e-01,-1.3100047775e-04,-1.9730258663e-02,-4.3380708610e-03,1.3118372485e-06,7.2925009528e-04,4.0166388850e-03,-5.0595529820e-01
97546,2025-07-29 20:55:00,0.008075,0.422468,0.298785,0.002 1 + 0.001 theta + 1.031 omega + 0.002 theta omega + -0.044 omega^2 + -0.020 theta omega^2 + -1.964 omega^3,0.003 1 + 0.002 theta + 0.061 omega + 0.005 theta omega + -0.095 omega^2 + -0.043 theta omega^2 + -3.837 omega^3,3.1090801973e-03,1.6108602738e-03,6.0517186263e-02,3.9580441720e-05,4.8887202710e-03,-9.5454885899e-02,-1.6204504143e-05,-1.0604700634e-04,-4.3077543126e-02,-3.8370190775e+00
97547,2025-07-29 21:00:00,nan,nan,nan,-0.027 1 + 0.001 theta + 1.700 omega + -0.009 theta omega + -5.809 omega^2 + 0.059 theta omega^2 + 15.069 omega^3,-0.056 1 + 0.001 theta + 1.449 omega + -0.019 theta omega + -12.094 omega^2 + 0.118 theta omega^2 + 31.713 omega^3,-5.5952358674e-02,1.0966783791e-03,1.4492692178e+00,-1.4201015960e-05,-1.8676838225e-02,-1.2093885417e+01,9.8276323260e-07,-2.7079069098e-04,1.1779732780e-01,3.1712827744e+01
