Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
10510,2024-09-20 15:15:00,1.566225,24.720459,17.515053,0.004 1 + 0.004 theta + 0.978 omega + 0.086 theta omega + -1.772 omega^2 + -0.001 theta^2 omega + 0.374 theta omega^2 + -8.756 omega^3,0.008 1 + 0.008 theta + -0.031 omega + 0.171 theta omega + -3.390 omega^2 + -0.003 theta^2 omega + 0.743 theta omega^2 + -16.968 omega^3,7.5191238334e-03,7.9271449577e-03,-3.0790706789e-02,-4.4374843845e-04,1.7059442776e-01,-3.3904481481e+00,1.0858218943e-06,-2.8782226963e-03,7.4319843310e-01,-1.6967851799e+01
10511,2024-09-20 15:20:00,0.033182,2.553491,1.805743,-0.203 1 + -0.026 theta + -1.112 omega + -0.001 theta^2 + -0.187 theta omega + -6.632 omega^2 + -0.004 theta^2 omega + -0.312 theta omega^2 + -5.653 omega^3,-0.402 1 + -0.052 theta + -4.186 omega + -0.002 theta^2 + -0.371 theta omega + -13.179 omega^2 + -0.008 theta^2 omega + -0.620 theta omega^2 + -11.239 omega^3,-4.0202372967e-01,-5.1955426467e-02,-4.1855026182e+00,-2.2126110689e-03,-3.7067515707e-01,-1.3179450095e+01,-3.1058397608e-05,-8.0851104968e-03,-6.2009306253e-01,-1.1238842688e+01
10512,2024-09-20 15:25:00,0.037157,1.681735,1.189457,0.002 1 + -0.002 theta + 1.039 omega + -0.006 theta omega + -0.232 omega^2 + -0.001 theta^2 omega + -0.032 theta omega^2 + -3.474 omega^3,0.004 1 + -0.003 theta + 0.084 omega + -0.001 theta^2 + -0.011 theta omega + -0.493 omega^2 + -0.001 theta^2 omega + -0.070 theta omega^2 + -6.884 omega^3,4.2638252800e-03,-3.0315069232e-03,8.3885262714e-02,-8.2812192124e-04,-1.1435776789e-02,-4.9261579275e-01,-4.5820253814e-05,-1.4120867262e-03,-6.9835725599e-02,-6.8837235390e+00
10513,2024-09-20 15:30:00,nan,nan,nan,-0.046 1 + 0.003 theta + 1.429 omega + -0.023 theta omega + -1.237 omega^2 + 0.027 theta omega^2 + 1.625 omega^3,-0.092 1 + 0.007 theta + 0.866 omega + -0.046 theta omega + -2.499 omega^2 + 0.001 theta^2 omega + 0.055 theta omega^2 + 3.309 omega^3,-9.2224965153e-02,6.9930892720e-03,8.6575909914e-01,-1.6841010721e-04,-4.6054477016e-02,-2.4990588227e+00,1.2692489195e-06,6.0508142904e-04,5.4519792864e-02,3.3092106776e+00
10514,2024-09-20 15:35:00,nan,nan,nan,0.003 1 + 1.085 omega + 0.018 theta omega + 0.093 omega^2 + 0.001 theta^2 omega + 0.019 theta omega^2 + -0.946 omega^3,0.006 1 + 0.001 theta + 0.170 omega + 0.036 theta omega + 0.188 omega^2 + 0.002 theta^2 omega + 0.036 theta omega^2 + -1.890 omega^3,6.2901354330e-03,7.8553954225e-04,1.7028212312e-01,-6.3116958991e-05,3.6102460958e-02,1.8772736504e-01,-6.4854927525e-06,1.7193252906e-03,3.5842454086e-02,-1.8900212543e+00
10515,2024-09-20 15:40:00,0.134585,17.233082,12.186000,0.009 1 + -0.001 theta + 1.311 omega + -0.002 theta omega + 2.308 omega^2 + -0.003 theta^2 omega + 0.231 theta omega^2 + -1.030 omega^3,0.019 1 + -0.003 theta + 0.624 omega + -0.002 theta omega + 4.568 omega^2 + -0.006 theta^2 omega + 0.461 theta omega^2 + -2.235 omega^3,1.9011292240e-02,-2.5178612184e-03,6.2351376983e-01,-2.4916074030e-04,-2.3831027002e-03,4.5679640121e+00,1.8634494152e-05,-5.9945241200e-03,4.6135757509e-01,-2.2350267541e+00
10516,2024-09-20 15:45:00,0.013325,0.659044,0.466109,0.482 1 + 0.005 theta + 4.719 omega + 0.029 theta omega + 9.440 omega^2 + 0.038 theta omega^2 + 7.897 omega^3,0.985 1 + 0.011 theta + 7.593 omega + 0.059 theta omega + 19.260 omega^2 + 0.078 theta omega^2 + 16.105 omega^3,9.8534864133e-01,1.0809784357e-02,7.5930131004e+00,2.3706872222e-05,5.8942289306e-02,1.9259576198e+01,-2.4230937539e-08,8.1517466634e-05,7.8086820775e-02,1.6105202289e+01
10517,2024-09-20 15:50:00,0.023290,2.187243,1.546702,0.208 1 + 0.002 theta + 2.508 omega + 0.017 theta omega + 3.139 omega^2 + 0.026 theta omega^2 + 1.550 omega^3,0.423 1 + 0.004 theta + 3.079 omega + 0.034 theta omega + 6.459 omega^2 + 0.052 theta omega^2 + 3.273 omega^3,4.2273046178e-01,4.4005616827e-03,3.0791449570e+00,-4.6746199872e-05,3.3745827369e-02,6.4587225808e+00,-4.4136357631e-07,-2.5695729592e-05,5.2065901753e-02,3.2733804543e+00
10518,2024-09-20 15:55:00,0.040493,1.137536,0.804869,0.003 1 + 1.112 omega + 0.012 theta omega + 1.111 omega^2 + 0.062 theta omega^2 + 3.483 omega^3,0.008 1 + 0.001 theta + 0.243 omega + 0.026 theta omega + 2.279 omega^2 + 0.127 theta omega^2 + 6.983 omega^3,8.0720437853e-03,6.3619719137e-04,2.4319418494e-01,-6.8373264014e-05,2.5773217843e-02,2.2791413305e+00,-4.9658724936e-06,4.8621230339e-04,1.2744239005e-01,6.9828412304e+00
10519,2024-09-20 16:00:00,0.050809,2.115570,1.496365,0.002 1 + 0.003 theta + 1.020 omega + 0.046 theta omega + -0.726 omega^2 + 0.017 theta^2 omega + -0.758 theta omega^2 + 1.325 omega^3,0.003 1 + 0.006 theta + 0.039 omega + 0.001 theta^2 + 0.089 theta omega + -1.394 omega^2 + -0.001 theta^3 + 0.034 theta^2 omega + -1.491 theta omega^2 + 2.438 omega^3,3.2060095566e-03,5.9844303829e-03,3.9436568703e-02,8.0607834208e-04,8.9263807945e-02,-1.3937057272e+00,-6.2615450952e-04,3.3592513513e-02,-1.4914882175e+00,2.4377256539e+00
10520,2024-09-20 16:05:00,nan,nan,nan,-0.001 theta + 0.987 omega + 0.001 theta omega + -0.088 omega^2 + -0.013 theta omega^2 + 2.232 omega^3,0.001 1 + -0.002 theta + -0.026 omega + 0.003 theta omega + -0.180 omega^2 + -0.025 theta omega^2 + 4.433 omega^3,9.3713750244e-04,-1.5829035974e-03,-2.5881889627e-02,-1.7410153411e-04,2.8101473938e-03,-1.7985911333e-01,-2.5988330293e-06,-1.8743833688e-04,-2.4995967700e-02,4.4334955550e+00
10521,2024-09-20 16:10:00,0.057090,3.728652,2.636864,-0.011 1 + -0.010 theta + 0.903 omega + -0.003 theta^2 + -0.054 theta omega + -0.684 omega^2 + -0.005 theta^2 omega + -0.200 theta omega^2 + -5.455 omega^3,-0.021 1 + -0.020 theta + -0.193 omega + -0.005 theta^2 + -0.108 theta omega + -1.362 omega^2 + -0.009 theta^2 omega + -0.400 theta omega^2 + -10.769 omega^3,-2.1456556199e-02,-2.0107129598e-02,-1.9290221799e-01,-5.4138088782e-03,-1.0794659446e-01,-1.3620566681e+00,-3.7884864245e-04,-9.2496107813e-03,-4.0015451347e-01,-1.0769089377e+01
10522,2024-09-20 16:15:00,0.044033,4.185537,2.959785,0.022 1 + 1.350 omega + 0.005 theta omega + 1.319 omega^2 + 0.047 theta omega^2 + -0.234 omega^3,0.045 1 + -0.001 theta + 0.707 omega + 0.010 theta omega + 2.626 omega^2 + -0.001 theta^2 omega + 0.093 theta omega^2 + -0.559 omega^3,4.4518850664e-02,-5.0499893055e-04,7.0728889311e-01,-8.2606951992e-05,9.8016257593e-03,2.6258541800e+00,-1.6162685588e-07,-5.7643028177e-04,9.3136468163e-02,-5.5864250025e-01
10523,2024-09-20 16:20:00,0.011780,0.275831,0.195219,0.001 1 + 1.001 omega + 0.001 theta omega + -0.097 omega^2 + -0.120 theta omega^2 + 0.526 omega^3,0.001 1 + 0.001 theta + 0.003 omega + -0.001 theta^2 + 0.001 theta omega + -0.171 omega^2 + -0.243 theta omega^2 + 1.188 omega^3,1.3596907742e-03,5.7185080148e-04,3.0314136461e-03,-6.0871693155e-04,1.0547726305e-03,-1.7101415470e-01,-1.0105717411e-04,-3.2308105526e-04,-2.4323453725e-01,1.1876259435e+00
10524,2024-09-20 16:25:00,nan,nan,nan,0.029 1 + 0.004 theta + 1.345 omega + 0.040 theta omega + 1.511 omega^2 + 0.001 theta^2 omega + 0.033 theta omega^2 + 4.889 omega^3,0.060 1 + 0.009 theta + 0.707 omega + 0.081 theta omega + 3.094 omega^2 + 0.002 theta^2 omega + 0.069 theta omega^2 + 9.886 omega^3,5.9767713164e-02,8.9470043101e-03,7.0691204176e-01,2.1937250693e-04,8.0644529299e-02,3.0942327630e+00,-2.5986597973e-06,2.1506417624e-03,6.8583706013e-02,9.8857761251e+00
10525,2024-09-20 16:30:00,nan,nan,nan,-0.003 1 + -0.001 theta + 1.001 omega + -0.006 theta omega + 0.588 omega^2 + -0.059 theta omega^2 + 0.113 omega^3,-0.007 1 + -0.002 theta + 0.003 omega + 0.001 theta^2 + -0.012 theta omega + 1.163 omega^2 + 0.001 theta^2 omega + -0.115 theta omega^2 + 0.271 omega^3,-6.7444077497e-03,-2.2038081182e-03,3.4936068976e-03,5.5349317542e-04,-1.1582177003e-02,1.1634133403e+00,-2.7032621248e-05,9.4960556094e-04,-1.1487337770e-01,2.7058989796e-01
10526,2024-09-20 16:35:00,0.052380,1.379928,0.976459,0.006 1 + 0.003 theta + 1.048 omega + 0.001 theta^2 + 0.036 theta omega + -0.487 omega^2 + 0.005 theta^2 omega + -0.074 theta omega^2 + -3.119 omega^3,0.012 1 + 0.007 theta + 0.108 omega + 0.001 theta^2 + 0.076 theta omega + -0.933 omega^2 + 0.011 theta^2 omega + -0.143 theta omega^2 + -5.942 omega^3,1.1919439839e-02,7.1055516657e-03,1.0758886750e-01,1.1357707000e-03,7.5518289884e-02,-9.3302868147e-01,3.5763327250e-05,1.1078983675e-02,-1.4335304649e-01,-5.9419328037e+00
10527,2024-09-20 16:40:00,0.203258,7.951757,5.624578,0.024 1 + -0.002 theta + 0.572 omega + 0.026 theta omega + 1.992 omega^2 + -0.085 theta omega^2 + -0.881 omega^3,0.053 1 + -0.005 theta + -0.917 omega + 0.057 theta omega + 4.179 omega^2 + -0.001 theta^2 omega + -0.178 theta omega^2 + -1.829 omega^3,5.3116378195e-02,-5.1802878791e-03,-9.1669629154e-01,2.1736112823e-04,5.6856018594e-02,4.1794301631e+00,-3.9051164941e-06,-7.9362691437e-04,-1.7805146368e-01,-1.8290548550e+00
10528,2024-09-20 16:45:00,nan,nan,nan,0.028 1 + -0.002 theta + 1.663 omega + -0.019 theta omega + 4.881 omega^2 + -0.045 theta omega^2 + 11.589 omega^3,0.058 1 + -0.003 theta + 1.349 omega + -0.037 theta omega + 9.869 omega^2 + -0.091 theta omega^2 + 23.430 omega^3,5.8360062483e-02,-3.4986469617e-03,1.3491918474e+00,-6.4425406817e-05,-3.6930813211e-02,9.8689807951e+00,-9.8516987123e-08,-4.3068202977e-04,-9.1149832941e-02,2.3430444616e+01
10529,2024-09-20 16:50:00,nan,nan,nan,0.992 omega + 0.003 theta omega + 0.014 omega^2 + 0.003 theta^2 omega + -0.193 theta omega^2 + 1.429 omega^3,-0.001 1 + -0.014 omega + 0.001 theta^2 + 0.006 theta omega + 0.024 omega^2 + 0.006 theta^2 omega + -0.377 theta omega^2 + 2.757 omega^3,-7.9740022837e-04,-4.0089448839e-05,-1.4199697977e-02,5.7703977698e-04,5.9945033954e-03,2.4481162467e-02,-7.9331611958e-05,6.0733460389e-03,-3.7721807352e-01,2.7574952967e+00
10530,2024-09-20 16:55:00,0.015402,1.418997,1.003441,0.001 1 + -0.001 theta + 1.015 omega + -0.001 theta omega + -0.062 omega^2 + 0.020 theta omega^2 + -0.795 omega^3,0.002 1 + -0.001 theta + 0.032 omega + -0.001 theta omega + -0.131 omega^2 + -0.001 theta^2 omega + 0.041 theta omega^2 + -1.618 omega^3,1.9144811061e-03,-1.2807906350e-03,3.1770310414e-02,-1.7567379106e-04,-1.1473912416e-03,-1.3063016976e-01,-2.1212769815e-07,-9.8075706387e-04,4.1037092312e-02,-1.6177857021e+00
10531,2024-09-20 17:00:00,nan,nan,nan,0.004 1 + 0.002 theta + 0.968 omega + -0.001 theta omega + -0.363 omega^2 + -0.070 theta omega^2 + 1.175 omega^3,0.009 1 + 0.004 theta + -0.059 omega + -0.002 theta omega + -0.706 omega^2 + 0.001 theta^2 omega + -0.139 theta omega^2 + 2.441 omega^3,9.0603213081e-03,4.0650121745e-03,-5.8719479141e-02,4.0393304237e-04,-1.5921450780e-03,-7.0646346942e-01,1.0880855567e-05,5.8200741311e-04,-1.3864940807e-01,2.4411924503e+00
10532,2024-09-20 17:05:00,0.078080,5.299107,3.747441,-0.001 1 + -0.001 theta + 1.003 omega + -0.007 theta omega + 0.456 omega^2 + 0.022 theta omega^2 + -2.272 omega^3,-0.002 1 + -0.002 theta + 0.007 omega + 0.001 theta^2 + -0.013 theta omega + 0.910 omega^2 + 0.046 theta omega^2 + -4.604 omega^3,-1.6574632791e-03,-2.4407786822e-03,7.4020794645e-03,6.1403666838e-04,-1.3430061426e-02,9.0968142438e-01,-3.5030806879e-05,3.7271105481e-04,4.6048994953e-02,-4.6036602443e+00
10533,2024-09-20 17:10:00,nan,nan,nan,0.005 1 + 1.018 omega + 0.005 theta omega + -0.329 omega^2 + -0.037 theta omega^2 + 0.179 omega^3,0.010 1 + 0.033 omega + 0.011 theta omega + -0.667 omega^2 + 0.001 theta^2 omega + -0.074 theta omega^2 + 0.505 omega^3,9.6350661347e-03,4.6778471760e-04,3.2783958857e-02,-2.0597738920e-04,1.0783060941e-02,-6.6652972386e-01,-1.5833592837e-05,7.5100723960e-04,-7.4403283170e-02,5.0482834124e-01
10534,2024-09-20 17:15:00,nan,nan,nan,-0.321 1 + 0.018 theta + 4.801 omega + -0.178 theta omega + -11.917 omega^2 + 0.001 theta^2 omega + 0.407 theta omega^2 + 4.191 omega^3,-0.640 1 + 0.037 theta + 7.563 omega + -0.001 theta^2 + -0.355 theta omega + -23.674 omega^2 + 0.003 theta^2 omega + 0.809 theta omega^2 + 8.282 omega^3,-6.4043210174e-01,3.6793338549e-02,7.5633704838e+00,-5.3870812617e-04,-3.5477329992e-01,-2.3674318468e+01,2.0132543061e-06,2.9058654251e-03,8.0866261585e-01,8.2822371630e+00
10535,2024-09-20 17:20:00,nan,nan,nan,-0.002 1 + -0.001 theta + 1.025 omega + -0.009 theta omega + 0.234 omega^2 + 0.001 theta^2 omega + -0.021 theta omega^2 + 0.011 omega^3,-0.004 1 + -0.001 theta + 0.051 omega + -0.018 theta omega + 0.461 omega^2 + 0.001 theta^2 omega + -0.042 theta omega^2 + 0.143 omega^3,-4.2478444578e-03,-1.1526647610e-03,5.1193349068e-02,3.7918473802e-04,-1.7933902098e-02,4.6078100022e-01,-2.1823390331e-05,1.1869850898e-03,-4.1540230740e-02,1.4325725604e-01
10536,2024-09-20 17:25:00,nan,nan,nan,0.034 1 + -0.002 theta + 1.498 omega + -0.005 theta omega + 1.926 omega^2 + 0.006 theta omega^2 + 1.945 omega^3,0.068 1 + -0.003 theta + 0.986 omega + -0.011 theta omega + 3.790 omega^2 + 0.011 theta omega^2 + 3.793 omega^3,6.8162856982e-02,-3.2492040001e-03,9.8554690938e-01,-5.6784173142e-05,-1.0725585909e-02,3.7896727709e+00,6.4450029280e-08,-2.5720807232e-04,1.1282536818e-02,3.7926086829e+00
10537,2024-09-20 17:30:00,0.005990,0.098713,0.069929,-0.009 1 + -0.002 theta + 0.936 omega + -0.008 theta omega + -0.094 omega^2 + -0.006 theta omega^2 + -0.075 omega^3,-0.017 1 + -0.003 theta + -0.127 omega + -0.015 theta omega + -0.191 omega^2 + -0.012 theta omega^2 + -0.033 omega^3,-1.6698110396e-02,-3.2649679030e-03,-1.2679067165e-01,-2.1159115845e-04,-1.5299282857e-02,-1.9061670085e-01,-4.5443454366e-06,-4.2890150679e-04,-1.2471878358e-02,-3.3123962554e-02
10538,2024-09-20 17:35:00,nan,nan,nan,0.021 1 + -0.001 theta + 0.805 omega + 0.015 theta omega + 0.002 omega^2 + -0.028 theta omega^2 + 1.761 omega^3,0.035 1 + -0.002 theta + -0.315 omega + 0.029 theta omega + -0.287 omega^2 + -0.051 theta omega^2 + 3.895 omega^3,3.5423652111e-02,-2.3620742727e-03,-3.1493226660e-01,6.6675097686e-06,2.8679357421e-02,-2.8743411128e-01,6.8708675150e-07,-3.3078621548e-04,-5.1229645151e-02,3.8947857711e+00
10539,2024-09-20 17:40:00,0.015826,2.024456,1.431550,0.106 1 + -0.707 omega + 0.012 theta omega + 8.452 omega^2 + -0.054 theta omega^2 + -12.838 omega^3,0.223 1 + -3.596 omega + 0.023 theta omega + 17.984 omega^2 + -0.104 theta omega^2 + -27.788 omega^3,2.2314110308e-01,-2.4735521614e-04,-3.5962637754e+00,-6.6406164228e-05,2.3052223585e-02,1.7983952611e+01,2.6593896326e-07,2.4874273695e-04,-1.0416792840e-01,-2.7788357809e+01
10540,2024-09-20 17:45:00,1.564254,77.363572,54.715487,-0.032 1 + 0.003 theta + 1.073 omega + -0.009 theta omega + 0.368 omega^2 + -0.023 theta omega^2 + -0.138 omega^3,-0.066 1 + 0.007 theta + 0.156 omega + -0.019 theta omega + 0.720 omega^2 + 0.001 theta^2 omega + -0.045 theta omega^2 + -0.303 omega^3,-6.5664212464e-02,6.7198948100e-03,1.5643641784e-01,-9.9307192253e-05,-1.9030965233e-02,7.2027497195e-01,-3.8401882845e-06,5.6723038889e-04,-4.4597096127e-02,-3.0317959055e-01
10541,2024-09-20 17:50:00,0.086625,3.283142,2.322340,-0.017 1 + -0.005 theta + 0.875 omega + -0.034 theta omega + -0.106 omega^2 + -0.002 theta^2 omega + 0.033 theta omega^2 + -3.139 omega^3,-0.032 1 + -0.009 theta + -0.234 omega + -0.001 theta^2 + -0.064 theta omega + -0.205 omega^2 + -0.003 theta^2 omega + 0.064 theta omega^2 + -6.278 omega^3,-3.1731014438e-02,-9.0939862287e-03,-2.3421857937e-01,-6.2119476063e-04,-6.4245699905e-02,-2.0530000909e-01,-1.1127612978e-05,-3.4230485029e-03,6.3981991907e-02,-6.2779986349e+00
10542,2024-09-20 17:55:00,0.049573,5.493181,3.884424,-0.022 1 + -0.001 theta + 0.685 omega + -0.009 theta omega + -1.229 omega^2 + -0.028 theta omega^2 + -1.002 omega^3,-0.043 1 + -0.001 theta + -0.602 omega + -0.018 theta omega + -2.352 omega^2 + -0.054 theta omega^2 + -1.930 omega^3,-4.2766112651e-02,-1.4820826847e-03,-6.0176695965e-01,-4.5893857116e-06,-1.8247355877e-02,-2.3520922628e+00,2.5418276998e-08,-3.7675355394e-05,-5.3631871657e-02,-1.9301877451e+00
10543,2024-09-20 18:00:00,0.603331,8.943486,6.338373,0.029 1 + 0.001 theta + 1.296 omega + 0.007 theta omega + 0.643 omega^2 + 0.021 theta omega^2 + -0.491 omega^3,0.060 1 + 0.001 theta + 0.606 omega + 0.014 theta omega + 1.348 omega^2 + 0.042 theta omega^2 + -0.868 omega^3,5.9706762247e-02,1.1542710084e-03,6.0638376135e-01,4.9483498462e-07,1.3785158197e-02,1.3476095928e+00,6.0134419764e-08,-2.2519637722e-05,4.1615852580e-02,-8.6819978253e-01
10544,2024-09-20 18:05:00,nan,nan,nan,0.997 omega + -0.002 theta omega + -0.160 omega^2 + -0.009 theta omega^2 + 1.621 omega^3,-0.007 omega + -0.004 theta omega + -0.332 omega^2 + -0.018 theta omega^2 + 3.443 omega^3,4.3642090288e-04,-4.5101678390e-04,-6.5273272623e-03,3.1976837094e-04,-4.4239554705e-03,-3.3182109294e-01,-2.6836618824e-05,3.5808765165e-04,-1.8047717542e-02,3.4434832266e+00
10545,2024-09-20 18:10:00,0.006547,0.239806,0.169632,-0.026 1 + 0.001 theta + 0.796 omega + 0.004 theta omega + -0.188 omega^2 + 0.788 omega^3,-0.049 1 + 0.003 theta + -0.388 omega + 0.008 theta omega + -0.338 omega^2 + 0.001 theta omega^2 + 1.580 omega^3,-4.8712909249e-02,2.6381599511e-03,-3.8807964728e-01,9.7344139212e-05,8.4624442081e-03,-3.3761947692e-01,6.0921786915e-07,2.4641186625e-04,1.3180427488e-03,1.5799130317e+00
10546,2024-09-20 18:15:00,0.043490,2.049683,1.449671,0.001 1 + 0.967 omega + 0.193 omega^2 + 0.004 theta^2 omega + 0.046 theta omega^2 + 4.178 omega^3,0.001 1 + -0.062 omega + -0.001 theta omega + 0.427 omega^2 + 0.007 theta^2 omega + 0.083 theta omega^2 + 8.476 omega^3,1.1614429014e-03,1.5357107785e-04,-6.2062013243e-02,-2.5738932968e-04,-1.3250284175e-03,4.2738649286e-01,-6.4104038208e-06,7.2361327480e-03,8.3287771978e-02,8.4758733507e+00
10547,2024-09-20 18:20:00,0.012313,0.909775,0.643367,-0.007 1 + 0.826 omega + 0.002 theta omega + -1.323 omega^2 + -0.006 theta omega^2 + -2.487 omega^3,-0.013 1 + -0.333 omega + 0.004 theta omega + -2.587 omega^2 + -0.011 theta omega^2 + -4.902 omega^3,-1.2963487772e-02,4.6174564365e-04,-3.3296679325e-01,2.4520355763e-06,4.1438021561e-03,-2.5866706367e+00,-2.0226365401e-07,1.1365685185e-04,-1.0749627502e-02,-4.9024911607e+00
