Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
66510,2025-04-12 20:50:00,0.067231,2.452962,1.735157,0.002 1 + 0.991 omega + -0.001 theta^2 + 0.001 theta omega + -0.409 omega^2 + 0.001 theta^2 omega + -0.177 theta omega^2 + -0.578 omega^3,0.004 1 + -0.001 theta + -0.017 omega + -0.002 theta^2 + 0.003 theta omega + -0.807 omega^2 + 0.003 theta^2 omega + -0.345 theta omega^2 + -1.057 omega^3,3.9321006802e-03,-7.2642263331e-04,-1.7273429587e-02,-1.9566161097e-03,3.4832297824e-03,-8.0741961081e-01,-3.8454811503e-04,3.1337078635e-03,-3.4528335197e-01,-1.0569419707e+00
66511,2025-04-12 20:55:00,0.133058,18.694047,13.219022,-0.004 1 + -0.002 theta + 0.936 omega + -0.029 theta omega + -0.467 omega^2 + -0.002 theta^2 omega + 0.008 theta omega^2 + -3.338 omega^3,-0.008 1 + -0.004 theta + -0.128 omega + -0.060 theta omega + -0.961 omega^2 + -0.004 theta^2 omega + 0.021 theta omega^2 + -7.013 omega^3,-7.9601158441e-03,-3.7960813802e-03,-1.2802118012e-01,8.5500055556e-06,-5.9636382908e-02,-9.6065607851e-01,2.0440779524e-05,-4.2319178277e-03,2.0572604992e-02,-7.0131710279e+00
66512,2025-04-12 21:00:00,0.090897,12.126179,8.574744,-0.007 1 + -0.002 theta + 0.932 omega + -0.016 theta omega + -0.119 omega^2 + -0.001 theta^2 omega + -0.031 theta omega^2 + -0.203 omega^3,-0.015 1 + -0.005 theta + -0.127 omega + -0.030 theta omega + -0.222 omega^2 + -0.001 theta^2 omega + -0.056 theta omega^2 + -0.873 omega^3,-1.4881268064e-02,-4.5755835716e-03,-1.2694201254e-01,-3.7009574820e-04,-2.9639973797e-02,-2.2196422201e-01,-5.2081328229e-06,-1.1865223267e-03,-5.5715430413e-02,-8.7253224813e-01
66513,2025-04-12 21:05:00,nan,nan,nan,0.055 1 + 0.007 theta + 1.248 omega + 0.026 theta omega + -0.004 omega^2 + 0.001 theta^2 omega + 0.002 theta omega^2 + -0.510 omega^3,0.112 1 + 0.014 theta + 0.488 omega + 0.001 theta^2 + 0.050 theta omega + -0.081 omega^2 + 0.001 theta^2 omega + -1.118 omega^3,1.1162412373e-01,1.3876817827e-02,4.8811038151e-01,5.2038714319e-04,5.0493276546e-02,-8.0538707056e-02,5.6384363605e-06,1.2517782781e-03,1.4668558667e-04,-1.1184907145e+00
66514,2025-04-12 21:10:00,0.052411,4.803602,3.396862,-0.001 1 + 1.012 omega + 0.075 omega^2 + 0.045 theta omega^2 + -1.405 omega^3,-0.003 1 + -0.001 theta + 0.029 omega + -0.001 theta omega + 0.219 omega^2 + -0.001 theta^2 omega + 0.085 theta omega^2 + -2.452 omega^3,-2.7867576731e-03,-8.3729869900e-04,2.9429553061e-02,-4.9227287917e-05,-1.2776530847e-03,2.1935942051e-01,1.1458658724e-06,-8.1737719624e-04,8.5023710753e-02,-2.4522572077e+00
66515,2025-04-12 21:15:00,0.110716,9.562756,6.762343,0.001 1 + 0.002 theta + 0.985 omega + 0.001 theta^2 + -0.018 theta omega + -0.198 omega^2 + -0.004 theta^2 omega + -0.080 theta omega^2 + 1.348 omega^3,0.003 1 + 0.004 theta + -0.028 omega + 0.001 theta^2 + -0.037 theta omega + -0.437 omega^2 + -0.009 theta^2 omega + -0.170 theta omega^2 + 2.426 omega^3,2.9501817327e-03,3.9922793739e-03,-2.8003157820e-02,1.2779439492e-03,-3.7151461077e-02,-4.3688065703e-01,8.6251237451e-05,-9.2245954919e-03,-1.7012465584e-01,2.4259577660e+00
66516,2025-04-12 21:20:00,0.111191,5.211650,3.686032,-0.003 1 + -0.001 theta + 1.017 omega + 0.002 theta omega + 0.116 omega^2 + 0.012 theta omega^2 + -0.277 omega^3,-0.006 1 + -0.002 theta + 0.037 omega + 0.004 theta omega + 0.236 omega^2 + 0.023 theta omega^2 + -0.556 omega^3,-5.5967625508e-03,-1.6355227010e-03,3.6638829446e-02,-1.5730190476e-04,3.6825395603e-03,2.3638455695e-01,-4.9715206600e-06,7.2922089160e-05,2.3183517736e-02,-5.5571908292e-01
66517,2025-04-12 21:25:00,4.140320,22.493769,16.172691,0.002 1 + 0.002 theta + 1.053 omega + 0.013 theta omega + 0.231 omega^2 + 0.001 theta^2 omega + 0.033 theta omega^2 + -0.248 omega^3,0.004 1 + 0.004 theta + 0.106 omega + 0.001 theta^2 + 0.026 theta omega + 0.466 omega^2 + 0.001 theta^2 omega + 0.066 theta omega^2 + -0.402 omega^3,4.3311112772e-03,4.4652313922e-03,1.0625761575e-01,8.4301916157e-04,2.5955944653e-02,4.6603821261e-01,4.1301133759e-05,1.4279215702e-03,6.5958007271e-02,-4.0205410980e-01
66518,2025-04-12 21:30:00,0.097994,2.209095,1.563602,0.028 1 + 0.005 theta + 1.242 omega + 0.028 theta omega + 0.535 omega^2 + 0.001 theta^2 omega + 0.025 theta omega^2 + 0.164 omega^3,0.056 1 + 0.009 theta + 0.488 omega + 0.058 theta omega + 1.050 omega^2 + 0.002 theta^2 omega + 0.050 theta omega^2 + 0.338 omega^3,5.6402212593e-02,9.4147996774e-03,4.8787793727e-01,4.2900360523e-04,5.7818143687e-02,1.0500607248e+00,4.7864831491e-06,1.6695854101e-03,5.0047272311e-02,3.3787136462e-01
66519,2025-04-12 21:35:00,0.068576,6.115526,4.324602,0.013 1 + 0.652 omega + -0.001 theta omega + 3.088 omega^2 + -0.002 theta omega^2 + -8.251 omega^3,0.026 1 + -0.001 theta + -0.696 omega + -0.002 theta omega + 6.197 omega^2 + -0.005 theta omega^2 + -16.524 omega^3,2.5567949980e-02,-5.3359376727e-04,-6.9636745476e-01,5.0436738804e-05,-1.6170063213e-03,6.1966321238e+00,-1.0284645392e-06,3.7082182941e-05,-5.0844876459e-03,-1.6524179592e+01
66520,2025-04-12 21:40:00,nan,nan,nan,-0.004 1 + -0.001 theta + 1.102 omega + -0.011 theta omega + -0.377 omega^2 + 0.015 theta omega^2 + 0.942 omega^3,-0.008 1 + -0.002 theta + 0.208 omega + -0.022 theta omega + -0.733 omega^2 + 0.001 theta^2 omega + 0.029 theta omega^2 + 1.854 omega^3,-7.7932694013e-03,-1.5431756147e-03,2.0777810029e-01,1.9016864704e-04,-2.1573253652e-02,-7.3254146738e-01,-4.6595784128e-06,5.0143746688e-04,2.9038393310e-02,1.8537767016e+00
66521,2025-04-12 21:45:00,nan,nan,nan,0.002 1 + -0.003 theta + 1.012 omega + -0.012 theta omega + 0.063 omega^2 + 0.086 theta omega^2 + 1.044 omega^3,0.004 1 + -0.006 theta + 0.025 omega + 0.001 theta^2 + -0.022 theta omega + 0.104 omega^2 + 0.176 theta omega^2 + 1.884 omega^3,3.6178199197e-03,-5.6880775548e-03,2.5193174344e-02,6.7548227837e-04,-2.1918222651e-02,1.0360339870e-01,6.9008684980e-05,2.6830025364e-05,1.7578612088e-01,1.8840806316e+00
66522,2025-04-12 21:50:00,0.046438,1.762261,1.246539,-0.002 theta + 0.999 omega + 0.001 theta^2 + -0.011 theta omega + -0.004 omega^2 + 0.002 theta^2 omega + -0.041 theta omega^2 + 2.965 omega^3,-0.003 theta + 0.002 theta^2 + -0.024 theta omega + -0.018 omega^2 + 0.004 theta^2 omega + -0.072 theta omega^2 + 6.057 omega^3,3.7384877379e-04,-3.0581596844e-03,4.5272566639e-04,1.7033019125e-03,-2.3511134547e-02,-1.8361239978e-02,-2.2679980322e-04,4.0980613788e-03,-7.2478695759e-02,6.0571628632e+00
66523,2025-04-12 21:55:00,nan,nan,nan,-0.002 1 + -0.001 theta + 0.997 omega + 0.001 theta^2 + -0.004 theta omega + -0.017 omega^2 + 0.129 theta omega^2 + 0.058 omega^3,-0.003 1 + -0.002 theta + -0.004 omega + 0.003 theta^2 + -0.009 theta omega + -0.038 omega^2 + 0.251 theta omega^2 + 0.001 omega^3,-3.3716295520e-03,-1.5811145433e-03,-4.3351056068e-03,2.5367932917e-03,-8.5109689909e-03,-3.8261182178e-02,4.7336684392e-04,-4.5975720950e-04,2.5116789997e-01,1.4694040255e-03
66524,2025-04-12 22:00:00,nan,nan,nan,0.003 1 + -0.001 theta + 1.077 omega + 0.011 theta omega + -0.030 omega^2 + -0.004 theta omega^2 + 0.240 omega^3,0.007 1 + -0.001 theta + 0.163 omega + 0.023 theta omega + -0.041 omega^2 + 0.001 theta^2 omega + -0.006 theta omega^2 + 0.576 omega^3,7.0722954821e-03,-1.4622063423e-03,1.6335626731e-01,-3.0366544823e-04,2.3173535670e-02,-4.1423174488e-02,-1.0819178982e-05,7.2583127066e-04,-6.4694377499e-03,5.7641960878e-01
66525,2025-04-12 22:05:00,0.097178,1.920952,1.360055,-0.003 theta + 1.010 omega + 0.002 theta omega + -0.058 omega^2 + -0.001 theta^2 omega + 0.123 theta omega^2 + -0.763 omega^3,-0.006 theta + 0.021 omega + 0.004 theta omega + -0.111 omega^2 + -0.001 theta^2 omega + 0.246 theta omega^2 + -1.529 omega^3,4.6839758222e-04,-5.9462190579e-03,2.1290575843e-02,3.3612621654e-04,4.2034253477e-03,-1.1057482225e-01,4.0605232743e-04,-1.3239048643e-03,2.4577790075e-01,-1.5291711135e+00
66526,2025-04-12 22:10:00,0.120464,3.154275,2.232035,0.002 1 + 0.001 theta + 1.003 omega + 0.001 theta omega + -0.077 omega^2 + -0.032 theta omega^2 + -0.222 omega^3,0.005 1 + 0.002 theta + 0.007 omega + 0.001 theta omega + -0.157 omega^2 + -0.066 theta omega^2 + -0.447 omega^3,5.0337786607e-03,1.8784047613e-03,6.8165978251e-03,-1.5671939092e-04,1.3601741798e-03,-1.5723641847e-01,-1.2695328469e-04,4.5749664940e-06,-6.5703703039e-02,-4.4710861933e-01
66527,2025-04-12 22:15:00,0.192533,17.888498,12.649811,0.001 1 + -0.003 theta + 1.002 omega + 0.019 theta omega + 0.119 omega^2 + -0.022 theta omega^2 + -0.710 omega^3,0.002 1 + -0.006 theta + 0.007 omega + 0.037 theta omega + 0.231 omega^2 + -0.001 theta^2 omega + -0.043 theta omega^2 + -1.431 omega^3,2.3369016942e-03,-6.0798651401e-03,7.3349487294e-03,2.3187988877e-04,3.7050964832e-02,2.3142184783e-01,-1.8384310243e-06,-8.9557328533e-04,-4.2674353334e-02,-1.4309871836e+00
66528,2025-04-12 22:20:00,0.260064,6.672221,4.721555,-0.005 1 + 0.003 theta + 1.022 omega + -0.012 theta omega + 0.154 omega^2 + 0.001 theta^2 omega + -0.017 theta omega^2 + -0.172 omega^3,-0.010 1 + 0.005 theta + 0.044 omega + -0.001 theta^2 + -0.025 theta omega + 0.302 omega^2 + 0.002 theta^2 omega + -0.034 theta omega^2 + -0.329 omega^3,-9.5939366839e-03,5.4101624280e-03,4.4442780308e-02,-5.4711288583e-04,-2.4629320408e-02,3.0187477517e-01,1.0743899117e-05,2.0661365787e-03,-3.4136821137e-02,-3.2910852796e-01
66529,2025-04-12 22:25:00,0.048846,2.387804,1.688786,0.003 1 + -0.001 theta + 1.040 omega + 0.001 theta omega + -0.176 omega^2 + 0.093 omega^3,0.005 1 + -0.002 theta + 0.080 omega + 0.001 theta omega + -0.332 omega^2 + 0.001 theta omega^2 + 0.152 omega^3,4.9624651849e-03,-1.6785802392e-03,7.9598684778e-02,6.0303256161e-05,1.4492091135e-03,-3.3191120169e-01,-5.2352043063e-07,-3.9466718588e-05,6.1198442342e-04,1.5242097060e-01
66530,2025-04-12 22:30:00,0.068931,6.772981,4.789469,0.065 1 + -0.001 theta + 0.261 omega + 0.015 theta omega + 2.210 omega^2 + -0.029 theta omega^2 + -1.753 omega^3,0.130 1 + -0.002 theta + -1.499 omega + 0.030 theta omega + 4.491 omega^2 + -0.058 theta omega^2 + -3.563 omega^3,1.3037232922e-01,-2.1849054253e-03,-1.4987585379e+00,-1.2116225186e-05,3.0266329201e-02,4.4908668069e+00,2.0996029620e-07,-1.1475846741e-04,-5.8208801621e-02,-3.5630198875e+00
66531,2025-04-12 22:35:00,0.170926,12.482158,8.827046,-0.003 1 + 0.001 theta + 1.038 omega + -0.006 theta omega + -0.136 omega^2 + 0.005 theta omega^2 + 0.279 omega^3,-0.006 1 + 0.002 theta + 0.079 omega + -0.011 theta omega + -0.277 omega^2 + 0.010 theta omega^2 + 0.559 omega^3,-6.3203728145e-03,2.2208362722e-03,7.9060563935e-02,-1.1510132181e-04,-1.1163231512e-02,-2.7700398130e-01,1.4344339008e-06,2.0933074354e-04,1.0279832117e-02,5.5853486083e-01
66532,2025-04-12 22:40:00,0.068029,2.742633,1.939931,0.994 omega + -0.003 theta omega + -0.010 omega^2 + 0.001 theta^2 omega + -0.087 theta omega^2 + 1.126 omega^3,-0.011 omega + -0.005 theta omega + -0.045 omega^2 + 0.002 theta^2 omega + -0.165 theta omega^2 + 2.107 omega^3,4.5557675477e-04,3.7373845909e-04,-1.0728553520e-02,-1.5003523659e-04,-4.6670950531e-03,-4.4734880674e-02,-2.3665653849e-05,2.0329110315e-03,-1.6535844567e-01,2.1066063943e+00
66533,2025-04-12 22:45:00,5.926954,194.767110,137.784898,0.026 1 + 0.006 theta + 1.025 omega + 0.018 theta omega + -0.507 omega^2 + 0.001 theta^2 omega + -0.035 theta omega^2 + -0.181 omega^3,0.052 1 + 0.012 theta + 0.055 omega + 0.001 theta^2 + 0.037 theta omega + -0.996 omega^2 + 0.002 theta^2 omega + -0.069 theta omega^2 + -0.354 omega^3,5.2375479205e-02,1.2182753787e-02,5.5434765771e-02,6.4067240735e-04,3.6914246296e-02,-9.9620569190e-01,2.6576424316e-06,2.4387785148e-03,-6.8945731909e-02,-3.5366498788e-01
66534,2025-04-12 22:50:00,nan,nan,nan,0.032 1 + 0.002 theta + 1.305 omega + 0.012 theta omega + 0.880 omega^2 + 0.020 theta omega^2 + 0.661 omega^3,0.069 1 + 0.004 theta + 0.659 omega + 0.026 theta omega + 1.882 omega^2 + 0.043 theta omega^2 + 1.364 omega^3,6.9326308728e-02,4.0473923702e-03,6.5893886030e-01,7.2889092683e-05,2.5968841989e-02,1.8817697373e+00,3.9874036310e-07,2.1927073104e-04,4.2592582575e-02,1.3644163375e+00
66535,2025-04-12 22:55:00,nan,nan,nan,-0.005 1 + -0.002 theta + 1.019 omega + 0.003 theta omega + 0.165 omega^2 + -0.001 theta^2 omega + 0.032 theta omega^2 + -0.543 omega^3,-0.009 1 + -0.004 theta + 0.039 omega + 0.006 theta omega + 0.324 omega^2 + -0.002 theta^2 omega + 0.063 theta omega^2 + -1.124 omega^3,-9.1734913279e-03,-4.0591985394e-03,3.9141624963e-02,1.4753662374e-04,5.6614547470e-03,3.2407511088e-01,1.1729643623e-04,-1.7597298784e-03,6.2554636972e-02,-1.1235744399e+00
66536,2025-04-12 23:00:00,0.039670,3.137846,2.218970,0.001 1 + -0.001 theta + 1.067 omega + 0.008 theta omega + -0.775 omega^2 + -0.023 theta omega^2 + 2.168 omega^3,0.002 1 + -0.001 theta + 0.134 omega + 0.015 theta omega + -1.508 omega^2 + -0.043 theta omega^2 + 4.143 omega^3,1.8089041096e-03,-1.3843189141e-03,1.3431862011e-01,-4.7993275156e-06,1.4665108903e-02,-1.5078568303e+00,-1.0793495121e-07,6.2644463871e-05,-4.2854867087e-02,4.1428258017e+00
66537,2025-04-12 23:05:00,nan,nan,nan,-0.072 1 + -0.008 theta + 3.234 omega + 0.075 theta omega + -15.543 omega^2 + -0.171 theta omega^2 + 31.260 omega^3,-0.142 1 + -0.017 theta + 4.483 omega + 0.153 theta omega + -31.431 omega^2 + -0.351 theta omega^2 + 63.571 omega^3,-1.4202328555e-01,-1.6610476312e-02,4.4833745389e+00,-4.2926936609e-05,1.5322204965e-01,-3.1430942301e+01,9.7779639872e-08,1.6119798410e-04,-3.5072571777e-01,6.3571088808e+01
66538,2025-04-12 23:10:00,0.090918,14.666898,10.371263,-0.001 1 + 0.001 theta + 0.901 omega + -0.003 theta omega + 0.454 omega^2 + 0.002 theta omega^2 + -0.511 omega^3,-0.014 1 + 0.002 theta + -0.124 omega + -0.006 theta omega + 0.736 omega^2 + 0.004 theta omega^2 + -0.886 omega^3,-1.3521714967e-02,2.2774049349e-03,-1.2416818367e-01,-3.6333352432e-05,-6.3636289273e-03,7.3573117151e-01,1.6354088546e-07,5.2646455863e-05,4.4298717877e-03,-8.8553663036e-01
66539,2025-04-12 23:15:00,0.061191,5.491587,3.883380,-0.001 1 + 0.001 theta + 0.935 omega + 0.895 omega^2 + -0.020 theta omega^2 + -2.671 omega^3,-0.002 1 + 0.001 theta + -0.129 omega + 0.001 theta omega + 1.810 omega^2 + -0.041 theta omega^2 + -5.464 omega^3,-2.1917612749e-03,1.4976033897e-03,-1.2864543807e-01,-1.0773348015e-04,9.2510536096e-04,1.8096150553e+00,1.6925589253e-06,2.1213133776e-04,-4.0622768270e-02,-5.4640500430e+00
66540,2025-04-12 23:20:00,nan,nan,nan,0.985 omega + 0.004 theta omega + 0.011 omega^2 + 0.001 theta^2 omega + 0.208 omega^3,-0.001 1 + 0.001 theta + -0.030 omega + 0.008 theta omega + 0.028 omega^2 + 0.001 theta^2 omega + -0.002 theta omega^2 + 0.506 omega^3,-5.0471142171e-04,5.3288554043e-04,-3.0027647478e-02,-1.5453836597e-04,8.2319422884e-03,2.7739633305e-02,-2.2506388313e-05,1.3242853383e-03,-1.9951283619e-03,5.0631760544e-01
66541,2025-04-12 23:25:00,0.138662,13.718402,9.700870,0.011 1 + 0.961 omega + -0.011 theta omega + -0.349 omega^2 + -0.001 theta^2 omega + -0.039 theta omega^2 + -0.147 omega^3,0.023 1 + -0.080 omega + -0.001 theta^2 + -0.023 theta omega + -0.729 omega^2 + -0.001 theta^2 omega + -0.081 theta omega^2 + -0.317 omega^3,2.2546628101e-02,-2.9865795655e-04,-8.0176513459e-02,-6.1622238411e-04,-2.3027058158e-02,-7.2884761696e-01,-3.5223197519e-05,-1.2001578194e-03,-8.0893457978e-02,-3.1659712245e-01
66542,2025-04-12 23:30:00,nan,nan,nan,-0.001 theta + 1.071 omega + -0.017 theta omega + -0.413 omega^2 + 0.001 theta^2 omega + 0.026 theta omega^2 + 1.305 omega^3,-0.001 theta + 0.138 omega + -0.034 theta omega + -0.746 omega^2 + 0.002 theta^2 omega + 0.047 theta omega^2 + 2.417 omega^3,5.9768049744e-05,-1.3233388034e-03,1.3841582874e-01,2.8110463653e-04,-3.3649360826e-02,-7.4573892272e-01,-1.4480935654e-05,1.9692222400e-03,4.7420880110e-02,2.4171923551e+00
66543,2025-04-12 23:35:00,0.244689,21.073173,14.901988,0.002 1 + -0.001 theta + 0.998 omega + 0.007 theta omega + 0.012 omega^2 + 0.011 theta omega^2 + -0.192 omega^3,0.003 1 + -0.003 theta + -0.002 omega + 0.014 theta omega + 0.018 omega^2 + -0.001 theta^2 omega + 0.023 theta omega^2 + -0.412 omega^3,3.1037897393e-03,-2.9959955005e-03,-1.9404311791e-03,6.4474469343e-05,1.3891837807e-02,1.7888705016e-02,1.7280673466e-06,-6.9954919634e-04,2.3218166836e-02,-4.1230967830e-01
66544,2025-04-12 23:40:00,0.091354,7.026600,4.968976,0.270 1 + -0.010 theta + -0.726 omega + 0.050 theta omega + 2.958 omega^2 + -0.054 theta omega^2 + -0.662 omega^3,0.538 1 + -0.021 theta + -3.427 omega + 0.099 theta omega + 5.810 omega^2 + -0.001 theta^2 omega + -0.107 theta omega^2 + -1.166 omega^3,5.3788997893e-01,-2.0819390035e-02,-3.4274379385e+00,2.4544064021e-04,9.9127913083e-02,5.8102246032e+00,-8.9102378392e-07,-6.2990148868e-04,-1.0699901179e-01,-1.1664851305e+00
66545,2025-04-12 23:45:00,nan,nan,nan,-0.009 1 + -0.001 theta + 1.321 omega + 0.017 theta omega + -3.079 omega^2 + -0.080 theta omega^2 + 9.299 omega^3,-0.018 1 + -0.002 theta + 0.639 omega + 0.032 theta omega + -6.068 omega^2 + -0.154 theta omega^2 + 18.220 omega^3,-1.8019955208e-02,-1.6456649842e-03,6.3891902123e-01,-4.8638747309e-05,3.2163605566e-02,-6.0684962125e+00,-2.9280652341e-07,4.2940576675e-04,-1.5374527344e-01,1.8219840594e+01
66546,2025-04-12 23:50:00,nan,nan,nan,0.993 omega + 0.006 theta omega + -0.071 omega^2 + -0.002 theta omega^2 + 0.014 omega^3,-0.014 omega + 0.012 theta omega + -0.147 omega^2 + 0.001 theta^2 omega + -0.004 theta omega^2 + 0.022 omega^3,-1.0392657838e-04,-2.0680322745e-04,-1.3989448876e-02,-2.2280728735e-04,1.1636951645e-02,-1.4677892081e-01,-1.5261312016e-05,9.2132773209e-04,-4.1177794318e-03,2.1538935047e-02
66547,2025-04-12 23:55:00,nan,nan,nan,0.009 1 + 0.005 theta + 1.046 omega + 0.001 theta^2 + 0.018 theta omega + 0.016 omega^2 + 0.001 theta^2 omega + 0.002 theta omega^2 + 0.768 omega^3,0.018 1 + 0.010 theta + 0.090 omega + 0.001 theta^2 + 0.035 theta omega + 0.012 omega^2 + 0.002 theta^2 omega + 0.002 theta omega^2 + 1.512 omega^3,1.7936185945e-02,9.8296587583e-03,9.0159311898e-02,1.2692143298e-03,3.5120473975e-02,1.2489879849e-02,3.7928383372e-05,2.3664882729e-03,2.0721816068e-03,1.5124055299e+00
