Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
100510,2025-08-09 05:00:00,0.029254,1.034234,0.731607,-0.002 1 + 0.004 theta + 1.057 omega + -0.001 theta^2 + -0.069 theta omega + -1.178 omega^2 + 0.013 theta^2 omega + 0.343 theta omega^2 + 10.461 omega^3,-0.004 1 + 0.007 theta + 0.118 omega + -0.002 theta^2 + -0.142 theta omega + -2.334 omega^2 + 0.027 theta^2 omega + 0.686 theta omega^2 + 20.971 omega^3,-3.9646764698e-03,7.4864510827e-03,1.1843771105e-01,-2.3479361682e-03,-1.4225249724e-01,-2.3343199192e+00,1.6105268162e-04,2.6516902023e-02,6.8640884869e-01,2.0970743198e+01
100511,2025-08-09 05:05:00,nan,nan,nan,-0.001 theta + 1.005 omega + 0.001 theta^2 + -0.010 theta omega + 0.670 omega^2 + 0.001 theta^2 omega + -0.130 theta omega^2 + 1.385 omega^3,-0.003 theta + 0.012 omega + 0.001 theta^2 + -0.020 theta omega + 1.354 omega^2 + 0.002 theta^2 omega + -0.262 theta omega^2 + 2.947 omega^3,3.8488637425e-04,-2.6557714854e-03,1.2086083916e-02,1.0770089539e-03,-2.0338829974e-02,1.3542170202e+00,-8.5971718444e-05,1.8733416754e-03,-2.6219189726e-01,2.9470026337e+00
100512,2025-08-09 05:10:00,0.025482,1.248484,0.882996,-0.005 1 + -0.002 theta + 0.710 omega + -0.088 theta omega + -3.461 omega^2 + -0.003 theta^2 omega + -1.004 theta omega^2 + 10.023 omega^3,-0.010 1 + -0.003 theta + -0.574 omega + -0.174 theta omega + -7.016 omega^2 + -0.005 theta^2 omega + -2.032 theta omega^2 + 20.239 omega^3,-9.9448442146e-03,-2.8580174005e-03,-5.7432300906e-01,4.1989239849e-06,-1.7382659213e-01,-7.0158960330e+00,1.3062966653e-05,-5.2607786390e-03,-2.0316186219e+00,2.0238585044e+01
100513,2025-08-09 05:15:00,0.035892,1.973945,1.396021,-0.002 1 + -0.003 theta + 1.028 omega + 0.010 theta omega + 0.926 omega^2 + -0.001 theta^2 omega + -0.055 theta omega^2 + -5.305 omega^3,-0.004 1 + -0.006 theta + 0.076 omega + 0.001 theta^2 + 0.020 theta omega + 1.700 omega^2 + -0.002 theta^2 omega + -0.104 theta omega^2 + -10.198 omega^3,-4.2533388889e-03,-6.1102061639e-03,7.6281923591e-02,9.1680274348e-04,1.9505346689e-02,1.6998339450e+00,-3.2688437097e-05,-1.6821781461e-03,-1.0379832951e-01,-1.0197925801e+01
100514,2025-08-09 05:20:00,nan,nan,nan,0.004 1 + -0.002 theta + 1.035 omega + -0.001 theta^2 + 0.032 theta omega + -0.797 omega^2 + 0.004 theta^2 omega + -0.155 theta omega^2 + 1.770 omega^3,0.009 1 + -0.003 theta + 0.067 omega + -0.002 theta^2 + 0.064 theta omega + -1.579 omega^2 + 0.007 theta^2 omega + -0.309 theta omega^2 + 3.734 omega^3,8.7182532018e-03,-3.2906933103e-03,6.7168836511e-02,-1.6655182792e-03,6.4031792430e-02,-1.5791159489e+00,-1.4405580332e-04,7.2890010267e-03,-3.0938164227e-01,3.7335086235e+00
100515,2025-08-09 05:25:00,nan,nan,nan,-0.038 1 + 0.015 theta + 1.362 omega + -0.002 theta^2 + -0.137 theta omega + 0.542 omega^2 + 0.012 theta^2 omega + -0.024 theta omega^2 + -4.166 omega^3,-0.077 1 + 0.031 theta + 0.712 omega + -0.003 theta^2 + -0.271 theta omega + 1.182 omega^2 + 0.024 theta^2 omega + -0.063 theta omega^2 + -8.344 omega^3,-7.6623320035e-02,3.0588809928e-02,7.1166364341e-01,-3.2887492361e-03,-2.7069694364e-01,1.1818169082e+00,7.4685422389e-05,2.3522001628e-02,-6.3459798956e-02,-8.3441245849e+00
100516,2025-08-09 05:30:00,0.080018,2.374517,1.679990,0.002 1 + -0.003 theta + 0.976 omega + 0.001 theta^2 + 0.022 theta omega + 0.302 omega^2 + -0.002 theta^2 omega + -0.088 theta omega^2 + -2.305 omega^3,0.003 1 + -0.005 theta + -0.047 omega + 0.002 theta^2 + 0.044 theta omega + 0.626 omega^2 + -0.005 theta^2 omega + -0.180 theta omega^2 + -4.717 omega^3,2.9998324490e-03,-5.3269783131e-03,-4.6821832832e-02,2.2461330862e-03,4.3775096044e-02,6.2615835899e-01,-2.3342956530e-04,-4.9974409150e-03,-1.8002911490e-01,-4.7174194206e+00
100517,2025-08-09 05:35:00,0.029861,0.914579,0.647050,-0.001 1 + 0.001 theta + 1.003 omega + 0.002 theta omega + -0.022 omega^2 + -0.007 theta omega^2 + -0.606 omega^3,-0.001 1 + 0.001 theta + 0.005 omega + 0.004 theta omega + -0.049 omega^2 + -0.001 theta^2 omega + -0.015 theta omega^2 + -1.145 omega^3,-1.4485853930e-03,1.3556624858e-03,5.3754978418e-03,-7.8095214875e-05,4.3111335771e-03,-4.9273334572e-02,-3.7139906467e-05,-8.0250895713e-04,-1.4601571967e-02,-1.1452399957e+00
100518,2025-08-09 05:40:00,0.047512,2.822552,1.996128,-0.001 1 + -0.001 theta + 1.035 omega + 0.020 theta omega + 0.195 omega^2 + -0.002 theta^2 omega + 0.032 theta omega^2 + -5.130 omega^3,-0.002 1 + -0.002 theta + 0.070 omega + 0.039 theta omega + 0.411 omega^2 + -0.003 theta^2 omega + 0.063 theta omega^2 + -10.216 omega^3,-1.5301081704e-03,-1.9353057693e-03,6.9876300351e-02,-4.3696868784e-05,3.9408483860e-02,4.1067253573e-01,1.1567735819e-05,-3.1562879037e-03,6.2728203676e-02,-1.0216257917e+01
100519,2025-08-09 05:45:00,0.052433,4.281302,3.027565,-0.001 theta + 0.999 omega + -0.004 theta omega + -0.103 omega^2 + -0.001 theta^2 omega + -0.060 theta omega^2 + 0.844 omega^3,0.001 1 + -0.001 theta + -0.001 theta^2 + -0.008 theta omega + -0.208 omega^2 + -0.003 theta^2 omega + -0.108 theta omega^2 + 1.271 omega^3,8.0365076963e-04,-1.2706022123e-03,4.6812462982e-04,-9.3699617996e-04,-7.8174056331e-03,-2.0789682100e-01,-7.4711855452e-05,-2.9446746861e-03,-1.0789147413e-01,1.2714524061e+00
100520,2025-08-09 05:50:00,nan,nan,nan,-0.005 1 + 1.213 omega + -0.058 theta omega + -0.294 omega^2 + 0.004 theta^2 omega + 0.034 theta omega^2 + 0.878 omega^3,-0.011 1 + -0.001 theta + 0.432 omega + 0.001 theta^2 + -0.116 theta omega + -0.616 omega^2 + 0.007 theta^2 omega + 0.071 theta omega^2 + 1.832 omega^3,-1.1098194985e-02,-6.5734244705e-04,4.3225208469e-01,6.9843151309e-04,-1.1646106200e-01,-6.1560006613e-01,-5.1625137108e-05,7.1736899246e-03,7.0727293870e-02,1.8320912648e+00
100521,2025-08-09 05:55:00,0.095937,4.811493,3.402916,-0.001 1 + 0.987 omega + -0.006 theta omega + 1.009 omega^2 + -0.015 theta omega^2 + -4.184 omega^3,-0.002 1 + -0.026 omega + -0.011 theta omega + 1.963 omega^2 + 0.001 theta^2 omega + -0.041 theta omega^2 + -7.892 omega^3,-1.9395596618e-03,2.1158677858e-06,-2.6308442415e-02,3.5922460494e-05,-1.0629941623e-02,1.9633928754e+00,-1.8017732693e-06,5.7844610427e-04,-4.0757306435e-02,-7.8920144781e+00
100522,2025-08-09 06:00:00,0.875097,72.925809,51.570047,-0.044 1 + 0.011 theta + 1.081 omega + -0.001 theta^2 + -0.029 theta omega + 2.458 omega^2 + 0.002 theta^2 omega + -0.202 theta omega^2 + -7.757 omega^3,-0.091 1 + 0.024 theta + 0.180 omega + -0.002 theta^2 + -0.061 theta omega + 4.979 omega^2 + 0.004 theta^2 omega + -0.411 theta omega^2 + -15.916 omega^3,-9.1287302985e-02,2.3623740458e-02,1.8005190816e-01,-1.8064028738e-03,-6.1034401669e-02,4.9792927049e+00,3.9859196924e-05,3.7495296409e-03,-4.1080732686e-01,-1.5916441055e+01
100523,2025-08-09 06:05:00,0.063852,2.578102,1.823552,-0.001 1 + 0.999 omega + -0.004 theta omega + 0.173 omega^2 + -1.169 omega^3,-0.002 1 + 0.001 theta + -0.002 omega + -0.008 theta omega + 0.335 omega^2 + -0.005 theta omega^2 + -2.230 omega^3,-2.3202267289e-03,7.9568174287e-04,-1.7032922341e-03,4.1591359384e-04,-8.2241672441e-03,3.3536916598e-01,-6.3550292396e-05,-1.9678308136e-05,-4.5365233954e-03,-2.2295571890e+00
100524,2025-08-09 06:10:00,0.097640,4.351558,3.077791,0.001 1 + -0.001 theta + 1.001 omega + 0.006 theta omega + -0.080 omega^2 + -0.001 theta^2 omega + 0.053 theta omega^2 + -0.458 omega^3,0.001 1 + -0.001 theta + 0.004 omega + 0.013 theta omega + -0.169 omega^2 + -0.002 theta^2 omega + 0.115 theta omega^2 + -1.242 omega^3,1.2809713767e-03,-1.0539214133e-03,3.7819215257e-03,-5.2638100292e-05,1.3388945595e-02,-1.6918799904e-01,1.2202127757e-05,-2.1314293444e-03,1.1458150429e-01,-1.2420901335e+00
100525,2025-08-09 06:15:00,0.020029,0.961824,0.680259,-0.001 1 + -0.001 theta + 0.998 omega + -0.011 theta omega + 0.634 omega^2 + -0.001 theta^2 omega + -0.017 theta omega^2 + 5.611 omega^3,-0.003 1 + -0.001 theta + -0.001 omega + -0.022 theta omega + 1.262 omega^2 + -0.003 theta^2 omega + -0.008 theta omega^2 + 10.714 omega^3,-2.7170370534e-03,-1.4109157843e-03,-1.0053712018e-03,-1.1360968606e-04,-2.1937521537e-02,1.2618117850e+00,6.1402947855e-06,-2.5031086097e-03,-8.0141983128e-03,1.0714272537e+01
100526,2025-08-09 06:20:00,0.026191,1.130041,0.799274,-0.001 1 + -0.001 theta + 0.954 omega + -0.017 theta omega + -0.254 omega^2 + -0.001 theta^2 omega + -0.035 theta omega^2 + -1.145 omega^3,-0.002 1 + -0.001 theta + -0.082 omega + -0.032 theta omega + -0.467 omega^2 + -0.002 theta^2 omega + -0.068 theta omega^2 + -1.910 omega^3,-2.2582858748e-03,-9.8284469478e-04,-8.2068137151e-02,-2.4975727998e-04,-3.1516818894e-02,-4.6720485504e-01,-1.9001074903e-05,-2.4170177785e-03,-6.7611755401e-02,-1.9095870219e+00
100527,2025-08-09 06:25:00,0.022315,0.821407,0.581037,0.001 1 + 0.975 omega + -0.004 theta omega + 0.521 omega^2 + -0.009 theta omega^2 + -1.645 omega^3,0.001 1 + -0.047 omega + -0.008 theta omega + 1.038 omega^2 + -0.017 theta omega^2 + -3.374 omega^3,1.1855942252e-03,3.9513188506e-05,-4.6581383565e-02,2.5511930860e-05,-7.8182990081e-03,1.0382407377e+00,-1.4627738973e-06,4.0814992955e-04,-1.7457839955e-02,-3.3744506532e+00
100528,2025-08-09 06:30:00,0.048432,5.728885,4.051078,-0.001 1 + -0.001 theta + 0.995 omega + -0.015 theta omega + -0.497 omega^2 + -0.001 theta^2 omega + -0.018 theta omega^2 + -5.029 omega^3,-0.001 1 + -0.003 theta + -0.008 omega + -0.031 theta omega + -0.978 omega^2 + -0.002 theta^2 omega + -0.040 theta omega^2 + -9.671 omega^3,-1.2453378882e-03,-2.5942667910e-03,-8.0567860202e-03,-1.6353344732e-04,-3.0801467228e-02,-9.7796492511e-01,7.2138562919e-07,-1.9512946513e-03,-4.0474655502e-02,-9.6709382778e+00
100529,2025-08-09 06:35:00,0.070516,4.595591,3.249956,0.001 1 + 0.991 omega + 0.001 theta omega + 0.347 omega^2 + 0.035 theta omega^2 + -3.958 omega^3,0.001 1 + -0.001 theta + -0.017 omega + 0.001 theta omega + 0.718 omega^2 + 0.072 theta omega^2 + -8.060 omega^3,1.4785174163e-03,-5.5946000809e-04,-1.7474280566e-02,4.4393854144e-05,1.0447379367e-03,7.1826549968e-01,-1.5315784599e-06,-3.9908384929e-04,7.1689278725e-02,-8.0603198067e+00
100530,2025-08-09 06:40:00,nan,nan,nan,0.012 1 + 0.002 theta + 1.177 omega + 0.024 theta omega + 0.547 omega^2 + 0.001 theta^2 omega + 0.035 theta omega^2 + 0.054 omega^3,0.025 1 + 0.005 theta + 0.356 omega + 0.049 theta omega + 1.119 omega^2 + 0.002 theta^2 omega + 0.071 theta omega^2 + 0.426 omega^3,2.5136676813e-02,5.0909655727e-03,3.5633246155e-01,2.7876666972e-04,4.9252327773e-02,1.1192141835e+00,3.8588925040e-06,1.6059724443e-03,7.0994760360e-02,4.2566550543e-01
100531,2025-08-09 06:45:00,0.047713,1.702227,1.204129,-0.001 1 + 0.001 theta + 1.001 omega + -0.002 theta omega + 0.024 omega^2 + -0.044 theta omega^2 + 0.891 omega^3,-0.002 1 + 0.003 theta + 0.009 omega + -0.001 theta^2 + -0.008 theta omega + -0.017 omega^2 + 0.001 theta^2 omega + -0.073 theta omega^2 + 1.993 omega^3,-2.4790653647e-03,2.7946513557e-03,9.4444317436e-03,-5.4172465982e-04,-7.8876395498e-03,-1.7100734631e-02,2.6971162243e-05,8.2200517375e-04,-7.2705417644e-02,1.9927775741e+00
100532,2025-08-09 06:50:00,0.060541,5.695037,4.027227,0.001 1 + 0.001 theta + 0.979 omega + 0.002 theta omega + -0.176 omega^2 + 0.001 theta^2 omega + -0.067 theta omega^2 + 1.140 omega^3,0.003 1 + 0.001 theta + -0.042 omega + 0.004 theta omega + -0.341 omega^2 + 0.001 theta^2 omega + -0.132 theta omega^2 + 2.305 omega^3,2.6896736623e-03,1.3554251961e-03,-4.1871582085e-02,-1.1821167328e-04,3.6959136326e-03,-3.4142370758e-01,-3.7809461969e-05,1.3352445690e-03,-1.3248054908e-01,2.3052338494e+00
100533,2025-08-09 06:55:00,0.190199,5.715465,4.043681,0.002 1 + 0.946 omega + 0.005 theta omega + 0.574 omega^2 + 0.001 theta^2 omega + -0.091 theta omega^2 + -1.358 omega^3,0.004 1 + -0.001 theta + -0.111 omega + 0.012 theta omega + 1.132 omega^2 + 0.002 theta^2 omega + -0.179 theta omega^2 + -2.762 omega^3,4.4567936062e-03,-7.1501865087e-04,-1.1106876665e-01,-3.8367332992e-06,1.2421457194e-02,1.1321575539e+00,-1.2008372020e-05,2.3985257645e-03,-1.7897113350e-01,-2.7624394889e+00
100534,2025-08-09 07:00:00,nan,nan,nan,-0.038 1 + 0.001 theta + 1.424 omega + -0.013 theta omega + -1.278 omega^2 + 0.026 theta omega^2 + 1.091 omega^3,-0.087 1 + 0.002 theta + 0.972 omega + -0.028 theta omega + -3.063 omega^2 + 0.056 theta omega^2 + 2.833 omega^3,-8.6550423206e-02,2.1926712745e-03,9.7236663734e-01,2.8794903270e-05,-2.8144940944e-02,-3.0631978498e+00,-7.3862150259e-07,1.2393186426e-04,5.5883260454e-02,2.8325857567e+00
100535,2025-08-09 07:05:00,nan,nan,nan,-0.013 1 + 0.007 theta + 1.132 omega + -0.001 theta^2 + -0.076 theta omega + -0.496 omega^2 + 0.010 theta^2 omega + -0.057 theta omega^2 + 7.842 omega^3,-0.027 1 + 0.015 theta + 0.290 omega + -0.002 theta^2 + -0.161 theta omega + -1.003 omega^2 + 0.022 theta^2 omega + -0.102 theta omega^2 + 15.212 omega^3,-2.7307582250e-02,1.4799119343e-02,2.9027535172e-01,-2.1058733435e-03,-1.6127007996e-01,-1.0026932848e+00,5.4218048863e-05,2.1502792761e-02,-1.0163968851e-01,1.5211776329e+01
100536,2025-08-09 07:10:00,0.039286,3.255224,2.301959,-0.001 1 + 0.001 theta + 1.007 omega + 0.008 theta omega + -0.108 omega^2 + -0.002 theta^2 omega + 0.046 theta omega^2 + -1.979 omega^3,-0.001 1 + 0.001 theta + 0.014 omega + 0.015 theta omega + -0.187 omega^2 + -0.003 theta^2 omega + 0.085 theta omega^2 + -3.658 omega^3,-1.3466829668e-03,1.3026328775e-03,1.4025968290e-02,-4.2614430043e-04,1.5034069122e-02,-1.8650209133e-01,4.0328347533e-06,-3.1094019722e-03,8.5262764282e-02,-3.6582116566e+00
100537,2025-08-09 07:15:00,nan,nan,nan,0.190 1 + 0.009 theta + 3.428 omega + 0.082 theta omega + 10.329 omega^2 + 0.001 theta^2 omega + 0.171 theta omega^2 + 15.213 omega^3,0.379 1 + 0.018 theta + 4.843 omega + 0.165 theta omega + 20.560 omega^2 + 0.001 theta^2 omega + 0.342 theta omega^2 + 30.209 omega^3,3.7909630106e-01,1.8456521959e-02,4.8432750226e+00,2.6426553227e-04,1.6451221146e-01,2.0560243864e+01,9.7011026374e-07,1.3382871010e-03,3.4157625886e-01,3.0209485739e+01
100538,2025-08-09 07:20:00,5.758595,26.747138,19.346457,0.001 1 + 1.003 omega + -0.007 theta omega + 0.011 omega^2 + 0.011 theta omega^2 + -0.059 omega^3,0.003 1 + 0.001 theta + 0.007 omega + -0.014 theta omega + 0.009 omega^2 + 0.020 theta omega^2 + -0.068 omega^3,3.0357677662e-03,6.6251492903e-04,6.7944993839e-03,7.1457965803e-05,-1.3811843240e-02,9.2769766987e-03,-2.7790253700e-06,1.0567664038e-04,2.0101287696e-02,-6.8282721854e-02
100539,2025-08-09 07:25:00,0.016004,0.923988,0.653456,-0.002 1 + 0.001 theta + 0.918 omega + 0.009 theta omega + -0.559 omega^2 + 0.001 theta^2 omega + -0.022 theta omega^2 + 1.664 omega^3,-0.005 1 + 0.002 theta + -0.170 omega + 0.018 theta omega + -1.219 omega^2 + 0.001 theta^2 omega + -0.046 theta omega^2 + 3.078 omega^3,-4.5521767143e-03,1.9938963003e-03,-1.6986870519e-01,1.6017769219e-04,1.7683187846e-02,-1.2188247166e+00,2.1801656425e-06,1.2997744608e-03,-4.6447318146e-02,3.0775961349e+00
100540,2025-08-09 07:30:00,nan,nan,nan,-0.009 1 + 1.097 omega + -0.031 theta omega + 1.198 omega^2 + 0.001 theta^2 omega + -0.001 theta omega^2 + -2.491 omega^3,-0.017 1 + 0.001 theta + 0.187 omega + -0.062 theta omega + 2.478 omega^2 + 0.002 theta^2 omega + -0.001 theta omega^2 + -5.219 omega^3,-1.7455408819e-02,6.4304339895e-04,1.8746958480e-01,2.0391562932e-04,-6.1974170430e-02,2.4778441047e+00,-8.3468625313e-06,1.9003344615e-03,-1.3099215632e-03,-5.2185286207e+00
100541,2025-08-09 07:35:00,nan,nan,nan,-0.002 theta + 1.042 omega + 0.009 theta omega + -0.002 omega^2 + -0.002 theta omega^2 + 0.513 omega^3,-0.003 theta + 0.083 omega + -0.001 theta^2 + 0.019 theta omega + -0.016 omega^2 + 0.001 theta^2 omega + -0.004 theta omega^2 + 1.032 omega^3,-1.6848292936e-04,-3.0733958605e-03,8.3426305883e-02,-7.0031151008e-04,1.8535761051e-02,-1.5625144662e-02,-3.8648428847e-05,8.4994649880e-04,-4.2913988309e-03,1.0321974068e+00
100542,2025-08-09 07:40:00,nan,nan,nan,-0.003 1 + 0.001 theta + 1.026 omega + -0.015 theta omega + 0.194 omega^2 + 0.001 theta^2 omega + -0.004 theta omega^2 + 0.234 omega^3,-0.006 1 + 0.002 theta + 0.036 omega + -0.029 theta omega + 0.521 omega^2 + 0.002 theta^2 omega + -0.017 theta omega^2 + 0.456 omega^3,-5.7049358287e-03,1.8135451939e-03,3.6210400510e-02,-3.9532008274e-05,-2.8579053133e-02,5.2088794149e-01,-4.0355604423e-06,1.6462323785e-03,-1.7003199000e-02,4.5562632064e-01
100543,2025-08-09 07:45:00,0.026434,2.137725,1.511715,1.017 omega + -0.003 theta omega + -0.070 omega^2 + -0.001 theta^2 omega + -0.038 theta omega^2 + -1.455 omega^3,0.001 theta + 0.034 omega + -0.005 theta omega + -0.139 omega^2 + -0.002 theta^2 omega + -0.081 theta omega^2 + -2.756 omega^3,-4.0964317982e-04,7.4297628212e-04,3.3836937069e-02,1.6451328621e-05,-5.2525717574e-03,-1.3933869379e-01,-2.6129507559e-05,-2.0389788404e-03,-8.0509029540e-02,-2.7562617176e+00
100544,2025-08-09 07:50:00,nan,nan,nan,0.001 1 + -0.001 theta + 0.998 omega + 0.006 theta omega + -0.237 omega^2 + -0.008 theta omega^2 + 1.447 omega^3,0.002 1 + -0.001 theta + 0.012 theta omega + -0.504 omega^2 + -0.001 theta^2 omega + -0.012 theta omega^2 + 2.813 omega^3,1.7482600028e-03,-1.0435380794e-03,1.7690229696e-04,7.0073211628e-05,1.1878206396e-02,-5.0413543290e-01,-7.2096499589e-07,-5.5138120290e-04,-1.2055522902e-02,2.8132341940e+00
100545,2025-08-09 07:55:00,0.007518,0.290791,0.205689,0.052 1 + -0.003 theta + -0.084 omega + 0.033 theta omega + 7.305 omega^2 + -0.115 theta omega^2 + -15.526 omega^3,0.101 1 + -0.005 theta + -2.099 omega + 0.064 theta omega + 14.184 omega^2 + -0.225 theta omega^2 + -30.125 omega^3,1.0055415101e-01,-5.3286508383e-03,-2.0991977544e+00,1.2633581830e-04,6.3780111601e-02,1.4183772101e+01,-1.4067061043e-06,-4.5976688495e-04,-2.2536635718e-01,-3.0125389589e+01
100546,2025-08-09 08:00:00,0.041571,3.629893,2.566891,-0.003 1 + 1.003 omega + -0.006 theta omega + 0.519 omega^2 + 0.004 theta omega^2 + -2.010 omega^3,-0.006 1 + 0.001 theta + 0.015 omega + -0.012 theta omega + 0.979 omega^2 + 0.010 theta omega^2 + -3.963 omega^3,-5.9662035258e-03,5.4978968789e-04,1.4982412810e-02,1.1543018647e-05,-1.1537040258e-02,9.7926162692e-01,-6.7526191888e-07,2.4328067744e-04,9.7235770069e-03,-3.9632371488e+00
