Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
66000,2025-04-11 02:15:00,0.219985,27.662610,19.561037,-0.004 1 + 0.001 theta + 0.904 omega + 0.006 theta omega + 0.395 omega^2 + 0.001 theta^2 omega + -0.080 theta omega^2 + 1.516 omega^3,-0.010 1 + 0.003 theta + -0.181 omega + 0.011 theta omega + 0.774 omega^2 + 0.001 theta^2 omega + -0.161 theta omega^2 + 2.989 omega^3,-1.0072297482e-02,2.8927041606e-03,-1.8096447878e-01,-1.8534884821e-04,1.1489122325e-02,7.7428879267e-01,-1.1287265038e-06,1.2556613116e-03,-1.6081125175e-01,2.9893784688e+00
66001,2025-04-11 02:20:00,0.029406,3.825327,2.704995,-0.076 1 + 0.001 theta + 1.730 omega + -0.011 theta omega + -2.139 omega^2 + 0.023 theta omega^2 + 1.804 omega^3,-0.152 1 + 0.003 theta + 1.447 omega + -0.023 theta omega + -4.205 omega^2 + 0.046 theta omega^2 + 3.510 omega^3,-1.5150491272e-01,2.7376602472e-03,1.4470772363e+00,1.4318448815e-07,-2.3047863465e-02,-4.2049181035e+00,-1.2404882994e-08,9.8613507994e-06,4.5903327173e-02,3.5101730252e+00
66002,2025-04-11 02:25:00,0.200309,33.087513,23.396833,-0.011 1 + 0.003 theta + 0.670 omega + -0.014 theta omega + 3.183 omega^2 + 0.020 theta omega^2 + -6.702 omega^3,-0.023 1 + 0.005 theta + -0.644 omega + -0.028 theta omega + 6.226 omega^2 + 0.038 theta omega^2 + -13.059 omega^3,-2.3286751452e-02,5.1842715567e-03,-6.4385558300e-01,-6.9389651700e-05,-2.7836601535e-02,6.2258590314e+00,3.8209776746e-07,1.5007583338e-04,3.7836174458e-02,-1.3059267383e+01
66003,2025-04-11 02:30:00,0.011399,0.546297,0.386374,0.042 1 + 0.002 theta + -0.047 omega + -0.020 theta omega + 7.831 omega^2 + 0.051 theta omega^2 + -18.414 omega^3,0.078 1 + 0.004 theta + -1.948 omega + -0.036 theta omega + 14.594 omega^2 + 0.093 theta omega^2 + -34.273 omega^3,7.7760825856e-02,3.5010123842e-03,-1.9484871564e+00,-1.3796470671e-05,-3.6449065820e-02,1.4593795986e+01,-7.2857613540e-08,1.0256855400e-04,9.2504137806e-02,-3.4272711406e+01
66004,2025-04-11 02:35:00,0.400167,23.135432,16.361668,-0.058 1 + 0.004 theta + 1.184 omega + -0.010 theta omega + 0.033 omega^2 + -0.002 theta omega^2 + -0.262 omega^3,-0.112 1 + 0.007 theta + 0.344 omega + -0.018 theta omega + 0.096 omega^2 + -0.004 theta omega^2 + -0.523 omega^3,-1.1172083213e-01,7.3164891206e-03,3.4356358189e-01,-1.4782052184e-04,-1.7730636140e-02,9.5900369092e-02,8.4728079001e-07,2.4052266150e-04,-3.8710376173e-03,-5.2313941416e-01
66005,2025-04-11 02:40:00,nan,nan,nan,0.003 1 + 1.029 omega + -0.002 theta omega + -0.427 omega^2 + 0.020 theta omega^2 + 0.756 omega^3,0.005 1 + -0.001 theta + 0.061 omega + -0.004 theta omega + -0.815 omega^2 + 0.041 theta omega^2 + 1.159 omega^3,5.3407683122e-03,-7.1790102360e-04,6.1482623281e-02,4.4320442896e-05,-3.8134347218e-03,-8.1509323242e-01,-7.7017603423e-07,-5.6968689522e-05,4.0869046828e-02,1.1594389047e+00
66006,2025-04-11 02:45:00,0.098462,6.088397,4.305710,0.001 1 + -0.001 theta + 1.016 omega + 0.001 theta omega + -0.019 omega^2 + 0.013 theta omega^2 + -0.444 omega^3,0.002 1 + -0.001 theta + 0.033 omega + 0.003 theta omega + -0.029 omega^2 + 0.027 theta omega^2 + -0.933 omega^3,1.6321961921e-03,-1.2778533699e-03,3.3002605806e-02,3.5530909274e-05,2.5171722340e-03,-2.9427380420e-02,6.5224380196e-07,-3.2396553025e-04,2.6746336750e-02,-9.3327307893e-01
66007,2025-04-11 02:50:00,nan,nan,nan,0.009 1 + -0.001 theta + 0.974 omega + 0.009 theta omega + -0.455 omega^2 + -0.012 theta omega^2 + 1.200 omega^3,0.016 1 + -0.002 theta + -0.025 omega + 0.018 theta omega + -1.025 omega^2 + -0.025 theta omega^2 + 2.563 omega^3,1.6300440136e-02,-1.7669270739e-03,-2.4913289221e-02,-5.2411797576e-06,1.7640810401e-02,-1.0250375585e+00,1.7547194538e-07,-7.9005789870e-05,-2.4595762382e-02,2.5630799791e+00
66008,2025-04-11 02:55:00,nan,nan,nan,-0.059 1 + 0.004 theta + 1.045 omega + -0.013 theta omega + 0.421 omega^2 + 0.004 theta omega^2 + -0.226 omega^3,-0.115 1 + 0.008 theta + 0.069 omega + -0.025 theta omega + 0.886 omega^2 + 0.008 theta omega^2 + -0.484 omega^3,-1.1498090872e-01,8.1003385700e-03,6.9334373660e-02,-4.3783512117e-05,-2.5483957671e-02,8.8571165978e-01,-4.0991157251e-08,1.3414555621e-04,7.9532166319e-03,-4.8408965407e-01
66009,2025-04-11 03:00:00,0.008992,0.226918,0.160581,-0.002 1 + -0.001 theta + 1.002 omega + -0.001 theta omega + -0.002 omega^2 + -0.001 theta omega^2 + -0.043 omega^3,-0.004 1 + -0.001 theta + 0.006 omega + -0.002 theta omega + -0.016 omega^2 + -0.003 theta omega^2 + -0.069 omega^3,-4.2469972654e-03,-1.2402736055e-03,5.6557001803e-03,-1.2069748268e-04,-2.4086769161e-03,-1.5531068091e-02,-3.3762505144e-06,-1.2893329143e-04,-2.9344621141e-03,-6.8985148103e-02
66010,2025-04-11 03:05:00,0.045273,4.627460,3.272265,0.074 1 + -0.002 theta + 0.278 omega + 0.019 theta omega + 1.767 omega^2 + -0.041 theta omega^2 + -0.439 omega^3,0.149 1 + -0.004 theta + -1.454 omega + 0.039 theta omega + 3.560 omega^2 + -0.082 theta omega^2 + -0.899 omega^3,1.4945009928e-01,-3.9188941444e-03,-1.4535999873e+00,1.5049042475e-06,3.9001895860e-02,3.5598084638e+00,1.2261633322e-07,-8.6643942981e-05,-8.2181258023e-02,-8.9922142107e-01
66011,2025-04-11 03:10:00,3.125069,62.735284,44.415549,0.024 1 + -0.003 theta + 0.881 omega + 0.019 theta omega + -0.155 omega^2 + -0.001 theta^2 omega + 0.022 theta omega^2 + -0.340 omega^3,0.049 1 + -0.006 theta + -0.234 omega + 0.038 theta omega + -0.356 omega^2 + -0.001 theta^2 omega + 0.047 theta omega^2 + -0.656 omega^3,4.8561541924e-02,-5.6002605406e-03,-2.3426701398e-01,-6.3502868683e-05,3.7620404122e-02,-3.5584752791e-01,1.1992722488e-05,-1.2968002578e-03,4.7479704584e-02,-6.5577444419e-01
66012,2025-04-11 03:15:00,0.062196,10.237221,7.238942,0.004 1 + 0.001 theta + 0.696 omega + -0.007 theta omega + 3.102 omega^2 + -0.018 theta omega^2 + -8.134 omega^3,0.006 1 + 0.003 theta + -0.570 omega + -0.013 theta omega + 5.834 omega^2 + 0.001 theta^2 omega + -0.040 theta omega^2 + -15.135 omega^3,5.8231137716e-03,2.6347722700e-03,-5.7019078217e-01,-8.9594857504e-05,-1.2559514630e-02,5.8342444646e+00,1.1475073755e-07,6.1016592070e-04,-4.0083308646e-02,-1.5134659013e+01
66013,2025-04-11 03:20:00,nan,nan,nan,-0.077 1 + -0.001 theta + 1.685 omega + -1.805 omega^2 + 0.006 theta omega^2 + 1.455 omega^3,-0.152 1 + -0.002 theta + 1.334 omega + -3.457 omega^2 + 0.012 theta omega^2 + 2.707 omega^3,-1.5220102889e-01,-2.0244988714e-03,1.3338789349e+00,4.2085907216e-05,4.0244617046e-04,-3.4566275033e+00,6.3036379780e-08,-1.2007556843e-04,1.2309897531e-02,2.7066755357e+00
