Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
85010,2025-06-16 05:45:00,0.019558,1.237298,0.875011,-0.001 1 + -0.001 theta + 1.033 omega + 0.002 theta omega + 0.073 omega^2 + 0.035 theta omega^2 + -2.338 omega^3,-0.002 1 + -0.001 theta + 0.065 omega + 0.004 theta omega + 0.129 omega^2 + -0.001 theta^2 omega + 0.064 theta omega^2 + -4.490 omega^3,-1.7245855513e-03,-1.2350729726e-03,6.4641260937e-02,-2.2685261478e-05,4.3817226910e-03,1.2916510997e-01,8.8754296643e-06,-6.7509019948e-04,6.4197782730e-02,-4.4903314589e+00
85011,2025-06-16 05:50:00,0.052825,2.069165,1.463597,0.012 1 + -0.003 theta + 0.960 omega + 0.010 theta omega + -0.489 omega^2 + 0.010 theta omega^2 + 0.669 omega^3,0.022 1 + -0.006 theta + -0.071 omega + 0.001 theta^2 + 0.017 theta omega + -0.966 omega^2 + -0.001 theta^2 omega + 0.020 theta omega^2 + 1.417 omega^3,2.2031940415e-02,-5.8964137722e-03,-7.0647774833e-02,7.5879223401e-04,1.7304127036e-02,-9.6602372719e-01,-2.9409955922e-05,-8.5883821257e-04,1.9569707701e-02,1.4174472202e+00
85012,2025-06-16 05:55:00,0.011576,0.913627,0.646084,-0.001 1 + 1.018 omega + 0.002 theta omega + 0.111 omega^2 + 0.007 theta omega^2 + -1.484 omega^3,-0.002 1 + 0.036 omega + 0.004 theta omega + 0.204 omega^2 + 0.010 theta omega^2 + -2.761 omega^3,-2.2418209739e-03,-3.0207827697e-04,3.5572117232e-02,9.5796530346e-05,3.8261365072e-03,2.0421199999e-01,-4.0604006623e-06,-1.7925964304e-04,9.9237842421e-03,-2.7611572626e+00
85013,2025-06-16 06:00:00,0.012614,0.708384,0.500983,0.010 1 + -0.004 theta + 1.206 omega + 0.017 theta omega + -1.859 omega^2 + -0.004 theta omega^2 + 3.545 omega^3,0.009 1 + -0.009 theta + 0.537 omega + 0.030 theta omega + -4.238 omega^2 + -0.001 theta^2 omega + 7.834 omega^3,9.2667240482e-03,-8.5556710663e-03,5.3665622365e-01,3.5196084595e-04,3.0395343691e-02,-4.2381575415e+00,-3.7191774033e-06,-8.8259050037e-04,1.9293690764e-04,7.8338846619e+00
85014,2025-06-16 06:05:00,nan,nan,nan,-0.005 theta + 1.005 omega + 0.002 theta^2 + 0.001 theta omega + 1.070 omega^2 + -0.264 theta omega^2 + 0.563 omega^3,-0.009 theta + 0.011 omega + 0.003 theta^2 + 0.002 theta omega + 2.137 omega^2 + -0.001 theta^2 omega + -0.529 theta omega^2 + 1.282 omega^3,-4.5893553952e-04,-9.1608127305e-03,1.0555795627e-02,3.4293309606e-03,1.6620152724e-03,2.1366006332e+00,-3.0778179468e-04,-7.9879036654e-04,-5.2867863708e-01,1.2815312905e+00
85015,2025-06-16 06:10:00,0.040989,1.201782,0.850283,0.007 1 + 0.001 theta + 1.005 omega + 0.005 theta omega + -0.283 omega^2 + -0.018 theta omega^2 + 0.024 omega^3,0.016 1 + 0.002 theta + 0.032 omega + 0.012 theta omega + -0.528 omega^2 + 0.001 theta^2 omega + -0.035 theta omega^2 + -0.110 omega^3,1.6162148053e-02,2.1688667776e-03,3.1502316541e-02,3.5902220825e-05,1.1869099948e-02,-5.2818317789e-01,-2.4874056600e-06,6.5428617800e-04,-3.4614555610e-02,-1.0971607842e-01
85016,2025-06-16 06:20:00,0.038667,3.475489,2.457694,-0.002 1 + 1.013 omega + -0.003 theta omega + 0.258 omega^2 + 0.010 theta omega^2 + 0.429 omega^3,-0.003 1 + -0.001 theta + 0.028 omega + -0.006 theta omega + 0.506 omega^2 + 0.021 theta omega^2 + 0.813 omega^3,-3.2951183926e-03,-9.6505429162e-04,2.7875478389e-02,-2.4634007943e-05,-6.0656692059e-03,5.0564983083e-01,6.2042477256e-07,-3.7733108480e-04,2.0924126020e-02,8.1318825601e-01
85017,2025-06-16 06:25:00,0.012412,1.144380,0.809247,0.014 1 + -0.001 theta + 1.350 omega + -0.018 theta omega + 3.172 omega^2 + -0.077 theta omega^2 + 9.631 omega^3,0.028 1 + -0.002 theta + 0.696 omega + -0.035 theta omega + 6.309 omega^2 + -0.155 theta omega^2 + 19.181 omega^3,2.7944018823e-02,-1.5402276960e-03,6.9637691290e-01,5.9570339670e-05,-3.5306042261e-02,6.3094274189e+00,1.9651553395e-07,3.0195267950e-04,-1.5454825943e-01,1.9181390594e+01
85018,2025-06-16 06:30:00,0.031062,1.519253,1.074499,-0.083 1 + -0.008 theta + 0.077 omega + -0.055 theta omega + -3.163 omega^2 + -0.001 theta^2 omega + -0.099 theta omega^2 + -3.064 omega^3,-0.183 1 + -0.017 theta + -2.025 omega + -0.001 theta^2 + -0.120 theta omega + -6.934 omega^2 + -0.002 theta^2 omega + -0.216 theta omega^2 + -6.794 omega^3,-1.8348946889e-01,-1.7113755665e-02,-2.0247536191e+00,-5.7837184835e-04,-1.1971042431e-01,-6.9344966140e+00,-7.0636796442e-06,-1.7766857501e-03,-2.1568314487e-01,-6.7941368011e+00
85019,2025-06-16 06:35:00,nan,nan,nan,-0.004 1 + 0.001 theta + 1.062 omega + -0.019 theta omega + 0.035 omega^2 + 0.001 theta^2 omega + -0.013 theta omega^2 + 1.710 omega^3,-0.009 1 + 0.002 theta + 0.124 omega + -0.038 theta omega + 0.076 omega^2 + 0.002 theta^2 omega + -0.026 theta omega^2 + 3.667 omega^3,-8.8630773844e-03,2.0824205810e-03,1.2401261498e-01,1.4982457401e-05,-3.8474204965e-02,7.5661368668e-02,-4.4528422783e-06,1.5230974854e-03,-2.5938515365e-02,3.6672150096e+00
85020,2025-06-16 06:40:00,0.020538,2.364651,1.672124,0.073 1 + 0.003 theta + 1.797 omega + 0.029 theta omega + 1.610 omega^2 + 0.071 theta omega^2 + -2.834 omega^3,0.145 1 + 0.005 theta + 1.572 omega + 0.056 theta omega + 3.109 omega^2 + 0.140 theta omega^2 + -5.862 omega^3,1.4461860462e-01,4.8870400727e-03,1.5724891425e+00,1.2597214767e-05,5.5941907203e-02,3.1094058782e+00,-3.1069697248e-07,2.1510414456e-04,1.3989756542e-01,-5.8624200274e+00
85021,2025-06-16 06:45:00,0.131654,8.255397,5.838189,0.001 1 + -0.001 theta + 1.010 omega + -0.006 theta omega + -0.114 omega^2 + -0.001 theta^2 omega + 0.018 theta omega^2 + -0.832 omega^3,0.002 1 + -0.002 theta + 0.020 omega + -0.011 theta omega + -0.218 omega^2 + -0.002 theta^2 omega + 0.035 theta omega^2 + -1.523 omega^3,1.5461424958e-03,-1.9740159192e-03,2.0029354356e-02,-2.0105609598e-04,-1.0961575977e-02,-2.1839181876e-01,4.5565585044e-07,-1.6835788393e-03,3.5166404198e-02,-1.5232725456e+00
85022,2025-06-16 06:50:00,0.234817,8.052738,5.696566,-0.006 1 + -0.001 theta + 0.802 omega + -0.013 theta omega + -1.064 omega^2 + -0.054 theta omega^2 + -0.250 omega^3,-0.014 1 + -0.003 theta + -0.413 omega + -0.028 theta omega + -2.185 omega^2 + -0.110 theta omega^2 + -0.520 omega^3,-1.4209203892e-02,-2.5326419081e-03,-4.1329920859e-01,-2.2316859546e-04,-2.7643205147e-02,-2.1852894786e+00,-5.8114578032e-06,-4.4443622074e-04,-1.1041026941e-01,-5.2028977003e-01
85023,2025-06-16 06:55:00,nan,nan,nan,-0.001 theta + 1.003 omega + -0.006 theta omega + 0.107 omega^2 + -0.009 theta omega^2 + 1.323 omega^3,0.001 1 + -0.002 theta + 0.006 omega + 0.001 theta^2 + -0.012 theta omega + 0.217 omega^2 + 0.001 theta^2 omega + -0.018 theta omega^2 + 2.684 omega^3,7.4476415958e-04,-2.2702746916e-03,6.0384469162e-03,5.0707819670e-04,-1.2002925553e-02,2.1668280651e-01,-2.7582235320e-05,7.6978076736e-04,-1.8013631628e-02,2.6836557995e+00
85024,2025-06-16 07:00:00,0.012898,1.076869,0.761516,0.001 1 + -0.001 theta + 1.015 omega + 0.006 theta omega + -0.049 omega^2 + 0.021 theta omega^2 + -1.599 omega^3,0.002 1 + -0.002 theta + 0.031 omega + 0.012 theta omega + -0.103 omega^2 + -0.001 theta^2 omega + 0.041 theta omega^2 + -3.164 omega^3,2.4895373153e-03,-1.6457589539e-03,3.1053273489e-02,5.0410026552e-05,1.1625713988e-02,-1.0346391120e-01,5.1748081981e-07,-6.4930291751e-04,4.0788624567e-02,-3.1643973760e+00
85025,2025-06-16 07:05:00,0.067393,4.404340,3.114703,0.001 1 + 1.001 omega + -0.009 theta omega + -0.286 omega^2 + 0.004 theta^2 omega + -0.186 theta omega^2 + -1.531 omega^3,0.002 1 + 0.001 omega + -0.018 theta omega + -0.574 omega^2 + 0.007 theta^2 omega + -0.377 theta omega^2 + -2.975 omega^3,2.4437423981e-03,-4.3227100761e-04,1.4236040168e-03,-5.9712220688e-05,-1.7794980904e-02,-5.7409399977e-01,-5.7703598613e-05,7.4286820590e-03,-3.7707668259e-01,-2.9746041935e+00
85026,2025-06-16 07:10:00,nan,nan,nan,0.017 1 + 0.002 theta + 1.316 omega + 0.026 theta omega + 1.347 omega^2 + 0.070 theta omega^2 + 0.536 omega^3,0.036 1 + 0.004 theta + 0.667 omega + 0.055 theta omega + 2.922 omega^2 + 0.001 theta^2 omega + 0.149 theta omega^2 + 1.478 omega^3,3.6095074282e-02,3.7449673665e-03,6.6692664078e-01,1.2351032012e-04,5.4695575337e-02,2.9222113063e+00,1.4540245424e-06,1.0042280603e-03,1.4943178125e-01,1.4782414678e+00
85027,2025-06-16 07:15:00,0.109185,8.602049,6.083057,0.005 1 + -0.001 theta + 0.930 omega + 0.011 theta omega + 0.293 omega^2 + 0.004 theta omega^2 + -1.083 omega^3,0.009 1 + -0.002 theta + -0.134 omega + 0.022 theta omega + 0.552 omega^2 + -0.001 theta^2 omega + 0.009 theta omega^2 + -2.109 omega^3,9.1362780500e-03,-2.1307576558e-03,-1.3444107680e-01,9.6953681393e-05,2.2063895396e-02,5.5171817896e-01,4.8064492049e-07,-1.0050977431e-03,8.7540861506e-03,-2.1090025076e+00
85028,2025-06-16 07:20:00,nan,nan,nan,-0.032 1 + 0.003 theta + 1.266 omega + -0.019 theta omega + -0.561 omega^2 + 0.016 theta omega^2 + 0.905 omega^3,-0.068 1 + 0.005 theta + 0.565 omega + -0.040 theta omega + -1.180 omega^2 + 0.001 theta^2 omega + 0.034 theta omega^2 + 1.838 omega^3,-6.7713818118e-02,5.2921218780e-03,5.6493723082e-01,-1.0230364068e-04,-4.0481578555e-02,-1.1801658592e+00,9.1365854685e-09,7.0839340870e-04,3.4330853957e-02,1.8375024556e+00
85029,2025-06-16 07:25:00,nan,nan,nan,0.032 1 + 0.001 theta + 1.588 omega + 0.022 theta omega + 3.038 omega^2 + 0.083 theta omega^2 + 4.549 omega^3,0.065 1 + 0.002 theta + 1.189 omega + 0.043 theta omega + 6.173 omega^2 + 0.165 theta omega^2 + 9.345 omega^3,6.5211079547e-02,1.5582725387e-03,1.1886526639e+00,-1.0062154017e-04,4.3276752582e-02,6.1730671297e+00,-1.2659511367e-06,-1.8886229048e-04,1.6538129998e-01,9.3446133788e+00
85030,2025-06-16 07:30:00,0.287041,38.300163,27.083066,0.006 1 + 0.001 theta + 0.943 omega + -0.008 theta omega + -0.334 omega^2 + 0.001 theta^2 omega + -0.103 theta omega^2 + 1.726 omega^3,0.012 1 + 0.002 theta + -0.132 omega + -0.015 theta omega + -0.853 omega^2 + 0.001 theta^2 omega + -0.205 theta omega^2 + 2.922 omega^3,1.1878087286e-02,2.0696071069e-03,-1.3241995849e-01,1.5219071317e-04,-1.5470173999e-02,-8.5298848164e-01,-1.9253028436e-06,1.4628041396e-03,-2.0533431083e-01,2.9215037048e+00
85031,2025-06-16 07:35:00,nan,nan,nan,0.003 1 + 0.958 omega + -0.003 theta omega + -0.088 omega^2 + -0.018 theta omega^2 + 0.725 omega^3,0.007 1 + -0.084 omega + -0.006 theta omega + -0.183 omega^2 + -0.037 theta omega^2 + 1.461 omega^3,7.2368906001e-03,-2.9968225686e-04,-8.4052011133e-02,-3.0894779215e-04,-6.0628377947e-03,-1.8290872131e-01,-1.5957001389e-05,-9.7177289048e-05,-3.7262320425e-02,1.4612323066e+00
85032,2025-06-16 07:40:00,0.094117,3.678436,2.601898,-0.014 1 + 0.001 theta + 1.017 omega + -0.005 theta omega + 0.560 omega^2 + -0.026 theta omega^2 + -0.924 omega^3,-0.026 1 + 0.003 theta + 0.008 omega + -0.008 theta omega + 1.203 omega^2 + -0.055 theta omega^2 + -1.852 omega^3,-2.5576962338e-02,2.5271387658e-03,7.6968173519e-03,-8.8372291198e-06,-8.0200166236e-03,1.2029816165e+00,-2.6761694333e-06,3.8360138883e-04,-5.5443624062e-02,-1.8524935836e+00
85033,2025-06-16 07:45:00,0.028373,2.708129,1.915042,0.002 1 + -0.001 theta + 1.011 omega + -0.101 omega^2 + 0.011 theta omega^2 + 0.180 omega^3,0.003 1 + -0.001 theta + 0.023 omega + -0.001 theta omega + -0.192 omega^2 + 0.024 theta omega^2 + 0.294 omega^3,3.3753595134e-03,-1.1118910815e-03,2.2574308902e-02,6.0418085273e-05,-9.6499001798e-04,-1.9208933862e-01,1.8364259440e-07,-2.8409537242e-04,2.3891174932e-02,2.9443978851e-01
85034,2025-06-16 07:50:00,nan,nan,nan,-0.054 1 + 0.004 theta + 1.291 omega + -0.015 theta omega + -0.388 omega^2 + 0.010 theta omega^2 + 0.176 omega^3,-0.103 1 + 0.007 theta + 0.519 omega + -0.029 theta omega + -0.563 omega^2 + 0.018 theta omega^2 + 0.144 omega^3,-1.0273005282e-01,7.1896717597e-03,5.1922142933e-01,-1.3181020843e-04,-2.8693534696e-02,-5.6270963146e-01,6.6910077106e-07,3.1334079068e-04,1.8426304104e-02,1.4351072473e-01
85035,2025-06-16 07:55:00,0.149843,20.334541,14.379082,-0.003 1 + 0.001 theta + 0.946 omega + -0.008 theta omega + 0.859 omega^2 + -0.011 theta omega^2 + -1.215 omega^3,-0.006 1 + 0.002 theta + -0.101 omega + -0.016 theta omega + 1.701 omega^2 + -0.019 theta omega^2 + -2.601 omega^3,-6.3112852407e-03,1.8328151733e-03,-1.0056067053e-01,-2.2764234975e-05,-1.6233012746e-02,1.7012275685e+00,-6.9727125880e-07,4.6096904275e-04,-1.8809474285e-02,-2.6009827269e+00
85036,2025-06-16 08:00:00,nan,nan,nan,-0.085 1 + 2.226 omega + -0.005 theta omega + -5.752 omega^2 + 0.019 theta omega^2 + 8.816 omega^3,-0.175 1 + 2.510 omega + -0.011 theta omega + -11.745 omega^2 + 0.040 theta omega^2 + 17.992 omega^3,-1.7477327304e-01,3.3400819187e-04,2.5098572392e+00,4.2832926597e-05,-1.1311291972e-02,-1.1744938374e+01,-2.9247507755e-07,-1.2385143872e-04,3.9905026252e-02,1.7992067962e+01
85037,2025-06-16 08:05:00,0.016385,1.285150,0.908812,-0.013 1 + -0.001 theta + 1.274 omega + 0.001 theta omega + -1.286 omega^2 + 0.016 theta omega^2 + 0.928 omega^3,-0.027 1 + -0.002 theta + 0.552 omega + 0.003 theta omega + -2.568 omega^2 + 0.031 theta omega^2 + 1.765 omega^3,-2.7161781769e-02,-2.0288993960e-03,5.5213682434e-01,1.2544130984e-04,3.0257852650e-03,-2.5678383153e+00,-1.4201508137e-06,-4.0000644771e-04,3.1077938567e-02,1.7648478049e+00
85038,2025-06-16 08:10:00,0.115218,7.571181,5.354253,-0.001 theta + 1.025 omega + -0.001 theta omega + -0.163 omega^2 + 0.019 theta omega^2 + -2.013 omega^3,-0.001 1 + -0.003 theta + 0.050 omega + -0.003 theta omega + -0.357 omega^2 + 0.038 theta omega^2 + -4.154 omega^3,-6.8466213178e-04,-2.5887961499e-03,4.9770026962e-02,-2.2002475652e-04,-2.7317379170e-03,-3.5723452561e-01,-4.4896185567e-06,-4.3040325324e-04,3.7715859315e-02,-4.1544400290e+00
85039,2025-06-16 08:15:00,0.014700,2.071466,1.464785,0.012 1 + 0.002 theta + 0.446 omega + -0.037 theta omega + 7.191 omega^2 + 0.116 theta omega^2 + -23.221 omega^3,0.023 1 + 0.004 theta + -1.078 omega + -0.073 theta omega + 13.997 omega^2 + 0.223 theta omega^2 + -44.933 omega^3,2.2671580771e-02,3.6680476265e-03,-1.0784401971e+00,4.9783537478e-05,-7.2646907852e-02,1.3996543713e+01,-2.5856616555e-07,3.1417397304e-05,2.2260826060e-01,-4.4932627306e+01
85040,2025-06-16 08:20:00,nan,nan,nan,0.013 1 + -0.001 theta + 0.943 omega + 0.001 theta omega + -0.234 omega^2 + 0.024 theta omega^2 + 0.767 omega^3,0.025 1 + -0.002 theta + -0.108 omega + 0.001 theta omega + -0.492 omega^2 + 0.050 theta omega^2 + 1.547 omega^3,2.5455674924e-02,-1.6634610163e-03,-1.0848841790e-01,-1.5918470398e-04,8.0754537059e-04,-4.9208150809e-01,9.5835529253e-06,4.4219512673e-04,5.0247134646e-02,1.5470824653e+00
85041,2025-06-16 08:25:00,nan,nan,nan,-0.001 theta + 1.016 omega + -0.005 theta omega + 0.141 omega^2 + -0.001 theta^2 omega + 0.029 theta omega^2 + 0.001 omega^3,-0.003 theta + 0.034 omega + -0.009 theta omega + 0.236 omega^2 + -0.001 theta^2 omega + 0.057 theta omega^2 + 0.215 omega^3,-4.1804147436e-04,-2.5408025557e-03,3.3703186996e-02,3.6826566828e-04,-8.6512546750e-03,2.3600174252e-01,-1.2829035081e-06,-1.4147221931e-03,5.7001119889e-02,2.1548419418e-01
85042,2025-06-16 08:30:00,0.033223,3.469697,2.453559,0.085 1 + -0.006 theta + -0.064 omega + 0.048 theta omega + 4.103 omega^2 + -0.103 theta omega^2 + -4.498 omega^3,0.175 1 + -0.011 theta + -2.188 omega + 0.098 theta omega + 8.430 omega^2 + -0.001 theta^2 omega + -0.211 theta omega^2 + -9.204 omega^3,1.7514076545e-01,-1.1415736837e-02,-2.1877637483e+00,2.3399395723e-04,9.8326037754e-02,8.4301743192e+00,-1.5260223839e-06,-1.0041707708e-03,-2.1068237422e-01,-9.2036260803e+00
85043,2025-06-16 08:35:00,0.029595,1.784904,1.262291,0.002 1 + 1.033 omega + 0.006 theta omega + -0.249 omega^2 + -0.024 theta omega^2 + -0.590 omega^3,0.004 1 + -0.001 theta + 0.067 omega + 0.014 theta omega + -0.458 omega^2 + 0.001 theta^2 omega + -0.045 theta omega^2 + -0.918 omega^3,4.3530048519e-03,-6.3019559677e-04,6.7278509830e-02,-1.9834153343e-04,1.3643165792e-02,-4.5817805711e-01,-9.9170945223e-06,7.0560261909e-04,-4.4904412638e-02,-9.1820198433e-01
85044,2025-06-16 08:40:00,0.026126,2.575049,1.820928,-0.001 1 + 0.001 theta + 1.010 omega + 0.003 theta omega + 0.301 omega^2 + -0.002 theta^2 omega + -0.480 theta omega^2 + 1.273 omega^3,-0.003 1 + 0.002 theta + 0.020 omega + 0.001 theta^2 + 0.008 theta omega + 0.555 omega^2 + -0.005 theta^2 omega + -0.962 theta omega^2 + 2.692 omega^3,-2.8941293311e-03,2.2217997109e-03,1.9766082427e-02,6.1864876410e-04,7.5116012649e-03,5.5517265838e-01,-4.8091623383e-04,-4.5758160051e-03,-9.6163032384e-01,2.6919352379e+00
85045,2025-06-16 08:45:00,0.040153,4.400673,3.111875,-0.002 1 + 0.002 theta + 0.951 omega + -0.043 theta omega + 2.139 omega^2 + 0.209 theta omega^2 + -12.267 omega^3,-0.004 1 + 0.004 theta + -0.092 omega + -0.086 theta omega + 4.201 omega^2 + 0.411 theta omega^2 + -24.096 omega^3,-4.0766336580e-03,3.6870367975e-03,-9.2408890615e-02,9.3173183893e-05,-8.5972244715e-02,4.2005206991e+00,-8.1306762289e-07,-4.2458239065e-04,4.1142827132e-01,-2.4096246817e+01
85046,2025-06-16 08:50:00,0.017829,1.636754,1.157428,-0.001 1 + 0.983 omega + 0.003 theta omega + 0.032 omega^2 + -0.016 theta omega^2 + 0.730 omega^3,-0.001 1 + 0.001 theta + -0.035 omega + 0.006 theta omega + 0.069 omega^2 + -0.033 theta omega^2 + 1.538 omega^3,-1.3073866346e-03,7.1097475665e-04,-3.4549592118e-02,-1.1441400214e-04,6.4027422202e-03,6.9112514021e-02,-6.4850927305e-06,3.8427510871e-04,-3.3440592896e-02,1.5379531970e+00
85047,2025-06-16 08:55:00,0.013342,0.274155,0.194086,0.003 1 + 0.001 theta + 1.019 omega + 0.012 theta omega + -0.166 omega^2 + -0.011 theta omega^2 + -0.088 omega^3,0.006 1 + 0.003 theta + 0.040 omega + 0.024 theta omega + -0.305 omega^2 + 0.001 theta^2 omega + -0.021 theta omega^2 + 0.052 omega^3,6.4885639616e-03,2.7002832163e-03,3.9686447578e-02,6.6034395822e-05,2.3856425059e-02,-3.0516676919e-01,-1.9175509086e-06,9.8134906084e-04,-2.0847859147e-02,5.1980037362e-02
85048,2025-06-16 09:00:00,0.034776,3.767651,2.664245,-0.001 theta + 1.090 omega + 0.020 theta omega + -1.301 omega^2 + -0.040 theta omega^2 + 3.829 omega^3,-0.002 theta + 0.178 omega + 0.039 theta omega + -2.560 omega^2 + -0.001 theta^2 omega + -0.082 theta omega^2 + 7.628 omega^3,-3.8914580758e-04,-2.3782276537e-03,1.7789307207e-01,-3.5717669620e-05,3.8886916225e-02,-2.5601576520e+00,2.2563068661e-06,-5.2283231057e-04,-8.1850486487e-02,7.6277511135e+00
