Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
80010,2025-05-29 20:35:00,nan,nan,nan,-0.004 1 + -0.003 theta + 1.126 omega + 0.001 theta^2 + -0.018 theta omega + 0.139 omega^2 + 0.001 theta^2 omega + -0.005 theta omega^2 + -0.005 omega^3,-0.008 1 + -0.007 theta + 0.256 omega + 0.001 theta^2 + -0.037 theta omega + 0.235 omega^2 + 0.001 theta^2 omega + -0.007 theta omega^2 + 0.185 omega^3,-8.3177383216e-03,-6.6111984083e-03,2.5633193980e-01,1.0555771170e-03,-3.6749931572e-02,2.3533137273e-01,-3.8229725254e-05,1.2319752891e-03,-7.1734237584e-03,1.8466977097e-01
80011,2025-05-29 20:40:00,nan,nan,nan,0.001 1 + 0.001 theta + 1.022 omega + -0.029 theta omega + -0.300 omega^2 + 0.005 theta^2 omega + 0.013 theta omega^2 + 2.268 omega^3,0.003 1 + 0.002 theta + 0.045 omega + -0.001 theta^2 + -0.058 theta omega + -0.612 omega^2 + 0.009 theta^2 omega + 0.029 theta omega^2 + 4.555 omega^3,2.9352845734e-03,2.2091393843e-03,4.5432658230e-02,-5.9076332828e-04,-5.7979040931e-02,-6.1193215172e-01,9.3674805797e-06,9.1529790651e-03,2.9336553278e-02,4.5553132876e+00
80012,2025-05-29 20:45:00,nan,nan,nan,-0.009 1 + 0.001 theta + 1.064 omega + -0.011 theta omega + -0.211 omega^2 + 0.004 theta omega^2 + 1.217 omega^3,-0.020 1 + 0.002 theta + 0.139 omega + -0.024 theta omega + -0.449 omega^2 + 0.001 theta^2 omega + 0.010 theta omega^2 + 2.496 omega^3,-2.0424535626e-02,2.2128651392e-03,1.3870451321e-01,4.0696202191e-05,-2.3550171599e-02,-4.4892264282e-01,-5.0561558274e-06,7.7279318066e-04,1.0056231321e-02,2.4963543226e+00
80013,2025-05-29 20:50:00,0.020438,0.775960,0.548877,-0.002 1 + 1.037 omega + -0.003 theta omega + -0.011 omega^2 + 0.003 theta omega^2 + -1.116 omega^3,-0.003 1 + 0.071 omega + -0.007 theta omega + 0.027 omega^2 + 0.004 theta omega^2 + -2.144 omega^3,-3.3675588554e-03,7.7527428429e-05,7.0629149236e-02,4.2023099173e-05,-6.5407634194e-03,2.7090295934e-02,-2.3706816261e-06,2.1198621282e-04,3.6870758832e-03,-2.1440541604e+00
80014,2025-05-29 20:55:00,0.191526,7.806524,5.521707,0.001 1 + -0.002 theta + 1.019 omega + -0.004 theta omega + -0.155 omega^2 + -0.015 theta omega^2 + -0.256 omega^3,0.002 1 + -0.005 theta + 0.039 omega + -0.001 theta^2 + -0.007 theta omega + -0.287 omega^2 + -0.001 theta^2 omega + -0.028 theta omega^2 + -0.405 omega^3,2.0443026566e-03,-4.9165907415e-03,3.8724544143e-02,-6.1875477781e-04,-7.1314235647e-03,-2.8687850924e-01,-1.8759272280e-05,-5.6435831986e-04,-2.8299717323e-02,-4.0456181188e-01
80015,2025-05-29 21:00:00,0.007123,0.815200,0.576456,-0.044 1 + 0.284 omega + -0.005 theta omega + -3.559 omega^2 + -0.020 theta omega^2 + -4.920 omega^3,-0.089 1 + -0.001 theta + -1.439 omega + -0.009 theta omega + -7.151 omega^2 + -0.042 theta omega^2 + -9.776 omega^3,-8.8859889138e-02,-6.8363331997e-04,-1.4391389574e+00,-1.8727857954e-05,-9.3480347459e-03,-7.1505617468e+00,-1.8085747827e-07,-2.9299465193e-05,-4.1824120998e-02,-9.7759897411e+00
80016,2025-05-29 21:05:00,0.079984,7.333176,5.185647,-0.005 1 + 0.867 omega + 0.001 theta omega + -1.250 omega^2 + 0.028 theta omega^2 + -4.543 omega^3,-0.010 1 + -0.258 omega + 0.001 theta omega + -2.433 omega^2 + 0.052 theta omega^2 + -8.778 omega^3,-9.5678788461e-03,1.3293105293e-04,-2.5756525558e-01,3.4125452416e-05,9.4467856746e-04,-2.4326712272e+00,1.7592169496e-06,-3.2726900997e-04,5.1883243906e-02,-8.7777201836e+00
80017,2025-05-29 21:10:00,0.020193,1.126260,0.796514,-0.003 1 + 1.032 omega + 0.072 omega^2 + 0.012 theta omega^2 + -1.077 omega^3,-0.007 1 + 0.066 omega + 0.159 omega^2 + -0.001 theta^2 omega + 0.026 theta omega^2 + -2.244 omega^3,-6.7755596569e-03,-2.8851340116e-04,6.6481673231e-02,1.1913092193e-04,-2.9045967317e-04,1.5932188478e-01,-2.0907733967e-06,-6.6604258252e-04,2.5601320572e-02,-2.2444374149e+00
80018,2025-05-29 21:15:00,0.008155,0.149193,0.105653,0.001 1 + 1.003 omega + 0.002 theta omega + -0.081 omega^2 + 0.021 theta omega^2 + -0.312 omega^3,0.002 1 + 0.007 omega + 0.005 theta omega + -0.186 omega^2 + -0.001 theta^2 omega + 0.045 theta omega^2 + -0.685 omega^3,1.8031209103e-03,-3.5957391757e-05,7.2848032423e-03,-1.0152765566e-04,5.0468695370e-03,-1.8580385680e-01,8.4645204117e-07,-1.0187956654e-03,4.4964115025e-02,-6.8491481448e-01
80019,2025-05-29 21:20:00,0.037774,1.005263,0.711330,-0.009 1 + -0.006 theta + 0.901 omega + -0.001 theta^2 + -0.055 theta omega + -0.501 omega^2 + -0.005 theta^2 omega + -0.058 theta omega^2 + -3.700 omega^3,-0.018 1 + -0.012 theta + -0.198 omega + -0.002 theta^2 + -0.110 theta omega + -1.007 omega^2 + -0.009 theta^2 omega + -0.118 theta omega^2 + -7.430 omega^3,-1.7805190406e-02,-1.2432201004e-02,-1.9847054754e-01,-2.2237004208e-03,-1.1032084534e-01,-1.0073021813e+00,-1.1764746360e-04,-9.1510012525e-03,-1.1840542368e-01,-7.4298154764e+00
80020,2025-05-29 21:25:00,0.006501,0.358071,0.253236,-0.001 1 + 1.010 omega + -0.001 theta omega + 0.035 omega^2 + 0.003 theta omega^2 + -0.564 omega^3,-0.001 1 + 0.001 theta + 0.019 omega + -0.002 theta omega + 0.066 omega^2 + 0.006 theta omega^2 + -1.105 omega^3,-1.0400503030e-03,7.9018749276e-04,1.9372282397e-02,1.3826425239e-04,-2.2592185391e-03,6.5564786725e-02,-2.0459713347e-06,-4.3059747736e-04,6.2349962282e-03,-1.1050066826e+00
80021,2025-05-29 21:30:00,0.010003,0.429558,0.303826,0.037 1 + -0.003 theta + 0.611 omega + 0.019 theta omega + 1.216 omega^2 + -0.031 theta omega^2 + -1.048 omega^3,0.075 1 + -0.005 theta + -0.797 omega + 0.039 theta omega + 2.493 omega^2 + -0.064 theta omega^2 + -2.037 omega^3,7.5352192714e-02,-5.4938461737e-03,-7.9666791607e-01,1.3198219057e-04,3.9063686173e-02,2.4929444698e+00,-1.1072225389e-06,-4.6148982869e-04,-6.3551065100e-02,-2.0372999979e+00
80022,2025-05-29 21:35:00,0.065224,4.013088,2.838057,0.001 1 + 0.001 theta + 0.997 omega + -0.007 theta omega + -0.010 omega^2 + -0.001 theta^2 omega + 0.003 theta omega^2 + 0.112 omega^3,0.002 1 + 0.001 theta + -0.006 omega + -0.014 theta omega + -0.014 omega^2 + -0.002 theta^2 omega + 0.005 theta omega^2 + 0.238 omega^3,2.4008086214e-03,1.4454478069e-03,-6.2573238871e-03,2.2671291230e-04,-1.4291722312e-02,-1.4461897317e-02,4.7868977369e-06,-2.3309704561e-03,5.4929377711e-03,2.3787167447e-01
80023,2025-05-29 21:40:00,0.073931,3.759953,2.659202,-0.004 1 + 0.003 theta + 0.993 omega + -0.007 theta omega + 0.806 omega^2 + 0.001 theta^2 omega + -0.025 theta omega^2 + -4.315 omega^3,-0.008 1 + 0.005 theta + -0.014 omega + -0.001 theta^2 + -0.013 theta omega + 1.630 omega^2 + 0.001 theta^2 omega + -0.051 theta omega^2 + -8.672 omega^3,-8.1741829962e-03,5.4641067742e-03,-1.3826669394e-02,-8.4048205618e-04,-1.3377620643e-02,1.6299869931e+00,3.4803129252e-05,1.3039038985e-03,-5.0997290193e-02,-8.6716712498e+00
80024,2025-05-29 21:45:00,nan,nan,nan,-0.001 1 + -0.001 theta + 1.039 omega + -0.018 theta omega + 1.158 omega^2 + -0.117 theta omega^2 + 7.528 omega^3,-0.001 1 + -0.002 theta + 0.077 omega + -0.036 theta omega + 2.222 omega^2 + -0.216 theta omega^2 + 14.191 omega^3,-1.4414534655e-03,-1.5389422032e-03,7.6868323215e-02,1.2717824057e-05,-3.5649771525e-02,2.2219798336e+00,9.6530973702e-07,1.3724970302e-04,-2.1647310219e-01,1.4190650806e+01
80025,2025-05-29 21:50:00,0.108186,8.030688,5.679069,0.002 1 + 0.969 omega + -0.003 theta omega + -0.158 omega^2 + -0.011 theta omega^2 + 0.584 omega^3,0.004 1 + -0.001 theta + -0.060 omega + -0.006 theta omega + -0.296 omega^2 + -0.022 theta omega^2 + 1.166 omega^3,3.7394362302e-03,-8.4655795561e-04,-5.9598385299e-02,-1.4549130957e-04,-5.6704368728e-03,-2.9578128358e-01,-5.9828714655e-06,-2.2438648796e-04,-2.1959961127e-02,1.1662478560e+00
80026,2025-05-29 21:55:00,0.499560,7.590428,5.378855,0.003 1 + -0.001 theta + 1.134 omega + -0.005 theta omega + 0.814 omega^2 + 0.030 theta omega^2 + -0.349 omega^3,0.007 1 + -0.002 theta + 0.273 omega + -0.011 theta omega + 1.641 omega^2 + -0.001 theta^2 omega + 0.057 theta omega^2 + -0.676 omega^3,7.1112640711e-03,-1.9870901061e-03,2.7264311752e-01,-4.8659054558e-05,-1.0550322609e-02,1.6410151794e+00,5.8423254528e-07,-5.9998783798e-04,5.6790639102e-02,-6.7593113214e-01
80027,2025-05-29 22:00:00,nan,nan,nan,0.022 1 + 0.002 theta + 1.185 omega + 0.016 theta omega + 0.915 omega^2 + 0.025 theta omega^2 + 2.674 omega^3,0.045 1 + 0.005 theta + 0.376 omega + 0.033 theta omega + 1.860 omega^2 + 0.051 theta omega^2 + 5.380 omega^3,4.4584678617e-02,4.6499827424e-03,3.7570538579e-01,5.9169812357e-05,3.2569302257e-02,1.8595429823e+00,1.1549749172e-07,2.6193939482e-04,5.1446265174e-02,5.3795894157e+00
80028,2025-05-29 22:05:00,0.013789,0.638297,0.451450,-0.157 1 + -0.002 theta + -1.000 omega + -0.019 theta omega + -8.096 omega^2 + -0.049 theta omega^2 + -10.355 omega^3,-0.313 1 + -0.003 theta + -3.998 omega + -0.038 theta omega + -16.183 omega^2 + -0.099 theta omega^2 + -20.672 omega^3,-3.1292555653e-01,-3.1471739764e-03,-3.9980553145e+00,3.1600093721e-05,-3.7895202228e-02,-1.6183393721e+01,9.8333156954e-08,8.8732003936e-05,-9.8518089351e-02,-2.0671949860e+01
80029,2025-05-29 22:10:00,0.036651,3.084953,2.181545,-0.270 1 + -0.004 theta + -2.149 omega + -0.032 theta omega + -11.984 omega^2 + -0.068 theta omega^2 + -14.801 omega^3,-0.521 1 + -0.007 theta + -6.107 omega + -0.061 theta omega + -23.290 omega^2 + -0.131 theta omega^2 + -28.784 omega^3,-5.2147667288e-01,-6.8862568111e-03,-6.1071922512e+00,-8.3581402071e-06,-6.0722729841e-02,-2.3289989779e+01,6.9162848631e-08,-6.3759461331e-05,-1.3114864790e-01,-2.8783916449e+01
80030,2025-05-29 22:15:00,0.076832,3.457814,2.445647,-0.001 1 + -0.001 theta + 0.972 omega + -0.001 theta^2 + -0.034 theta omega + -0.343 omega^2 + -0.005 theta^2 omega + -0.131 theta omega^2 + -1.672 omega^3,-0.001 1 + -0.003 theta + -0.053 omega + -0.002 theta^2 + -0.068 theta omega + -0.710 omega^2 + -0.011 theta^2 omega + -0.267 theta omega^2 + -3.609 omega^3,-1.3715649028e-03,-3.0486414777e-03,-5.2699562365e-02,-1.8306621506e-03,-6.8252565145e-02,-7.1014886648e-01,-2.5232895714e-04,-1.1082961756e-02,-2.6725741112e-01,-3.6089322007e+00
80031,2025-05-29 22:20:00,nan,nan,nan,0.996 omega + 0.004 theta omega + -0.014 omega^2 + 0.031 theta omega^2 + -0.133 omega^3,-0.007 omega + 0.008 theta omega + -0.033 omega^2 + -0.001 theta^2 omega + 0.064 theta omega^2 + -0.345 omega^3,4.7729720449e-04,1.6817242528e-04,-6.7068961152e-03,-4.3169528620e-04,7.5351386788e-03,-3.2521426659e-02,3.5911124048e-05,-7.6335405204e-04,6.4320923370e-02,-3.4541573877e-01
80032,2025-05-29 22:25:00,0.120419,15.701251,11.102788,0.982 omega + -0.017 theta omega + 1.122 omega^2 + 0.082 theta omega^2 + -5.597 omega^3,-0.031 omega + -0.035 theta omega + 2.216 omega^2 + -0.001 theta^2 omega + 0.166 theta omega^2 + -11.155 omega^3,2.0445114426e-04,2.3187903670e-04,-3.0800042895e-02,1.3938895857e-04,-3.4693537222e-02,2.2159203110e+00,-7.0286883173e-07,-5.4062532518e-04,1.6597873659e-01,-1.1155351635e+01
80033,2025-05-29 22:30:00,0.025351,0.532740,0.377130,-0.001 1 + 0.001 theta + 1.025 omega + -0.005 theta omega + -0.172 omega^2 + 0.017 theta omega^2 + 0.084 omega^3,-0.002 1 + 0.001 theta + 0.055 omega + -0.011 theta omega + -0.377 omega^2 + 0.035 theta omega^2 + 0.246 omega^3,-2.1734126425e-03,1.2100964078e-03,5.5199369568e-02,-1.0713333457e-04,-1.0556484994e-02,-3.7733019781e-01,1.6738482457e-06,4.2414649365e-04,3.4749678861e-02,2.4569760649e-01
80034,2025-05-29 22:35:00,0.083331,14.823343,10.481852,0.009 1 + 0.001 theta + 0.488 omega + 0.018 theta omega + 2.904 omega^2 + -0.107 theta omega^2 + -1.649 omega^3,0.017 1 + 0.003 theta + -0.990 omega + 0.035 theta omega + 5.546 omega^2 + -0.214 theta omega^2 + -2.628 omega^3,1.6793038861e-02,2.8050306666e-03,-9.9003260234e-01,-2.0597064630e-04,3.5415683826e-02,5.5457221490e+00,2.7404729705e-06,1.6610226356e-04,-2.1374306345e-01,-2.6281726709e+00
80035,2025-05-29 22:40:00,0.059398,2.614252,1.849033,0.006 1 + -0.003 theta + 0.900 omega + 0.019 theta omega + 0.803 omega^2 + -0.001 theta^2 omega + -0.065 theta omega^2 + -2.505 omega^3,0.011 1 + -0.005 theta + -0.207 omega + 0.001 theta^2 + 0.040 theta omega + 1.719 omega^2 + -0.002 theta^2 omega + -0.142 theta omega^2 + -5.298 omega^3,1.0723869460e-02,-5.3229897218e-03,-2.0691882003e-01,8.1588378242e-04,3.9846179011e-02,1.7194676376e+00,-3.9744539552e-05,-1.8329006523e-03,-1.4206172529e-01,-5.2982885617e+00
80036,2025-05-29 22:45:00,nan,nan,nan,-0.001 theta + 1.011 omega + 0.007 theta omega + -0.082 omega^2 + -0.025 theta omega^2 + 0.589 omega^3,-0.001 1 + -0.002 theta + 0.023 omega + 0.013 theta omega + -0.159 omega^2 + -0.041 theta omega^2 + 0.971 omega^3,-6.6628719905e-04,-2.0318570870e-03,2.3498009942e-02,3.7230997722e-05,1.3456127812e-02,-1.5879214400e-01,-5.2005434623e-06,4.6025964509e-04,-4.1247508465e-02,9.7086454089e-01
80037,2025-05-29 22:50:00,nan,nan,nan,-0.006 1 + 0.003 theta + 1.105 omega + -0.026 theta omega + -1.128 omega^2 + 0.001 theta^2 omega + 0.018 theta omega^2 + 5.729 omega^3,-0.012 1 + 0.006 theta + 0.213 omega + -0.053 theta omega + -2.261 omega^2 + 0.001 theta^2 omega + 0.037 theta omega^2 + 11.484 omega^3,-1.2164328356e-02,6.2346972091e-03,2.1316938337e-01,-2.2179090398e-04,-5.2596453463e-02,-2.2612336684e+00,1.0420681090e-06,1.4598806383e-03,3.6534348701e-02,1.1483868074e+01
80038,2025-05-29 22:55:00,0.023957,0.858539,0.607315,-0.002 1 + -0.001 theta + 1.019 omega + -0.001 theta omega + 0.037 omega^2 + 0.004 theta omega^2 + -0.208 omega^3,-0.004 1 + -0.001 theta + 0.038 omega + -0.001 theta omega + 0.071 omega^2 + 0.009 theta omega^2 + -0.422 omega^3,-3.8116621336e-03,-1.0355891233e-03,3.7983265454e-02,-2.7211614950e-05,-9.2852886736e-04,7.1147616854e-02,-7.1946829767e-08,-7.6738301185e-05,8.6316914781e-03,-4.2212201630e-01
80039,2025-05-29 23:00:00,0.328411,7.624158,5.396093,-0.020 1 + -0.005 theta + 0.810 omega + -0.043 theta omega + -0.510 omega^2 + -0.001 theta^2 omega + -0.104 theta omega^2 + -0.256 omega^3,-0.041 1 + -0.011 theta + -0.376 omega + -0.001 theta^2 + -0.086 theta omega + -1.008 omega^2 + -0.003 theta^2 omega + -0.207 theta omega^2 + -0.563 omega^3,-4.0555439959e-02,-1.0979354089e-02,-3.7605324901e-01,-7.4672298347e-04,-8.6315567476e-02,-1.0077316897e+00,-1.5491047986e-05,-2.8334165102e-03,-2.0697086339e-01,-5.6342457111e-01
80040,2025-05-29 23:05:00,0.388788,21.577939,15.260383,0.009 1 + 0.002 theta + 1.007 omega + 0.008 theta omega + -0.369 omega^2 + -0.012 theta omega^2 + -0.796 omega^3,0.018 1 + 0.003 theta + 0.014 omega + 0.016 theta omega + -0.725 omega^2 + 0.001 theta^2 omega + -0.023 theta omega^2 + -1.639 omega^3,1.7587912174e-02,3.1774041663e-03,1.3844083679e-02,1.1215074910e-04,1.5709675234e-02,-7.2546507322e-01,-1.2984976133e-06,9.1800646774e-04,-2.3471156817e-02,-1.6387956554e+00
80041,2025-05-29 23:10:00,nan,nan,nan,0.001 theta + 1.011 omega + 0.008 theta omega + 0.193 omega^2 + 0.001 theta^2 omega + 0.046 theta omega^2 + 1.076 omega^3,-0.001 1 + 0.001 theta + 0.027 omega + 0.001 theta^2 + 0.014 theta omega + 0.410 omega^2 + 0.001 theta^2 omega + 0.105 theta omega^2 + 1.678 omega^3,-7.4609259835e-04,1.1356307428e-03,2.7166294111e-02,5.6775514019e-04,1.4429454280e-02,4.0959606999e-01,3.0130334480e-05,1.3861617751e-03,1.0499265460e-01,1.6780837592e+00
80042,2025-05-29 23:15:00,0.091478,0.504111,0.362282,-0.001 theta + 1.004 omega + -0.012 theta omega + -0.088 omega^2 + -0.046 theta omega^2 + -0.660 omega^3,-0.001 theta + 0.008 omega + -0.025 theta omega + -0.207 omega^2 + 0.001 theta^2 omega + -0.092 theta omega^2 + -1.496 omega^3,-1.9865850185e-04,-1.1750932552e-03,8.4073277894e-03,1.1128823553e-04,-2.4700411956e-02,-2.0668872660e-01,-1.0010125211e-08,5.5151920171e-04,-9.1636511453e-02,-1.4963850570e+00
80043,2025-05-29 23:20:00,0.019728,1.625461,1.149459,0.017 1 + 0.753 omega + 0.002 theta omega + -4.697 omega^2 + 0.008 theta omega^2 + -15.513 omega^3,0.030 1 + -0.548 omega + 0.001 theta omega + -9.645 omega^2 + 0.012 theta omega^2 + -31.337 omega^3,3.0067536482e-02,-3.1491950375e-04,-5.4809220985e-01,-7.6621448238e-05,1.3676696955e-03,-9.6452363907e+00,-4.2130063535e-07,-3.6723928658e-04,1.1832444068e-02,-3.1336713440e+01
80044,2025-05-29 23:25:00,nan,nan,nan,0.030 1 + 0.002 theta + 1.549 omega + 0.031 theta omega + 2.838 omega^2 + 0.120 theta omega^2 + 3.136 omega^3,0.062 1 + 0.004 theta + 1.120 omega + 0.064 theta omega + 5.755 omega^2 + 0.243 theta omega^2 + 6.475 omega^3,6.2101485905e-02,3.9000965336e-03,1.1198603114e+00,-1.2581849635e-05,6.3894884573e-02,5.7553395741e+00,-2.4766558376e-07,4.4331523873e-05,2.4275960097e-01,6.4753736834e+00
80045,2025-05-29 23:30:00,nan,nan,nan,0.341 1 + -0.001 theta + 6.695 omega + -0.004 theta omega + 31.293 omega^2 + 0.010 theta omega^2 + 56.364 omega^3,0.683 1 + -0.002 theta + 11.418 omega + -0.007 theta omega + 62.815 omega^2 + 0.019 theta omega^2 + 113.369 omega^3,6.8295412877e-01,-1.5350016521e-03,1.1417988038e+01,-3.8609674470e-05,-7.1579913116e-03,6.2815383233e+01,1.8786540950e-07,-3.0507303007e-04,1.8799765609e-02,1.1336877652e+02
80046,2025-05-29 23:35:00,0.021330,0.601516,0.425604,-0.050 1 + -0.002 theta + 0.338 omega + -0.024 theta omega + -2.857 omega^2 + -0.063 theta omega^2 + -4.005 omega^3,-0.098 1 + -0.004 theta + -1.298 omega + -0.048 theta omega + -5.615 omega^2 + -0.124 theta omega^2 + -7.875 omega^3,-9.8074528447e-02,-4.2755621637e-03,-1.2979058236e+00,-4.8855485928e-06,-4.8108805705e-02,-5.6145399502e+00,1.0471689715e-06,-3.0673322440e-04,-1.2388432962e-01,-7.8752702430e+00
80047,2025-05-29 23:40:00,nan,nan,nan,0.316 1 + 0.024 theta + 2.915 omega + 0.001 theta^2 + 0.125 theta omega + 1.656 omega^2 + 0.002 theta^2 omega + 0.053 theta omega^2 + 0.735 omega^3,0.639 1 + 0.048 theta + 3.868 omega + 0.001 theta^2 + 0.252 theta omega + 3.334 omega^2 + 0.004 theta^2 omega + 0.108 theta omega^2 + 1.444 omega^3,6.3853381339e-01,4.8191462703e-02,3.8681499554e+00,1.0536094995e-03,2.5223349892e-01,3.3341986536e+00,5.2424084778e-06,4.0935119746e-03,1.0780882136e-01,1.4438839528e+00
80048,2025-05-29 23:45:00,nan,nan,nan,0.937 omega + 0.007 theta omega + 0.423 omega^2 + 0.001 theta^2 omega + -0.095 theta omega^2 + 1.131 omega^3,0.001 1 + 0.001 theta + -0.131 omega + 0.014 theta omega + 0.894 omega^2 + 0.001 theta^2 omega + -0.189 theta omega^2 + 2.133 omega^3,6.4608990989e-04,8.7721238901e-04,-1.3052530524e-01,-1.2205153557e-04,1.3907366316e-02,8.9447810952e-01,-7.1027332733e-07,1.1860257961e-03,-1.8931686275e-01,2.1333785316e+00
