Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
49000,2025-02-10 19:00:00,0.026413,0.853218,0.603605,0.028 1 + -0.001 theta + 0.318 omega + 0.041 theta omega + 5.036 omega^2 + -0.192 theta omega^2 + -10.946 omega^3,0.053 1 + -0.003 theta + -1.322 omega + 0.080 theta omega + 9.835 omega^2 + -0.001 theta^2 omega + -0.377 theta omega^2 + -21.366 omega^3,5.3377640279e-02,-2.8605003705e-03,-1.3218844757e+00,-1.1072714389e-04,8.0063653058e-02,9.8353920798e+00,5.9822751360e-06,-7.1987265185e-04,-3.7725862439e-01,-2.1366284853e+01
49001,2025-02-10 19:05:00,0.025253,1.785790,1.262871,0.008 1 + 0.001 theta + 0.682 omega + 0.016 theta omega + 2.700 omega^2 + -0.096 theta omega^2 + -6.089 omega^3,0.015 1 + 0.001 theta + -0.621 omega + 0.032 theta omega + 5.298 omega^2 + -0.192 theta omega^2 + -11.894 omega^3,1.4553388810e-02,1.1500862979e-03,-6.2101288172e-01,-2.0086394637e-04,3.1801625763e-02,5.2982343847e+00,5.2093533512e-06,-1.2006151169e-04,-1.9171141763e-01,-1.1894307908e+01
49002,2025-02-10 19:10:00,0.181804,6.341245,4.485780,0.005 1 + 0.001 theta + 0.848 omega + -0.016 theta omega + 1.575 omega^2 + 0.062 theta omega^2 + -5.005 omega^3,0.008 1 + 0.002 theta + -0.280 omega + -0.031 theta omega + 3.002 omega^2 + 0.124 theta omega^2 + -9.733 omega^3,8.1938013749e-03,1.9756975035e-03,-2.7984486939e-01,3.8576390571e-05,-3.1436719429e-02,3.0020248913e+00,2.0773633661e-07,-2.9874226396e-04,1.2374729754e-01,-9.7328962341e+00
49003,2025-02-10 19:15:00,0.013759,0.413330,0.292430,-0.119 1 + 0.004 theta + 2.518 omega + -0.037 theta omega + -6.330 omega^2 + 0.080 theta omega^2 + 8.656 omega^3,-0.284 1 + 0.010 theta + 3.582 omega + -0.089 theta omega + -14.816 omega^2 + 0.001 theta^2 omega + 0.189 theta omega^2 + 20.156 omega^3,-2.8425719264e-01,1.0090837802e-02,3.5820970927e+00,-1.0583652250e-04,-8.8800582717e-02,-1.4815843726e+01,2.9705825026e-07,5.0545886921e-04,1.8912041575e-01,2.0155634700e+01
49004,2025-02-10 19:20:00,0.026004,3.485864,2.464947,0.035 1 + 0.009 omega + 9.027 omega^2 + -0.041 theta omega^2 + -25.539 omega^3,0.068 1 + 0.001 theta + -1.944 omega + 0.001 theta omega + 17.697 omega^2 + 0.001 theta^2 omega + -0.086 theta omega^2 + -49.915 omega^3,6.7578543129e-02,6.3667102023e-04,-1.9439839867e+00,-4.5756653341e-05,1.4100757425e-03,1.7697377270e+01,-4.1845586351e-07,5.7861926949e-04,-8.6498951524e-02,-4.9914610194e+01
49005,2025-02-10 19:25:00,0.011345,0.620413,0.438772,0.130 1 + 0.003 theta + -2.190 omega + -0.040 theta omega + 25.627 omega^2 + 0.138 theta omega^2 + -67.328 omega^3,0.260 1 + 0.005 theta + -6.360 omega + -0.078 theta omega + 51.096 omega^2 + 0.273 theta omega^2 + -134.177 omega^3,2.5953612112e-01,5.3890126536e-03,-6.3604252194e+00,9.6912565024e-06,-7.8468360663e-02,5.1096229125e+01,-1.5478867607e-07,2.3237662947e-06,2.7310590855e-01,-1.3417698754e+02
49006,2025-02-10 19:30:00,0.048869,5.070728,3.585712,0.001 theta + 0.719 omega + -0.008 theta omega + 3.880 omega^2 + -0.025 theta omega^2 + -12.619 omega^3,0.002 1 + 0.002 theta + -0.563 omega + -0.015 theta omega + 7.569 omega^2 + 0.001 theta^2 omega + -0.052 theta omega^2 + -24.287 omega^3,1.5169123406e-03,2.4618132414e-03,-5.6338027901e-01,-9.6027517142e-05,-1.5036571190e-02,7.5692610624e+00,5.5191843784e-07,7.2251628432e-04,-5.2040009797e-02,-2.4286887693e+01
49007,2025-02-10 19:35:00,nan,nan,nan,1.020 omega + -0.013 theta omega + -0.128 omega^2 + 0.001 theta^2 omega + 0.027 theta omega^2 + 0.351 omega^3,-0.002 1 + 0.059 omega + -0.030 theta omega + -0.334 omega^2 + 0.003 theta^2 omega + 0.064 theta omega^2 + 0.821 omega^3,-2.1485302310e-03,4.8565613871e-04,5.8589815185e-02,5.0526307221e-05,-3.0216352310e-02,-3.3409026468e-01,-1.0011491135e-05,2.5958542095e-03,6.3588875960e-02,8.2117012096e-01
49008,2025-02-10 19:40:00,nan,nan,nan,-0.001 1 + 0.001 theta + 0.998 omega + 0.001 theta omega + 0.044 omega^2 + -0.073 theta omega^2 + 0.343 omega^3,-0.003 1 + 0.001 theta + -0.002 omega + 0.003 theta omega + 0.068 omega^2 + 0.001 theta^2 omega + -0.147 theta omega^2 + 0.778 omega^3,-2.7496212908e-03,1.2907714139e-03,-2.1197664480e-03,1.3753430422e-04,3.0692228966e-03,6.8490616975e-02,-4.9918910390e-05,8.2094540695e-04,-1.4676833014e-01,7.7803163628e-01
49009,2025-02-10 19:45:00,0.020932,0.561963,0.397643,-0.001 1 + 1.011 omega + 0.009 theta omega + 0.294 omega^2 + 0.001 theta^2 omega + 0.127 theta omega^2 + -0.267 omega^3,-0.001 1 + 0.029 omega + 0.022 theta omega + 0.638 omega^2 + 0.003 theta^2 omega + 0.262 theta omega^2 + -0.444 omega^3,-1.0102684091e-03,3.3945747226e-04,2.8770600278e-02,1.9325945314e-04,2.2328055513e-02,6.3831155243e-01,-6.7402938666e-06,3.4718204942e-03,2.6199603865e-01,-4.4391947842e-01
49010,2025-02-10 19:50:00,0.161685,4.066430,2.877673,-0.001 1 + 1.010 omega + 0.004 theta omega + 0.120 omega^2 + 0.001 theta^2 omega + -0.034 theta omega^2 + -1.334 omega^3,-0.002 1 + -0.001 theta + 0.021 omega + 0.008 theta omega + 0.223 omega^2 + 0.003 theta^2 omega + -0.068 theta omega^2 + -2.578 omega^3,-1.9534498370e-03,-5.6371403472e-04,2.0541309191e-02,1.0066915427e-04,7.7537679623e-03,2.2317356317e-01,-4.5025447189e-05,2.8689411282e-03,-6.7800015519e-02,-2.5780878834e+00
49011,2025-02-10 19:55:00,0.018076,1.270284,0.898317,-0.039 1 + 1.688 omega + -0.003 theta omega + -3.937 omega^2 + 0.016 theta omega^2 + 7.338 omega^3,-0.084 1 + 1.463 omega + -0.008 theta omega + -8.307 omega^2 + 0.038 theta omega^2 + 15.362 omega^3,-8.4288793195e-02,3.3406731127e-04,1.4630366792e+00,2.7765055012e-05,-8.0288964309e-03,-8.3067830468e+00,1.8661212571e-07,-2.0650345448e-04,3.8197976001e-02,1.5361557183e+01
49012,2025-02-10 20:00:00,0.039304,2.641015,1.867686,0.071 1 + -0.002 theta + 0.060 omega + 0.026 theta omega + 2.940 omega^2 + -0.082 theta omega^2 + 0.823 omega^3,0.141 1 + -0.004 theta + -1.883 omega + 0.051 theta omega + 5.878 omega^2 + -0.166 theta omega^2 + 1.805 omega^3,1.4139887442e-01,-4.0596683595e-03,-1.8827774686e+00,2.8387925130e-05,5.0848013358e-02,5.8782142394e+00,-7.0401043598e-07,3.8845426563e-06,-1.6574342830e-01,1.8046085102e+00
49013,2025-02-10 20:05:00,0.004111,0.122881,0.086939,-0.082 1 + 2.947 omega + -0.017 theta omega + -15.243 omega^2 + -0.001 theta^2 omega + 0.137 theta omega^2 + 39.132 omega^3,-0.167 1 + 4.017 omega + -0.027 theta omega + -31.935 omega^2 + -0.002 theta^2 omega + 0.231 theta omega^2 + 83.753 omega^3,-1.6704964526e-01,1.2695001654e-04,4.0165755382e+00,2.1760161859e-04,-2.6830590192e-02,-3.1934834150e+01,2.9990408424e-06,-2.2781075541e-03,2.3142559753e-01,8.3752702584e+01
49014,2025-02-10 20:10:00,0.004116,0.301153,0.212967,-0.088 1 + 0.005 theta + 1.643 omega + -0.043 theta omega + -0.187 omega^2 + 0.084 theta omega^2 + -4.199 omega^3,-0.178 1 + 0.011 theta + 1.317 omega + -0.087 theta omega + -0.524 omega^2 + 0.168 theta omega^2 + -8.129 omega^3,-1.7809313201e-01,1.0933511779e-02,1.3170722473e+00,-1.1305106545e-04,-8.6883028948e-02,-5.2353329893e-01,4.9703519687e-07,4.2831012530e-04,1.6753713190e-01,-8.1285448479e+00
49015,2025-02-10 20:15:00,0.013314,1.387727,0.981317,0.283 1 + -0.007 theta + -2.690 omega + 0.075 theta omega + 14.807 omega^2 + -0.190 theta omega^2 + -16.982 omega^3,0.559 1 + -0.015 theta + -7.294 omega + 0.149 theta omega + 29.358 omega^2 + -0.376 theta omega^2 + -33.865 omega^3,5.5876957423e-01,-1.4504594167e-02,-7.2938163517e+00,7.1689548689e-05,1.4869550406e-01,2.9357708711e+01,-2.1289433241e-08,-4.1007911252e-04,-3.7596542536e-01,-3.3865348396e+01
49016,2025-02-10 20:20:00,nan,nan,nan,-0.001 theta + 1.091 omega + 0.012 theta omega + -1.351 omega^2 + -0.022 theta omega^2 + 4.982 omega^3,-0.001 1 + -0.002 theta + 0.183 omega + 0.024 theta omega + -2.712 omega^2 + -0.001 theta^2 omega + -0.046 theta omega^2 + 10.091 omega^3,-6.3160476608e-04,-2.0552069946e-03,1.8251589185e-01,6.5547995347e-05,2.3846043837e-02,-2.7124682073e+00,-2.0038467333e-07,-5.6726753092e-04,-4.5761740991e-02,1.0090607097e+01
49017,2025-02-10 20:25:00,0.034689,3.944314,2.789159,0.002 1 + -0.001 theta + 1.014 omega + 0.001 theta omega + -0.787 omega^2 + -0.001 theta^2 omega + 0.097 theta omega^2 + -5.933 omega^3,0.005 1 + -0.002 theta + 0.027 omega + 0.002 theta omega + -1.557 omega^2 + -0.003 theta^2 omega + 0.190 theta omega^2 + -11.502 omega^3,4.8517671977e-03,-2.0873909714e-03,2.6800342182e-02,-2.6935346969e-04,2.1653452484e-03,-1.5567985719e+00,2.1141636030e-06,-2.8709428102e-03,1.8957899357e-01,-1.1501712665e+01
49018,2025-02-10 20:30:00,nan,nan,nan,0.002 1 + 0.998 omega + -0.003 theta omega + -0.226 omega^2 + 0.003 theta omega^2 + 1.181 omega^3,0.004 1 + -0.005 omega + -0.006 theta omega + -0.460 omega^2 + 0.006 theta omega^2 + 2.444 omega^3,3.8291952985e-03,2.2009288629e-04,-5.2207690501e-03,7.6936123258e-05,-6.4754075870e-03,-4.6028636306e-01,-1.3203856444e-06,-7.6258234451e-05,6.3909618010e-03,2.4443367513e+00
49019,2025-02-10 20:35:00,nan,nan,nan,-0.064 1 + 0.840 omega + 0.014 theta omega + 1.525 omega^2 + -0.069 theta omega^2 + 0.005 omega^3,-0.129 1 + -0.322 omega + 0.001 theta^2 + 0.029 theta omega + 3.073 omega^2 + -0.001 theta^2 omega + -0.139 theta omega^2 + 0.060 omega^3,-1.2890616306e-01,4.2467034485e-04,-3.2188666439e-01,6.5330019620e-04,2.8555725258e-02,3.0730855360e+00,-1.8641695110e-05,-6.4346972173e-04,-1.3882673507e-01,6.0198063209e-02
49020,2025-02-10 20:40:00,0.089926,4.507695,3.188056,0.002 1 + 0.001 theta + 0.997 omega + 0.002 theta omega + -0.101 omega^2 + -0.026 theta omega^2 + 0.011 omega^3,0.004 1 + 0.001 theta + -0.011 omega + 0.004 theta omega + -0.200 omega^2 + 0.001 theta^2 omega + -0.049 theta omega^2 + 0.180 omega^3,4.2757287881e-03,1.1176110772e-03,-1.0750004333e-02,-3.5485542221e-05,4.4844662746e-03,-1.9962039956e-01,-1.0336371940e-05,5.3714091848e-04,-4.9440712619e-02,1.8047675140e-01
